ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-11-eth-event-crypto-hedge,2026-06-08T12:46:17+00:00,11,eth_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,ETH,prediction_market,,15m/1h/4h,"15m,1h,4h",1668.900000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-12-btc-event-pressure,2026-06-08T15:16:01+00:00,12,btc_event_pressure_cluster,event_pressure_probe,multi_source_event_pressure,long_event_pressure,BTC,,,15m/1h/4h,"15m,1h,4h",64034.000000000000,hl_execution_context,paper_long,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-13-sol-event-crypto-hedge,2026-06-08T12:46:17+00:00,13,sol_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,SOL,prediction_market,,15m/1h/4h,"15m,1h,4h",66.248000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-14-arb-intraday-derivatives,2026-06-08T12:46:17+00:00,14,arb_count_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,ARB,,,1h,1h,0.082550000000,hl_execution_context,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
paper-15-arb-intraday-derivatives,2026-06-08T12:46:17+00:00,15,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,ARB,,,1h,1h,0.082550000000,hl_execution_context,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check ARBUSDT count_top_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
paper-16-virtual-volume-dislocation,2026-06-08T15:16:01+00:00,16,virtual_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,VIRTUAL,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",0.592120000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-17-event-event-probability,2026-06-08T12:47:32+00:00,17,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by end of June?,EVENT,prediction_market,,15m/1h,"15m,1h",0.110000,event_probability_plan_ask,paper_long,"quote, depth, fee, fill assumption, resolution risk, adverse move","paper-check Strait of Hormuz traffic returns to normal by end of June? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
paper-18-eth-wallet-entity-flow,2026-06-08T12:46:17+00:00,18,public_hypertracker_example_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,ETH,HL,,15m/1h/4h,"15m,1h,4h",1668.900000000000,hl_execution_context,paper_long,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
paper-19-zec-wallet-entity-flow,2026-06-08T12:46:17+00:00,19,public_hypertracker_example_zec_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,ZEC,HL,,15m/1h/4h,"15m,1h,4h",427.410000000000,hyperliquid_snapshot,paper_long,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
paper-20-apt-wallet-entity-flow,2026-06-08T12:46:17+00:00,20,public_hypertracker_example_apt_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,APT,HL,,15m/1h/4h,"15m,1h,4h",0.671100000000,hl_execution_context,paper_long,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
paper-21-btc-options-volatility,2026-06-08T15:16:01+00:00,21,btc_20260626_medium_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,BTC_medium_dated_delta_hedge_check,BTC,,,4h/24h,"4h,24h",64034.000000000000,hl_execution_context,paper_observe,"option quote, spread, depth, premium at risk, hedge schedule, exit bid","paper-check BTC 2026-06-26 medium_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
paper-22-btc-options-volatility,2026-06-08T12:47:32+00:00,22,btc_20260619_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,BTC,,,4h/24h,"4h,24h",63419.000000000000,hl_execution_context,paper_observe,"option quote, spread, depth, premium at risk, hedge schedule, exit bid","paper-check BTC 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
paper-23-zec-sector-rotation,2026-06-08T15:16:01+00:00,23,zec_privacy_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-24-zec-sector-rotation,2026-06-08T15:16:01+00:00,24,zec_quantum_resistant_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-25-hype-execution-edge,2026-06-08T15:16:01+00:00,25,hype_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,HYPE,,250,15m/1h,"15m,1h",64.840000000000,hl_execution_context,paper_long,"execution mode, fee tier, fill assumption, queue/adverse selection, stop, funding","paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-26-bera-execution-edge,2026-06-08T15:16:01+00:00,26,bera_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,BERA,,100.00,15m/1h,"15m,1h",0.266200000000,hl_execution_context,paper_long,"execution mode, fee tier, fill assumption, queue/adverse selection, stop, funding","paper-repeat BERA with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-27-chip-execution-edge,2026-06-08T15:16:01+00:00,27,chip_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,CHIP,,100.00,15m/1h,"15m,1h",0.032615000000,hl_execution_context,paper_long,"execution mode, fee tier, fill assumption, queue/adverse selection, stop, funding","paper-repeat CHIP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-28-mon-execution-edge,2026-06-08T14:58:22+00:00,28,mon_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,MON,,100.00,15m/1h,"15m,1h",0.022381000000,hl_execution_context,paper_long,"execution mode, fee tier, fill assumption, queue/adverse selection, stop, funding","paper-repeat MON with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-29-zec-sector-rotation,2026-06-08T15:16:01+00:00,29,zec_zero_knowledge_zk_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-30-zec-sector-rotation,2026-06-08T15:16:01+00:00,30,zec_privacy_coins_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-31-zec-event-pressure,2026-06-08T15:16:01+00:00,31,zec_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,ZEC,,,15m/1h/4h/24h,"15m,1h,4h,24h",442.700000000000,hyperliquid_snapshot,paper_long,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-32-sol-stablecoin-migration,2026-06-08T13:43:24+00:00,32,solana_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,SOL,,,1h/4h/12h,"1h,4h,12h",66.248000000000,hl_execution_context,paper_long,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for SOL 4h label
paper-33-hype-event-pressure,2026-06-08T15:16:01+00:00,33,hype_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,HYPE,,,15m/1h/4h/24h,"15m,1h,4h,24h",64.840000000000,hl_execution_context,paper_long,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-34-sol-event-pressure,2026-06-08T15:16:01+00:00,34,sol_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,mixed_event_pressure,SOL,,,15m/1h/4h/24h,"15m,1h,4h,24h",67.495000000000,hl_execution_context,paper_observe,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-35-crypto-crypto-equity-proxy,2026-06-08T13:42:39+00:00,35,crypto_equity_proxy_lead_short,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,CRYPTO,,,15m/1h,"15m,1h",,,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
paper-36-exchange-crypto-equity-proxy,2026-06-08T15:16:01+00:00,36,exchange_beta_lead,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,EXCHANGE,,,15m/1h,"15m,1h",,,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
paper-37-purr-derivatives-positioning,2026-06-08T15:16:01+00:00,37,purr_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,PURR,,,15m/1h/4h,"15m,1h,4h",0.101570000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-38-eth-public-treasury,2026-06-08T13:42:39+00:00,38,eth_public_treasury_flow,public_treasury_probe,public_treasury_concentration_watch,eth_structural_demand_context,ETH,,,fresh,fresh,1668.900000000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
paper-39-dola-stablecoin-peg,2026-06-08T15:16:01+00:00,39,dola_stablecoin_peg_stress,stablecoin_peg_probe,paper_depeg_repeg_watch,watch_repeg_or_short_risk,DOLA,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
paper-40-usdc-defi-lending,2026-06-08T13:42:39+00:00,40,ethereum_usdc_msy_lending_actionability,defi_lending_probe,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,USDC,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
paper-41-pol-stablecoin-migration,2026-06-08T15:16:01+00:00,41,polygon_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,POL,,,1h/4h/12h,"1h,4h,12h",0.080930000000,hl_execution_context,paper_short,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for POL 4h label
paper-42-btc-public-treasury,2026-06-08T15:16:01+00:00,42,btc_public_treasury_flow,public_treasury_probe,public_treasury_concentration_watch,btc_structural_demand_context,BTC,,,fresh,fresh,64034.000000000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
paper-43-imx-derivatives-positioning,2026-06-08T15:16:01+00:00,43,imx_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,IMX,,,15m/1h/4h,"15m,1h,4h",0.143370000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-44-stable-derivatives-positioning,2026-06-08T15:16:01+00:00,44,stable_hlperp_cash_or_spot_proxy_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,STABLE,,,fresh,fresh,0.032720000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
paper-45-layer-derivatives-positioning,2026-06-08T15:16:01+00:00,45,layer_hlperp_cash_or_spot_proxy_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,LAYER,,,fresh,fresh,0.068855000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check LAYER cross-venue funding persistence with real fee, margin, and venue constraints"
paper-46-eth-basis-term-structure,2026-06-08T15:16:01+00:00,46,eth-12jun26_basis,basis_term_structure_probe,paper_long_basis_watch,long_future_short_spot_or_perp,ETH,,,15m/1h,"15m,1h",1697.300000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
paper-47-btc-basis-term-structure,2026-06-08T15:16:01+00:00,47,btc-25sep26_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,BTC,,,15m/1h,"15m,1h",64034.000000000000,hl_execution_context,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
paper-48-btc-basis-term-structure,2026-06-08T15:16:01+00:00,48,btc-12jun26_basis,basis_term_structure_probe,paper_long_basis_watch,long_future_short_spot_or_perp,BTC,,,15m/1h,"15m,1h",64034.000000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
paper-49-eth-eth-treasury-proxy,2026-06-08T13:42:39+00:00,49,eth_treasury_proxy_lead,eth_treasury_proxy_probe,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,ETH,,,fresh,fresh,1668.900000000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
paper-50-eth-basis-term-structure,2026-06-08T15:16:01+00:00,50,eth-26mar27_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,ETH,,,15m/1h,"15m,1h",1697.300000000000,hl_execution_context,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
paper-51-zec-attention-event,2026-06-08T13:42:39+00:00,51,zec_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,ZEC,,,1h/4h/12h/24h,"1h,4h,12h,24h",427.410000000000,hyperliquid_snapshot,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
paper-52-hype-attention-event,2026-06-08T15:16:01+00:00,52,hype_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,HYPE,,,1h/4h/12h/24h,"1h,4h,12h,24h",64.840000000000,hl_execution_context,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
paper-53-ethereum-defi-yield,2026-06-08T13:42:39+00:00,53,ethereum_mainstreet_msusd_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,ETHEREUM,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
paper-54-pengu-attention-event,2026-06-08T15:16:01+00:00,54,pengu_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,PENGU,,,1h/4h/12h/24h,"1h,4h,12h,24h",0.006929000000,hyperliquid_snapshot,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
paper-55-sol-attention-event,2026-06-08T15:16:01+00:00,55,sol_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,SOL,,,1h/4h/12h/24h,"1h,4h,12h,24h",67.495000000000,hl_execution_context,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
paper-56-ethereum-defi-yield,2026-06-08T15:16:01+00:00,56,ethereum_ethena-usde_susde_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,ETHEREUM,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
paper-57-bsc-defi-yield,2026-06-08T15:16:01+00:00,57,bsc_unitas_susdu_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,BSC,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
paper-58-base-stablecoin-migration,2026-06-08T15:16:01+00:00,58,base_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,BASE,,,fresh,fresh,,,paper_observe,"flow snapshot, mapped token mark, funding, venue cost, forward label",label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
paper-59-eth-stablecoin-migration,2026-06-08T15:16:01+00:00,59,ethereum_stablecoin_migration,stablecoin_migration_probe,chain_stablecoin_flow_reversal_watch,collect_label,ETH,,,1h/4h/12h,"1h,4h,12h",1697.300000000000,hl_execution_context,paper_observe,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for ETH 4h label
paper-60-ethereum-defi-yield,2026-06-08T15:16:01+00:00,60,ethereum_ember-protocol_usdc_yield_peg,defi_yield_probe,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,ETHEREUM,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
paper-61-btc-options-volatility,2026-06-08T15:16:01+00:00,61,btc_20260611_expiry_gamma_scalp_check,options_volatility_probe,expiry_gamma_hedge_watch,BTC_expiry_gamma_scalp_check,BTC,,,4h/24h,"4h,24h",64034.000000000000,hl_execution_context,paper_observe,"option quote, spread, depth, premium at risk, hedge schedule, exit bid","paper-check BTC 2026-06-11 expiry_gamma_scalp_check: event timing, gamma scalping interval, exit bid, and expiry handling"
paper-62-btc-options-volatility,2026-06-08T15:16:01+00:00,62,btc_long_atm_straddle_20260612_volatility_actionability,options_volatility_probe,volatility_quote_mechanics_watch,paper_quote_check,BTC,,,4h/24h,"4h,24h",64034.000000000000,hl_execution_context,paper_observe,"option quote, spread, depth, premium at risk, hedge schedule, exit bid","check BTC 2026-06-12 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
paper-63-worldcup-dex-pool-flow,2026-06-08T13:42:39+00:00,63,solana_worldcup_sol_dex_pool,dex_pool_flow_probe,paper_dex_pool_momentum_watch,watch_pool_momentum,WORLDCUP,,,1h/4h/24h,"1h,4h,24h",,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
paper-64-bountywork-dex-pool-flow,2026-06-08T15:16:01+00:00,64,solana_bountywork_sol_dex_pool,dex_pool_flow_probe,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,BOUNTYWORK,,,1h/4h/24h,"1h,4h,24h",,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
paper-65-btc-event-crypto-hedge,2026-06-08T15:16:01+00:00,65,btc_1962237_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_watch,paper_long_risk_relief,BTC,prediction_market,,15m/1h/4h,"15m,1h,4h",64034.000000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-66-eth-wallet-entity-flow,2026-06-08T15:16:01+00:00,66,public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_flow_watch,paper_short_wallet_flow,ETH,HL,,15m/1h,"15m,1h",1697.300000000000,hl_execution_context,paper_short,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk",keep ETH as wallet-flow context until position/flow size or repeat labels improve
paper-67-crv-protocol-fee,2026-06-08T09:56:12+00:00,67,crv_protocol_fee_growth,protocol_fee_probe,paper_long_context,long_token_or_relative_value,CRV,,,15m/1h,"15m,1h",0.200100000000,hyperliquid_snapshot,paper_long,"fee snapshot, forward label, spread/depth, funding, valuation caveat",collect another CRV fee-growth snapshot and label forward returns
paper-68-jup-protocol-fee,2026-06-08T15:16:01+00:00,68,jup_protocol_fee_growth,protocol_fee_probe,paper_long_context,long_token_or_relative_value,JUP,,,15m/1h,"15m,1h",0.161690000000,hyperliquid_snapshot,paper_long,"fee snapshot, forward label, spread/depth, funding, valuation caveat",collect another JUP fee-growth snapshot and label forward returns
