ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-31-zec-wallet-entity-flow,2026-06-08T16:29:33+00:00,31,public_hypertracker_example_zec_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,ZEC,HL,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
paper-32-apt-wallet-entity-flow,2026-06-08T16:29:33+00:00,32,public_hypertracker_example_apt_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,APT,HL,,15m/1h/4h,"15m,1h,4h",0.680000000000,hl_execution_context,paper_long,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
paper-33-zec-sector-rotation,2026-06-08T16:29:33+00:00,33,zec_privacy_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-34-zec-sector-rotation,2026-06-08T16:29:33+00:00,34,zec_quantum_resistant_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-35-zec-sector-rotation,2026-06-08T16:29:33+00:00,35,zec_zero_knowledge_zk_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-36-zec-sector-rotation,2026-06-08T16:29:33+00:00,36,zec_privacy_coins_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-37-zec-event-pressure,2026-06-08T16:29:33+00:00,37,zec_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,ZEC,,,15m/1h/4h/24h,"15m,1h,4h,24h",442.700000000000,hyperliquid_snapshot,paper_long,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-38-sol-stablecoin-migration,2026-06-08T16:29:33+00:00,38,solana_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,SOL,,,1h/4h/12h,"1h,4h,12h",67.495000000000,hl_execution_context,paper_long,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for SOL 4h label
paper-39-hype-event-pressure,2026-06-08T16:29:33+00:00,39,hype_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,HYPE,,,15m/1h/4h/24h,"15m,1h,4h,24h",64.840000000000,hl_execution_context,paper_long,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-40-sol-event-pressure,2026-06-08T16:29:33+00:00,40,sol_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,mixed_event_pressure,SOL,,,15m/1h/4h/24h,"15m,1h,4h,24h",67.495000000000,hl_execution_context,paper_observe,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-41-crypto-crypto-equity-proxy,2026-06-08T16:29:33+00:00,41,crypto_equity_proxy_lead_short,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,CRYPTO,,,15m/1h,"15m,1h",,,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
paper-42-exchange-crypto-equity-proxy,2026-06-08T16:29:33+00:00,42,exchange_beta_lead,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,EXCHANGE,,,15m/1h,"15m,1h",,,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
paper-43-purr-derivatives-positioning,2026-06-08T16:29:33+00:00,43,purr_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,PURR,,,15m/1h/4h,"15m,1h,4h",0.101570000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-44-eth-public-treasury,2026-06-08T16:29:33+00:00,44,eth_public_treasury_flow,public_treasury_probe,public_treasury_concentration_watch,eth_structural_demand_context,ETH,,,fresh,fresh,1697.300000000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
paper-45-dola-stablecoin-peg,2026-06-08T16:29:33+00:00,45,dola_stablecoin_peg_stress,stablecoin_peg_probe,paper_depeg_repeg_watch,watch_repeg_or_short_risk,DOLA,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
paper-46-usdc-defi-lending,2026-06-08T16:29:33+00:00,46,ethereum_usdc_msy_lending_actionability,defi_lending_probe,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,USDC,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
paper-47-pol-stablecoin-migration,2026-06-08T16:29:33+00:00,47,polygon_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,POL,,,1h/4h/12h,"1h,4h,12h",0.080930000000,hl_execution_context,paper_short,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for POL 4h label
paper-48-btc-public-treasury,2026-06-08T16:29:33+00:00,48,btc_public_treasury_flow,public_treasury_probe,public_treasury_concentration_watch,btc_structural_demand_context,BTC,,,fresh,fresh,64034.000000000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
paper-49-imx-derivatives-positioning,2026-06-08T16:29:33+00:00,49,imx_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,IMX,,,15m/1h/4h,"15m,1h,4h",0.143370000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-50-stable-derivatives-positioning,2026-06-08T16:29:33+00:00,50,stable_hlperp_cash_or_spot_proxy_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,STABLE,,,fresh,fresh,0.032720000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
paper-51-layer-derivatives-positioning,2026-06-08T16:29:33+00:00,51,layer_hlperp_cash_or_spot_proxy_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,LAYER,,,fresh,fresh,0.068855000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check LAYER cross-venue funding persistence with real fee, margin, and venue constraints"
paper-52-eth-basis-term-structure,2026-06-08T16:29:33+00:00,52,eth-12jun26_basis,basis_term_structure_probe,paper_long_basis_watch,long_future_short_spot_or_perp,ETH,,,15m/1h,"15m,1h",1697.300000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
paper-53-btc-basis-term-structure,2026-06-08T16:29:33+00:00,53,btc-25sep26_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,BTC,,,15m/1h,"15m,1h",64034.000000000000,hl_execution_context,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
paper-54-btc-basis-term-structure,2026-06-08T16:29:33+00:00,54,btc-12jun26_basis,basis_term_structure_probe,paper_long_basis_watch,long_future_short_spot_or_perp,BTC,,,15m/1h,"15m,1h",64034.000000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
paper-55-eth-eth-treasury-proxy,2026-06-08T16:29:33+00:00,55,eth_treasury_proxy_lead,eth_treasury_proxy_probe,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,ETH,,,fresh,fresh,1697.300000000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
paper-56-eth-basis-term-structure,2026-06-08T16:29:33+00:00,56,eth-26mar27_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,ETH,,,15m/1h,"15m,1h",1697.300000000000,hl_execution_context,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
paper-57-zec-attention-event,2026-06-08T16:29:33+00:00,57,zec_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,ZEC,,,1h/4h/12h/24h,"1h,4h,12h,24h",442.700000000000,hyperliquid_snapshot,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
paper-58-hype-attention-event,2026-06-08T16:29:33+00:00,58,hype_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,HYPE,,,1h/4h/12h/24h,"1h,4h,12h,24h",64.840000000000,hl_execution_context,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
paper-59-ethereum-defi-yield,2026-06-08T16:29:33+00:00,59,ethereum_mainstreet_msusd_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,ETHEREUM,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
paper-60-pengu-attention-event,2026-06-08T16:29:33+00:00,60,pengu_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,PENGU,,,1h/4h/12h/24h,"1h,4h,12h,24h",0.006929000000,hyperliquid_snapshot,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
paper-61-sol-attention-event,2026-06-08T16:29:33+00:00,61,sol_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,SOL,,,1h/4h/12h/24h,"1h,4h,12h,24h",67.495000000000,hl_execution_context,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
paper-62-ethereum-defi-yield,2026-06-08T16:29:33+00:00,62,ethereum_ethena-usde_susde_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,ETHEREUM,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
paper-63-bsc-defi-yield,2026-06-08T16:29:33+00:00,63,bsc_unitas_susdu_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,BSC,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
paper-64-base-stablecoin-migration,2026-06-08T16:29:33+00:00,64,base_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,BASE,,,fresh,fresh,,,paper_observe,"flow snapshot, mapped token mark, funding, venue cost, forward label",label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
paper-65-eth-stablecoin-migration,2026-06-08T16:29:33+00:00,65,ethereum_stablecoin_migration,stablecoin_migration_probe,chain_stablecoin_flow_reversal_watch,collect_label,ETH,,,1h/4h/12h,"1h,4h,12h",1697.300000000000,hl_execution_context,paper_observe,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for ETH 4h label
paper-66-ethereum-defi-yield,2026-06-08T16:29:33+00:00,66,ethereum_ember-protocol_usdc_yield_peg,defi_yield_probe,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,ETHEREUM,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
paper-67-eth-cross-modal-context,2026-06-08T16:29:33+00:00,67,eth_cross_modal_context,cross_modal_context_probe,cross_modal_probe_after_conflict_check,context_long,ETH,OKX,,fresh,fresh,1697.990000000000,okx_execution_context,paper_observe,"source split, timestamp quality, duplicate-source check, beta attribution, spread/depth, funding, adverse move","split ETH by modal source, then paper-label the long context if conflicts are explained"
paper-68-worldcup-dex-pool-flow,2026-06-08T16:29:33+00:00,68,solana_worldcup_sol_dex_pool,dex_pool_flow_probe,paper_dex_pool_momentum_watch,watch_pool_momentum,WORLDCUP,,,1h/4h/24h,"1h,4h,24h",,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
