ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-19-sui-microstructure-flow,2026-06-08T07:48:02+00:00,19,sui_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,SUI,,100.00,1h,1h,0.747670000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check SUI microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-20-mon-microstructure-flow,2026-06-08T07:48:02+00:00,20,mon_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,MON,,100.00,1h,1h,0.021816000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check MON microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-21-chip-microstructure-flow,2026-06-08T09:16:26+00:00,21,chip_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,CHIP,,100.00,1h,1h,0.031399000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check CHIP microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-22-bera-microstructure-flow,2026-06-08T09:16:26+00:00,22,bera_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,BERA,,100.00,1h,1h,0.239250000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check BERA microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-23-sei-microstructure-flow,2026-06-08T09:16:26+00:00,23,sei_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,SEI,,100.00,1h,1h,0.049185000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check SEI microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-24-zec-dislocation-repeat,2026-06-08T09:16:26+00:00,24,zec_crowded_momentum_reversal_actionability,dislocation_repeat_probe,dislocation_repeat_execution_candidate,short_perp,ZEC,,,15m/1h/4h,"15m,1h,4h",427.870000000000,hyperliquid_snapshot,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small repeated paper probe for ZEC and record 15m/1h/4h mark, funding, spread, and stop behavior"
paper-25-mu-liquidation-intensity,2026-06-08T09:16:26+00:00,25,mu_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,MU,OKX,100.00,15m/1h,"15m,1h",,,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check MU liquidation intensity with fill, funding, stop, and repeat-event logs"
paper-26-sui-liquidation-intensity,2026-06-08T09:16:26+00:00,26,sui_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,SUI,OKX,100.00,15m/1h,"15m,1h",0.746700000000,okx_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
paper-27-pepe-liquidation-intensity,2026-06-08T09:16:26+00:00,27,pepe_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,PEPE,OKX,100.00,15m/1h,"15m,1h",0.000002771000,okx_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check PEPE liquidation intensity with fill, funding, stop, and repeat-event logs"
paper-28-doge-liquidation-intensity,2026-06-08T09:16:26+00:00,28,doge_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,DOGE,OKX,100.00,15m/1h,"15m,1h",0.085123000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check DOGE liquidation intensity with fill, funding, stop, and repeat-event logs"
paper-29-sol-stablecoin-migration,2026-06-08T09:56:12+00:00,29,solana_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,SOL,,,1h/4h/12h,"1h,4h,12h",66.215000000000,hl_execution_context,paper_long,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for SOL 4h label
paper-30-usdai-stablecoin-peg,2026-06-08T09:58:38+00:00,30,usdai_stablecoin_peg_stress,stablecoin_peg_probe,paper_premium_mean_reversion_watch,watch_premium_reversion,USDAI,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
paper-31-purr-derivatives-positioning,2026-06-08T09:55:23+00:00,31,purr_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,PURR,,,15m/1h/4h,"15m,1h,4h",0.093578000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-32-usdc-defi-lending,2026-06-08T09:56:12+00:00,32,ethereum_usdc_msy_lending_actionability,defi_lending_probe,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,USDC,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
paper-33-pol-stablecoin-migration,2026-06-08T09:56:12+00:00,33,polygon_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,POL,,,1h/4h/12h,"1h,4h,12h",0.079695000000,hl_execution_context,paper_short,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for POL 4h label
paper-34-imx-derivatives-positioning,2026-06-08T09:55:23+00:00,34,imx_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,IMX,,,15m/1h/4h,"15m,1h,4h",0.139070000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-35-wct-derivatives-positioning,2026-06-08T09:55:23+00:00,35,wct_bybitperp_binperp_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,BybitPerp_vs_BinPerp,WCT,,,fresh,fresh,0.044561000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check WCT cross-venue funding persistence with real fee, margin, and venue constraints"
paper-36-near-derivatives-positioning,2026-06-08T09:55:23+00:00,36,near_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,NEAR,,,15m/1h/4h,"15m,1h,4h",2.157400000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-37-dash-derivatives-positioning,2026-06-08T09:55:23+00:00,37,dash_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,DASH,,,15m/1h/4h,"15m,1h,4h",37.066000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-38-stable-derivatives-positioning,2026-06-08T09:55:23+00:00,38,stable_hlperp_cash_or_spot_proxy_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,STABLE,,,fresh,fresh,0.033084000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
paper-39-zec-derivatives-positioning,2026-06-08T09:55:23+00:00,39,zec_oi_unwind_watch,derivatives_positioning_probe,paper_oi_unwind_watch,context_only,ZEC,,,15m/1h/4h,"15m,1h,4h",429.220000000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-40-zec-attention-event,2026-06-08T09:55:23+00:00,40,zec_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,ZEC,,,1h/4h/12h/24h,"1h,4h,12h,24h",429.220000000000,hyperliquid_snapshot,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
paper-41-sol-derivatives-positioning,2026-06-08T10:02:42+00:00,41,sol-usdt_coinup.io_(futures)_positioning,derivatives_positioning_probe,paper_oi_funding_crowding_watch,watch_long_crowded_short,SOL,,,fresh,fresh,66.264000000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
paper-42-stable-derivatives-positioning,2026-06-08T09:55:23+00:00,42,stable_bybitperp_binperp_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,BybitPerp_vs_BinPerp,STABLE,,,fresh,fresh,0.033084000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
paper-43-lab-derivatives-positioning,2026-06-08T10:02:42+00:00,43,labusdtm_kucoin_futures_positioning,derivatives_positioning_probe,paper_oi_funding_crowding_watch,watch_short_crowded_long,LAB,,,fresh,fresh,,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","label KuCoin Futures LABUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
paper-44-ethereum-defi-yield,2026-06-08T10:27:41+00:00,44,ethereum_mainstreet_msusd_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,ETHEREUM,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
paper-45-btc-options-volatility,2026-06-08T10:27:41+00:00,45,btc_long_atm_straddle_20260626_volatility_actionability,options_volatility_probe,volatility_quote_mechanics_watch,paper_quote_check,BTC,,,4h/24h,"4h,24h",63419.000000000000,hl_execution_context,paper_observe,"option quote, spread, depth, premium at risk, hedge schedule, exit bid","check BTC 2026-06-26 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
paper-46-zec-news-event,2026-06-08T10:27:41+00:00,46,zec_institutional_flow_news_event,news_event_probe,paper_news_event_reaction_watch,long_event_follow,ZEC,,,fresh,fresh,427.410000000000,hyperliquid_snapshot,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
paper-47-cl-wallet-entity-flow,2026-06-08T10:27:41+00:00,47,public_hypertracker_example_xyz:CL_wallet_flow,wallet_entity_flow_probe,seed_wallet_flow_watch,short_wallet_flow_pressure,CL,HL,,15m/1h/4h,"15m,1h,4h",,,paper_short,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","label public_hypertracker_example/xyz:CL wallet-flow pressure over 15m/1h/4h, then compare against market-wide flow and execution costs"
paper-48-crv-protocol-fee,2026-06-08T09:56:12+00:00,48,crv_protocol_fee_growth,protocol_fee_probe,paper_long_context,long_token_or_relative_value,CRV,,,fresh,fresh,0.200100000000,hyperliquid_snapshot,paper_long,"fee snapshot, forward label, spread/depth, funding, valuation caveat",collect another CRV fee-growth snapshot and label forward returns
paper-49-zec-protocol-activity,2026-06-08T09:56:12+00:00,49,zec_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_funding_overlap,ZEC,,,fresh,fresh,429.220000000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop",label ZEC protocol-activity context over longer horizons and join to funding/events
paper-50-hype-token-unlock,2026-06-08T09:55:23+00:00,50,hype_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,HYPE,,,fresh,fresh,61.511000000000,hl_execution_context,paper_short,"event window, mark move, funding, depth, crowding, stop",label HYPE unlock event window before treating the supply event as a tradable alpha
