ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-32-btc-event-crypto-hedge,2026-06-08T19:56:01+00:00,32,btc_1962237_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_current_quote_candidate,paper_long_risk_relief,BTC,prediction_market,,15m/1h/4h,"15m,1h,4h",63490.000000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-33-eth-event-crypto-hedge,2026-06-08T19:56:01+00:00,33,eth_1962237_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_current_quote_candidate,paper_long_risk_relief,ETH,prediction_market,,15m/1h/4h,"15m,1h,4h",1687.400000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label ETH paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-34-hype-event-pressure,2026-06-08T16:29:33+00:00,34,hype_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,HYPE,,,15m/1h/4h/24h,"15m,1h,4h,24h",64.840000000000,hl_execution_context,paper_long,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-35-sol-event-crypto-hedge,2026-06-08T19:56:01+00:00,35,sol_1962237_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_current_quote_candidate,paper_long_risk_relief,SOL,prediction_market,,15m/1h/4h,"15m,1h,4h",67.469000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label SOL paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-36-near-event-pressure,2026-06-08T19:56:01+00:00,36,near_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,NEAR,,,15m/1h/4h/24h,"15m,1h,4h,24h",2.194100000000,hl_execution_context,paper_long,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-37-sol-stablecoin-migration,2026-06-08T16:29:33+00:00,37,solana_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,SOL,,,1h/4h/12h,"1h,4h,12h",67.495000000000,hl_execution_context,paper_long,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for SOL 4h label
paper-38-crypto-crypto-equity-proxy,2026-06-08T16:29:33+00:00,38,crypto_equity_proxy_lead_short,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,CRYPTO,,,15m/1h,"15m,1h",,,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
paper-39-exchange-crypto-equity-proxy,2026-06-08T16:29:33+00:00,39,exchange_beta_lead,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,EXCHANGE,,,15m/1h,"15m,1h",,,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
paper-40-hype-stablecoin-migration,2026-06-08T19:56:01+00:00,40,hyperliquid_l1_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,HYPE,,,1h/4h/12h,"1h,4h,12h",63.504000000000,hl_execution_context,paper_long,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for HYPE 4h label
paper-41-purr-derivatives-positioning,2026-06-08T16:29:33+00:00,41,purr_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,PURR,,,15m/1h/4h,"15m,1h,4h",0.101570000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-42-usdc-defi-lending,2026-06-08T16:29:33+00:00,42,ethereum_usdc_msy_lending_actionability,defi_lending_probe,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,USDC,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
paper-43-pol-stablecoin-migration,2026-06-08T16:29:33+00:00,43,polygon_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,POL,,,1h/4h/12h,"1h,4h,12h",0.080930000000,hl_execution_context,paper_short,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for POL 4h label
paper-44-btc-public-treasury,2026-06-08T16:29:33+00:00,44,btc_public_treasury_flow,public_treasury_probe,public_treasury_concentration_watch,btc_structural_demand_context,BTC,,,fresh,fresh,64034.000000000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
paper-45-imx-derivatives-positioning,2026-06-08T16:29:33+00:00,45,imx_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,IMX,,,15m/1h/4h,"15m,1h,4h",0.143370000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-46-eth-basis-term-structure,2026-06-08T16:29:33+00:00,46,eth-12jun26_basis,basis_term_structure_probe,paper_long_basis_watch,long_future_short_spot_or_perp,ETH,,,15m/1h,"15m,1h",1697.300000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
paper-47-near-derivatives-positioning,2026-06-08T19:56:01+00:00,47,near_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,NEAR,,,15m/1h/4h,"15m,1h,4h",2.194100000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-48-btc-basis-term-structure,2026-06-08T16:29:33+00:00,48,btc-25sep26_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,BTC,,,15m/1h,"15m,1h",64034.000000000000,hl_execution_context,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
paper-49-hmstr-sector-rotation,2026-06-08T19:56:01+00:00,49,hmstr_arcade_games_sector_rotation_context,sector_rotation_probe,sector_rotation_label_pending,long_category_constituent,HMSTR,,,15m/1h/4h,"15m,1h,4h",0.000165000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label HMSTR sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-50-eth-eth-treasury-proxy,2026-06-08T16:29:33+00:00,50,eth_treasury_proxy_lead,eth_treasury_proxy_probe,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,ETH,,,fresh,fresh,1697.300000000000,hl_execution_context,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
paper-51-eth-basis-term-structure,2026-06-08T16:29:33+00:00,51,eth-26mar27_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,ETH,,,15m/1h,"15m,1h",1697.300000000000,hl_execution_context,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
paper-52-zec-attention-event,2026-06-08T16:29:33+00:00,52,zec_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,ZEC,,,1h/4h/12h/24h,"1h,4h,12h,24h",442.700000000000,hyperliquid_snapshot,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
paper-53-near-attention-event,2026-06-08T19:56:01+00:00,53,near_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,NEAR,,,1h/4h/12h/24h,"1h,4h,12h,24h",2.194100000000,hl_execution_context,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label NEAR attention-price lag over 1h, 4h, 12h, and 24h"
paper-54-pengu-attention-event,2026-06-08T16:29:33+00:00,54,pengu_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,PENGU,,,1h/4h/12h/24h,"1h,4h,12h,24h",0.006929000000,hyperliquid_snapshot,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
paper-55-aptos-stablecoin-migration,2026-06-08T19:56:01+00:00,55,aptos_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,APTOS,,,fresh,fresh,,,paper_observe,"flow snapshot, mapped token mark, funding, venue cost, forward label",label Aptos activity and related assets after stablecoin inflow; check bridge route and venue coverage
paper-56-ethereum-defi-yield,2026-06-08T16:29:33+00:00,56,ethereum_mainstreet_msusd_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,ETHEREUM,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
paper-57-arbitrum-defi-yield,2026-06-08T19:56:01+00:00,57,arbitrum_usd-ai_susdai_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,ARBITRUM,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
paper-58-ethereum-defi-yield,2026-06-08T16:29:33+00:00,58,ethereum_ethena-usde_susde_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,ETHEREUM,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
paper-59-bsc-defi-yield,2026-06-08T16:29:33+00:00,59,bsc_unitas_susdu_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,BSC,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
paper-60-zec-sector-rotation,2026-06-08T19:56:01+00:00,60,zec_privacy_sector_rotation_context,sector_rotation_probe,sector_rotation_label_pending,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",457.880000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-61-zec-sector-rotation,2026-06-08T19:56:01+00:00,61,zec_quantum_resistant_sector_rotation_context,sector_rotation_probe,sector_rotation_label_pending,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",457.880000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-62-eth-cross-modal-context,2026-06-08T16:29:33+00:00,62,eth_cross_modal_context,cross_modal_context_probe,cross_modal_probe_after_conflict_check,context_long,ETH,OKX,,fresh,fresh,1697.990000000000,okx_execution_context,paper_observe,"source split, timestamp quality, duplicate-source check, beta attribution, spread/depth, funding, adverse move","split ETH by modal source, then paper-label the long context if conflicts are explained"
paper-63-sol-cross-modal-context,2026-06-08T19:56:01+00:00,63,sol_cross_modal_context,cross_modal_context_probe,label_cross_modal_context,paper_long,SOL,OKX,100,15m/1h/4h,"15m,1h,4h",67.450000000000,okx_execution_context,paper_long,"source split, timestamp quality, duplicate-source check, beta attribution, spread/depth, funding, adverse move","label SOL long context over 15m/1h/4h using sources: stablecoin_migration, chain_context_okx, chain_context_hl"
paper-64-zec-sector-rotation,2026-06-08T19:56:01+00:00,64,zec_privacy_coins_sector_rotation_context,sector_rotation_probe,sector_rotation_label_pending,long_category_constituent,ZEC,,,15m/1h/4h,"15m,1h,4h",457.880000000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
paper-65-btc-cross-modal-context,2026-06-08T16:29:33+00:00,65,btc_cross_modal_context,cross_modal_context_probe,cross_modal_probe_after_conflict_check,context_long,BTC,OKX,,fresh,fresh,64063.699999999997,okx_execution_context,paper_observe,"source split, timestamp quality, duplicate-source check, beta attribution, spread/depth, funding, adverse move","split BTC by modal source, then paper-label the long context if conflicts are explained"
paper-66-go-dex-pool-flow,2026-06-08T19:56:01+00:00,66,solana_go_sol_dex_pool,dex_pool_flow_probe,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,GO,,,1h/4h/24h,"1h,4h,24h",,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","check solana/pumpswap GO / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
paper-67-parq-dex-pool-flow,2026-06-08T19:56:01+00:00,67,solana_parq_usdc_dex_pool,dex_pool_flow_probe,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,PARQ,,,1h/4h/24h,"1h,4h,24h",,,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","check solana/pumpswap PARQ / USDC route depth, slippage, gas, MEV, token restrictions, and repeat flow"
paper-68-zec-attention-event,2026-06-08T19:56:01+00:00,68,zec_attention_funding_overlap,attention_event_probe,paper_attention_funding_watch,attention_funding_watch,ZEC,,,15m/1h,"15m,1h",457.880000000000,hyperliquid_snapshot,paper_observe,"timestamp, source freshness, forward label, spread/depth, crowding",collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
