priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
-8.11913000,repeat-repeat-paper-20-link-volume-dislocation,deprioritize_or_repeat_once,LINK,link_volume_price_dislocation,paper_long,-33.11913000,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-repeat-paper-16-eth-volume-dislocation,deprioritize_or_repeat_once,ETH,eth_volume_price_dislocation,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-repeat-paper-18-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-repeat-paper-32-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-repeat-paper-18-eth-event-crypto-hedge,deprioritize_or_repeat_once,ETH,eth_1971905_event_crypto_hedge,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-repeat-paper-33-eth-wallet-entity-flow,deprioritize_or_repeat_once,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-repeat-paper-07-eth-event-crypto-hedge,deprioritize_or_repeat_once,ETH,eth_1971905_event_crypto_hedge,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-repeat-paper-22-eth-wallet-entity-flow,deprioritize_or_repeat_once,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-39.49451378,repeat-repeat-paper-09-fartcoin-volume-dislocation,deprioritize_or_repeat_once,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,-64.49451378,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.95486773,repeat-repeat-paper-17-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1971905_event_crypto_hedge,paper_long,-84.95486773,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.95486773,repeat-repeat-paper-06-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1971905_event_crypto_hedge,paper_long,-84.95486773,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-73.18340820,repeat-repeat-paper-23-sei-microstructure-flow,deprioritize_or_repeat_once,SEI,sei_microstructure_flow_paper_probe,paper_long,-98.18340820,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-93.07867801,repeat-repeat-paper-36-aave-event-pressure,deprioritize_or_repeat_once,AAVE,aave_event_pressure_cluster,paper_long,-118.07867801,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-95.90909091,repeat-repeat-paper-03-sui-repeat-execution,deprioritize_or_repeat_once,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,-120.90909091,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-148.09220600,repeat-repeat-paper-05-mega-microstructure-flow,deprioritize_or_repeat_once,MEGA,mega_microstructure_flow_paper_probe,paper_long,-173.09220600,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-repeat-paper-05-hype-volume-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-repeat-paper-17-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-repeat-paper-29-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-repeat-paper-01-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-289.55252223,repeat-repeat-paper-20-mon-microstructure-flow,deprioritize_or_repeat_once,MON,mon_microstructure_flow_paper_probe,paper_long,-314.55252223,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
