cluster_id,asset,decision,status,survival_score,best_net_after_cost_bps,mean_net_after_cost_bps,candidate_count,opportunity_count,source_lane_count,split_lane_count,repeat_win_count,repeat_loss_count,capacity_gated_count,max_visible_depth_usage,duplicate_pressure,evidence,missing_work,next_probe,research_reference
xpl_paper_long,XPL,paper_long,cost_surviving_watchlist,188.41254932,120.41254932,120.41254932,1,1,1,0,1,0,0,0.02728675,0.00000000,cluster_score=232.55694158; sources=promoted_repeat; top_opportunities=xpl_volume_price_dislocation; repeat_supported=1; repeat_wins=1; repeat_losses=0; max_usage=0.0273; duplicate_pressure=0.0000,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence","paper-check XPL paper_long with realized fill, stop, and adverse-excursion notes",https://doi.org/10.1016/j.irfa.2024.103244
btc_paper_short,BTC,paper_short,cost_adjusted_but_unrepeated,104.91836385,76.91836385,76.91836385,1,1,1,0,0,0,0,0.00000000,0.00000000,cluster_score=138.83979120; sources=paper_ticket; top_opportunities=btc-25sep26_basis; repeat_supported=0; repeat_wins=0; repeat_losses=0; max_usage=0.0000; duplicate_pressure=0.0000,cost-adjusted paper edge has not survived repeat outcomes,open one repeat probe for BTC paper_short before ranking it against leaders,https://doi.org/10.1016/j.irfa.2024.103244
link_paper_long,LINK,paper_long,repeat_outcome_conflicted,97.17755774,99.17755774,99.17755774,1,1,1,0,1,1,0,0.00375055,0.00000000,cluster_score=203.88970295; sources=promoted_repeat; top_opportunities=link_volume_price_dislocation; repeat_supported=1; repeat_wins=1; repeat_losses=1; max_usage=0.0038; duplicate_pressure=0.0000,repeat evidence is not one-sided enough for promotion,split LINK paper_long by source and label winners and losers separately,https://doi.org/10.1016/j.irfa.2024.103244
eth_paper_short,ETH,paper_short,cost_adjusted_but_unrepeated,77.57830533,49.57830533,49.57830533,2,2,1,0,0,0,0,0.00000000,0.00000000,"cluster_score=111.93071220; sources=paper_ticket; top_opportunities=eth-26mar27_basis, public_hypertracker_example_hyna_eth_wallet_flow_actionability; repeat_supported=0; repeat_wins=0; repeat_losses=0; max_usage=0.0000; duplicate_pressure=0.0000",cost-adjusted paper edge has not survived repeat outcomes,open one repeat probe for ETH paper_short before ranking it against leaders,https://doi.org/10.1016/j.irfa.2024.103244
uni_paper_long,UNI,paper_long,cost_adjusted_but_unrepeated,73.96075041,75.96075041,75.96075041,3,2,1,0,0,0,0,0.00576479,0.33333333,"cluster_score=147.54701305; sources=symbol_lane_paper; top_opportunities=uni_protocol_fee_growth, uni_protocol_fee_actionability, uni_protocol_fee_actionability; repeat_supported=0; repeat_wins=0; repeat_losses=0; max_usage=0.0058; duplicate_pressure=0.3333",cost-adjusted paper edge has not survived repeat outcomes,open one repeat probe for UNI paper_long before ranking it against leaders,https://doi.org/10.1016/j.irfa.2024.103244
doge_paper_short,DOGE,paper_short,cost_adjusted_but_unrepeated,36.92923388,8.92923388,8.92923388,1,1,1,0,0,0,0,0.00055826,0.00000000,cluster_score=47.05446574; sources=symbol_lane_paper; top_opportunities=doge_premium_close_short_opposite_intraday_paper_label; repeat_supported=0; repeat_wins=0; repeat_losses=0; max_usage=0.0006; duplicate_pressure=0.0000,cost-adjusted paper edge has not survived repeat outcomes,open one repeat probe for DOGE paper_short before ranking it against leaders,https://doi.org/10.1016/j.irfa.2024.103244
fartcoin_paper_long,FARTCOIN,paper_long,capacity_blocks_cost_survival,-108.74273161,53.80578839,53.80578839,1,1,1,0,1,1,1,0.10637130,0.00000000,cluster_score=17.63781433; sources=promoted_repeat; top_opportunities=fartcoin_volume_price_dislocation; repeat_supported=0; repeat_wins=1; repeat_losses=1; max_usage=0.1064; duplicate_pressure=0.0000,paper edge is still blocked by visible-depth or size assumptions,do not scale FARTCOIN paper_long; rerun only with smaller size or deeper book,https://doi.org/10.1016/j.irfa.2024.103244
eth_paper_long,ETH,paper_long,repeat_outcome_conflicted,-443.22941491,118.79996271,49.65563977,18,8,3,21,12,15,0,0.00002459,0.55555556,"cluster_score=711.17943663; sources=promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat; top_opportunities=eth_volume_price_dislocation, eth_microstructure_flow_probe, eth_volume_price_dislocation, eth_microstructure_flow_probe, eth_1971905_event_crypto_hedge; repeat_supported=12; repeat_wins=12; repeat_losses=15; max_usage=0.0000; duplicate_pressure=0.5556",repeat evidence is not one-sided enough for promotion,split ETH paper_long by source and label winners and losers separately,https://doi.org/10.1016/j.irfa.2024.103244
btc_paper_long,BTC,paper_long,repeat_outcome_conflicted,-515.08312079,2.91687921,2.91687921,4,4,1,22,0,9,0,0.00002838,0.00000000,"cluster_score=68.93778693; sources=symbol_lane_paper; top_opportunities=btc_1971905_event_crypto_hedge, btc_2176262_event_crypto_hedge, btc_2241674_event_crypto_hedge, btc_long_atm_straddle_20260626_volatility_actionability; repeat_supported=0; repeat_wins=0; repeat_losses=9; max_usage=0.0000; duplicate_pressure=0.0000",repeat evidence is not one-sided enough for promotion,split BTC paper_long by source and label winners and losers separately,https://doi.org/10.1016/j.irfa.2024.103244
hype_paper_long,HYPE,paper_long,repeat_outcome_conflicted,-1085.51272663,299.97171860,299.97171860,4,4,1,10,0,21,0,0.00267498,0.00000000,"cluster_score=469.96182011; sources=symbol_lane_paper; top_opportunities=hype_volume_price_dislocation, hype_attention_price_context, hype_microstructure_flow_paper_probe, hype_microstructure_flow_probe; repeat_supported=0; repeat_wins=0; repeat_losses=21; max_usage=0.0027; duplicate_pressure=0.0000",repeat evidence is not one-sided enough for promotion,split HYPE paper_long by source and label winners and losers separately,https://doi.org/10.1016/j.irfa.2024.103244
