ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
broad-paper-11-btc-btc-etf-funding-hyperliquid,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,ready,btc_etf_funding:Hyperliquid,paper_short,BTC,HL,63490.000000000000,63490.000000000000,hl_execution_context,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-12-jto-market-breadth-jto-long-momentum-watch,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,ready,market_breadth:JTO:long_momentum_watch,paper_short,JTO,,0.633810000000,0.633810000000,hyperliquid_snapshot,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-13-xpl-market-breadth-xpl-long-reversal,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,ready,market_breadth:XPL:long_reversal,paper_long,XPL,,0.072000000000,0.072000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-14-eth-option-options-volatility-eth-2026-06-10,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,pending,options_volatility:ETH:2026-06-10,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-15-eth-option-options-volatility-eth-2026-06-12,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,options_volatility:ETH:2026-06-12,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-16-eth-option-options-volatility-eth-2026-06-26,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,options_volatility:ETH:2026-06-26,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-17-pol-stablecoin-proxy-stablecoin-flow-polygon-pol,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,stablecoin_proxy:stablecoin-flow-polygon-pol,paper_short,POL,OKX,0.080970000000,0.07868,okx_ticker,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-18-hype-token-unlock-hype,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,token_unlock:HYPE,paper_short,HYPE,,63.504000000000,63.504000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-19-zro-token-unlock-zro,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,token_unlock:ZRO,paper_short,ZRO,,0.876290000000,0.876290000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-20-eigen-token-unlock-eigen,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,token_unlock:EIGEN,paper_short,EIGEN,,0.183800000000,0.183800000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-21-aave-protocol-fee-aave-v3,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,protocol_fee:Aave V3,paper_long,AAVE,HL,64.106000000000,64.106000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-22-crv-protocol-fee-curve-dex,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,protocol_fee:Curve DEX,paper_long,CRV,HL,0.199890000000,0.199890000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-23-morpho-protocol-fee-morpho-blue,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,protocol_fee:Morpho Blue,paper_long,MORPHO,HL,1.831500000000,1.831500000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-24-event-event-probability-1962237-yes,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,event_probability:1962237:Yes,paper_long,EVENT,,0.170000,0.170000,event_probability_current_ask,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-25-event-event-probability-2296152-yes,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,event_probability:2296152:Yes,paper_long,EVENT,,0.160000,0.160000,event_probability_current_ask,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-26-event-event-probability-947269-no,2026-06-08T20:12:19+00:00,2026-06-08T20:24:08+00:00,11.82,pending,event_probability:947269:No,paper_long,EVENT,,0.170000,0.170000,event_probability_current_ask,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
