ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-12,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,pending,options_volatility:ETH:2026-06-12,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-26,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,pending,options_volatility:ETH:2026-06-26,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-11,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,options_volatility:ETH:2026-06-11,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-19,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,options_volatility:ETH:2026-06-19,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-10,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,options_volatility:BTC:2026-06-10,paper_observe,BTC-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-12,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,options_volatility:BTC:2026-06-12,paper_observe,BTC-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-11,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,options_volatility:BTC:2026-06-11,paper_observe,BTC-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-arb-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,stablecoin_proxy:stablecoin-flow-arbitrum-arb,paper_long,ARB,OKX,0.083460000000,0.08286,okx_ticker,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-zro-paper-short,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,ready,token_unlock:ZRO,paper_short,ZRO,,0.876290000000,0.857360000000,hyperliquid_snapshot,-216.02437549,216.02437549,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-eigen-paper-short,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,ready,token_unlock:EIGEN,paper_short,EIGEN,,0.183800000000,0.182900000000,hyperliquid_snapshot,-48.96626768,48.96626768,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-crv-paper-long,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,pending,protocol_fee:Curve DEX,paper_long,CRV,HL,0.199890000000,0.200010000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-morpho-paper-long,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,pending,protocol_fee:Morpho Blue,paper_long,MORPHO,HL,1.831500000000,1.842600000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-event-paper-long-event-probability-1962237-yes,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,pending,event_probability:1962237:Yes,paper_long,EVENT,,0.170000,0.170000,event_probability_current_ask,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-event-paper-long-event-probability-2296152-yes,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,pending,event_probability:2296152:Yes,paper_long,EVENT,,0.160000,0.160000,event_probability_current_ask,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-event-paper-long-event-probability-947269-no,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,pending,event_probability:947269:No,paper_long,EVENT,,0.170000,0.170000,event_probability_current_ask,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
