ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
broad-paper-xpl-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,cost_survival_cross_section:xpl_paper_long,paper_long,XPL,,0.072000000000,0.071845000000,hyperliquid_snapshot,-21.52777778,-21.52777778,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-btc-paper-short,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,cost_survival_cross_section:btc_paper_short,paper_short,BTC,,63490.000000000000,63733.000000000000,hl_execution_context,38.27374390,-38.27374390,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-hype-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,lane_repeat:hype_volume_price_dislocation,paper_long,HYPE,,63.504000000000,63.977000000000,hl_execution_context,74.48349710,74.48349710,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-eth-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1687.400000000000,1710.300000000000,hl_execution_context,135.71174588,135.71174588,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-eth-paper-short,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,ready,seed_wallet_flow:public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,ETH,,1687.400000000000,1710.300000000000,hl_execution_context,135.71174588,-135.71174588,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-xrp-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,ready,seed_wallet_flow:public_live_bot_example_xrp_wallet_flow_actionability,paper_long,XRP,,1.177800000000,1.175200000000,hyperliquid_snapshot,-22.07505519,-22.07505519,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-sol-paper-short,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,ready,seed_wallet_flow:public_live_bot_example_sol_wallet_flow_actionability,paper_short,SOL,,67.469000000000,67.944000000000,hl_execution_context,70.40270346,-70.40270346,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-hype-paper-short,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,ready,seed_wallet_flow:public_hypertracker_example_hype_wallet_flow_actionability,paper_short,HYPE,,63.504000000000,63.977000000000,hl_execution_context,74.48349710,-74.48349710,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-na-paper-short,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,seed_wallet_flow:public_hypertracker_example_xyz_cl_wallet_flow_actionability,paper_short,,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-ton-paper-short,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,seed_wallet_flow:public_hypertracker_example_ton_wallet_flow_actionability,paper_short,TON,,1.765000000000,1.765000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-sei-paper-short,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,seed_wallet_flow:public_hypertracker_example_sei_wallet_flow_actionability,paper_short,SEI,,0.050185000000,0.050185000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-btc-paper-long,2026-06-08T20:43:44+00:00,2026-06-08T21:16:33+00:00,32.82,ready,seed_wallet_flow:public_hypertracker_example_btc_wallet_flow_actionability,paper_long,BTC,,63490.000000000000,63733.000000000000,hl_execution_context,38.27374390,38.27374390,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-beat-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,liquidation_intensity:BEAT:long_liquidation_cascade_watch,paper_long,BEAT,OKX,4.3527,4.3561,okx_ticker,7.81124360,7.81124360,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-allo-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,liquidation_intensity:ALLO:long_liquidation_cascade_watch,paper_long,ALLO,OKX,0.39705,0.39905,okx_ticker,50.37148974,50.37148974,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-arbusdt-paper-short,2026-06-08T20:40:03+00:00,2026-06-08T21:16:33+00:00,36.51,ready,intraday_derivatives:ARBUSDT:count_long_short_ratio:short_opposite,paper_short,ARBUSDT,,0.082875000000,0.082875000000,intraday_live_execution_gate,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-arbusdt-paper-long,2026-06-08T20:40:03+00:00,2026-06-08T21:16:33+00:00,36.51,ready,intraday_derivatives:ARBUSDT:count_long_short_ratio:long_preferred_short_opposite,paper_long,ARBUSDT,,0.082875000000,0.082875000000,intraday_live_execution_gate,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-deus-paper-long,2026-06-08T20:43:44+00:00,2026-06-08T21:16:33+00:00,32.82,ready,event_pressure:DEUS:single_event_context,paper_long,DEUS,,0.038123830000,0.000000000000,hl_execution_context,,,missing_current_mark,entry or current mark is invalid,fill missing current mark before judging the ticket
broad-paper-wld-paper-short,2026-06-08T20:43:44+00:00,2026-06-08T21:16:33+00:00,32.82,ready,event_pressure:WLD:single_event_context,paper_short,WLD,,0.551514000000,0.540930000000,hl_execution_context,-191.90809299,191.90809299,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-pengu-paper-long,2026-06-08T20:43:44+00:00,2026-06-08T21:16:33+00:00,32.82,ready,event_pressure:PENGU:single_event_context,paper_long,PENGU,,0.006914600000,0.006907000000,hyperliquid_snapshot,-10.99123594,-10.99123594,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-pippin-paper-short,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,event_pressure:PIPPIN:single_event_context,paper_short,PIPPIN,,0.025755080000,0.025755080000,attention_price_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-tao-paper-long,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,event_pressure:TAO:single_event_context,paper_long,TAO,,215.860000000000,215.860000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-usdc-paper-long,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,event_pressure:USDC:single_event_context,paper_long,USDC,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-jto-paper-short,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,market_breadth:JTO:long_momentum_watch,paper_short,JTO,,0.633810000000,0.634650000000,hyperliquid_snapshot,13.25318313,-13.25318313,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-fet-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,ready,market_breadth:FET:long_reversal,paper_long,FET,,0.213710000000,0.215370000000,hl_execution_context,77.67535445,77.67535445,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-fartcoin-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,ready,market_breadth:FARTCOIN:long_reversal,paper_long,FARTCOIN,,0.118620000000,0.118250000000,hyperliquid_snapshot,-31.19204181,-31.19204181,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-ub-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,ready,market_breadth:UB:long_reversal,paper_long,UB,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
broad-paper-aave-paper-long,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,ready,market_breadth:AAVE:long_reversal,paper_long,AAVE,,64.106000000000,64.079000000000,hyperliquid_snapshot,-4.21177425,-4.21177425,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-siren-paper-short,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,ready,market_breadth:SIREN:wait_or_fade_watch,paper_short,SIREN,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
broad-paper-ada-paper-long,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,market_breadth:ADA:long_reversal,paper_long,ADA,,0.172670000000,0.172670000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-sei-paper-long,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,market_breadth:SEI:long_reversal,paper_long,SEI,,0.050185000000,0.050185000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-sahara-paper-short,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,market_breadth:SAHARA:long_momentum_watch,paper_short,SAHARA,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-10,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,options_volatility:ETH:2026-06-10,paper_observe,ETH-OPTION,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-12,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,ready,options_volatility:ETH:2026-06-12,paper_observe,ETH-OPTION,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-26,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,ready,options_volatility:ETH:2026-06-26,paper_observe,ETH-OPTION,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-11,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,pending,options_volatility:ETH:2026-06-11,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-19,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,pending,options_volatility:ETH:2026-06-19,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-10,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,pending,options_volatility:BTC:2026-06-10,paper_observe,BTC-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-12,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,pending,options_volatility:BTC:2026-06-12,paper_observe,BTC-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-11,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,pending,options_volatility:BTC:2026-06-11,paper_observe,BTC-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-26,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,options_volatility:BTC:2026-06-26,paper_observe,BTC-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-19,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,options_volatility:BTC:2026-06-19,paper_observe,BTC-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-07-31,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,options_volatility:ETH:2026-07-31,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-08-28,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,options_volatility:ETH:2026-08-28,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-arb-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,pending,stablecoin_proxy:stablecoin-flow-arbitrum-arb,paper_long,ARB,OKX,0.083460000000,0.08374,okx_ticker,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-zro-paper-short,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,ready,token_unlock:ZRO,paper_short,ZRO,,0.876290000000,0.868590000000,hl_execution_context,-87.87045385,87.87045385,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-eigen-paper-short,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,ready,token_unlock:EIGEN,paper_short,EIGEN,,0.183800000000,0.184600000000,hl_execution_context,43.52557127,-43.52557127,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-crv-paper-long,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,pending,protocol_fee:Curve DEX,paper_long,CRV,HL,0.199890000000,0.200010000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-morpho-paper-long,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,pending,protocol_fee:Morpho Blue,paper_long,MORPHO,HL,1.831500000000,1.842600000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-event-paper-long-event-probability-1962237-yes,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,ready,event_probability:1962237:Yes,paper_long,EVENT,,0.170000,0.170000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-event-paper-long-event-probability-2296152-yes,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,ready,event_probability:2296152:Yes,paper_long,EVENT,,0.160000,0.160000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-event-paper-long-event-probability-947269-no,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,ready,event_probability:947269:No,paper_long,EVENT,,0.170000,0.170000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-layer-paper-long,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,hl_dislocation:LAYER:paper_extreme_funding_carry_candidate,paper_long,LAYER,,0.078986000000,0.078986000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-layer-paper-short,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,hl_dislocation:LAYER:paper_crowded_momentum_reversal_candidate,paper_short,LAYER,,0.078986000000,0.078986000000,hyperliquid_snapshot,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-bio-paper-long,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,hl_dislocation:BIO:paper_crowded_momentum_continuation_candidate,paper_long,BIO,,0.032577000000,0.032577000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-move-paper-long,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,hl_dislocation:MOVE:paper_crowded_momentum_continuation_candidate,paper_long,MOVE,,0.014006000000,0.014006000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-wld-paper-long,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,hl_dislocation:WLD:paper_crowded_momentum_continuation_candidate,paper_long,WLD,,0.540560000000,0.540930000000,hl_execution_context,6.84475359,6.84475359,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-bio-paper-short,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,hl_dislocation:BIO:paper_crowded_momentum_reversal_candidate,paper_short,BIO,,0.032577000000,0.032577000000,hyperliquid_snapshot,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-move-paper-short,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,hl_dislocation:MOVE:paper_crowded_momentum_reversal_candidate,paper_short,MOVE,,0.014006000000,0.014006000000,hyperliquid_snapshot,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-zec-paper-short,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,hl_dislocation_paper:ZEC:paper_crowded_momentum_reversal_candidate,paper_short,ZEC,,467.730000000000,474.730000000000,hl_execution_context,149.65899130,-149.65899130,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-manta-paper-short,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,hl_dislocation_paper:MANTA:paper_crowded_momentum_continuation_candidate,paper_short,MANTA,,0.075340000000,0.075340000000,hyperliquid_snapshot,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-virtual-paper-long,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,crowding_reversion:VIRTUAL:long_carry_reversion_watch,paper_long,VIRTUAL,,0.591510000000,0.591510000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-hemi-paper-short,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,crowding_reversion:HEMI:short_carry_reversion_watch,paper_short,HEMI,,0.005508000000,0.005508000000,hyperliquid_snapshot,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-trump-paper-long,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,crowding_reversion:TRUMP:long_carry_reversion_watch,paper_long,TRUMP,,1.702700000000,1.702700000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-snx-paper-long,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,crowding_reversion:SNX:long_carry_reversion_watch,paper_long,SNX,,0.249050000000,0.249050000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-xmr-paper-short,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,crowding_reversion:XMR:short_carry_reversion_watch,paper_short,XMR,,315.110000000000,317.040000000000,hl_execution_context,61.24845292,-61.24845292,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-stbl-paper-short,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,crowding_reversion:STBL:short_carry_reversion_watch,paper_short,STBL,,0.025370000000,0.025370000000,hyperliquid_snapshot,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-apex-paper-short,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,crowding_reversion:APEX:short_carry_reversion_watch,paper_short,APEX,,0.256840000000,0.256840000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-atom-paper-long,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,crowding_reversion:ATOM:long_carry_reversion_watch,paper_long,ATOM,,1.800400000000,1.800400000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-cfx-paper-short,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,crowding_reversion:CFX:short_carry_reversion_watch,paper_short,CFX,,0.046198000000,0.046198000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-aztec-paper-short,2026-06-08T21:16:32+00:00,2026-06-08T21:16:33+00:00,0.02,pending,crowding_reversion:AZTEC:short_carry_reversion_watch,paper_short,AZTEC,,0.015936000000,0.015936000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-purr-paper-long,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,oi_shift:PURR:paper_oi_funding_crowding_watch,paper_long,PURR,,0.097645000000,0.097645000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-imx-paper-long,2026-06-08T20:55:25+00:00,2026-06-08T21:16:33+00:00,21.14,ready,oi_shift:IMX:paper_oi_funding_crowding_watch,paper_long,IMX,,0.140550000000,0.140550000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
