ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-lane-sol-sol-1971905-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,,66.720000000000,67.495000000000,hl_execution_context,116.15707434,116.15707434,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,sol_maker_or_low_fee_small_execution_edge,paper_long,SOL,,66.720000000000,67.495000000000,hl_execution_context,116.15707434,116.15707434,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-sol-taker-small-execution-edge,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,sol_taker_small_execution_edge,paper_long,SOL,,66.720000000000,67.495000000000,hl_execution_context,116.15707434,116.15707434,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-sol-2176262-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,sol_2176262_event_crypto_hedge,paper_long,SOL,,66.720000000000,67.495000000000,hl_execution_context,116.15707434,116.15707434,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-eth-eth-volume-price-dislocation,2026-06-08T09:57:14+00:00,2026-06-08T15:24:34+00:00,327.34,ready,eth_volume_price_dislocation,paper_long,ETH,,1667.800000000000,1697.300000000000,hl_execution_context,176.87972179,176.87972179,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-eth-eth-microstructure-flow-probe,2026-06-08T09:57:14+00:00,2026-06-08T15:24:34+00:00,327.34,ready,eth_microstructure_flow_probe,paper_long,ETH,,1667.800000000000,1697.300000000000,hl_execution_context,176.87972179,176.87972179,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-eth-eth-1971905-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,,1685.500000000000,1697.300000000000,hl_execution_context,70.00889944,70.00889944,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-eth-eth-2176262-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,eth_2176262_event_crypto_hedge,paper_long,ETH,,1685.500000000000,1697.300000000000,hl_execution_context,70.00889944,70.00889944,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-eth-eth-2241674-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,eth_2241674_event_crypto_hedge,paper_long,ETH,,1685.500000000000,1697.300000000000,hl_execution_context,70.00889944,70.00889944,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-near-near-microstructure-flow-paper-probe,2026-06-08T09:33:15+00:00,2026-06-08T15:24:34+00:00,351.32,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.152600000000,2.183200000000,hl_execution_context,142.15367463,142.15367463,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-near-near-microstructure-flow-probe,2026-06-08T09:49:39+00:00,2026-06-08T15:24:34+00:00,334.92,ready,near_microstructure_flow_probe,paper_long,NEAR,,2.157400000000,2.183200000000,hl_execution_context,119.58839344,119.58839344,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-btc-btc-1971905-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,,63795.000000000000,64034.000000000000,hl_execution_context,37.46375108,37.46375108,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-btc-btc-2176262-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,btc_2176262_event_crypto_hedge,paper_long,BTC,,63795.000000000000,64034.000000000000,hl_execution_context,37.46375108,37.46375108,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-btc-btc-2241674-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,btc_2241674_event_crypto_hedge,paper_long,BTC,,63795.000000000000,64034.000000000000,hl_execution_context,37.46375108,37.46375108,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,BTC,,63795.000000000000,64034.000000000000,hl_execution_context,37.46375108,37.46375108,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.142700000000,2.183200000000,hl_execution_context,189.01386102,-189.01386102,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-near-near-count-long-short-ratio-intraday-derivatives-feature,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.142700000000,2.183200000000,hl_execution_context,189.01386102,-189.01386102,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.142700000000,2.183200000000,hl_execution_context,189.01386102,-189.01386102,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,2026-06-08T08:53:52+00:00,2026-06-08T15:24:34+00:00,390.71,ready,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,NEAR,,2.119200000000,2.183200000000,hl_execution_context,302.00075500,-302.00075500,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-growth,2026-06-08T08:53:52+00:00,2026-06-08T15:24:34+00:00,390.71,ready,hype_protocol_fee_growth,paper_short,HYPE,,61.248000000000,64.840000000000,hl_execution_context,586.46812957,-586.46812957,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,2026-06-08T08:53:52+00:00,2026-06-08T15:24:34+00:00,390.71,ready,hype_unlock_actionability,paper_short,HYPE,,61.248000000000,64.840000000000,hl_execution_context,586.46812957,-586.46812957,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-actionability,2026-06-08T12:23:04+00:00,2026-06-08T15:24:34+00:00,181.51,ready,hype_protocol_fee_actionability,paper_short,HYPE,,61.478000000000,64.840000000000,hl_execution_context,546.86229220,-546.86229220,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T15:24:34+00:00,390.71,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.084200000000,hl_execution_context,369.45812808,-369.45812808,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T15:24:34+00:00,390.71,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.084200000000,hl_execution_context,369.45812808,-369.45812808,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T15:24:34+00:00,390.71,ready,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.084200000000,hl_execution_context,369.45812808,-369.45812808,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T15:24:34+00:00,390.71,ready,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.084200000000,hl_execution_context,369.45812808,-369.45812808,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T15:24:34+00:00,390.71,ready,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.084200000000,hl_execution_context,369.45812808,-369.45812808,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T15:24:34+00:00,390.71,ready,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.084200000000,hl_execution_context,369.45812808,-369.45812808,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,2026-06-08T08:53:52+00:00,2026-06-08T15:24:34+00:00,390.71,ready,sol-usdt_coinup.io_(futures)_positioning,paper_short,SOL,,65.420000000000,67.495000000000,hl_execution_context,317.18129013,-317.18129013,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
