ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-lane-eth-eth-volume-price-dislocation,2026-06-08T09:57:14+00:00,2026-06-08T09:58:39+00:00,1.43,pending,eth_volume_price_dislocation,paper_long,ETH,,1667.800000000000,1667.800000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-eth-eth-microstructure-flow-probe,2026-06-08T09:57:14+00:00,2026-06-08T09:58:39+00:00,1.43,pending,eth_microstructure_flow_probe,paper_long,ETH,,1667.800000000000,1667.800000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-eth-eth-26mar27-basis,2026-06-08T09:57:14+00:00,2026-06-08T09:58:39+00:00,1.43,pending,eth-26mar27_basis,paper_observe,ETH,,1667.800000000000,1667.800000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-eth-eth-12jun26-basis,2026-06-08T09:57:14+00:00,2026-06-08T09:58:39+00:00,1.43,pending,eth-12jun26_basis,paper_observe,ETH,,1667.800000000000,1667.800000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-eth-okx-eth-chain-flow-context,2026-06-08T09:57:14+00:00,2026-06-08T09:58:39+00:00,1.43,pending,okx_eth_chain_flow_context,paper_observe,ETH,,1667.800000000000,1667.800000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,2026-06-08T09:57:14+00:00,2026-06-08T09:58:39+00:00,1.43,pending,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,ETH,,1667.800000000000,1667.800000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T09:58:39+00:00,64.80,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.082460000000,hl_execution_context,155.17241379,-155.17241379,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T09:58:39+00:00,64.80,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.082460000000,hl_execution_context,155.17241379,-155.17241379,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T09:58:39+00:00,64.80,ready,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.082460000000,hl_execution_context,155.17241379,-155.17241379,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T09:58:39+00:00,64.80,ready,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.082460000000,hl_execution_context,155.17241379,-155.17241379,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T09:58:39+00:00,64.80,ready,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.082460000000,hl_execution_context,155.17241379,-155.17241379,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T09:58:39+00:00,64.80,ready,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.082460000000,hl_execution_context,155.17241379,-155.17241379,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,2026-06-08T08:53:52+00:00,2026-06-08T09:58:39+00:00,64.80,ready,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,NEAR,,2.119200000000,2.172400000000,hl_execution_context,251.03812760,-251.03812760,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,2026-06-08T08:53:52+00:00,2026-06-08T09:58:39+00:00,64.80,ready,sol-usdt_coinup.io_(futures)_positioning,paper_short,SOL,,65.420000000000,66.264000000000,hl_execution_context,129.01253439,-129.01253439,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
