ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-lane-sol-sol-taker-small-execution-edge,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,sol_taker_small_execution_edge,paper_long,SOL,,66.720000000000,66.720000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-sol-sol-2176262-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,sol_2176262_event_crypto_hedge,paper_long,SOL,,66.720000000000,66.720000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-btc-btc-1971905-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,btc_1971905_event_crypto_hedge,paper_long,BTC,,63795.000000000000,63795.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-btc-btc-2176262-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,btc_2176262_event_crypto_hedge,paper_long,BTC,,63795.000000000000,63795.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-btc-btc-2241674-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,btc_2241674_event_crypto_hedge,paper_long,BTC,,63795.000000000000,63795.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,BTC,,63795.000000000000,63795.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.142700000000,2.142700000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-near-near-count-long-short-ratio-intraday-derivatives-feature,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.142700000000,2.142700000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.142700000000,2.142700000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,2026-06-08T08:53:52+00:00,2026-06-08T15:05:20+00:00,371.48,ready,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,NEAR,,2.119200000000,2.142700000000,hl_execution_context,110.89090223,-110.89090223,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-near-near-microstructure-flow-paper-probe,2026-06-08T09:33:15+00:00,2026-06-08T15:05:20+00:00,332.10,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.152600000000,2.142700000000,hl_execution_context,-45.99089473,-45.99089473,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-near-near-microstructure-flow-probe,2026-06-08T09:49:39+00:00,2026-06-08T15:05:20+00:00,315.70,ready,near_microstructure_flow_probe,paper_long,NEAR,,2.157400000000,2.142700000000,hl_execution_context,-68.13757300,-68.13757300,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-growth,2026-06-08T08:53:52+00:00,2026-06-08T15:05:20+00:00,371.48,ready,hype_protocol_fee_growth,paper_short,HYPE,,61.248000000000,64.689000000000,hl_execution_context,561.81426332,-561.81426332,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,2026-06-08T08:53:52+00:00,2026-06-08T15:05:20+00:00,371.48,ready,hype_unlock_actionability,paper_short,HYPE,,61.248000000000,64.689000000000,hl_execution_context,561.81426332,-561.81426332,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-actionability,2026-06-08T12:23:04+00:00,2026-06-08T15:05:20+00:00,162.28,ready,hype_protocol_fee_actionability,paper_short,HYPE,,61.478000000000,64.689000000000,hl_execution_context,522.30066040,-522.30066040,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T15:05:20+00:00,371.48,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.083440000000,hl_execution_context,275.86206897,-275.86206897,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T15:05:20+00:00,371.48,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.083440000000,hl_execution_context,275.86206897,-275.86206897,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T15:05:20+00:00,371.48,ready,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.083440000000,hl_execution_context,275.86206897,-275.86206897,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T15:05:20+00:00,371.48,ready,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.083440000000,hl_execution_context,275.86206897,-275.86206897,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T15:05:20+00:00,371.48,ready,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.083440000000,hl_execution_context,275.86206897,-275.86206897,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T15:05:20+00:00,371.48,ready,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.083440000000,hl_execution_context,275.86206897,-275.86206897,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,2026-06-08T08:53:52+00:00,2026-06-08T15:05:20+00:00,371.48,ready,sol-usdt_coinup.io_(futures)_positioning,paper_short,SOL,,65.420000000000,66.720000000000,hl_execution_context,198.71598899,-198.71598899,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
