ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
paper-03-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,1000,112.97182350,1.31431951,121905.67800000,0.00820306,0.00056870,-0.00064920,9.31431951,103.65685479,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-18-eth-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,,99.46671460,1.18666192,10555414.30014000,,0.07801306,-0.08905600,9.18666192,90.19099668,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-33-eth-wallet-entity-flow,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,,99.46671460,1.18666192,10555414.30014000,,0.07801306,-0.08905600,9.18666192,90.19099668,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-16-eth-volume-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,250,99.46671460,1.18666192,10555414.30014000,0.00002368,0.07801306,-0.08905600,9.18666192,90.19099668,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-18-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,100,99.46671460,1.18666192,10555414.30014000,0.00000947,0.07801306,-0.08905600,9.18666192,90.19099668,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,99.46671460,1.18666192,10555414.30014000,0.00000947,0.07801306,-0.08905600,9.18666192,90.19099668,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-20-link-volume-dislocation,promote_to_fill_and_risk_check,LINK,link_volume_price_dislocation,paper_long,250,84.43191729,2.23015165,59346.72648000,0.00421253,0.10950000,-0.12500000,10.23015165,74.07676564,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-20-sol-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,,71.24743388,0.14990144,286246.75024000,,-0.10482829,0.11966700,8.14990144,63.21719944,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-36-sol-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,,71.24743388,0.14990144,286246.75024000,,-0.10482829,0.11966700,8.14990144,63.21719944,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,71.24743388,0.14990144,286246.75024000,0.00087337,-0.10482829,0.11966700,8.14990144,63.21719944,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-17-btc-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,,59.28822593,0.15675087,1993874.76428000,,0.10950000,-0.12500000,8.15675087,51.00647506,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-24-apt-wallet-entity-flow,promote_to_fill_and_risk_check,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,,55.13336314,2.96471983,9367.67099600,,-0.29968661,0.34210800,10.96471983,44.51075131,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-48-crv-protocol-fee,promote_to_fill_and_risk_check,CRV,crv_protocol_fee_growth,paper_long,,26.48675662,,,,,-0.00000000,8.00000000,18.48675662,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
