ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
paper-03-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,1000,241.89261031,1.29794276,108509.74230000,0.00921576,0.03570488,-0.04075900,9.29794276,232.55390855,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-36-aave-event-pressure,promote_to_fill_and_risk_check,AAVE,aave_event_pressure_cluster,paper_long,,239.28278300,2.76940119,40138.27980000,,0.07352794,-0.08393600,10.76940119,228.42944581,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,1000,230.51883346,0.12987097,114777.07168950,0.00871254,0.10950000,-0.12500000,8.12987097,222.26396249,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-20-link-volume-dislocation,promote_to_fill_and_risk_check,LINK,link_volume_price_dislocation,paper_long,250,227.89033962,4.31808228,4517.97783000,0.05533449,0.10950000,-0.12500000,12.31808228,215.44725734,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,paper_long,100,189.01386102,2.74674968,16877.98504000,0.00592488,0.10950000,-0.12500000,10.74674968,178.14211134,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-06-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,100,189.01386102,2.74674968,16877.98504000,0.00592488,0.10950000,-0.12500000,10.74674968,178.14211134,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-07-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,100,189.01386102,2.74674968,16877.98504000,0.00592488,0.10950000,-0.12500000,10.74674968,178.14211134,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-12-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,100,189.01386102,2.74674968,16877.98504000,0.00592488,0.10950000,-0.12500000,10.74674968,178.14211134,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-25-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,100,189.01386102,2.74674968,16877.98504000,0.00592488,0.10950000,-0.12500000,10.74674968,178.14211134,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-28-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,100,189.01386102,2.74674968,16877.98504000,0.00592488,0.10950000,-0.12500000,10.74674968,178.14211134,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-31-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,100,189.01386102,2.74674968,16877.98504000,0.00592488,0.10950000,-0.12500000,10.74674968,178.14211134,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-sol-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,,188.23209757,0.14812730,342298.14351500,,0.10950000,-0.12500000,8.14812730,179.95897027,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-sol-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,,188.23209757,0.14812730,342298.14351500,,0.10950000,-0.12500000,8.14812730,179.95897027,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,188.23209757,0.14812730,342298.14351500,0.00073036,0.10950000,-0.12500000,8.14812730,179.95897027,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-11-eth-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,,170.17196956,0.58908427,11054154.13066500,,0.10950000,-0.12500000,8.58908427,161.45788529,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-18-eth-wallet-entity-flow,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,,170.17196956,0.58908427,11054154.13066500,,0.10950000,-0.12500000,8.58908427,161.45788529,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-16-eth-volume-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,250,170.17196956,0.58908427,11054154.13066500,0.00002262,0.10950000,-0.12500000,8.58908427,161.45788529,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-18-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,100,170.17196956,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,161.45788529,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,170.17196956,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,161.45788529,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-03-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,164.45661316,0.70353173,3916.24128000,0.02553469,-0.53871810,0.61497500,8.70353173,156.36805643,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,100,164.45661316,0.70353173,3916.24128000,0.02553469,-0.53871810,0.61497500,8.70353173,156.36805643,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,paper_long,100,164.45661316,0.70353173,3916.24128000,0.02553469,-0.53871810,0.61497500,8.70353173,156.36805643,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-20-apt-wallet-entity-flow,promote_to_fill_and_risk_check,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,,132.61808970,1.47069637,10645.67117250,,-0.36992779,0.42229200,9.47069637,123.56968533,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-15-sol-policy-expansion,promote_to_fill_and_risk_check,SOL,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,100,116.15707434,0.14812730,342298.14351500,0.00029214,0.10950000,-0.12500000,8.14812730,107.88394704,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-04-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,250,108.56024204,0.70353173,3916.24128000,0.06383672,-0.53871810,0.61497500,8.70353173,100.47168531,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-27-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,108.56024204,0.70353173,3916.24128000,0.02553469,-0.53871810,0.61497500,8.70353173,100.47168531,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-10-btc-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,,96.97409294,0.15610243,584350.91253000,,0.10950000,-0.12500000,8.15610243,88.69299051,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-67-crv-protocol-fee,promote_to_fill_and_risk_check,CRV,crv_protocol_fee_growth,paper_long,,81.95902049,,,,,-0.00000000,8.00000000,73.95902049,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-02-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,70.00889944,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-07-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,100,70.00889944,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-16-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,100,70.00889944,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-26-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,100,70.00889944,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-29-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,100,70.00889944,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-01-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,23.34245389,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-05-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,100,23.34245389,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,100,23.34245389,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-14-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,100,23.34245389,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-24-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,100,23.34245389,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-27-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,100,23.34245389,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-30-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,100,23.34245389,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
