ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-repeat-paper-09-fartcoin-volume-dislocation,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,,0.119390000000,0.119390000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-03-sui-repeat-execution,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.770000000000,0.770000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-13-sol-volume-dislocation,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,sol_volume_price_dislocation,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-20-sol-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,sol_1971905_event_crypto_hedge,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-36-sol-stablecoin-migration,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,solana_stablecoin_migration,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-12-sol-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,sol_1971905_event_crypto_hedge,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-36-aave-event-pressure,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,aave_event_pressure_cluster,paper_long,AAVE,,64.872000000000,64.872000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-24-apt-wallet-entity-flow,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,,0.680000000000,0.680000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-16-eth-volume-dislocation,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,eth_volume_price_dislocation,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-18-eth-policy-expansion,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-32-eth-policy-expansion,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-18-eth-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,eth_1971905_event_crypto_hedge,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-33-eth-wallet-entity-flow,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-07-eth-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,eth_1971905_event_crypto_hedge,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-22-eth-wallet-entity-flow,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-23-sei-microstructure-flow,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.050314000000,0.050314000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-17-btc-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,btc_1971905_event_crypto_hedge,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-06-btc-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,btc_1971905_event_crypto_hedge,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-05-hype-volume-dislocation,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,hype_volume_price_dislocation,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-17-hype-policy-expansion,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-29-hype-policy-expansion,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-01-hype-policy-expansion,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-22-bera-microstructure-flow,2026-06-08T14:51:25+00:00,2026-06-08T15:16:02+00:00,24.62,ready,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.260320000000,0.266200000000,hl_execution_context,225.87584511,225.87584511,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-05-mega-microstructure-flow,2026-06-08T09:14:18+00:00,2026-06-08T15:16:02+00:00,361.74,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.051591000000,0.051040000000,hl_execution_context,-106.80157392,-106.80157392,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
