ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-repeat-paper-16-eth-volume-dislocation,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,eth_volume_price_dislocation,paper_long,ETH,,1697.300000000000,1686.800000000000,hl_execution_context,-61.86295882,-61.86295882,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-18-eth-policy-expansion,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,ETH,,1697.300000000000,1686.800000000000,hl_execution_context,-61.86295882,-61.86295882,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-32-eth-policy-expansion,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1697.300000000000,1686.800000000000,hl_execution_context,-61.86295882,-61.86295882,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-18-eth-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,,1697.300000000000,1686.800000000000,hl_execution_context,-61.86295882,-61.86295882,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-33-eth-wallet-entity-flow,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1697.300000000000,1686.800000000000,hl_execution_context,-61.86295882,-61.86295882,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-07-eth-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,,1697.300000000000,1686.800000000000,hl_execution_context,-61.86295882,-61.86295882,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-22-eth-wallet-entity-flow,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1697.300000000000,1686.800000000000,hl_execution_context,-61.86295882,-61.86295882,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-23-sei-microstructure-flow,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.050314000000,0.049879000000,hl_execution_context,-86.45704973,-86.45704973,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-17-btc-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,,64034.000000000000,63478.000000000000,hl_execution_context,-86.82887216,-86.82887216,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-06-btc-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,,64034.000000000000,63478.000000000000,hl_execution_context,-86.82887216,-86.82887216,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-hype-volume-dislocation,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,hype_volume_price_dislocation,paper_long,HYPE,,64.840000000000,63.665000000000,hl_execution_context,-181.21529920,-181.21529920,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-17-hype-policy-expansion,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,63.665000000000,hl_execution_context,-181.21529920,-181.21529920,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-29-hype-policy-expansion,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,64.840000000000,63.665000000000,hl_execution_context,-181.21529920,-181.21529920,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-01-hype-policy-expansion,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,63.665000000000,hl_execution_context,-181.21529920,-181.21529920,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-22-bera-microstructure-flow,2026-06-08T14:51:25+00:00,2026-06-08T19:33:21+00:00,281.94,ready,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.260320000000,0.268740000000,hl_execution_context,323.44806392,323.44806392,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-05-mega-microstructure-flow,2026-06-08T09:14:18+00:00,2026-06-08T19:33:21+00:00,619.06,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.051591000000,0.051053000000,hl_execution_context,-104.28175457,-104.28175457,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
