queue_id,lane,subject,side,action,status,score,size_or_risk,evidence,checkpoints,source_path,required_record,next_step
protocol-fee-uni-uniswap-v3,protocol_fee_growth_lag,UNI/Uniswap V3,long_token,wait_for_forward_label,protocol_fee_pending_forward_label,44.1322,venues=2; depth10=19305.28534000; spread=1.98795300,fee_growth_7d=126.91000000; price_change_7d=-12.95418652,"4h,12h,24h",strategies/protocol_fundamentals/current_protocol_fee_actionability.csv,"fresh forward labels, funding, spread, depth, and stale-ticket rejection",wait for UNI 4h forward label before treating this as an alpha candidate
stablecoin-flow-polygon-pol,stablecoin_chain_liquidity_proxy,POL,short,depth_too_thin_for_1k_probe,proxy_label_candidate_not_exchange_inflow:paper_mark_win:depth_too_thin_for_1k_probe,291.2835,notional=1000.00; depth10=8601.39410000; usage=0.11626022; stop50=yes,Polygon/POL; dir_bps=302.58120291; net_bps=291.28353371; MAE=180.31369643; reason=1k notional consumes more than 10% of visible 10bps depth,"1h,4h",strategies/stablecoin_liquidity/current_stablecoin_flow_proxy_fill_risk_check.csv,"fresh chain-flow evidence, updated execution context, and repeated cost-adjusted outcome",reduce notional or wait for deeper book before repeating
protocol-fee-pendle-pendle,protocol_fee_growth_lag,PENDLE/Pendle,long_token,wait_for_forward_label,protocol_fee_pending_forward_label,42.0905,venues=2; depth10=3926.40885000; spread=7.08968451,fee_growth_7d=158.66000000; price_change_7d=-8.43917320,"4h,12h,24h",strategies/protocol_fundamentals/current_protocol_fee_actionability.csv,"fresh forward labels, funding, spread, depth, and stale-ticket rejection",wait for PENDLE 4h forward label before treating this as an alpha candidate
defi-lending-ethereum-usdc-msy,defi_lending_yield,Ethereum USDC/msY,paper_lend_after_risk_check,collateral_review_required,lending_rate_candidate_after_risk_check:collateral_review_required,48.2219,notional=10000.00; liquidity=3642324.07; usage=0.00274550; util=0.88185777; lltv=0.86000000,"apy=0.11198091; avg_apy=0.11200348; spike=0.99979849; collateral=opaque_collateral; reason=collateral is not a familiar blue-chip, stable, or RWA symbol","withdrawal_path,rate_persistence,risk_check",strategies/defi_lending/current_lending_yield_risk_check.csv,"withdrawal path, rate persistence, gas, oracle, liquidation, smart-contract risk, and position sizing",review collateral mechanics before any Ethereum USDC/msY paper lend
defi-lending-ethereum-usdt-wsteth,defi_lending_yield,Ethereum USDT/wstETH,paper_lend_after_risk_check,exit_liquidity_watch,lending_rate_candidate_after_risk_check:exit_liquidity_watch,38.3025,notional=10000.00; liquidity=6175967.96; usage=0.00161918; util=0.95796750; lltv=0.86000000,apy=0.11517531; avg_apy=0.08107259; spike=1.42064426; collateral=blue_chip_collateral; reason=high utilization means exit and withdrawal timing dominate the headline APY,"withdrawal_path,rate_persistence,risk_check",strategies/defi_lending/current_lending_yield_risk_check.csv,"withdrawal path, rate persistence, gas, oracle, liquidation, smart-contract risk, and position sizing",paper-check exit path before any Ethereum USDT/wstETH deposit simulation
defi-lending-ethereum-usdt-wbtc,defi_lending_yield,Ethereum USDT/WBTC,paper_lend_after_risk_check,exit_liquidity_watch,lending_rate_candidate_after_risk_check:exit_liquidity_watch,36.5913,notional=10000.00; liquidity=2392860.74; usage=0.00417910; util=0.95638043; lltv=0.86000000,apy=0.11328413; avg_apy=0.08197419; spike=1.38194876; collateral=blue_chip_collateral; reason=high utilization means exit and withdrawal timing dominate the headline APY,"withdrawal_path,rate_persistence,risk_check",strategies/defi_lending/current_lending_yield_risk_check.csv,"withdrawal path, rate persistence, gas, oracle, liquidation, smart-contract risk, and position sizing",paper-check exit path before any Ethereum USDT/WBTC deposit simulation
token-unlock-zro,token_unlock_event_window,ZRO/LayerZero,short,event_window_label_not_supported,unlock_event_label_pending:paper_mark_flat:event_window_label_not_supported,-14.5252,days=11; unlock_usd=34450000.00; pct_supply=10.2000; entry=0.848880000000,unlock short thesis has no event-window forward label yet; dir_bps=-0.00000000; net_bps=-14.52517867; cost=14.55726200; reason=the first event-window label did not move in the intended direction,"15m,1h,4h,pre_event,event_window,post_event",strategies/token_unlocks/current_token_unlock_event_window_risk_check.csv,"event-window label, funding, crowding, liquidity, and squeeze-vs-pressure split",wait for 1h/4h labels before promoting ZRO
token-unlock-kaito,token_unlock_event_window,KAITO/KAITO,short,event_window_label_not_supported,unlock_event_label_pending:paper_mark_flat:event_window_label_not_supported,-29.0455,days=11; unlock_usd=7950000.00; pct_supply=7.3000; entry=0.445250000000,unlock short thesis has no event-window forward label yet; dir_bps=-0.00000000; net_bps=-29.04548623; cost=29.05015063; reason=the first event-window label did not move in the intended direction,"15m,1h,4h,pre_event,event_window,post_event",strategies/token_unlocks/current_token_unlock_event_window_risk_check.csv,"event-window label, funding, crowding, liquidity, and squeeze-vs-pressure split",wait for 1h/4h labels before promoting KAITO
token-unlock-eigen,token_unlock_event_window,EIGEN/EigenCloud (prev. EigenLayer),short,event_window_label_not_supported,unlock_event_label_pending:paper_mark_flat:event_window_label_not_supported,-31.5080,days=23; unlock_usd=7750000.00; pct_supply=5.0000; entry=0.180600000000,unlock short thesis has no event-window forward label yet; dir_bps=-0.00000000; net_bps=-31.50803514; cost=31.54011847; reason=the first event-window label did not move in the intended direction,"15m,1h,4h,pre_event,event_window,post_event",strategies/token_unlocks/current_token_unlock_event_window_risk_check.csv,"event-window label, funding, crowding, liquidity, and squeeze-vs-pressure split",wait for 1h/4h labels before promoting EIGEN
token-unlock-me,token_unlock_event_window,ME/Magic Eden,watch_squeeze,event_window_label_not_supported,unlock_event_crowded_squeeze_watch:paper_mark_flat:event_window_label_not_supported,-45.0689,days=1; unlock_usd=10360000.00; pct_supply=30.9000; entry=0.061590000000,supply shock overlaps crowded short or negative funding risk; dir_bps=0.00000000; net_bps=-45.06892701; cost=45.18311211; reason=the first event-window label did not move in the intended direction,"15m,1h,4h,pre_event,event_window,post_event",strategies/token_unlocks/current_token_unlock_event_window_risk_check.csv,"event-window label, funding, crowding, liquidity, and squeeze-vs-pressure split",wait for 1h/4h labels before promoting ME
token-unlock-hype,token_unlock_event_window,HYPE/Hyperliquid,short,cost_adjusted_event_window_failed,unlock_event_label_pending:paper_mark_win:cost_adjusted_event_window_failed,-10.4274,days=27; unlock_usd=594900000.00; pct_supply=4.5000; entry=63.323000000000,"unlock short thesis has no event-window forward label yet; dir_bps=0.63168201; net_bps=-10.42740836; cost=11.14119162; reason=the first directional mark does not survive rough spread, taker-fee, and funding","15m,1h,4h,pre_event,event_window,post_event",strategies/token_unlocks/current_token_unlock_event_window_risk_check.csv,"event-window label, funding, crowding, liquidity, and squeeze-vs-pressure split",do not promote HYPE unless 1h/4h labels produce a larger edge
stablecoin-flow-hyperliquid-l1-hype,stablecoin_chain_liquidity_proxy,HYPE,long,stop_risk_blocks_probe,proxy_label_candidate_not_exchange_inflow:paper_mark_win:stop_risk_blocks_probe,0.4326,notional=1000.00; depth10=135463.37100000; usage=0.00738207; stop50=no,Hyperliquid L1/HYPE; dir_bps=12.60835303; net_bps=0.43255903; MAE=-105.59495666; reason=mark edge survived cost but would have breached a rough 50bps adverse-excursion stop,"1h,4h",strategies/stablecoin_liquidity/current_stablecoin_flow_proxy_fill_risk_check.csv,"fresh chain-flow evidence, updated execution context, and repeated cost-adjusted outcome",repeat only with an explicit stop or better entry timing
stablecoin-flow-solana-sol,stablecoin_chain_liquidity_proxy,SOL,long,cost_adjusted_edge_failed,proxy_label_candidate_not_exchange_inflow:paper_mark_loss:cost_adjusted_edge_failed,-58.8084,notional=1000.00; depth10=973407.02660000; usage=0.00102732; stop50=no,"Solana/SOL; dir_bps=-50.33308660; net_bps=-58.80844932; MAE=-106.58771281; reason=mark edge does not survive rough spread, taker-fee, and funding haircut","1h,4h",strategies/stablecoin_liquidity/current_stablecoin_flow_proxy_fill_risk_check.csv,"fresh chain-flow evidence, updated execution context, and repeated cost-adjusted outcome",do not repeat unless the signal refreshes with a larger edge
stablecoin-flow-arbitrum-arb,stablecoin_chain_liquidity_proxy,ARB,long,cost_adjusted_edge_failed,proxy_label_candidate_not_exchange_inflow:paper_mark_loss:cost_adjusted_edge_failed,-118.8806,notional=1000.00; depth10=12684.38169000; usage=0.07883711; stop50=no,"Arbitrum/ARB; dir_bps=-104.24155284; net_bps=-118.88059356; MAE=-150.97052480; reason=mark edge does not survive rough spread, taker-fee, and funding haircut","1h,4h",strategies/stablecoin_liquidity/current_stablecoin_flow_proxy_fill_risk_check.csv,"fresh chain-flow evidence, updated execution context, and repeated cost-adjusted outcome",do not repeat unless the signal refreshes with a larger edge
