opportunity,status,side,priority_score,sources,evidence,conflict,next_step
sui_crowded_momentum_reversal_short_perp,paper_dislocation_executable_probe,short_perp,98.75091520,perp_market_map,"SUI: ret24=0.05045330, funding=0.10950000, mark_oracle=0.000211514310, premium=0.000052878600, oi_vol=0.85983503, impact=0.000290759146, reason=large 24h move with meaningful OI/volume; test snapback, out15=paper_15m_win, net15_bps=2.20026262, out1h=pending_1h, net1h_bps=, gate=paper_execution_probe, size=250.00, conservative_net15_bps=5.19477514, spread_bps=1.32109122, depth_usage=0.00349336",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,paper probe SUI dislocation at the gated size and wait for 1h/4h confirmation
prediction_market_event_model,paper_event_model_candidate,Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,96.65986179,prediction_markets,"crypto_event: spread=0.006000, depth=87.50743000, vol24=599550.879342",market depth is not edge; needs independent true-probability model and latency/adverse-selection checks,build external news/filing probability model before any paper event-market action
jup_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,94.39262850,protocol_fundamentals + market_price_context,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.58869359, fee_to_fdv=0.28483285, growth7d=204.43000000, price7d=-16.78066684, price30d=-35.70079862","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
aave_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,93.79800000,protocol_fundamentals + market_price_context,"AAVE/Aave V3: fee_to_mcap=0.97205477, fee_to_fdv=0.92223161, growth7d=129.80000000, price7d=-21.81700209, price30d=-32.86618379","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
uni_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,92.78232719,protocol_fundamentals + market_price_context,"UNI/Uniswap V3: fee_to_mcap=0.32666346, fee_to_fdv=0.22731448, growth7d=105.16000000, price7d=-14.57582395, price30d=-30.21078328","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
cfx_validated_perp_crowding_reversion,wide_spread_watch,short_carry_reversion_watch,92.70646957,perp_market_map + candidate_validation,"CFX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00375272, dir1h=0.02531421, net1h_proxy=0.02375092, hit1h=1.00000000, funding=0.44427610, impact=0.001614004367, gate=wide_spread_watch, size=250.00, conservative_net1h_bps=206.46957117, spread_bps=18.70866690, depth_usage=0.23309619","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","repeat CFX short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
crv_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,90.99473735,protocol_fundamentals + market_price_context,"CRV/Curve DEX: fee_to_mcap=0.18545541, fee_to_fdv=0.11818592, growth7d=210.10000000, price7d=-8.57324047, price30d=-23.50433199","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label CRV as fee-growth lag setup over 4h, 12h, 24h, and 7d"
morpho_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,90.85616340,protocol_fundamentals + market_price_context,"MORPHO/Morpho Blue: fee_to_mcap=0.17924822, fee_to_fdv=0.11580812, growth7d=140.56000000, price7d=-19.06418248, price30d=-16.34935331","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label MORPHO as fee-growth lag setup over 4h, 12h, 24h, and 7d"
hemi_validated_perp_crowding_reversion,too_large_for_visible_depth,short_carry_reversion_watch,89.70586834,perp_market_map + candidate_validation,"HEMI: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00524033, dir1h=0.02511746, net1h_proxy=0.02282042, hit1h=1.00000000, funding=0.10950000, impact=0.002309539961, gate=too_large_for_visible_depth, size=250.00, conservative_net1h_bps=205.86834450, spread_bps=8.96619744, depth_usage=0.33696581","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","repeat HEMI short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
pendle_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,89.02141584,protocol_fundamentals + market_price_context,"PENDLE/Pendle: fee_to_mcap=0.11558836, fee_to_fdv=0.07006559, growth7d=158.55000000, price7d=-5.79376340, price30d=-37.96338698","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label PENDLE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
pmusd_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,84.50000000,stablecoin_liquidity,"pmUSD/pmUSD: price=0.66201199, peg_deviation=-0.33798801, supply=66334398.64, week_change=0.00","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
usyc_stablecoin_peg_stress,paper_premium_mean_reversion_watch,watch_premium_reversion,84.50000000,stablecoin_liquidity,"USYC/Circle USYC: price=1.12720324, peg_deviation=0.12720324, supply=2826060662.32, week_change=-133106235.99","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
usdy_stablecoin_peg_stress,paper_premium_mean_reversion_watch,watch_premium_reversion,84.50000000,stablecoin_liquidity,"USDY/Ondo US Dollar Yield: price=1.12748632, peg_deviation=0.12748632, supply=2128007710.38, week_change=-1386936.77","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
reusd_stablecoin_peg_stress,paper_premium_mean_reversion_watch,watch_premium_reversion,84.50000000,stablecoin_liquidity,"reUSD/Re Protocol reUSD: price=1.08119808, peg_deviation=0.08119808, supply=165477583.74, week_change=-24477098.75","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
apxusd_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,84.50000000,stablecoin_liquidity,"apxUSD/apxUSD: price=0.94136451, peg_deviation=-0.05863549, supply=384027286.53, week_change=-109873451.97","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
hype_unlock_event,paper_short_candidate,short,82.76247490,token_unlocks,"HYPE: unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, impact=0.000514176946",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label HYPE pre/post unlock returns, funding persistence, depth decay, and stop behavior"
zro_unlock_event,paper_short_candidate,short,82.64671805,token_unlocks,"ZRO: unlock_value=34450000.00, supply=10.2000%, funding=0.11050828, impact=0.000850537385",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ZRO pre/post unlock returns, funding persistence, depth decay, and stop behavior"
kaito_unlock_event,paper_short_candidate,short,82.29001668,token_unlocks,"KAITO: unlock_value=7950000.00, supply=7.3000%, funding=0.10950000, impact=0.002042395173",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label KAITO pre/post unlock returns, funding persistence, depth decay, and stop behavior"
mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,81.89856910,crypto_equity_proxy + prediction_markets,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action; prediction market event model candidate: Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
jto_crowded_momentum_reversal_short_perp,paper_dislocation_15m_failed_candidate,short_perp,81.63441499,perp_market_map,"JTO: ret24=0.23455803, funding=-0.49300492, mark_oracle=-0.001293661061, premium=-0.000777813700, oi_vol=0.30807123, impact=0.001123650082, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=17, monitor_mean_score=27.28541334, out15=paper_15m_loss, net15_bps=-20.83476752, out1h=pending_1h, net1h_bps=",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize JTO until a fresh dislocation snapshot appears
jto_crowded_momentum_continuation_long_perp,paper_dislocation_15m_failed_candidate,long_perp,81.56321897,perp_market_map,"JTO: ret24=0.23455803, funding=-0.49300492, mark_oracle=-0.001293661061, premium=-0.000777813700, oi_vol=0.30807123, impact=0.001123650082, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=32.10048628, out15=paper_15m_loss, net15_bps=-38.74893790, out1h=pending_1h, net1h_bps=",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize JTO until a fresh dislocation snapshot appears
eigen_crowded_momentum_continuation_long_perp,paper_dislocation_15m_failed_candidate,long_perp,81.51746490,perp_market_map,"EIGEN: ret24=0.11008040, funding=0.10950000, mark_oracle=-0.001668520578, premium=0.000000000000, oi_vol=3.78726581, impact=0.002227171492, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=20.30070346, out15=paper_15m_loss, net15_bps=-26.71645578, out1h=pending_1h, net1h_bps=",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize EIGEN until a fresh dislocation snapshot appears
stbl_crowded_momentum_continuation_long_perp,paper_dislocation_15m_failed_candidate,long_perp,81.45045691,perp_market_map,"STBL: ret24=0.09498600, funding=0.10950000, mark_oracle=0.000599712138, premium=0.000000000000, oi_vol=6.93822793, impact=0.003476384560, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=21.33235917, out15=paper_15m_loss, net15_bps=-37.92969964, out1h=pending_1h, net1h_bps=",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize STBL until a fresh dislocation snapshot appears
manta_crowded_momentum_continuation_short_perp,paper_dislocation_15m_failed_candidate,short_perp,81.43417456,perp_market_map,"MANTA: ret24=-0.10755576, funding=0.10950000, mark_oracle=-0.000261643119, premium=0.000000000000, oi_vol=2.83745996, impact=0.001308215594, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=18.87638048, out15=paper_15m_loss, net15_bps=-37.53955557, out1h=pending_1h, net1h_bps=",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize MANTA until a fresh dislocation snapshot appears
stable_extreme_funding_carry_long_perp,paper_dislocation_15m_failed_candidate,long_perp,81.42945011,perp_market_map,"STABLE: ret24=-0.01689524, funding=-4.01023076, mark_oracle=-0.005314280653, premium=-0.004280948300, oi_vol=2.56844643, impact=0.002789897011, reason=extreme funding may pay carry or precede crowded unwind, monitor_obs=17, monitor_mean_score=31.58081742, out15=paper_15m_loss, net15_bps=-49.94578446, out1h=pending_1h, net1h_bps=",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize STABLE until a fresh dislocation snapshot appears
zec_crowded_momentum_continuation_long_perp,paper_dislocation_15m_failed_candidate,long_perp,81.37064630,perp_market_map,"ZEC: ret24=0.17940760, funding=-0.34729808, mark_oracle=-0.001014619748, premium=-0.000264262300, oi_vol=0.42452753, impact=0.000583532343, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=30.01772084, out15=paper_15m_loss, net15_bps=-59.16281392, out1h=pending_1h, net1h_bps=",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize ZEC until a fresh dislocation snapshot appears
jup_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.37047848,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.58869359, fee_to_fdv=0.28483285, growth7d=204.43000000, funding=0.01434800","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label JUP fee-yield valuation snapshots against forward returns and funding costs
aave_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.14900000,protocol_fundamentals,"AAVE/Aave V3: fee_to_mcap=0.97205477, fee_to_fdv=0.92223161, growth7d=129.80000000, funding=-0.08443089","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label AAVE fee-yield valuation snapshots against forward returns and funding costs
uni_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,80.29894481,protocol_fundamentals,"UNI/Uniswap V3: fee_to_mcap=0.32666346, fee_to_fdv=0.22731448, growth7d=105.16000000, funding=0.10950000","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label UNI fee-yield valuation snapshots against forward returns and funding costs
ethereum_apyx-protocol_apxusd_yield_peg,paper_yield_depeg_conflict_watch,avoid_or_repeg_research,80.28633730,defi_yield + stablecoin_liquidity,"Ethereum/apyx-protocol APXUSD: apy=12.503970, base=12.503970, tvl=195189741.00, peg=apxUSD, price=0.95041530, peg_deviation=-0.04958470","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check APXUSD redemption route, tradable venues, exit liquidity, and whether apxUSD peg risk explains the APY"
crv_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,78.58691329,protocol_fundamentals,"CRV/Curve DEX: fee_to_mcap=0.18545541, fee_to_fdv=0.11818592, growth7d=210.10000000, funding=0.10950000","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label CRV fee-yield valuation snapshots against forward returns and funding costs
ethereum_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,78.36800000,defi_yield + stablecoin_liquidity,"Ethereum/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=1098537594.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
stellar_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,78.36800000,defi_yield + stablecoin_liquidity,"Stellar/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=525450288.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
morpho_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,78.15336336,protocol_fundamentals,"MORPHO/Morpho Blue: fee_to_mcap=0.17924822, fee_to_fdv=0.11580812, growth7d=140.56000000, funding=0.08392606","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label MORPHO fee-yield valuation snapshots against forward returns and funding costs
ethereum_re_reusd_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,78.12962230,defi_yield + stablecoin_liquidity,"Ethereum/re REUSD: apy=6.611260, base=6.611260, tvl=163854772.00, peg=reUSD, price=1.08141220, peg_deviation=0.08141220","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check REUSD redemption route, tradable venues, exit liquidity, and whether reUSD peg risk explains the APY"
frax_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,78.02493238,stablecoin_liquidity,"FRAX/Frax: price=0.99397507, peg_deviation=-0.00602493, supply=201132609.39, week_change=-3706175.11","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
sei_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,77.88163370,defi_yield + stablecoin_liquidity,"Sei/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=256816858.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
ethereum_usr_bondusd_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,77.80000000,defi_lending,"Ethereum USR/BONDUSD: util=1.00000000, supply=7448150258.10, borrow=7448150258.10, liquidity=0.00, avg_supply_apy=7.60583915, avg_borrow_apy=7.60583915","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
solana_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,77.73027170,defi_yield + stablecoin_liquidity,"Solana/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=181135834.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
ethereum_usdc_paxg_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,77.69157923,defi_lending,"Ethereum USDC/PAXG: util=1.00000000, supply=1091579230.52, borrow=1091579230.52, liquidity=0.00, avg_supply_apy=2979.74957001, avg_borrow_apy=2979.74957001","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
ethereum_usdc_sdeusd_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,77.24246213,defi_lending,"Ethereum USDC/sdeUSD: util=1.00000000, supply=642462128.20, borrow=642462128.20, liquidity=0.00, avg_supply_apy=2979.55955044, avg_borrow_apy=2979.55955044","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
ethereum_usdt_usdt_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,76.67302166,defi_lending,"Ethereum USDT/USDT: util=1.00000000, supply=73021663.59, borrow=73021663.59, liquidity=0.00, avg_supply_apy=184.73843668, avg_borrow_apy=184.73843668","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
ethereum_usdc_wstusr_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,76.62164713,defi_lending,"Ethereum USDC/wstUSR: util=0.99999995, supply=21647224.81, borrow=21647223.69, liquidity=1.12, avg_supply_apy=2257.84896032, avg_borrow_apy=2257.84987809","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
base_usdc_hermes_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,76.62112918,defi_lending,"Base USDC/HERMES: util=0.99999744, supply=21134079.47, borrow=21134025.46, liquidity=54.01, avg_supply_apy=2407.89752630, avg_borrow_apy=2407.94626344","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
wct_bybitperp_binperp_funding,paper_funding_dislocation_watch,BybitPerp_vs_BinPerp,75.77917020,cross_exchange_funding,"WCT: action=thin_or_wide_watch, annualized_edge=5.27917020, liquidity=0.00000000, friction=0.00000000","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check WCT cross-venue funding persistence with real fee, margin, and venue constraints"
btc_risk_off_short_stack,paper_watch,short_btc_perp,75.07834307,institutional_flow + macro_regime + speculative_beta,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0536, eth5d=-0.0940; risk-off shock is visible, but crypto may already have repriced",BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short,label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
