opportunity,status,side,priority_score,sources,evidence,conflict,next_step
near_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.58374770,perp_market_map,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
dash_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.46757433,perp_market_map,"DASH: obs=17, oi_change=0.01930313, ret24=0.13010687, funding=0.10950000, oi_vol=0.34889516, impact=0.001231550376, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
btc_risk_off_short_stack,paper_watch,short_btc_perp,75.07834307,institutional_flow + macro_regime + speculative_beta,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0536, eth5d=-0.0940; risk-off shock is visible, but crypto may already have repriced",BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short,label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.55424180,basis_term_structure,"BTC-26MAR27: ann_basis=0.03873487, basis=0.03091677, dte=291.3298, volume_usd=11999350.00000000, spread=0.00019180","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
stable_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,74.51023076,cross_exchange_funding,"STABLE: action=current_funding_monitor, annualized_edge=4.01023076, liquidity=880532.05225300, friction=0.00278990","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,74.01463797,stablecoin_liquidity,"Solana/SOL: supply=12781392431.61, day_change=266823883.46, week_change=617116794.50, week_pct=0.05073190, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
btc-25dec26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.90118472,basis_term_structure,"BTC-25DEC26: ann_basis=0.03630064, basis=0.01992356, dte=200.3298, volume_usd=7982620.00000000, spread=0.00027141","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
zec_volume_price_dislocation,volume_reversal_candidate,long_reversal,73.83433177,market_breadth + market_price_context,"ZEC: name=Zcash, rank=15, vol_mcap=0.18231891, price24h=19.87478085, price7d=-23.15418290, price30d=-28.53885420","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.81176991,news_social + market_price_context,"ZEC: name=Zcash, rank=2, price24h=18.31150057, price7d=-23.13976009, price30d=-28.52544201, vol_mcap=0.18235398","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
btc-10jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.68708796,basis_term_structure,"BTC-10JUN26: ann_basis=-0.04507809, basis=-0.00028773, dte=2.3298, volume_usd=313360.00000000, spread=0.00352057","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.55420902,basis_term_structure,"BTC-25SEP26: ann_basis=0.03143530, basis=0.00941593, dte=109.3298, volume_usd=9185120.00000000, spread=0.00007833","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.33616231,basis_term_structure,"ETH-26MAR27: ann_basis=0.03391198, basis=0.02706731, dte=291.3298, volume_usd=4738742.00000000, spread=0.00028910","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
pengu_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.21727293,news_social + market_price_context,"PENGU: name=Pudgy Penguins, rank=1, price24h=10.46780006, price7d=-12.17272935, price30d=-33.47025252, vol_mcap=0.35945071","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.14764195,basis_term_structure,"ETH-12JUN26: ann_basis=-0.03203996, basis=-0.00038007, dte=4.3298, volume_usd=4584984.00000000, spread=0.00014852","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
sol-usdt_coinup.io_(futures)_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.08270173,derivatives_positioning,"CoinUp.io (Futures) SOL-USDT: oi=185672746.13999999, vol24=66105444.51091579, oi_vol=2.80873607, funding=-0.03887900, basis=0.07554011","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
stable_bybitperp_binperp_funding,paper_funding_dislocation_watch,BybitPerp_vs_BinPerp,72.80580720,cross_exchange_funding,"STABLE: action=thin_or_wide_watch, annualized_edge=2.30580720, liquidity=0.00000000, friction=0.00000000","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
labusdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.79085267,derivatives_positioning,"KuCoin Futures LABUSDTM: oi=54140834.74000000, vol24=32714548.39710835, oi_vol=1.65494673, funding=0.07930000, basis=1.55647088","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures LABUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
pengu_oi_unwind_watch,paper_oi_unwind_watch,context_only,72.75302619,perp_market_map,"PENGU: obs=17, oi_change=-0.01823508, ret24=0.09311934, funding=-0.25177204, oi_vol=1.11717608, impact=0.000726532985, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PENGU OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
fartcoin_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.74655546,market_breadth + market_price_context,"FARTCOIN: name=Fartcoin, rank=244, vol_mcap=0.26259266, price24h=8.90999502, price7d=-27.74218085, price30d=-54.47626171","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label FARTCOIN volume-backed reversal over 1h, 4h, 12h, and 24h"
xpl_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.72200804,market_breadth + market_price_context,"XPL: name=Plasma, rank=181, vol_mcap=0.37181210, price24h=5.15847472, price7d=-23.11160563, price30d=-37.21528635","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label XPL volume-backed reversal over 1h, 4h, 12h, and 24h"
trx/usdt_coinw_(futures)_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.66530428,derivatives_positioning,"CoinW (Futures) TRX/USDT: oi=66503308.73000000, vol24=32652879.02482313, oi_vol=2.03667519, funding=-0.04675500, basis=0.00000000","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label CoinW (Futures) TRX/USDT forward returns, funding PnL, depth, fees, and margin constraints"
link_usdt_gate_(futures)_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.62393676,derivatives_positioning,"Gate (Futures) LINK_USDT: oi=60793001.28000000, vol24=13051143.31837757, oi_vol=4.65805944, funding=-0.04790000, basis=0.12276927","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Gate (Futures) LINK_USDT forward returns, funding PnL, depth, fees, and margin constraints"
sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.61694021,news_social + market_price_context,"SOL: name=Solana, rank=5, price24h=7.06633874, price7d=-18.84182098, price30d=-27.38581239, vol_mcap=0.08522485","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
aave_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.59449235,market_breadth + market_price_context,"AAVE: name=Aave, rank=70, vol_mcap=0.20975549, price24h=4.34256883, price7d=-22.51702500, price30d=-33.46727624","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label AAVE volume-backed reversal over 1h, 4h, 12h, and 24h"
xyz:skhx-usd_hyperliquid_(futures)_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.58630697,derivatives_positioning,"Hyperliquid (Futures) XYZ:SKHX-USD: oi=108151397.77000000, vol24=84022164.41040012, oi_vol=1.28717700, funding=0.12200926, basis=-2.96356275","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
pengu_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.53684110,market_breadth + market_price_context,"PENGU: name=Pudgy Penguins, rank=112, vol_mcap=0.31273997, price24h=10.89491326, price7d=-12.07349776, price30d=-33.39508393","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label PENGU volume-backed reversal over 1h, 4h, 12h, and 24h"
fet_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.50619340,market_breadth + market_price_context,"FET: name=Artificial Superintelligence Alliance, rank=107, vol_mcap=0.22265216, price24h=6.23191784, price7d=-20.82088657, price30d=-8.90721891","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label FET volume-backed reversal over 1h, 4h, 12h, and 24h"
near_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.39487842,news_social + market_price_context,"NEAR: name=NEAR Protocol, rank=7, price24h=10.43579257, price7d=-9.94878420, price30d=30.51669401, vol_mcap=0.24577288","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label NEAR attention-price lag over 1h, 4h, 12h, and 24h"
pepe_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.29157410,news_social + market_price_context,"PEPE: name=Pepe, rank=10, price24h=5.25994559, price7d=-17.50962890, price30d=-34.41062404, vol_mcap=0.18292333","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label PEPE attention-price lag over 1h, 4h, 12h, and 24h"
hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.23062141,news_social + market_price_context,"HYPE: name=Hyperliquid, rank=4, price24h=7.65450223, price7d=-15.02115195, price30d=42.33851505, vol_mcap=0.05261120","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
ethereum_mainstreet_msusd_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,72.11307580,defi_yield + stablecoin_liquidity,"Ethereum/mainstreet MSUSD: apy=12.005290, base=12.005290, tvl=81815845.00, peg=MSUSD, price=0.99960789, peg_deviation=-0.00039211","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
init_bybitperp_binperp_funding,paper_funding_dislocation_watch,BybitPerp_vs_BinPerp,71.84941230,cross_exchange_funding,"INIT: action=thin_or_wide_watch, annualized_edge=1.34941230, liquidity=0.00000000, friction=0.00000000","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check INIT cross-venue funding persistence with real fee, margin, and venue constraints"
arbitrum_usd-ai_susdai_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.83982970,defi_yield + stablecoin_liquidity,"Arbitrum/usd-ai SUSDAI: apy=8.000000, base=8.000000, tvl=289502859.00, peg=USDai, price=0.99987044, peg_deviation=-0.00012956","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
base_stablecoin_migration,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,71.80274598,stablecoin_liquidity,"Base/-: supply=4496095552.10, day_change=91719005.59, week_change=192097717.40, week_pct=0.04463239, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
bsc_unitas_susdu_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.72042940,defi_yield + stablecoin_liquidity,"BSC/unitas SUSDU: apy=9.956140, base=9.956140, tvl=43518191.00, peg=USDU, price=0.99842072, peg_deviation=-0.00157928","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
ethereum_ethena-usde_susde_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.71614780,defi_yield + stablecoin_liquidity,"Ethereum/ethena-usde SUSDE: apy=4.476780, base=4.476780, tvl=1785366278.00, peg=USDe, price=0.99941830, peg_deviation=-0.00058170","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
mon_okxswap_hlperp_funding,paper_funding_dislocation_watch,OkxSwap_vs_HlPerp,71.62377828,cross_exchange_funding,"MON: action=paper_24h_monitor, annualized_edge=1.12377828, liquidity=41147.73943354, friction=0.00201654","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check MON cross-venue funding persistence with real fee, margin, and venue constraints"
jto_volume_price_dislocation,breakout_continuation_watch,long_momentum_watch,71.51702884,market_breadth + market_price_context,"JTO: name=Jito, rank=133, vol_mcap=0.28033814, price24h=23.25502777, price7d=18.87529956, price30d=8.03335097","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",paper-label JTO breakout continuation and stop behavior
ethereum_ember-protocol_usdc_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.91324980,defi_yield + stablecoin_liquidity,"Ethereum/ember-protocol USDC: apy=12.461940, base=12.461940, tvl=37629815.00, peg=USDC, price=0.99955657, peg_deviation=-0.00044343","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
ethereum_maple_usdt_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.65064820,defi_yield + stablecoin_liquidity,"Ethereum/maple USDT: apy=4.115740, base=4.115740, tvl=833430670.00, peg=USDT, price=0.99950788, peg_deviation=-0.00049212","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/maple custody, APY source, withdrawal path, capacity, and exit liquidity"
bsb-usdt-perpetual_orangex_futures_positioning,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,70.58795046,derivatives_positioning,"OrangeX Futures BSB-USDT-PERPETUAL: oi=79538311.90000001, vol24=212440934.41359118, oi_vol=0.37440201, funding=0.09400000, basis=1.65016502","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.35613353,dex_pool_flow,"solana/pumpswap Bountywork / SOL: reserve=130684.00780000, vol1h=257622.98031557, vol_reserve=1.97134282, chg1h=-11.57200000, chg24h=823.63200000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
solana_boutywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.02122622,dex_pool_flow,"solana/pumpswap BOUTYWORK / SOL: reserve=53446.80350000, vol1h=118647.96927781, vol_reserve=2.21992638, chg1h=-34.59500000, chg24h=1438.77500000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
event_probability_actionability,event_probability_restart_after_failed_refresh,buy_yes: Will Keiko Fujimori win the 2026 Peruvian presidential election?,69.37899470,prediction_markets + external_news + probability_gap + clob_depth + source_quality + refresh,"bid=0.290000, ask=0.300000, spread=0.010000, edge_after_ask=0.360000, bid_pnl=-0.010000, depth_5c=23798.940000, source_quality=source_quality_pass, refresh=paper_outcome_failed_refresh","current quote passes, but the prior paper entry failed a refreshed mark check",restart Will Keiko Fujimori win the 2026 Peruvian presidential election? only as a new paper watch; require a survived quote/news refresh before stack promotion
zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.21585711,news_social,"decrypt ZEC: kind=institutional_flow, age_h=57.298825, funding=-0.60676052, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
plasma_fluid-lending_usdt0_yield,paper_base_yield_watch,allocate_stablecoin_capital,69.04840870,defi_yield,"Plasma/fluid-lending USDT0: apy=9.270000, base=8.950000, reward=0.320000, tvl=65918226.00, dev30=0.240330","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
polygon_stablecoin_migration,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,69.00603058,stablecoin_liquidity,"Polygon/POL: supply=3517146466.23, day_change=-16971975.18, week_change=-129167095.26, week_pct=-0.03542402, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
avalanche_avant-avusd_savusd_yield,paper_base_yield_watch,allocate_stablecoin_capital,68.98905200,defi_yield,"Avalanche/avant-avusd SAVUSD: apy=8.411020, base=8.411020, reward=0.000000, tvl=79726989.00, dev30=0.269420","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
solana_$tupid_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.14516706,dex_pool_flow,"solana/pumpswap $tupid / SOL: reserve=54999.79660000, vol1h=52675.19190830, vol_reserve=0.95773430, chg1h=9.84200000, chg24h=-61.39200000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
zec_narrative_event_news_event,paper_news_event_reaction_watch,long_event_follow,67.91585711,news_social,"coindesk ZEC: kind=narrative_event, age_h=39.484381, funding=-0.60676052, perp=long_carry_reversion_watch, title=Researcher who found Zcash's bug with AI adds Monero to his audit queue","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.61585711,news_social,"decrypt ZEC: kind=security_risk, age_h=60.299936, funding=-0.60676052, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
okx_mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,67.35721970,on_chain_flow,"OKX/MON: observations=3, hit15=1.00000000, mean_dir15=0.00641319, funding_support=0.80062382",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
