opportunity,status,side,priority_score,sources,evidence,conflict,next_step
usyc_stablecoin_peg_stress,paper_premium_mean_reversion_watch,watch_premium_reversion,84.50000000,stablecoin_liquidity,"USYC/Circle USYC: price=1.12720324, peg_deviation=0.12720324, supply=2826060662.32, week_change=-133106235.99","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
usdy_stablecoin_peg_stress,paper_premium_mean_reversion_watch,watch_premium_reversion,84.50000000,stablecoin_liquidity,"USDY/Ondo US Dollar Yield: price=1.12670334, peg_deviation=0.12670334, supply=2126529918.90, week_change=-1385973.61","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
reusd_stablecoin_peg_stress,paper_premium_mean_reversion_watch,watch_premium_reversion,84.50000000,stablecoin_liquidity,"reUSD/Re Protocol reUSD: price=1.08141220, peg_deviation=0.08141220, supply=166101062.95, week_change=-23891237.69","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
apxusd_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,84.50000000,stablecoin_liquidity,"apxUSD/apxUSD: price=0.95041530, peg_deviation=-0.04958470, supply=394372440.91, week_change=-104276927.98","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
btc_short_put_spread_20260609,paper_short_put_spread_candidate,BTC_short_put_spread,83.60780557,options_volatility,"BTC 2026-06-09: iv_premium_24h=31.9883, skew=23.8100, term=4.3600, volume_usd=919755.72",macro/speculative-beta risk-off pressure can turn rich put premium into real tail loss,"paper-check bid/ask spread, margin, max loss, delta hedge cost, and behavior during the current risk-off shock"
btc_short_put_spread_20260610,paper_short_put_spread_candidate,BTC_short_put_spread,82.93654323,options_volatility,"BTC 2026-06-10: iv_premium_24h=27.6283, skew=21.5900, term=4.5400, volume_usd=607132.33",macro/speculative-beta risk-off pressure can turn rich put premium into real tail loss,"paper-check bid/ask spread, margin, max loss, delta hedge cost, and behavior during the current risk-off shock"
hype_unlock_event,paper_short_candidate,short,82.76628722,token_unlocks,"HYPE: unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, impact=0.000132945156",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label HYPE pre/post unlock returns, funding persistence, depth decay, and stop behavior"
zro_unlock_event,paper_short_candidate,short,82.65609349,token_unlocks,"ZRO: unlock_value=34450000.00, supply=10.2000%, funding=0.25601012, impact=0.000455065097",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ZRO pre/post unlock returns, funding persistence, depth decay, and stop behavior"
mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,81.67897730,crypto_equity_proxy + prediction_markets,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action; prediction market event model candidate: Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
jup_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.45153486,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.61353789, fee_to_fdv=0.29685349, growth7d=196.60000000, funding=-0.03652307","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label JUP fee-yield valuation snapshots against forward returns and funding costs
aave_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.14475000,protocol_fundamentals,"AAVE/Aave V3: fee_to_mcap=1.00169060, fee_to_fdv=0.95034844, growth7d=128.95000000, funding=-0.08443089","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label AAVE fee-yield valuation snapshots against forward returns and funding costs
uni_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,80.32342596,protocol_fundamentals,"UNI/Uniswap V3: fee_to_mcap=0.33747459, fee_to_fdv=0.23483760, growth7d=95.01000000, funding=0.10950000","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label UNI fee-yield valuation snapshots against forward returns and funding costs
ethereum_apyx-protocol_apxusd_yield_peg,paper_yield_depeg_conflict_watch,avoid_or_repeg_research,80.28633730,defi_yield + stablecoin_liquidity,"Ethereum/apyx-protocol APXUSD: apy=12.503970, base=12.503970, tvl=195189741.00, peg=apxUSD, price=0.95041530, peg_deviation=-0.04958470","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check APXUSD redemption route, tradable venues, exit liquidity, and whether apxUSD peg risk explains the APY"
crv_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,78.56600511,protocol_fundamentals,"CRV/Curve DEX: fee_to_mcap=0.19018912, fee_to_fdv=0.12120139, growth7d=190.42000000, funding=0.10950000","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label CRV fee-yield valuation snapshots against forward returns and funding costs
jto_l2_imbalance_probe,small_paper_probe,directional_l2_probe,78.50625291,market_making,"JTO: net15=110.06252906bps, imbalance_10bps=0.29010780, depth_usage=0.02404076","directional L2 probe is not maker edge; queue position, fill probability, and adverse selection are still missing",collect repeated JTO L2 snapshots with trade prints and estimate fill-side next return
ethereum_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,78.36800000,defi_yield + stablecoin_liquidity,"Ethereum/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=1098537594.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
stellar_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,78.36800000,defi_yield + stablecoin_liquidity,"Stellar/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=525450288.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
morpho_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,78.32816653,protocol_fundamentals,"MORPHO/Morpho Blue: fee_to_mcap=0.18652453, fee_to_fdv=0.12050712, growth7d=151.57000000, funding=0.03892506","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label MORPHO fee-yield valuation snapshots against forward returns and funding costs
ethereum_re_reusd_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,78.12962230,defi_yield + stablecoin_liquidity,"Ethereum/re REUSD: apy=6.611260, base=6.611260, tvl=163854772.00, peg=reUSD, price=1.08141220, peg_deviation=0.08141220","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check REUSD redemption route, tradable venues, exit liquidity, and whether reUSD peg risk explains the APY"
sei_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,77.88163370,defi_yield + stablecoin_liquidity,"Sei/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=256816858.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
ethereum_usr_bondusd_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,77.80000000,defi_lending,"Ethereum USR/BONDUSD: util=1.00000000, supply=7448150258.10, borrow=7448150258.10, liquidity=0.00, avg_supply_apy=7.60583915, avg_borrow_apy=7.60583915","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
solana_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,77.73027170,defi_yield + stablecoin_liquidity,"Solana/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=181135834.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
ethereum_usdc_paxg_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,77.69157923,defi_lending,"Ethereum USDC/PAXG: util=1.00000000, supply=1091579230.52, borrow=1091579230.52, liquidity=0.00, avg_supply_apy=2979.74957001, avg_borrow_apy=2979.74957001","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
dola_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,77.68460807,stablecoin_liquidity,"DOLA/Dola: price=0.99431539, peg_deviation=-0.00568461, supply=89993615.06, week_change=0.00","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
ethereum_usdc_sdeusd_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,77.24246213,defi_lending,"Ethereum USDC/sdeUSD: util=1.00000000, supply=642462128.20, borrow=642462128.20, liquidity=0.00, avg_supply_apy=2979.55955044, avg_borrow_apy=2979.55955044","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
ethereum_usdt_usdt_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,76.67302166,defi_lending,"Ethereum USDT/USDT: util=1.00000000, supply=73021663.59, borrow=73021663.59, liquidity=0.00, avg_supply_apy=184.73843668, avg_borrow_apy=184.73843668","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
ethereum_usdc_wstusr_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,76.62164713,defi_lending,"Ethereum USDC/wstUSR: util=0.99999995, supply=21647224.81, borrow=21647223.69, liquidity=1.12, avg_supply_apy=2257.84896032, avg_borrow_apy=2257.84987809","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
base_usdc_hermes_lending_pressure,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,76.62112918,defi_lending,"Base USDC/HERMES: util=0.99999744, supply=21134079.47, borrow=21134025.46, liquidity=54.01, avg_supply_apy=2407.89752630, avg_borrow_apy=2407.94626344","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
btc_risk_off_short_stack,paper_watch,short_btc_perp,75.08367636,institutional_flow + macro_regime + speculative_beta,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0746, eth5d=-0.1256; risk-off shock is visible, but crypto may already have repriced",BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short,label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.52670435,basis_term_structure,"BTC-26MAR27: ann_basis=0.04065708, basis=0.03246423, dte=291.4484, volume_usd=9805480.00000000, spread=0.00019552","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,74.11716518,stablecoin_liquidity,"Solana/SOL: supply=12843658525.55, day_change=329197486.91, week_change=679470371.23, week_pct=0.05585826, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
btc-25dec26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.91273184,basis_term_structure,"BTC-25DEC26: ann_basis=0.03842698, basis=0.02110309, dte=200.4484, volume_usd=5818950.00000000, spread=0.00011862","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
whitebit_futures_zec_perp_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.81101548,derivatives_positioning,"WhiteBIT Futures ZEC_PERP: oi=56744186.29000000, vol24=16136094.98607939, oi_vol=3.51659967, funding=-0.23934600, basis=1.06039541","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.79678581,basis_term_structure,"ETH-12JUN26: ann_basis=-0.04028653, basis=-0.00049099, dte=4.4484, volume_usd=2834835.00000000, spread=0.00015351","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ondo_okx_liquidation_continuation,small_paper_probe,short_liquidation_squeeze_watch,73.65677093,liquidation_flow,"ONDO: net15=61.56770935bps, size=100.00, depth_usage=0.00715915, gross_continuation=74.51990000bps",retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks,"repeat ONDO liquidation event on fresh observations with fees, spread, fill, and funding included"
zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.63042937,news_social + market_price_context,"ZEC: name=Zcash, rank=3, price24h=26.46111140, price7d=-19.24430912, price30d=-25.37345989, vol_mcap=0.18119969","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.40322198,basis_term_structure,"BTC-25SEP26: ann_basis=0.03296439, basis=0.00988466, dte=109.4484, volume_usd=6187760.00000000, spread=0.00011993","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
zec_volume_price_dislocation,volume_reversal_candidate,long_reversal,73.39356368,market_breadth + market_price_context,"ZEC: name=Zcash, rank=15, vol_mcap=0.17418040, price24h=26.47598241, price7d=-19.23481277, price30d=-25.36468429","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
pengu_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.17452691,news_social + market_price_context,"PENGU: name=Pudgy Penguins, rank=1, price24h=10.81067424, price7d=-11.74526907, price30d=-33.72767963, vol_mcap=0.29104672","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
stable_bybitperp_hlperp_funding,paper_funding_dislocation_watch,BybitPerp_vs_HlPerp,73.01400524,cross_exchange_funding,"STABLE: action=current_funding_monitor, annualized_edge=2.51400524, liquidity=1176450.44925500, friction=0.00298578","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
coinup.io_(futures)_sol-usdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.01208603,derivatives_positioning,"CoinUp.io (Futures) SOL-USDT: oi=184023179.00999999, vol24=63673866.68572985, oi_vol=2.89008959, funding=-0.03887900, basis=0.09285051","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,72.98794766,basis_term_structure,"ETH-26MAR27: ann_basis=0.03262810, basis=0.02605317, dte=291.4484, volume_usd=2550454.00000000, spread=0.00029908","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
xpl_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.90283040,market_breadth + market_price_context,"XPL: name=Plasma, rank=181, vol_mcap=0.36855732, price24h=8.25387798, price7d=-21.82442603, price30d=-35.53467627","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label XPL volume-backed reversal over 1h, 4h, 12h, and 24h"
fet_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.87948625,market_breadth + market_price_context,"FET: name=Artificial Superintelligence Alliance, rank=107, vol_mcap=0.22197534, price24h=8.47249787, price7d=-22.35384417, price30d=-9.89005877","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label FET volume-backed reversal over 1h, 4h, 12h, and 24h"
kucoin_futures_solusdtm_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.87656772,derivatives_positioning,"KuCoin Futures SOLUSDTM: oi=316827926.54000002, vol24=117418335.53160000, oi_vol=2.69828324, funding=-0.03590000, basis=0.12381984","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures SOLUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
fartcoin_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.83557128,market_breadth + market_price_context,"FARTCOIN: name=Fartcoin, rank=246, vol_mcap=0.26405636, price24h=9.81233085, price7d=-27.33967649, price30d=-54.33381969","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label FARTCOIN volume-backed reversal over 1h, 4h, 12h, and 24h"
hyperliquid_(futures)_xyz:skhx-usd_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.80849095,derivatives_positioning,"Hyperliquid (Futures) XYZ:SKHX-USD: oi=84180720.14000000, vol24=48473577.92719997, oi_vol=1.73663104, funding=-0.05152156, basis=2.01203925","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
