opportunity,status,side,priority_score,sources,evidence,conflict,next_step
sol_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,99.65971677,market_breadth + market_price_context,"SOL: name=Solana, rank=7, vol_mcap=0.08179576, price24h=3.24201353, price7d=-18.35525958, price30d=-29.31657008; label=labeled_12h_pending_24h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=56.26400548, spread_bps=0.15129852, depth_usage_250=0.00079196","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
arb_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","paper-check ARBUSDT count_top_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
jto_liquidation_repeat_15m,cross_venue_repeat_15m_supported,liquidation_repeat,99.00000000,candidate_validation,"JTO: group=asset_source, n=2, hit15=1.000000, mean15=0.01653881, min15=0.01250601, max15=0.02057161, examples=OKX/JTO/liquidation;OKX/JTO/liquidation; pending=0","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat JTO/liquidation on a fresh batch and require 1h plus cost-adjusted confirmation
link_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,98.72195014,market_breadth + market_price_context,"LINK: name=Chainlink, rank=20, vol_mcap=0.05437594, price24h=3.17533747, price7d=-12.17076236, price30d=-24.50262730; label=labeled_12h_pending_24h, dir1h=0.00114110, dir4h=0.00588302, source=hyperliquid; exec=paper_execution_probe, net4h_bps=47.67551733, spread_bps=2.65468267, depth_usage_250=0.00341315","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
chip_okx_exchange_catalyst_repeat_execution_gate,small_repeat_paper_check,long_exchange_catalyst_repeat_paper_check,98.29951000,candidate_validation + execution_context,"CHIP: venue=OKX, source=exchange_catalyst, side=long, labels=3, hit15=1.000000, mean15_bps=39.2361, spread=3.24096581, depth10=6074.78400000, rough_net15_bps=27.9951","repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation, realized fills, funding PnL, stop behavior, and adverse selection are missing","paper-check OKX CHIP/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
near_microstructure_flow_paper_probe,microstructure_small_paper_probe,long_microstructure_pressure,97.45007548,market_making,"NEAR: action=aligned_pressure_watch, size=100.00, net15=104.50075485bps, net1h=363.20865485bps, spread=7.30549129bps, depth=12444.95357500, usage=0.00803539","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","paper-check NEAR microstructure flow with real fill, funding, queue, and adverse-selection logs"
near_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,97.18866000,market_making,"NEAR: dir=1, pressure=0.48147585, book=0.47982097, trade=0.48313073, trades=10, spread=7.30549129bps, dir15=0.01218866, dir1h=0.03805945, label=labeled_1h","book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","repeat NEAR microstructure flow on fresh snapshots with explicit fees, spread, queue, and adverse-selection checks"
sui_microstructure_flow_paper_probe,microstructure_small_paper_probe,long_microstructure_pressure,97.07047924,market_making,"SUI: action=aligned_pressure_watch, size=100.00, net15=100.70479237bps, net1h=120.56329237bps, spread=0.13621473bps, depth=75798.33754750, usage=0.00131929","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","paper-check SUI microstructure flow with real fill, funding, queue, and adverse-selection logs"
sui_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,96.08542000,market_making,"SUI: dir=1, pressure=0.18633803, book=0.28279556, trade=0.08988050, trades=10, spread=0.13621473bps, dir15=0.01108542, dir1h=0.01307127, label=labeled_1h","book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","repeat SUI microstructure flow on fresh snapshots with explicit fees, spread, queue, and adverse-selection checks"
chip_exchange_catalyst_repeat_15m,cross_venue_repeat_15m_supported,exchange_catalyst_repeat,95.42361000,candidate_validation,"CHIP: group=asset_source, n=3, hit15=1.000000, mean15=0.00392361, min15=0.00194553, max15=0.00756579, examples=OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst; pending=0","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat CHIP/exchange_catalyst on a fresh batch and require 1h plus cost-adjusted confirmation
mu_okx_intensity_liquidation_reversal,reversal_15m_1h_supported,liquidation_reversal_long_liquidation_cascade_watch,95.31458000,liquidation_flow + okx_open_interest + forward_label,"MU: action=long_liquidation_cascade_watch, intensity=17.64889840, cont5=-0.00373134, cont15=-0.00631458, cont1h=-0.00389208, rev5=0.00373134, rev15=0.00631458, rev1h=0.00389208","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","gate MU long_liquidation_cascade_watch with OKX depth, fees, funding, fill, and stop assumptions"
sui_okx_intensity_liquidation_reversal,reversal_15m_1h_supported,liquidation_reversal_long_liquidation_cascade_watch,95.31001000,liquidation_flow + okx_open_interest + forward_label,"SUI: action=long_liquidation_cascade_watch, intensity=22.25270939, cont5=-0.00315501, cont15=-0.00631001, cont1h=-0.02085048, rev5=0.00315501, rev15=0.00631001, rev1h=0.02085048","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","gate SUI long_liquidation_cascade_watch with OKX depth, fees, funding, fill, and stop assumptions"
mon_microstructure_flow_paper_probe,microstructure_small_paper_probe,long_microstructure_pressure,94.32594094,market_making,"MON: action=aligned_pressure_watch, size=100.00, net15=73.25940940bps, net1h=74.64960940bps, spread=4.64425042bps, depth=1654.97105200, usage=0.06042402","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","paper-check MON microstructure flow with real fill, funding, queue, and adverse-selection logs"
mon_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,93.85079000,market_making,"MON: dir=1, pressure=0.55023042, book=0.55835514, trade=0.54210570, trades=10, spread=4.64425042bps, dir15=0.00885079, dir1h=0.00898981, label=labeled_1h","book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","repeat MON microstructure flow on fresh snapshots with explicit fees, spread, queue, and adverse-selection checks"
chip_microstructure_flow_paper_probe,microstructure_small_paper_probe,long_microstructure_pressure,93.77695558,market_making,"CHIP: action=book_trade_divergence_watch, size=100.00, net15=67.76955580bps, net1h=136.90315580bps, spread=5.60270248bps, depth=4059.40170500, usage=0.02463417","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","paper-check CHIP microstructure flow with real fill, funding, queue, and adverse-selection logs"
pepe_okx_intensity_liquidation_reversal,reversal_15m_1h_supported,liquidation_reversal_long_liquidation_cascade_watch,93.37158000,liquidation_flow + okx_open_interest + forward_label,"PEPE: action=long_liquidation_cascade_watch, intensity=12.33562975, cont5=-0.00182149, cont15=-0.00437158, cont1h=-0.01020036, rev5=0.00182149, rev15=0.00437158, rev1h=0.01020036","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","gate PEPE long_liquidation_cascade_watch with OKX depth, fees, funding, fill, and stop assumptions"
chip_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,93.36186000,market_making,"CHIP: dir=1, pressure=0.28009964, book=-0.20042314, trade=0.76062242, trades=10, spread=5.60270248bps, dir15=0.00836186, dir1h=0.01527522, label=labeled_1h","book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","repeat CHIP microstructure flow on fresh snapshots with explicit fees, spread, queue, and adverse-selection checks"
public_hypertracker_example_eth_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,92.89371063,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4677.31350000, mark=1668.900000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
bera_microstructure_flow_paper_probe,microstructure_small_paper_probe,long_microstructure_pressure,92.51898693,market_making,"BERA: action=book_trade_divergence_watch, size=100.00, net15=55.18986930bps, net1h=77.57166930bps, spread=5.06713960bps, depth=3751.06302600, usage=0.02665911","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","paper-check BERA microstructure flow with real fill, funding, queue, and adverse-selection logs"
sei_microstructure_flow_paper_probe,microstructure_small_paper_probe,long_microstructure_pressure,92.50140916,market_making,"SEI: action=aligned_pressure_watch, size=100.00, net15=55.01409162bps, net1h=61.78969162bps, spread=2.26367724bps, depth=14742.49040400, usage=0.00678311","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","paper-check SEI microstructure flow with real fill, funding, queue, and adverse-selection logs"
xau_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,long_liquidation_cascade_watch,92.05896454,liquidation_flow + okx_open_interest,"XAU: liq=1252616.26600000, oi=102710148.25500000, liq_oi=0.0121956427, imbalance=-0.99652049, score=130.58964542","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label XAU long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
bera_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,92.05236000,market_making,"BERA: dir=1, pressure=0.11821424, book=0.36052049, trade=-0.12409201, trades=10, spread=5.06713960bps, dir15=0.00705236, dir1h=0.00929054, label=labeled_1h","book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","repeat BERA microstructure flow on fresh snapshots with explicit fees, spread, queue, and adverse-selection checks"
sei_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,91.73456000,market_making,"SEI: dir=1, pressure=0.21390974, book=0.12918906, trade=0.29863042, trades=10, spread=2.26367724bps, dir15=0.00673456, dir1h=0.00741212, label=labeled_1h","book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","repeat SEI microstructure flow on fresh snapshots with explicit fees, spread, queue, and adverse-selection checks"
doge_okx_intensity_liquidation_reversal,reversal_15m_1h_supported,liquidation_reversal_long_liquidation_cascade_watch,91.72447000,liquidation_flow + okx_open_interest + forward_label,"DOGE: action=long_liquidation_cascade_watch, intensity=15.39389245, cont5=-0.00142146, cont15=-0.00272447, cont1h=-0.00817342, rev5=0.00142146, rev15=0.00272447, rev1h=0.00817342","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","gate DOGE long_liquidation_cascade_watch with OKX depth, fees, funding, fill, and stop assumptions"
public_hypertracker_example_zec_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,91.33401304,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=551.17920000, mark=427.410000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
eth_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,91.05070000,market_making,"ETH: dir=1, pressure=0.47754305, book=-0.04491390, trade=1.00000000, trades=10, spread=0.60523529bps, dir15=0.00605070, dir1h=0.00780541, label=labeled_1h","book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","repeat ETH microstructure flow on fresh snapshots with explicit fees, spread, queue, and adverse-selection checks"
klunc_crowded_momentum_reversal_actionability,dislocation_repeat_execution_candidate,short_perp,89.73702746,perp_market_map,"kLUNC: source=paper_crowded_momentum_reversal_candidate, monitor_obs=0, current15=paper_15m_win 69.59593131, current1h=paper_1h_win 167.71907862, gate=paper_execution_probe, cons_net1h=173.19982338, history=repeat_paper_probe_priority, hist_win1h=1, hist_mean1h=25.90786845",repeated 1h label history and current public-book execution gate both pass,"run a small repeated paper probe for kLUNC and record 15m/1h/4h mark, funding, spread, and stop behavior"
xag_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,long_liquidation_cascade_watch,89.67255832,liquidation_flow + okx_open_interest,"XAG: liq=226104.70950000, oi=22793136.40700000, liq_oi=0.0099198594, imbalance=-0.94157164, score=106.72558324","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label XAG long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
xau_okx_intensity_liquidation_continuation,continuation_15m_1h_supported,liquidation_continuation_long_liquidation_cascade_watch,89.23202000,liquidation_flow + okx_open_interest + forward_label,"XAU: action=long_liquidation_cascade_watch, intensity=130.58964542, cont5=0.00106729, cont15=0.00023202, cont1h=0.00185615, rev5=-0.00106729, rev15=-0.00023202, rev1h=-0.00185615","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","gate XAU long_liquidation_cascade_watch with OKX depth, fees, funding, fill, and stop assumptions"
public_hypertracker_example_apt_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,89.19318663,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"APT: wallet=public_hypertracker_example, source_coin=APT, fills=37, net_buy_usd=1196.41310500, net_pnl_after_fees=3.29543900, position_notional=360.34062000, mark=0.671100000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
lab_okx_intensity_liquidation_reversal,reversal_15m_supported_pending_1h,liquidation_reversal_short_liquidation_squeeze_watch,89.00000000,liquidation_flow + okx_open_interest + forward_label,"LAB: action=short_liquidation_squeeze_watch, intensity=13.35748791, cont5=-0.02722202, cont15=-0.03756043, cont1h=, rev5=0.02722202, rev15=0.03756043, rev1h=","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","wait for LAB short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
pippin_okx_intensity_liquidation_reversal,reversal_15m_supported_pending_1h,liquidation_reversal_long_liquidation_cascade_watch,89.00000000,liquidation_flow + okx_open_interest + forward_label,"PIPPIN: action=long_liquidation_cascade_watch, intensity=41.12130918, cont5=-0.02252747, cont15=-0.02802198, cont1h=, rev5=0.02252747, rev15=0.02802198, rev1h=","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","wait for PIPPIN long_liquidation_cascade_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
apt_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,88.64022000,market_making,"APT: dir=1, pressure=0.41617219, book=-0.09958934, trade=0.93193372, trades=10, spread=3.03905182bps, dir15=0.00364022, dir1h=0.00697710, label=labeled_1h","book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","repeat APT microstructure flow on fresh snapshots with explicit fees, spread, queue, and adverse-selection checks"
btc_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.14994000,options_volatility + hedge_plan,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-35.4359, max_loss_pct=6.850000, premium_to_rv=0.470353, spread=0.029630, depth=124970.00","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check BTC 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
eth_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,87.93318963,options_volatility + hedge_plan,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-43.0815, max_loss_pct=9.350000, premium_to_rv=0.492439, spread=0.032609, depth=60665.89","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check ETH 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
eth_20260626_medium_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_medium_dated_delta_hedge_check,87.90838703,options_volatility + hedge_plan,"ETH 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-46.5815, max_loss_pct=11.350000, premium_to_rv=0.465776, spread=0.031320, depth=96336.11","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check ETH 2026-06-26 medium_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
mu_okx_liquidation_intensity_paper_gate,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,87.80140770,liquidation_flow + okx_open_interest + forward_label + execution_context,"MU: action=long_liquidation_cascade_watch, label=reversal_15m_1h_supported, side=long, size=100.00, label15_bps=63.14580000, cost_bps=10.13172303, net_bps=53.01407697, depth10=53818.37250000, usage=0.00185810","paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts","paper-check MU liquidation intensity with fill, funding, stop, and repeat-event logs"
