opportunity,status,side,priority_score,sources,evidence,conflict,next_step
btc_event_pressure_cluster,multi_source_event_pressure,long_event_pressure,100.95871315,news_social + exchange_catalysts + attention_context,"BTC: sources=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt, events=19, newest_age_h=0.000000, top=institutional_flow: Spot Bitcoin ETFs bleed $1.7B as outflow streak hits four weeks || institutional_flow: Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues || institutional_flow: Strategy Buys Bitcoin, Pads Cash Reserves Following Biggest Weekly Stock Drop Since 2022 || institutional_flow: Strategy buys 1,550 Bitcoin after controversial 32 BTC sale","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
sol_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,100.53006857,prediction_markets + external_news + crypto_hedge,"SOL: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=214008.090000, question=Strait of Hormuz traffic returns to normal by end of June?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
sui_on_chain_flow_repeat_15m,cross_venue_repeat_15m_supported,on_chain_flow_repeat,100.33468000,candidate_validation,"SUI: group=asset_source, n=6, hit15=1.000000, mean15=0.00633468, min15=0.00187894, max15=0.01108542, examples=HL/SUI/on_chain_flow;OKX/SUI/on_chain_flow;OKX/SUI/on_chain_flow; pending=0","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat SUI/on_chain_flow on a fresh batch and require 1h plus cost-adjusted confirmation
arb_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","paper-check ARBUSDT count_top_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
event_probability_actionability,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by end of June?,99.17000000,prediction_markets + external_news + probability_gap + clob_depth + source_quality + refresh,"bid=0.100000, ask=0.110000, spread=0.010000, edge_after_ask=0.330000, bid_pnl=-0.010000, depth_5c=214008.090000, source_quality=source_quality_pass, refresh=paper_outcome_survived_refresh","rough edge, source quality, quote, depth, and refreshed mark all pass before fill checks","paper-check Strait of Hormuz traffic returns to normal by end of June? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
jto_liquidation_repeat_15m,cross_venue_repeat_15m_supported,liquidation_repeat,99.00000000,candidate_validation,"JTO: group=asset_source, n=2, hit15=1.000000, mean15=0.01653881, min15=0.01250601, max15=0.02057161, examples=OKX/JTO/liquidation;OKX/JTO/liquidation; pending=0","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat JTO/liquidation on a fresh batch and require 1h plus cost-adjusted confirmation
chip_exchange_catalyst_repeat_15m,cross_venue_repeat_15m_supported,exchange_catalyst_repeat,95.42361000,candidate_validation,"CHIP: group=asset_source, n=3, hit15=1.000000, mean15=0.00392361, min15=0.00194553, max15=0.00756579, examples=OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst; pending=0","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat CHIP/exchange_catalyst on a fresh batch and require 1h plus cost-adjusted confirmation
public_hypertracker_example_eth_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,92.90791736,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4748.34714000, mark=1697.300000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
public_hypertracker_example_zec_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,91.34085064,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=585.36720000, mark=442.700000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
mrvl_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,90.10820490,liquidation_flow + okx_open_interest,"MRVL: liq=117073.12800000, oi=11274881.62500000, liq_oi=0.0103835350, imbalance=1.00000000, score=111.08204901","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label MRVL short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
public_hypertracker_example_apt_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,89.19386026,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"APT: wallet=public_hypertracker_example, source_coin=APT, fills=37, net_buy_usd=1196.41310500, net_pnl_after_fees=3.29543900, position_notional=363.70878900, mark=0.680000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
btc_20260626_medium_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_medium_dated_delta_hedge_check,88.19158652,options_volatility + hedge_plan,"BTC 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-43.7860, max_loss_pct=7.550000, premium_to_rv=0.398156, spread=0.040541, depth=149039.26","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check BTC 2026-06-26 medium_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
btc_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.12483627,options_volatility + hedge_plan,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-41.5160, max_loss_pct=6.200000, premium_to_rv=0.420546, spread=0.041152, depth=122750.08","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check BTC 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
zec_privacy_sector_rotation_context,sector_perp_repeat_candidate,long_category_constituent,87.96872170,sector_rotation + perp_market_context,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=26.10040868, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
arb_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ARBUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=135.91995180, recent_score=363.74390094, combined=365.85272235","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ARBUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ARBUSDT: feature=count_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=115.79719603, recent_score=253.47565160, combined=319.65176556","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ARBUSDT count_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_sum_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ARBUSDT: feature=sum_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=120.73755210, recent_score=187.48461818, combined=312.38198616","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ARBUSDT sum_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ada_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ADAUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=96.09804603, recent_score=201.61593265, combined=285.64084177","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ADAUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
uni_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"UNIUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=107.54766360, recent_score=101.46352443, combined=273.26576204","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run UNIUSDT abs_premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
uni_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"UNIUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=107.17566162, recent_score=95.22607260, combined=265.70641944","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run UNIUSDT premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
doge_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"DOGEUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=87.46626775, recent_score=132.85945520, combined=261.53141234","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run DOGEUSDT premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
doge_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"DOGEUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=85.63907748, recent_score=128.58455415, combined=258.48380381","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run DOGEUSDT abs_premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
zec_quantum_resistant_sector_rotation_context,sector_perp_repeat_candidate,long_category_constituent,86.54981710,sector_rotation + perp_market_context,"ZEC: category=Quantum-Resistant, category_action=sector_momentum_watch, change24=19.00588556, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
hype_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,"HYPE: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=514.02103278, mode_net_bps=520.09834659, spread_bps=0.15462762, depth_usage=0.00260762, source=current_paper_ticket_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
bera_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,"BERA: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=427.95583072, mode_net_bps=434.91613187, spread_bps=1.92060230, depth_usage=0.02511675, source=current_promoted_ticket_repeat_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat BERA with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
chip_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,"CHIP: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=330.56095991, mode_net_bps=339.56095991, spread_bps=6.44893823, depth_usage=0.02040643, source=current_promoted_ticket_repeat_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat CHIP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
mon_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,"MON: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=232.19323958, mode_net_bps=239.31003394, spread_bps=2.23358871, depth_usage=0.02006151, source=current_promoted_ticket_repeat_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat MON with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
sndk_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,86.46005701,liquidation_flow + okx_open_interest,"SNDK: liq=74705.69500000, oi=11051966.85700000, liq_oi=0.0067594932, imbalance=1.00000000, score=74.60057008","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label SNDK short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
mrvl_okx_intensity_liquidation_reversal,reversal_15m_supported_pending_1h,liquidation_reversal_short_liquidation_squeeze_watch,85.90083000,liquidation_flow + okx_open_interest + forward_label,"MRVL: action=short_liquidation_squeeze_watch, intensity=111.08204901, cont5=-0.00826446, cont15=-0.01190083, cont1h=, rev5=0.00826446, rev15=0.01190083, rev1h=","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","wait for MRVL short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
zec_zero_knowledge_zk_sector_rotation_context,sector_perp_repeat_candidate,long_category_constituent,85.80397040,sector_rotation + perp_market_context,"ZEC: category=Zero Knowledge (ZK), category_action=sector_momentum_watch, change24=15.27665202, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
zec_privacy_coins_sector_rotation_context,sector_perp_repeat_candidate,long_category_constituent,85.61270960,sector_rotation + perp_market_context,"ZEC: category=Privacy Coins, category_action=sector_momentum_watch, change24=14.32034791, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ADAUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000058636723, recent_net1h=0.000985473980, combined_net1h=0.000522055351, combined_hit=0.50898990, trades=9900, score=192.56513107","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend ADAUSDT count_long_short_ratio long_preferred_short_opposite to another non-overlapping window before promotion
arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000182542303, recent_net1h=0.000813591267, combined_net1h=0.000498066785, combined_hit=0.50373737, trades=9900, score=189.95617346","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend ARBUSDT count_long_short_ratio long_preferred_short_opposite to another non-overlapping window before promotion
ada_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ADAUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000061552540, recent_net1h=0.001320235159, combined_net1h=0.000629341309, combined_hit=0.51656789, trades=7424, score=163.59684646","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend ADAUSDT count_long_short_ratio short_opposite to another non-overlapping window before promotion
bsb_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,85.30404974,liquidation_flow + okx_open_interest,"BSB: liq=41657.37900000, oi=7389964.28400000, liq_oi=0.0056370203, imbalance=1.00000000, score=63.04049738","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label BSB short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
hype_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,"HYPE: mode=taker_small, action=repeat_taker_probe, size=250, current_net_bps=514.02103278, mode_net_bps=514.02103278, spread_bps=0.15462762, depth_usage=0.00260762, source=current_paper_ticket_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
bera_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,"BERA: mode=taker_small, action=repeat_taker_probe, size=100.00, current_net_bps=427.95583072, mode_net_bps=427.95583072, spread_bps=1.92060230, depth_usage=0.02511675, source=current_promoted_ticket_repeat_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat BERA with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
