opportunity,status,side,priority_score,sources,evidence,conflict,next_step
btc_event_pressure_cluster,multi_source_event_pressure,mixed_event_pressure,100.97014802,news_social + exchange_catalysts + attention_context,"BTC: sources=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt, events=15, newest_age_h=0.000000, top=institutional_flow: Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC || institutional_flow: Live updates: Bitcoin drops under $63,000 as Strategy adds $100 million BTC in latest purchase || institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
sui_on_chain_flow_repeat_15m,cross_venue_repeat_15m_supported,on_chain_flow_repeat,100.33468000,candidate_validation,"SUI: group=asset_source, n=6, hit15=1.000000, mean15=0.00633468, min15=0.00187894, max15=0.01108542, examples=HL/SUI/on_chain_flow;OKX/SUI/on_chain_flow;OKX/SUI/on_chain_flow; pending=0","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat SUI/on_chain_flow on a fresh batch and require 1h plus cost-adjusted confirmation
sol_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,99.95996639,prediction_markets + external_news + crypto_hedge,"SOL: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=116205.190000, question=Strait of Hormuz traffic returns to normal by end of June?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
arb_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","paper-check ARBUSDT count_top_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
jto_liquidation_repeat_15m,cross_venue_repeat_15m_supported,liquidation_repeat,99.00000000,candidate_validation,"JTO: group=asset_source, n=2, hit15=1.000000, mean15=0.01653881, min15=0.01250601, max15=0.02057161, examples=OKX/JTO/liquidation;OKX/JTO/liquidation; pending=0","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat JTO/liquidation on a fresh batch and require 1h plus cost-adjusted confirmation
event_probability_actionability,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by end of June?,98.77000000,prediction_markets + external_news + probability_gap + clob_depth + source_quality + refresh,"bid=0.100000, ask=0.110000, spread=0.010000, edge_after_ask=0.250000, bid_pnl=-0.010000, depth_5c=116205.190000, source_quality=source_quality_pass, refresh=paper_outcome_survived_refresh","rough edge, source quality, quote, depth, and refreshed mark all pass before fill checks","paper-check Strait of Hormuz traffic returns to normal by end of June? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
chip_exchange_catalyst_repeat_15m,cross_venue_repeat_15m_supported,exchange_catalyst_repeat,95.42361000,candidate_validation,"CHIP: group=asset_source, n=3, hit15=1.000000, mean15=0.00392361, min15=0.00194553, max15=0.00756579, examples=OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst; pending=0","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat CHIP/exchange_catalyst on a fresh batch and require 1h plus cost-adjusted confirmation
public_hypertracker_example_eth_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,92.89734621,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4695.49140000, mark=1668.900000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
public_hypertracker_example_zec_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,91.33531984,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=557.71320000, mark=427.410000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
public_hypertracker_example_apt_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,89.19374265,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"APT: wallet=public_hypertracker_example, source_coin=APT, fills=37, net_buy_usd=1196.41310500, net_pnl_after_fees=3.29543900, position_notional=363.12069600, mark=0.671100000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
btc_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.11306428,options_volatility + hedge_plan,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-36.3837, max_loss_pct=6.800000, premium_to_rv=0.463706, spread=0.029851, depth=106532.14","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check BTC 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
eth_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,88.04215637,options_volatility + hedge_plan,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-46.3817, max_loss_pct=9.050000, premium_to_rv=0.474632, spread=0.033708, depth=92654.91","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check ETH 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
allo_okx_liquidation_oi_intensity,liquidation_oi_pressure_watch,mixed_liquidation_flow_watch,88.00000000,liquidation_flow + okx_open_interest,"ALLO: liq=406425.05810000, oi=9809208.20100000, liq_oi=0.0414330137, imbalance=-0.33965246, score=420.67649614","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label ALLO mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
eth_20260626_medium_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_medium_dated_delta_hedge_check,87.91841260,options_volatility + hedge_plan,"ETH 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-49.1617, max_loss_pct=11.050000, premium_to_rv=0.451469, spread=0.022883, depth=89023.78","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check ETH 2026-06-26 medium_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
btc_20260612_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,87.82410207,options_volatility + hedge_plan,"BTC 2026-06-12: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-29.4337, max_loss_pct=4.650000, premium_to_rv=0.534254, spread=0.043956, depth=81685.12","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check BTC 2026-06-12 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
arb_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ARBUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=135.91995180, recent_score=363.74390094, combined=365.85272235","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ARBUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ARBUSDT: feature=count_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=115.79719603, recent_score=253.47565160, combined=319.65176556","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ARBUSDT count_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_sum_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ARBUSDT: feature=sum_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=120.73755210, recent_score=187.48461818, combined=312.38198616","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ARBUSDT sum_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ada_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ADAUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=96.09804603, recent_score=201.61593265, combined=285.64084177","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ADAUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
uni_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"UNIUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=107.54766360, recent_score=101.46352443, combined=273.26576204","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run UNIUSDT abs_premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
uni_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"UNIUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=107.17566162, recent_score=95.22607260, combined=265.70641944","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run UNIUSDT premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
doge_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"DOGEUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=87.46626775, recent_score=132.85945520, combined=261.53141234","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run DOGEUSDT premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
doge_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"DOGEUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=85.63907748, recent_score=128.58455415, combined=258.48380381","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run DOGEUSDT abs_premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
near_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,"NEAR: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=148.69921766, mode_net_bps=155.61526218, spread_bps=1.83208904, depth_usage=0.00332020, source=current_symbol_lane_paper_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ADAUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000058636723, recent_net1h=0.000985473980, combined_net1h=0.000522055351, combined_hit=0.50898990, trades=9900, score=192.56513107","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend ADAUSDT count_long_short_ratio long_preferred_short_opposite to another non-overlapping window before promotion
arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000182542303, recent_net1h=0.000813591267, combined_net1h=0.000498066785, combined_hit=0.50373737, trades=9900, score=189.95617346","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend ARBUSDT count_long_short_ratio long_preferred_short_opposite to another non-overlapping window before promotion
ada_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ADAUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000061552540, recent_net1h=0.001320235159, combined_net1h=0.000629341309, combined_hit=0.51656789, trades=7424, score=163.59684646","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend ADAUSDT count_long_short_ratio short_opposite to another non-overlapping window before promotion
near_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,"NEAR: mode=taker_small, action=repeat_taker_probe, size=100.00, current_net_bps=148.69921766, mode_net_bps=148.69921766, spread_bps=1.83208904, depth_usage=0.00332020, source=current_symbol_lane_paper_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
zec_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,long_liquidation_cascade_watch,84.12892797,liquidation_flow + okx_open_interest,"ZEC: liq=268327.36250000, oi=61226437.59360000, liq_oi=0.0043825408, imbalance=-0.97094182, score=51.28927971","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label ZEC long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
near_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"NEARUSDT: feature=sum_top_long_short_ratio, obs=4885, bucket=high, low_1h=-0.002278041268, high_1h=0.001528627433, low_hit=0.44844517, high_hit=0.52945990, score=399.62678044","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat NEARUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
op_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"OPUSDT: feature=count_long_short_ratio, obs=4728, bucket=low, low_1h=0.000867532182, high_1h=-0.002618437967, low_hit=0.48943364, high_hit=0.45600677, score=367.08154325","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat OPUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
arb_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"ARBUSDT: feature=count_long_short_ratio, obs=4676, bucket=low, low_1h=0.000321732165, high_1h=-0.003111075150, low_hit=0.50256410, high_hit=0.38408896, score=363.74390094","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat ARBUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
near_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"NEARUSDT: feature=count_long_short_ratio, obs=4885, bucket=high, low_1h=-0.001067324711, high_1h=0.001734039715, low_hit=0.46153846, high_hit=0.52127660, score=298.45224870","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat NEARUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
op_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"OPUSDT: feature=count_top_long_short_ratio, obs=4728, bucket=low, low_1h=0.000723160355, high_1h=-0.001972739705, low_hit=0.49366019, high_hit=0.47292724, score=287.49776936","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat OPUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
near_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"NEARUSDT: feature=count_top_long_short_ratio, obs=4885, bucket=high, low_1h=0.000075127649, high_1h=0.002635714879, low_hit=0.46235679, high_hit=0.54909984, score=275.14920118","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat NEARUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
arb_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"ARBUSDT: feature=count_top_long_short_ratio, obs=4676, bucket=low, low_1h=-0.000466581980, high_1h=-0.002814426165, low_hit=0.46581197, high_hit=0.39606501, score=253.47565160","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat ARBUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
