opportunity,status,side,priority_score,sources,evidence,conflict,next_step
uni_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,80.32342596,protocol_fundamentals,"UNI/Uniswap V3: fee_to_mcap=0.33747459, fee_to_fdv=0.23483760, growth7d=95.01000000, funding=0.10950000","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label UNI fee-yield valuation snapshots against forward returns and funding costs
crv_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,78.56600511,protocol_fundamentals,"CRV/Curve DEX: fee_to_mcap=0.19018912, fee_to_fdv=0.12120139, growth7d=190.42000000, funding=0.10950000","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label CRV fee-yield valuation snapshots against forward returns and funding costs
jto_l2_imbalance_probe,small_paper_probe,directional_l2_probe,78.50625291,market_making,"JTO: net15=110.06252906bps, imbalance_10bps=0.29010780, depth_usage=0.02404076","directional L2 probe is not maker edge; queue position, fill probability, and adverse selection are still missing",collect repeated JTO L2 snapshots with trade prints and estimate fill-side next return
morpho_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,78.32816653,protocol_fundamentals,"MORPHO/Morpho Blue: fee_to_mcap=0.18652453, fee_to_fdv=0.12050712, growth7d=151.57000000, funding=0.03892506","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label MORPHO fee-yield valuation snapshots against forward returns and funding costs
dola_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,77.68460807,stablecoin_liquidity,"DOLA/Dola: price=0.99431539, peg_deviation=-0.00568461, supply=89993615.06, week_change=0.00","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
btc_risk_off_short_stack,paper_watch,short_btc_perp,75.08367636,institutional_flow + macro_regime + speculative_beta,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0746, eth5d=-0.1256; risk-off shock is visible, but crypto may already have repriced",BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short,label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.52670435,basis_term_structure,"BTC-26MAR27: ann_basis=0.04065708, basis=0.03246423, dte=291.4484, volume_usd=9805480.00000000, spread=0.00019552","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
btc-25dec26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.91273184,basis_term_structure,"BTC-25DEC26: ann_basis=0.03842698, basis=0.02110309, dte=200.4484, volume_usd=5818950.00000000, spread=0.00011862","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
whitebit_futures_zec_perp_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.81101548,derivatives_positioning,"WhiteBIT Futures ZEC_PERP: oi=56744186.29000000, vol24=16136094.98607939, oi_vol=3.51659967, funding=-0.23934600, basis=1.06039541","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.79678581,basis_term_structure,"ETH-12JUN26: ann_basis=-0.04028653, basis=-0.00049099, dte=4.4484, volume_usd=2834835.00000000, spread=0.00015351","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ondo_liquidation_continuation,small_paper_probe,short_liquidation_squeeze_watch,73.65677093,liquidation_flow,"ONDO: net15=61.56770935bps, size=100.00, depth_usage=0.00715915",retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks,"repeat ONDO liquidation event on fresh observations with fees, spread, fill, and funding included"
btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.40322198,basis_term_structure,"BTC-25SEP26: ann_basis=0.03296439, basis=0.00988466, dte=109.4484, volume_usd=6187760.00000000, spread=0.00011993","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
stable_bybitperp_hlperp_funding,paper_funding_dislocation_watch,BybitPerp_vs_HlPerp,73.01400524,cross_exchange_funding,"STABLE: action=current_funding_monitor, annualized_edge=2.51400524, liquidity=1176450.44925500, friction=0.00298578","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
coinup.io_(futures)_sol-usdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.01208603,derivatives_positioning,"CoinUp.io (Futures) SOL-USDT: oi=184023179.00999999, vol24=63673866.68572985, oi_vol=2.89008959, funding=-0.03887900, basis=0.09285051","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,72.98794766,basis_term_structure,"ETH-26MAR27: ann_basis=0.03262810, basis=0.02605317, dte=291.4484, volume_usd=2550454.00000000, spread=0.00029908","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
kucoin_futures_solusdtm_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.87656772,derivatives_positioning,"KuCoin Futures SOLUSDTM: oi=316827926.54000002, vol24=117418335.53160000, oi_vol=2.69828324, funding=-0.03590000, basis=0.12381984","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures SOLUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
hyperliquid_(futures)_xyz:skhx-usd_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.80849095,derivatives_positioning,"Hyperliquid (Futures) XYZ:SKHX-USD: oi=84180720.14000000, vol24=48473577.92719997, oi_vol=1.73663104, funding=-0.05152156, basis=2.01203925","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
lbank_(futures)_atomusdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.77281604,derivatives_positioning,"LBank (Futures) ATOMUSDT: oi=51814069.20000000, vol24=11978267.79605625, oi_vol=4.32567297, funding=-0.03575400, basis=0.17846520","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label LBank (Futures) ATOMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
bybit_(futures)_trxusdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.72006130,derivatives_positioning,"Bybit (Futures) TRXUSDT: oi=53539841.95000000, vol24=11455505.93710380, oi_vol=4.67372129, funding=-0.03605100, basis=0.12603363","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bybit (Futures) TRXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
stable_okxswap_hlperp_funding,paper_funding_dislocation_watch,OkxSwap_vs_HlPerp,72.48659907,cross_exchange_funding,"STABLE: action=paper_24h_monitor, annualized_edge=1.98659907, liquidity=11763.49079255, friction=0.00367049","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
saga_hlperp_bybitperp_funding,paper_funding_dislocation_watch,HlPerp_vs_BybitPerp,72.03537221,cross_exchange_funding,"SAGA: action=current_funding_monitor, annualized_edge=1.53537221, liquidity=186383.68708800, friction=0.00219780","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check SAGA cross-venue funding persistence with real fee, margin, and venue constraints"
saga_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,71.93299672,cross_exchange_funding,"SAGA: action=current_funding_monitor, annualized_edge=1.43299672, liquidity=186295.31403600, friction=0.00220426","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check SAGA cross-venue funding persistence with real fee, margin, and venue constraints"
kneiro_hlperp_bybitperp_funding,paper_funding_dislocation_watch,HlPerp_vs_BybitPerp,71.73234191,cross_exchange_funding,"kNEIRO: action=current_funding_monitor, annualized_edge=1.23234191, liquidity=298296.38292500, friction=0.00140735","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check kNEIRO cross-venue funding persistence with real fee, margin, and venue constraints"
solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.35613353,dex_pool_flow,"solana/pumpswap Bountywork / SOL: reserve=130684.00780000, vol1h=257622.98031557, vol_reserve=1.97134282, chg1h=-11.57200000, chg24h=823.63200000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
solana_boutywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.02122622,dex_pool_flow,"solana/pumpswap BOUTYWORK / SOL: reserve=53446.80350000, vol1h=118647.96927781, vol_reserve=2.21992638, chg1h=-34.59500000, chg24h=1438.77500000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
ethereum_apyx-protocol_apxusd_yield,paper_base_yield_watch,allocate_stablecoin_capital,69.78625530,defi_yield,"Ethereum/apyx-protocol APXUSD: apy=12.503970, base=12.503970, reward=0.000000, tvl=195189741.00, dev30=1.745990","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/apyx-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
ethereum_mainstreet_msusd_yield,paper_base_yield_watch,allocate_stablecoin_capital,69.58415470,defi_yield,"Ethereum/mainstreet MSUSD: apy=12.005290, base=12.005290, reward=0.000000, tvl=81815845.00, dev30=0.005390","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/mainstreet custody, withdrawal path, APY source, capacity, and exit liquidity"
arbitrum_usd-ai_susdai_yield,paper_base_yield_watch,allocate_stablecoin_capital,69.31353410,defi_yield,"Arbitrum/usd-ai SUSDAI: apy=8.000000, base=8.000000, reward=0.000000, tvl=289502859.00, dev30=0.757860","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Arbitrum/usd-ai custody, withdrawal path, APY source, capacity, and exit liquidity"
plasma_fluid-lending_usdt0_yield,paper_base_yield_watch,allocate_stablecoin_capital,69.04840870,defi_yield,"Plasma/fluid-lending USDT0: apy=9.270000, base=8.950000, reward=0.320000, tvl=65918226.00, dev30=0.240330","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
avalanche_avant-avusd_savusd_yield,paper_base_yield_watch,allocate_stablecoin_capital,68.98905200,defi_yield,"Avalanche/avant-avusd SAVUSD: apy=8.411020, base=8.411020, reward=0.000000, tvl=79726989.00, dev30=0.269420","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
okx_mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,68.42452230,on_chain_flow,"OKX/MON: observations=2, hit15=1.00000000, mean_dir15=0.00641319, funding_support=0.80189832",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
solana_$tupid_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.14516706,dex_pool_flow,"solana/pumpswap $tupid / SOL: reserve=54999.79660000, vol1h=52675.19190830, vol_reserve=0.95773430, chg1h=9.84200000, chg24h=-61.39200000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
zro_perp_crowding_reversion,paper_crowding_reversion_watch,short_carry_reversion_watch,67.66722592,perp_market_map,"ZRO: funding=0.25601012, mark_oracle_diff=0.000788888889, oi_volume_ratio=12.25297087, impact_spread=0.000455065097","crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label ZRO crowding-reversion returns against funding decay, OI/volume, and spread costs"
hemi_perp_crowding_reversion,paper_crowding_reversion_watch,short_carry_reversion_watch,67.66415754,perp_market_map,"HEMI: funding=0.37842499, mark_oracle_diff=0.000899280576, oi_volume_ratio=19.70335587, impact_spread=0.003054257995","crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label HEMI crowding-reversion returns against funding decay, OI/volume, and spread costs"
apex_perp_crowding_reversion,paper_crowding_reversion_watch,short_carry_reversion_watch,67.52846312,perp_market_map,"APEX: funding=0.10950000, mark_oracle_diff=0.001489402330, oi_volume_ratio=14.30910487, impact_spread=0.004051424866","crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label APEX crowding-reversion returns against funding decay, OI/volume, and spread costs"
snx_perp_crowding_reversion,paper_crowding_reversion_watch,long_carry_reversion_watch,67.51087472,perp_market_map,"SNX: funding=-1.21080895, mark_oracle_diff=-0.001732673267, oi_volume_ratio=3.65413109, impact_spread=0.002024375129","crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label SNX crowding-reversion returns against funding decay, OI/volume, and spread costs"
paxg_perp_crowding_reversion,paper_crowding_reversion_watch,long_carry_reversion_watch,67.50502294,perp_market_map,"PAXG: funding=-0.00074723, mark_oracle_diff=-0.000464047890, oi_volume_ratio=10.73996472, impact_spread=0.000110258702","crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label PAXG crowding-reversion returns against funding decay, OI/volume, and spread costs"
okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.93609590,on_chain_flow,"OKX/ETH: observations=2, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15663568",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.70234790,on_chain_flow,"ETH: observations=2, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.15824627",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,66.57297780,on_chain_flow,"MON: observations=2, hit15=1.00000000, mean_dir15=0.00599224, funding_support=0.49809888",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.22450848,news_social,"ZEC/Zcash: attention_rank=3, attention_change=18.12142913, funding=-0.33144949, impact_spread=0.000421000319",attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
eth-25dec26_basis,basis_term_structure_watch,none,62.62384400,basis_term_structure,"ETH-25DEC26: ann_basis=0.02910142, basis=0.01598174, dte=200.4484, volume_usd=2439065.00000000, spread=0.00030204","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-25DEC26 hedge route, fees, margin, funding, and order-book depth"
jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.14093859,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fees7d=3650087.00000000, fees30d=8744917.00000000, growth7d=196.60000000, funding=-0.03652307; fee_growth_7d=196.60; funding=-0.0365; sector15=-0.000324","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_early_or_lagging",test whether JUP fee growth leads price after short-term negative labels
morpho_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.80332099,protocol_fundamentals,"MORPHO/Morpho Blue: fees7d=8404645.00000000, fees30d=19688522.00000000, growth7d=151.57000000, funding=0.03892506; fee_growth_7d=151.57; funding=0.0389","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.77850337,protocol_fundamentals,"HYPE/Hyperliquid Perps: fees7d=27295647.00000000, fees30d=71680808.00000000, growth7d=99.26000000, funding=-0.06815595; fee_growth_7d=99.26; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.52842201,protocol_fundamentals,"AAVE/Aave V3: fees7d=17162445.00000000, fees30d=42833443.00000000, growth7d=128.95000000, funding=-0.08443089; fee_growth_7d=128.95; funding=-0.0844; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another AAVE fee-growth snapshot and label forward returns
uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.36881358,protocol_fundamentals,"UNI/Uniswap V3: fees7d=7821370.00000000, fees30d=20930772.00000000, growth7d=95.01000000, funding=0.10950000; fee_growth_7d=95.01; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another UNI fee-growth snapshot and label forward returns
eth_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.27612033,protocol_fundamentals,"ETH/Ethereum: fees7d=4190683.00000000, fees30d=15831371.00000000, growth7d=76.03000000, funding=-0.15704855; fee_growth_7d=76.03; funding=-0.1570; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another ETH fee-growth snapshot and label forward returns
zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.45494684,protocol_activity,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.33144949, spread=0.000421000319","developer and community activity are slow context, not immediate execution edge",label ZEC protocol-activity context over longer horizons and join to funding/events
me_unlock_event,crowded_short_risk,watch_squeeze,58.40127386,token_unlocks,"ME: unlock_value=10430000.00, supply=30.8000%, funding=-0.37705405, impact=0.002171734046",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ME pre/post unlock returns, funding persistence, depth decay, and stop behavior"
sui_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.80654202,protocol_activity,"SUI/Sui: commits4w=217, telegram=0, funding=0.10950000, spread=0.000400705241","developer and community activity are slow context, not immediate execution edge",label SUI protocol-activity context over longer horizons and join to funding/events
btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.71517099,protocol_activity,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000181805018","developer and community activity are slow context, not immediate execution edge",label BTC protocol-activity context over longer horizons and join to funding/events
apt_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.35296890,protocol_activity,"APT/Aptos: commits4w=180, telegram=0, funding=0.10950000, spread=0.000896592947","developer and community activity are slow context, not immediate execution edge",label APT protocol-activity context over longer horizons and join to funding/events
