opportunity,status,side,priority_score,sources,evidence,conflict,next_step
saga_hlperp_bybitperp_funding,paper_funding_dislocation_watch,HlPerp_vs_BybitPerp,72.03537221,cross_exchange_funding,"SAGA: action=current_funding_monitor, annualized_edge=1.53537221, liquidity=186383.68708800, friction=0.00219780","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check SAGA cross-venue funding persistence with real fee, margin, and venue constraints"
saga_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,71.93299672,cross_exchange_funding,"SAGA: action=current_funding_monitor, annualized_edge=1.43299672, liquidity=186295.31403600, friction=0.00220426","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check SAGA cross-venue funding persistence with real fee, margin, and venue constraints"
kneiro_hlperp_bybitperp_funding,paper_funding_dislocation_watch,HlPerp_vs_BybitPerp,71.73234191,cross_exchange_funding,"kNEIRO: action=current_funding_monitor, annualized_edge=1.23234191, liquidity=298296.38292500, friction=0.00140735","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check kNEIRO cross-venue funding persistence with real fee, margin, and venue constraints"
okx_mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,68.42452230,on_chain_flow,"OKX/MON: observations=2, hit15=1.00000000, mean_dir15=0.00641319, funding_support=0.80189832",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
zro_perp_crowding_reversion,paper_crowding_reversion_watch,short_carry_reversion_watch,67.66722592,perp_market_map,"ZRO: funding=0.25601012, mark_oracle_diff=0.000788888889, oi_volume_ratio=12.25297087, impact_spread=0.000455065097","crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label ZRO crowding-reversion returns against funding decay, OI/volume, and spread costs"
hemi_perp_crowding_reversion,paper_crowding_reversion_watch,short_carry_reversion_watch,67.66415754,perp_market_map,"HEMI: funding=0.37842499, mark_oracle_diff=0.000899280576, oi_volume_ratio=19.70335587, impact_spread=0.003054257995","crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label HEMI crowding-reversion returns against funding decay, OI/volume, and spread costs"
apex_perp_crowding_reversion,paper_crowding_reversion_watch,short_carry_reversion_watch,67.52846312,perp_market_map,"APEX: funding=0.10950000, mark_oracle_diff=0.001489402330, oi_volume_ratio=14.30910487, impact_spread=0.004051424866","crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label APEX crowding-reversion returns against funding decay, OI/volume, and spread costs"
snx_perp_crowding_reversion,paper_crowding_reversion_watch,long_carry_reversion_watch,67.51087472,perp_market_map,"SNX: funding=-1.21080895, mark_oracle_diff=-0.001732673267, oi_volume_ratio=3.65413109, impact_spread=0.002024375129","crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label SNX crowding-reversion returns against funding decay, OI/volume, and spread costs"
paxg_perp_crowding_reversion,paper_crowding_reversion_watch,long_carry_reversion_watch,67.50502294,perp_market_map,"PAXG: funding=-0.00074723, mark_oracle_diff=-0.000464047890, oi_volume_ratio=10.73996472, impact_spread=0.000110258702","crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label PAXG crowding-reversion returns against funding decay, OI/volume, and spread costs"
okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.93609590,on_chain_flow,"OKX/ETH: observations=2, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15663568",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.70234790,on_chain_flow,"ETH: observations=2, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.15824627",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,66.57297780,on_chain_flow,"MON: observations=2, hit15=1.00000000, mean_dir15=0.00599224, funding_support=0.49809888",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.22450848,news_social,"ZEC/Zcash: attention_rank=3, attention_change=18.12142913, funding=-0.33144949, impact_spread=0.000421000319",attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.14093859,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fees7d=3650087.00000000, fees30d=8744917.00000000, growth7d=196.60000000, funding=-0.03652307; fee_growth_7d=196.60; funding=-0.0365; sector15=-0.000324","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_early_or_lagging",test whether JUP fee growth leads price after short-term negative labels
morpho_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.80332099,protocol_fundamentals,"MORPHO/Morpho Blue: fees7d=8404645.00000000, fees30d=19688522.00000000, growth7d=151.57000000, funding=0.03892506; fee_growth_7d=151.57; funding=0.0389","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.77850337,protocol_fundamentals,"HYPE/Hyperliquid Perps: fees7d=27295647.00000000, fees30d=71680808.00000000, growth7d=99.26000000, funding=-0.06815595; fee_growth_7d=99.26; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.52842201,protocol_fundamentals,"AAVE/Aave V3: fees7d=17162445.00000000, fees30d=42833443.00000000, growth7d=128.95000000, funding=-0.08443089; fee_growth_7d=128.95; funding=-0.0844; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another AAVE fee-growth snapshot and label forward returns
uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.36881358,protocol_fundamentals,"UNI/Uniswap V3: fees7d=7821370.00000000, fees30d=20930772.00000000, growth7d=95.01000000, funding=0.10950000; fee_growth_7d=95.01; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another UNI fee-growth snapshot and label forward returns
eth_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.27612033,protocol_fundamentals,"ETH/Ethereum: fees7d=4190683.00000000, fees30d=15831371.00000000, growth7d=76.03000000, funding=-0.15704855; fee_growth_7d=76.03; funding=-0.1570; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another ETH fee-growth snapshot and label forward returns
zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.45494684,protocol_activity,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.33144949, spread=0.000421000319","developer and community activity are slow context, not immediate execution edge",label ZEC protocol-activity context over longer horizons and join to funding/events
me_unlock_event,crowded_short_risk,watch_squeeze,58.40127386,token_unlocks,"ME: unlock_value=10430000.00, supply=30.8000%, funding=-0.37705405, impact=0.002171734046",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ME pre/post unlock returns, funding persistence, depth decay, and stop behavior"
sui_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.80654202,protocol_activity,"SUI/Sui: commits4w=217, telegram=0, funding=0.10950000, spread=0.000400705241","developer and community activity are slow context, not immediate execution edge",label SUI protocol-activity context over longer horizons and join to funding/events
btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.71517099,protocol_activity,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000181805018","developer and community activity are slow context, not immediate execution edge",label BTC protocol-activity context over longer horizons and join to funding/events
apt_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.35296890,protocol_activity,"APT/Aptos: commits4w=180, telegram=0, funding=0.10950000, spread=0.000896592947","developer and community activity are slow context, not immediate execution edge",label APT protocol-activity context over longer horizons and join to funding/events
