opportunity,status,side,priority_score,sources,evidence,conflict,next_step
btc_20260612_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,87.70013983,options_volatility + hedge_plan,"BTC 2026-06-12: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-37.4257, max_loss_pct=4.000000, premium_to_rv=0.462272, spread=0.051282, depth=41939.15","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check BTC 2026-06-12 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
arb_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ARBUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=135.91995180, recent_score=363.74390094, combined=365.85272235","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ARBUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ARBUSDT: feature=count_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=115.79719603, recent_score=253.47565160, combined=319.65176556","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ARBUSDT count_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_sum_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ARBUSDT: feature=sum_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=120.73755210, recent_score=187.48461818, combined=312.38198616","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ARBUSDT sum_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ada_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"ADAUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=96.09804603, recent_score=201.61593265, combined=285.64084177","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run ADAUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
uni_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"UNIUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=107.54766360, recent_score=101.46352443, combined=273.26576204","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run UNIUSDT abs_premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
uni_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"UNIUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=107.17566162, recent_score=95.22607260, combined=265.70641944","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run UNIUSDT premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
doge_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"DOGEUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=87.46626775, recent_score=132.85945520, combined=261.53141234","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run DOGEUSDT premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
doge_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,"DOGEUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=85.63907748, recent_score=128.58455415, combined=258.48380381","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","run DOGEUSDT abs_premium_close intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
hype_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,"HYPE: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=514.02103278, mode_net_bps=520.09834659, spread_bps=0.15462762, depth_usage=0.00260762, source=current_paper_ticket_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
bera_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,"BERA: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=427.95583072, mode_net_bps=434.91613187, spread_bps=1.92060230, depth_usage=0.02511675, source=current_promoted_ticket_repeat_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat BERA with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
chip_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,"CHIP: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=330.56095991, mode_net_bps=339.56095991, spread_bps=6.44893823, depth_usage=0.02040643, source=current_promoted_ticket_repeat_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat CHIP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
mon_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,"MON: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=232.19323958, mode_net_bps=239.31003394, spread_bps=2.23358871, depth_usage=0.02006151, source=current_promoted_ticket_repeat_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat MON with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
bsb_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,85.63290900,liquidation_flow + okx_open_interest,"BSB: liq=43377.12700000, oi=7273143.36000000, liq_oi=0.0059640137, imbalance=1.00000000, score=66.32909002","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label BSB short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ADAUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000058636723, recent_net1h=0.000985473980, combined_net1h=0.000522055351, combined_hit=0.50898990, trades=9900, score=192.56513107","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend ADAUSDT count_long_short_ratio long_preferred_short_opposite to another non-overlapping window before promotion
arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000182542303, recent_net1h=0.000813591267, combined_net1h=0.000498066785, combined_hit=0.50373737, trades=9900, score=189.95617346","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend ARBUSDT count_long_short_ratio long_preferred_short_opposite to another non-overlapping window before promotion
ada_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ADAUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000061552540, recent_net1h=0.001320235159, combined_net1h=0.000629341309, combined_hit=0.51656789, trades=7424, score=163.59684646","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend ADAUSDT count_long_short_ratio short_opposite to another non-overlapping window before promotion
hype_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,"HYPE: mode=taker_small, action=repeat_taker_probe, size=250, current_net_bps=514.02103278, mode_net_bps=514.02103278, spread_bps=0.15462762, depth_usage=0.00260762, source=current_paper_ticket_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
bera_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,"BERA: mode=taker_small, action=repeat_taker_probe, size=100.00, current_net_bps=427.95583072, mode_net_bps=427.95583072, spread_bps=1.92060230, depth_usage=0.02511675, source=current_promoted_ticket_repeat_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat BERA with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
chip_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,"CHIP: mode=taker_small, action=repeat_taker_probe, size=100.00, current_net_bps=330.56095991, mode_net_bps=330.56095991, spread_bps=6.44893823, depth_usage=0.02040643, source=current_promoted_ticket_repeat_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat CHIP with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
near_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"NEARUSDT: feature=sum_top_long_short_ratio, obs=4885, bucket=high, low_1h=-0.002278041268, high_1h=0.001528627433, low_hit=0.44844517, high_hit=0.52945990, score=399.62678044","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat NEARUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
op_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"OPUSDT: feature=count_long_short_ratio, obs=4728, bucket=low, low_1h=0.000867532182, high_1h=-0.002618437967, low_hit=0.48943364, high_hit=0.45600677, score=367.08154325","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat OPUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
