candidate_id,source_lane,ticket_id,asset,opportunity,decision,candidate_size_usd,directional_return_bps,estimated_net_after_cost_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,risk_action,status,priority_score,evidence,missing_work,next_step
promoted_repeat:repeat-paper-44-zec-attention-event,promoted_repeat,repeat-paper-44-zec-attention-event,ZEC,zec_attention_price_context,paper_long,,535.90740698,526.22489859,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,603.02026894,dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-23-zec-wallet-entity-flow,promoted_repeat,repeat-paper-23-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,535.90740698,526.22489859,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,603.02026894,dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
second_promoted_repeat:repeat-repeat-paper-46-zec-sector-rotation,second_promoted_repeat,repeat-repeat-paper-46-zec-sector-rotation,ZEC,zec_privacy_sector_rotation_context,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,430.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
second_promoted_repeat:repeat-repeat-paper-44-zec-attention-event,second_promoted_repeat,repeat-repeat-paper-44-zec-attention-event,ZEC,zec_attention_price_context,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,430.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
second_promoted_repeat:repeat-repeat-paper-23-zec-wallet-entity-flow,second_promoted_repeat,repeat-repeat-paper-23-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,430.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-19-zec-wallet-entity-flow,promoted_repeat,repeat-paper-19-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,400.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-51-zec-attention-event,promoted_repeat,repeat-paper-51-zec-attention-event,ZEC,zec_attention_price_context,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,400.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
second_promoted_repeat:repeat-repeat-paper-21-chip-microstructure-flow,second_promoted_repeat,repeat-repeat-paper-21-chip-microstructure-flow,CHIP,chip_microstructure_flow_paper_probe,paper_long,100.00,313.22933301,300.04126807,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,395.70273472,dir_bps=313.2293; net_bps=300.0413; spread_bps=5.06306494; depth_10bps=5722.64435400; usage=0.01747444; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
second_promoted_repeat:repeat-repeat-paper-22-bera-microstructure-flow,second_promoted_repeat,repeat-repeat-paper-22-bera-microstructure-flow,BERA,bera_microstructure_flow_paper_probe,paper_long,100.00,303.08850645,292.35404903,2.60945742,3157.89786000,0.03166664,0.10950000,-0.12500000,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,386.34181035,dir_bps=303.0885; net_bps=292.3540; spread_bps=2.60945742; depth_10bps=3157.89786000; usage=0.03166664; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-zec-zec-privacy-sector-rotation-context,symbol_lane_paper,lane-zec-zec-privacy-sector-rotation-context,ZEC,zec_privacy_sector_rotation_context,paper_long,100,342.89586628,333.21335789,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,370.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-zec-zec-quantum-resistant-sector-rotation-context,symbol_lane_paper,lane-zec-zec-quantum-resistant-sector-rotation-context,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,100,342.89586628,333.21335789,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,370.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-zec-zec-zero-knowledge-zk-sector-rotation-context,symbol_lane_paper,lane-zec-zec-zero-knowledge-zk-sector-rotation-context,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,100,342.89586628,333.21335789,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,370.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-zec-zec-privacy-coins-sector-rotation-context,symbol_lane_paper,lane-zec-zec-privacy-coins-sector-rotation-context,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,100,342.89586628,333.21335789,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,370.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-11-zec-policy-expansion,paper_ticket,paper-11-zec-policy-expansion,ZEC,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,100,342.89586628,333.21335789,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-12-zec-policy-expansion,paper_ticket,paper-12-zec-policy-expansion,ZEC,zec_zec_narrative_event_news_event_from_news_event_paper_long,paper_long,100,342.89586628,333.21335789,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-13-zec-cross-modal-source,paper_ticket,paper-13-zec-cross-modal-source,ZEC,zec_event_pressure_cross_modal_source,paper_long,100,342.89586628,333.21335789,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-14-zec-policy-expansion,paper_ticket,paper-14-zec-policy-expansion,ZEC,zec_zec_attention_price_context_from_news_event_paper_long,paper_long,100,342.89586628,333.21335789,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-17-zec-cross-modal-source,paper_ticket,paper-17-zec-cross-modal-source,ZEC,zec_wallet_flow_cross_modal_source,paper_long,100,342.89586628,333.21335789,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-29-zec-wallet-entity-flow,paper_ticket,paper-29-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-52-zec-attention-event,paper_ticket,paper-52-zec-attention-event,ZEC,zec_attention_price_context,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-33-zec-sector-rotation,paper_ticket,paper-33-zec-sector-rotation,ZEC,zec_privacy_sector_rotation_context,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-34-zec-sector-rotation,paper_ticket,paper-34-zec-sector-rotation,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-35-zec-sector-rotation,paper_ticket,paper-35-zec-sector-rotation,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-36-zec-sector-rotation,paper_ticket,paper-36-zec-sector-rotation,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-37-zec-event-pressure,paper_ticket,paper-37-zec-event-pressure,ZEC,zec_event_pressure_cluster,paper_long,,342.89586628,333.21335789,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-76-zec-cross-modal-context,paper_ticket,paper-76-zec-cross-modal-context,ZEC,zec_cross_modal_context,paper_long,100,342.89586628,333.21335789,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,350.35815120,dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-hype-hype-volume-price-dislocation,symbol_lane_paper,lane-hype-hype-volume-price-dislocation,HYPE,hype_volume_price_dislocation,paper_long,250,308.25420015,299.97171860,0.15748155,93458.56410000,0.00267498,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,335.38442861,dir_bps=308.2542; net_bps=299.9717; spread_bps=0.15748155; depth_10bps=93458.56410000; usage=0.00267498; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-hype-hype-attention-price-context,symbol_lane_paper,lane-hype-hype-attention-price-context,HYPE,hype_attention_price_context,paper_long,100,308.25420015,299.97171860,0.15748155,93458.56410000,0.00106999,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,335.38442861,dir_bps=308.2542; net_bps=299.9717; spread_bps=0.15748155; depth_10bps=93458.56410000; usage=0.00106999; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-hype-hype-microstructure-flow-paper-probe,symbol_lane_paper,lane-hype-hype-microstructure-flow-paper-probe,HYPE,hype_microstructure_flow_paper_probe,paper_long,100.00,308.25420015,299.97171860,0.15748155,93458.56410000,0.00106999,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,335.38442861,dir_bps=308.2542; net_bps=299.9717; spread_bps=0.15748155; depth_10bps=93458.56410000; usage=0.00106999; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-hype-hype-microstructure-flow-probe,symbol_lane_paper,lane-hype-hype-microstructure-flow-probe,HYPE,hype_microstructure_flow_probe,paper_long,100,308.25420015,299.97171860,0.15748155,93458.56410000,0.00106999,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,335.38442861,dir_bps=308.2542; net_bps=299.9717; spread_bps=0.15748155; depth_10bps=93458.56410000; usage=0.00106999; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-chip-chip-maker-or-low-fee-small-execution-edge,symbol_lane_paper,lane-chip-chip-maker-or-low-fee-small-execution-edge,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,100.00,297.10256017,283.91449523,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,318.76962324,dir_bps=297.1026; net_bps=283.9145; spread_bps=5.06306494; depth_10bps=5722.64435400; usage=0.01747444; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-chip-chip-taker-small-execution-edge,symbol_lane_paper,lane-chip-chip-taker-small-execution-edge,CHIP,chip_taker_small_execution_edge,paper_long,100.00,297.10256017,283.91449523,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,318.76962324,dir_bps=297.1026; net_bps=283.9145; spread_bps=5.06306494; depth_10bps=5722.64435400; usage=0.01747444; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate,symbol_lane_paper,lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,100,297.10256017,283.91449523,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,318.76962324,dir_bps=297.1026; net_bps=283.9145; spread_bps=5.06306494; depth_10bps=5722.64435400; usage=0.01747444; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
