priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
212.26019185,repeat-paper-36-sol-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,112.26019185,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
212.26019185,repeat-paper-12-sol-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,112.26019185,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
208.66704268,repeat-paper-20-link-volume-dislocation,promote_to_fill_and_risk_check,LINK,link_volume_price_dislocation,paper_long,108.66704268,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
206.69828097,repeat-paper-24-apt-wallet-entity-flow,promote_to_fill_and_risk_check,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,106.69828097,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
176.58450704,repeat-paper-03-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,76.58450704,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
176.58450704,repeat-paper-13-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,76.58450704,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
176.58450704,repeat-paper-32-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,paper_long,76.58450704,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
176.58450704,repeat-paper-04-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,76.58450704,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
176.58450704,repeat-paper-27-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,76.58450704,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
162.77570411,repeat-paper-09-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,62.77570411,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.92671308,repeat-paper-02-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,paper_long,49.92671308,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.92671308,repeat-paper-06-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,49.92671308,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.92671308,repeat-paper-07-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,49.92671308,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.92671308,repeat-paper-12-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,49.92671308,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.92671308,repeat-paper-25-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,49.92671308,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.92671308,repeat-paper-28-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,49.92671308,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.92671308,repeat-paper-31-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,49.92671308,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.00613722,repeat-paper-36-near-derivatives-positioning,promote_to_fill_and_risk_check,NEAR,near_oi_funding_crowding_watch,paper_long,49.00613722,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.00613722,repeat-paper-18-near-microstructure-flow,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,49.00613722,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
129.41176471,repeat-paper-20-apt-wallet-entity-flow,promote_to_fill_and_risk_check,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,29.41176471,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.27261940,repeat-paper-16-eth-volume-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,11.27261940,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.27261940,repeat-paper-18-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,11.27261940,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.27261940,repeat-paper-32-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,11.27261940,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.27261940,repeat-paper-18-eth-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,11.27261940,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.27261940,repeat-paper-33-eth-wallet-entity-flow,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,11.27261940,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.27261940,repeat-paper-07-eth-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,11.27261940,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.27261940,repeat-paper-22-eth-wallet-entity-flow,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,11.27261940,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,repeat-paper-11-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-12-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_narrative_event_news_event_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-13-zec-cross-modal-source,wait_for_checkpoint,ZEC,zec_event_pressure_cross_modal_source,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-14-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_attention_price_context_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-17-zec-cross-modal-source,wait_for_checkpoint,ZEC,zec_wallet_flow_cross_modal_source,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-29-zec-wallet-entity-flow,wait_for_checkpoint,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-52-zec-attention-event,wait_for_checkpoint,ZEC,zec_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-33-zec-sector-rotation,wait_for_checkpoint,ZEC,zec_privacy_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-34-zec-sector-rotation,wait_for_checkpoint,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-35-zec-sector-rotation,wait_for_checkpoint,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-36-zec-sector-rotation,wait_for_checkpoint,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-37-zec-event-pressure,wait_for_checkpoint,ZEC,zec_event_pressure_cluster,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-76-zec-cross-modal-context,wait_for_checkpoint,ZEC,zec_cross_modal_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-01-chip-policy-expansion,wait_for_checkpoint,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-06-chip-policy-expansion,wait_for_checkpoint,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-43-pol-stablecoin-migration,wait_for_checkpoint,POL,polygon_stablecoin_migration,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-48-btc-basis-term-structure,wait_for_checkpoint,BTC,btc-25sep26_basis,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-51-eth-basis-term-structure,wait_for_checkpoint,ETH,eth-26mar27_basis,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-70-eth-wallet-entity-flow,wait_for_checkpoint,ETH,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-30-apt-wallet-entity-flow,wait_for_checkpoint,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
30.00000000,repeat-paper-27-pepe-liquidation-intensity,fill_missing_observation,PEPE,pepe_okx_liquidation_intensity_paper_gate,paper_long,,missing_current_mark,entry or current mark is invalid,fill missing current mark before judging the ticket
22.24011040,repeat-paper-03-sui-repeat-execution,deprioritize_or_repeat_once,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,-2.75988960,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.14786280,repeat-paper-13-sol-event-crypto-hedge,deprioritize_or_repeat_once,SOL,sol_1971905_event_crypto_hedge,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.14786280,repeat-paper-32-sol-stablecoin-migration,deprioritize_or_repeat_once,SOL,solana_stablecoin_migration,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.14786280,repeat-paper-15-sol-policy-expansion,deprioritize_or_repeat_once,SOL,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
14.40380840,repeat-paper-36-aave-event-pressure,deprioritize_or_repeat_once,AAVE,aave_event_pressure_cluster,paper_long,-10.59619160,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-10.40212413,repeat-paper-23-sei-microstructure-flow,deprioritize_or_repeat_once,SEI,sei_microstructure_flow_paper_probe,paper_long,-35.40212413,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-22.80938945,repeat-paper-17-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1971905_event_crypto_hedge,paper_long,-47.80938945,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-22.80938945,repeat-paper-06-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1971905_event_crypto_hedge,paper_long,-47.80938945,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-paper-11-eth-event-crypto-hedge,deprioritize_or_repeat_once,ETH,eth_1971905_event_crypto_hedge,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-paper-18-eth-wallet-entity-flow,deprioritize_or_repeat_once,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-paper-02-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-paper-07-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-paper-16-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-paper-26-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-paper-29-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,repeat-paper-05-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-54.63022287,repeat-paper-20-mon-microstructure-flow,deprioritize_or_repeat_once,MON,mon_microstructure_flow_paper_probe,paper_long,-79.63022287,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.95486773,repeat-paper-10-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1971905_event_crypto_hedge,paper_long,-84.95486773,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-64.72379147,repeat-paper-05-mega-microstructure-flow,deprioritize_or_repeat_once,MEGA,mega_microstructure_flow_paper_probe,paper_long,-89.72379147,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.18415805,repeat-paper-05-hype-volume-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-183.18415805,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.18415805,repeat-paper-17-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,-183.18415805,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.18415805,repeat-paper-29-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,-183.18415805,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.18415805,repeat-paper-01-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,-183.18415805,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-paper-05-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-paper-09-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-paper-14-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-paper-24-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-paper-27-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-paper-30-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-paper-03-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,repeat-paper-06-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-313.46153846,repeat-paper-50-hype-token-unlock,deprioritize_or_repeat_once,HYPE,hype_unlock_actionability,paper_short,-338.46153846,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
