priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
50.00000000,repeat-paper-17-btc-event-crypto-hedge,wait_for_checkpoint,BTC,btc_1971905_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,repeat-paper-05-hype-volume-dislocation,keep_observing_quote,HYPE,hype_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-17-hype-policy-expansion,keep_observing_quote,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-29-hype-policy-expansion,keep_observing_quote,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-09-fartcoin-volume-dislocation,keep_observing_quote,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-11-pump-volume-dislocation,keep_observing_quote,PUMP,pump_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-46-zec-sector-rotation,keep_observing_quote,ZEC,zec_privacy_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-23-zec-wallet-entity-flow,keep_observing_quote,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-10-xpl-volume-dislocation,keep_observing_quote,XPL,xpl_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-36-aave-event-pressure,keep_observing_quote,AAVE,aave_event_pressure_cluster,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-16-eth-volume-dislocation,keep_observing_quote,ETH,eth_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-18-eth-policy-expansion,keep_observing_quote,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-32-eth-policy-expansion,keep_observing_quote,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-20-link-volume-dislocation,keep_observing_quote,LINK,link_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-13-sol-volume-dislocation,keep_observing_quote,SOL,sol_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-24-apt-wallet-entity-flow,keep_observing_quote,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-01-hype-policy-expansion,keep_observing_quote,HYPE,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-07-eth-event-crypto-hedge,keep_observing_quote,ETH,eth_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-22-eth-wallet-entity-flow,keep_observing_quote,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-12-sol-event-crypto-hedge,keep_observing_quote,SOL,sol_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,repeat-paper-06-btc-event-crypto-hedge,keep_observing_quote,BTC,btc_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
30.00000000,repeat-paper-27-pepe-liquidation-intensity,fill_missing_observation,PEPE,pepe_okx_liquidation_intensity_paper_gate,paper_long,,missing_current_mark,entry or current mark is invalid,fill missing current mark before judging the ticket
-161.09378971,repeat-paper-05-mega-microstructure-flow,deprioritize_or_repeat_once,MEGA,mega_microstructure_flow_paper_probe,paper_long,-186.09378971,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-161.40652194,repeat-paper-36-near-derivatives-positioning,deprioritize_or_repeat_once,NEAR,near_oi_funding_crowding_watch,paper_long,-186.40652194,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-161.40652194,repeat-paper-18-near-microstructure-flow,deprioritize_or_repeat_once,NEAR,near_microstructure_flow_paper_probe,paper_long,-186.40652194,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-506.37973138,repeat-paper-50-hype-token-unlock,deprioritize_or_repeat_once,HYPE,hype_unlock_actionability,paper_short,-531.37973138,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
