priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
50.00000000,broad-paper-11-btc-btc-etf-funding-hyperliquid,wait_for_checkpoint,BTC,btc_etf_funding:Hyperliquid,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-12-jto-market-breadth-jto-long-momentum-watch,wait_for_checkpoint,JTO,market_breadth:JTO:long_momentum_watch,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-13-xpl-market-breadth-xpl-long-reversal,wait_for_checkpoint,XPL,market_breadth:XPL:long_reversal,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-14-eth-option-options-volatility-eth-2026-06-10,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-10,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-15-eth-option-options-volatility-eth-2026-06-12,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-12,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-16-eth-option-options-volatility-eth-2026-06-26,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-26,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-17-pol-stablecoin-proxy-stablecoin-flow-polygon-pol,wait_for_checkpoint,POL,stablecoin_proxy:stablecoin-flow-polygon-pol,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-18-hype-token-unlock-hype,wait_for_checkpoint,HYPE,token_unlock:HYPE,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-19-zro-token-unlock-zro,wait_for_checkpoint,ZRO,token_unlock:ZRO,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-20-eigen-token-unlock-eigen,wait_for_checkpoint,EIGEN,token_unlock:EIGEN,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-21-aave-protocol-fee-aave-v3,wait_for_checkpoint,AAVE,protocol_fee:Aave V3,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-22-crv-protocol-fee-curve-dex,wait_for_checkpoint,CRV,protocol_fee:Curve DEX,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-23-morpho-protocol-fee-morpho-blue,wait_for_checkpoint,MORPHO,protocol_fee:Morpho Blue,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-24-event-event-probability-1962237-yes,wait_for_checkpoint,EVENT,event_probability:1962237:Yes,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-25-event-event-probability-2296152-yes,wait_for_checkpoint,EVENT,event_probability:2296152:Yes,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-26-event-event-probability-947269-no,wait_for_checkpoint,EVENT,event_probability:947269:No,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
