priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
50.00000000,broad-paper-ton-paper-short,wait_for_checkpoint,TON,seed_wallet_flow:public_hypertracker_example_ton_wallet_flow_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-sei-paper-short,wait_for_checkpoint,SEI,seed_wallet_flow:public_hypertracker_example_sei_wallet_flow_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-pippin-paper-short,wait_for_checkpoint,PIPPIN,event_pressure:PIPPIN:single_event_context,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-tao-paper-long,wait_for_checkpoint,TAO,event_pressure:TAO:single_event_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-usdc-paper-long,wait_for_checkpoint,USDC,event_pressure:USDC:single_event_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-ada-paper-long,wait_for_checkpoint,ADA,market_breadth:ADA:long_reversal,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-sei-paper-long,wait_for_checkpoint,SEI,market_breadth:SEI:long_reversal,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-sahara-paper-short,wait_for_checkpoint,SAHARA,market_breadth:SAHARA:long_momentum_watch,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-11,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-11,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-19,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-19,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-10,wait_for_checkpoint,BTC-OPTION,options_volatility:BTC:2026-06-10,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-12,wait_for_checkpoint,BTC-OPTION,options_volatility:BTC:2026-06-12,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-11,wait_for_checkpoint,BTC-OPTION,options_volatility:BTC:2026-06-11,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-26,wait_for_checkpoint,BTC-OPTION,options_volatility:BTC:2026-06-26,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-19,wait_for_checkpoint,BTC-OPTION,options_volatility:BTC:2026-06-19,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-07-31,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-07-31,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-08-28,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-08-28,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-arb-paper-long,wait_for_checkpoint,ARB,stablecoin_proxy:stablecoin-flow-arbitrum-arb,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-crv-paper-long,wait_for_checkpoint,CRV,protocol_fee:Curve DEX,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-morpho-paper-long,wait_for_checkpoint,MORPHO,protocol_fee:Morpho Blue,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-apex-paper-short,wait_for_checkpoint,APEX,crowding_reversion:APEX:short_carry_reversion_watch,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-atom-paper-long,wait_for_checkpoint,ATOM,crowding_reversion:ATOM:long_carry_reversion_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-cfx-paper-short,wait_for_checkpoint,CFX,crowding_reversion:CFX:short_carry_reversion_watch,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-aztec-paper-short,wait_for_checkpoint,AZTEC,crowding_reversion:AZTEC:short_carry_reversion_watch,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-arb-paper-short,wait_for_checkpoint,ARB,stablecoin_flow_probe:stablecoin-flow-arbitrum-arb,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,broad-paper-arbusdt-paper-short,keep_observing_quote,ARBUSDT,intraday_derivatives:ARBUSDT:count_long_short_ratio:short_opposite,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-arbusdt-paper-long,keep_observing_quote,ARBUSDT,intraday_derivatives:ARBUSDT:count_long_short_ratio:long_preferred_short_opposite,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-event-paper-long-event-probability-1962237-yes,keep_observing_quote,EVENT,event_probability:1962237:Yes,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-event-paper-long-event-probability-2296152-yes,keep_observing_quote,EVENT,event_probability:2296152:Yes,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-event-paper-long-event-probability-947269-no,keep_observing_quote,EVENT,event_probability:947269:No,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-layer-paper-long,keep_observing_quote,LAYER,hl_dislocation:LAYER:paper_extreme_funding_carry_candidate,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-layer-paper-short,keep_observing_quote,LAYER,hl_dislocation:LAYER:paper_crowded_momentum_reversal_candidate,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-bio-paper-long,keep_observing_quote,BIO,hl_dislocation:BIO:paper_crowded_momentum_continuation_candidate,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-move-paper-long,keep_observing_quote,MOVE,hl_dislocation:MOVE:paper_crowded_momentum_continuation_candidate,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-bio-paper-short,keep_observing_quote,BIO,hl_dislocation:BIO:paper_crowded_momentum_reversal_candidate,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-move-paper-short,keep_observing_quote,MOVE,hl_dislocation:MOVE:paper_crowded_momentum_reversal_candidate,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-manta-paper-short,keep_observing_quote,MANTA,hl_dislocation_paper:MANTA:paper_crowded_momentum_continuation_candidate,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-virtual-paper-long,keep_observing_quote,VIRTUAL,crowding_reversion:VIRTUAL:long_carry_reversion_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-hemi-paper-short,keep_observing_quote,HEMI,crowding_reversion:HEMI:short_carry_reversion_watch,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-trump-paper-long,keep_observing_quote,TRUMP,crowding_reversion:TRUMP:long_carry_reversion_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-snx-paper-long,keep_observing_quote,SNX,crowding_reversion:SNX:long_carry_reversion_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-stbl-paper-short,keep_observing_quote,STBL,crowding_reversion:STBL:short_carry_reversion_watch,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-purr-paper-long,keep_observing_quote,PURR,oi_shift:PURR:paper_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-imx-paper-long,keep_observing_quote,IMX,oi_shift:IMX:paper_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-dash-paper-long,keep_observing_quote,DASH,oi_shift:DASH:paper_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
30.00000000,broad-paper-deus-paper-long,fill_missing_observation,DEUS,event_pressure:DEUS:single_event_context,paper_long,,missing_current_mark,entry or current mark is invalid,fill missing current mark before judging the ticket
30.00000000,broad-paper-ub-paper-long,fill_missing_observation,UB,market_breadth:UB:long_reversal,paper_long,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,broad-paper-siren-paper-short,fill_missing_observation,SIREN,market_breadth:SIREN:wait_or_fade_watch,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-10,fill_missing_observation,ETH-OPTION,options_volatility:ETH:2026-06-10,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-12,fill_missing_observation,ETH-OPTION,options_volatility:ETH:2026-06-12,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-26,fill_missing_observation,ETH-OPTION,options_volatility:ETH:2026-06-26,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
20.78822575,broad-paper-aave-paper-long,deprioritize_or_repeat_once,AAVE,market_breadth:AAVE:long_reversal,paper_long,-4.21177425,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
14.00876406,broad-paper-pengu-paper-long,deprioritize_or_repeat_once,PENGU,event_pressure:PENGU:single_event_context,paper_long,-10.99123594,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
11.74681687,broad-paper-jto-paper-short,deprioritize_or_repeat_once,JTO,market_breadth:JTO:long_momentum_watch,paper_short,-13.25318313,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
3.47222222,broad-paper-xpl-paper-long,deprioritize_or_repeat_once,XPL,cost_survival_cross_section:xpl_paper_long,paper_long,-21.52777778,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
2.92494481,broad-paper-xrp-paper-long,deprioritize_or_repeat_once,XRP,seed_wallet_flow:public_live_bot_example_xrp_wallet_flow_actionability,paper_long,-22.07505519,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-6.19204181,broad-paper-fartcoin-paper-long,deprioritize_or_repeat_once,FARTCOIN,market_breadth:FARTCOIN:long_reversal,paper_long,-31.19204181,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-13.27374390,broad-paper-btc-paper-short,deprioritize_or_repeat_once,BTC,cost_survival_cross_section:btc_paper_short,paper_short,-38.27374390,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-18.52557127,broad-paper-eigen-paper-short,deprioritize_or_repeat_once,EIGEN,token_unlock:EIGEN,paper_short,-43.52557127,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-29.64480874,broad-paper-pump-paper-long,deprioritize_or_repeat_once,PUMP,cost_survival_cross_section:pump_paper_long,paper_long,-54.64480874,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-35.02759032,broad-paper-bera-paper-long,deprioritize_or_repeat_once,BERA,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,paper_long,-60.02759032,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-36.24845292,broad-paper-xmr-paper-short,deprioritize_or_repeat_once,XMR,crowding_reversion:XMR:short_carry_reversion_watch,paper_short,-61.24845292,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-45.40270346,broad-paper-sol-paper-short,deprioritize_or_repeat_once,SOL,seed_wallet_flow:public_live_bot_example_sol_wallet_flow_actionability,paper_short,-70.40270346,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-49.48349710,broad-paper-hype-paper-short,deprioritize_or_repeat_once,HYPE,seed_wallet_flow:public_hypertracker_example_hype_wallet_flow_actionability,paper_short,-74.48349710,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-69.79969008,broad-paper-near-paper-long,deprioritize_or_repeat_once,NEAR,cost_survival_cross_section:near_paper_long,paper_long,-94.79969008,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-110.71174588,broad-paper-eth-paper-short,deprioritize_or_repeat_once,ETH,seed_wallet_flow:public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,-135.71174588,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-124.65899130,broad-paper-zec-paper-short,deprioritize_or_repeat_once,ZEC,hl_dislocation_paper:ZEC:paper_crowded_momentum_reversal_candidate,paper_short,-149.65899130,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
