priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
117.31917415,broad-paper-near-paper-long,promote_to_fill_and_risk_check,NEAR,cost_survival_cross_section:near_paper_long,paper_long,17.31917415,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
108.97779178,broad-paper-btc-paper-short,promote_to_fill_and_risk_check,BTC,seed_wallet_flow:public_hypertracker_example_hyna_btc_wallet_flow_actionability,paper_short,8.97779178,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
107.55902711,broad-paper-sol-paper-short,promote_to_fill_and_risk_check,SOL,seed_wallet_flow:public_live_bot_example_sol_wallet_flow_actionability,paper_short,7.55902711,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
105.44069641,broad-paper-eigen-paper-short,promote_to_fill_and_risk_check,EIGEN,token_unlock:EIGEN,paper_short,5.44069641,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
104.74102169,broad-paper-eth-paper-long,promote_to_fill_and_risk_check,ETH,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,paper_long,4.74102169,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-11,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-11,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-19,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-19,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-10,wait_for_checkpoint,BTC-OPTION,options_volatility:BTC:2026-06-10,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-12,wait_for_checkpoint,BTC-OPTION,options_volatility:BTC:2026-06-12,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-11,wait_for_checkpoint,BTC-OPTION,options_volatility:BTC:2026-06-11,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-arb-paper-long,wait_for_checkpoint,ARB,stablecoin_proxy:stablecoin-flow-arbitrum-arb,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-crv-paper-long,wait_for_checkpoint,CRV,protocol_fee:Curve DEX,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-morpho-paper-long,wait_for_checkpoint,MORPHO,protocol_fee:Morpho Blue,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-arb-paper-short,wait_for_checkpoint,ARB,stablecoin_flow_probe:stablecoin-flow-arbitrum-arb,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,broad-paper-arbusdt-paper-short,keep_observing_quote,ARBUSDT,intraday_derivatives:ARBUSDT:count_long_short_ratio:short_opposite,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-arbusdt-paper-long,keep_observing_quote,ARBUSDT,intraday_derivatives:ARBUSDT:count_long_short_ratio:long_preferred_short_opposite,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-event-paper-long-event-probability-1962237-yes,keep_observing_quote,EVENT,event_probability:1962237:Yes,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-event-paper-long-event-probability-2296152-yes,keep_observing_quote,EVENT,event_probability:2296152:Yes,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-event-paper-long-event-probability-947269-no,keep_observing_quote,EVENT,event_probability:947269:No,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-layer-paper-long,keep_observing_quote,LAYER,hl_dislocation:LAYER:paper_extreme_funding_carry_candidate,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-layer-paper-short,keep_observing_quote,LAYER,hl_dislocation:LAYER:paper_crowded_momentum_reversal_candidate,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-bio-paper-long,keep_observing_quote,BIO,hl_dislocation:BIO:paper_crowded_momentum_continuation_candidate,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-move-paper-long,keep_observing_quote,MOVE,hl_dislocation:MOVE:paper_crowded_momentum_continuation_candidate,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-bio-paper-short,keep_observing_quote,BIO,hl_dislocation:BIO:paper_crowded_momentum_reversal_candidate,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-move-paper-short,keep_observing_quote,MOVE,hl_dislocation:MOVE:paper_crowded_momentum_reversal_candidate,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-manta-paper-short,keep_observing_quote,MANTA,hl_dislocation_paper:MANTA:paper_crowded_momentum_continuation_candidate,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-virtual-paper-long,keep_observing_quote,VIRTUAL,crowding_reversion:VIRTUAL:long_carry_reversion_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-hemi-paper-short,keep_observing_quote,HEMI,crowding_reversion:HEMI:short_carry_reversion_watch,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-trump-paper-long,keep_observing_quote,TRUMP,crowding_reversion:TRUMP:long_carry_reversion_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-snx-paper-long,keep_observing_quote,SNX,crowding_reversion:SNX:long_carry_reversion_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-stbl-paper-short,keep_observing_quote,STBL,crowding_reversion:STBL:short_carry_reversion_watch,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-purr-paper-long,keep_observing_quote,PURR,oi_shift:PURR:paper_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-imx-paper-long,keep_observing_quote,IMX,oi_shift:IMX:paper_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-dash-paper-long,keep_observing_quote,DASH,oi_shift:DASH:paper_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
30.00000000,broad-paper-ub-paper-long,fill_missing_observation,UB,market_breadth:UB:long_reversal,paper_long,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,broad-paper-siren-paper-short,fill_missing_observation,SIREN,market_breadth:SIREN:wait_or_fade_watch,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-10,fill_missing_observation,ETH-OPTION,options_volatility:ETH:2026-06-10,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-12,fill_missing_observation,ETH-OPTION,options_volatility:ETH:2026-06-12,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-26,fill_missing_observation,ETH-OPTION,options_volatility:ETH:2026-06-26,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
24.73708081,broad-paper-sui-paper-long,deprioritize_or_repeat_once,SUI,cost_survival_cross_section:sui_paper_long,paper_long,-0.26291919,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.22213827,broad-paper-allo-paper-long,deprioritize_or_repeat_once,ALLO,liquidation_intensity:ALLO:long_liquidation_cascade_watch,paper_long,-3.77786173,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
20.78822575,broad-paper-aave-paper-long,deprioritize_or_repeat_once,AAVE,market_breadth:AAVE:long_reversal,paper_long,-4.21177425,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
20.25897831,broad-paper-eth-paper-short,deprioritize_or_repeat_once,ETH,seed_wallet_flow:public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,-4.74102169,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
17.73084899,broad-paper-zec-paper-short,deprioritize_or_repeat_once,ZEC,hl_dislocation_paper:ZEC:paper_crowded_momentum_reversal_candidate,paper_short,-7.26915101,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
17.44097289,broad-paper-sol-paper-long,deprioritize_or_repeat_once,SOL,lane_repeat:sol_volume_price_dislocation,paper_long,-7.55902711,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
16.02220822,broad-paper-btc-paper-long,deprioritize_or_repeat_once,BTC,event_pressure:BTC:multi_source_event_pressure,paper_long,-8.97779178,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
15.47951509,broad-paper-xmr-paper-short,deprioritize_or_repeat_once,XMR,crowding_reversion:XMR:short_carry_reversion_watch,paper_short,-9.52048491,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
15.12107428,broad-paper-beat-paper-long,deprioritize_or_repeat_once,BEAT,liquidation_intensity:BEAT:long_liquidation_cascade_watch,paper_long,-9.87892572,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
14.00876406,broad-paper-pengu-paper-long,deprioritize_or_repeat_once,PENGU,event_pressure:PENGU:single_event_context,paper_long,-10.99123594,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
11.74681687,broad-paper-jto-paper-short,deprioritize_or_repeat_once,JTO,market_breadth:JTO:long_momentum_watch,paper_short,-13.25318313,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
3.47222222,broad-paper-xpl-paper-long,deprioritize_or_repeat_once,XPL,market_breadth:XPL:long_reversal,paper_long,-21.52777778,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
2.92494481,broad-paper-xrp-paper-long,deprioritize_or_repeat_once,XRP,seed_wallet_flow:public_live_bot_example_xrp_wallet_flow_actionability,paper_long,-22.07505519,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-2.85923754,broad-paper-apt-paper-long,deprioritize_or_repeat_once,APT,seed_wallet_flow:public_hypertracker_example_apt_wallet_flow_actionability,paper_long,-27.85923754,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-6.19204181,broad-paper-fartcoin-paper-long,deprioritize_or_repeat_once,FARTCOIN,market_breadth:FARTCOIN:long_reversal,paper_long,-31.19204181,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-29.64480874,broad-paper-pump-paper-long,deprioritize_or_repeat_once,PUMP,cost_survival_cross_section:pump_paper_long,paper_long,-54.64480874,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-32.47669438,broad-paper-hype-paper-short,deprioritize_or_repeat_once,HYPE,seed_wallet_flow:public_hypertracker_example_hype_wallet_flow_actionability,paper_short,-57.47669438,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-57.39812088,broad-paper-bera-paper-long,deprioritize_or_repeat_once,BERA,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,paper_long,-82.39812088,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
