priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
50.00000000,paper-23-sei-microstructure-flow,wait_for_checkpoint,SEI,sei_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-29-sol-stablecoin-migration,wait_for_checkpoint,SOL,solana_stablecoin_migration,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-31-purr-derivatives-positioning,wait_for_checkpoint,PURR,purr_oi_funding_crowding_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-33-pol-stablecoin-migration,wait_for_checkpoint,POL,polygon_stablecoin_migration,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-34-imx-derivatives-positioning,wait_for_checkpoint,IMX,imx_oi_funding_crowding_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-36-near-derivatives-positioning,wait_for_checkpoint,NEAR,near_oi_funding_crowding_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-37-dash-derivatives-positioning,wait_for_checkpoint,DASH,dash_oi_funding_crowding_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-39-zec-derivatives-positioning,wait_for_checkpoint,ZEC,zec_oi_unwind_watch,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-40-zec-attention-event,wait_for_checkpoint,ZEC,zec_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-44-pengu-derivatives-positioning,wait_for_checkpoint,PENGU,pengu_oi_unwind_watch,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-46-btc-options-volatility,wait_for_checkpoint,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,paper-14-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
35.00000000,paper-35-wct-derivatives-positioning,record_observation_only,WCT,wct_bybitperp_binperp_funding,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-38-stable-derivatives-positioning,record_observation_only,STABLE,stable_hlperp_cash_or_spot_proxy_funding,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-42-stable-derivatives-positioning,record_observation_only,STABLE,stable_bybitperp_binperp_funding,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-49-zec-protocol-activity,record_observation_only,ZEC,zec_protocol_activity_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
30.00000000,paper-25-mu-liquidation-intensity,fill_missing_observation,MU,mu_okx_liquidation_intensity_paper_gate,paper_long,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-30-usdai-stablecoin-peg,fill_missing_observation,USDAI,usdai_stablecoin_peg_stress,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-32-usdc-defi-lending,fill_missing_observation,USDC,ethereum_usdc_msy_lending_actionability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-41-usdt-derivatives-positioning,fill_missing_observation,USDT,sol-usdt_coinup.io_(futures)_positioning,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-43-labusdtm-derivatives-positioning,fill_missing_observation,LABUSDTM,labusdtm_kucoin_futures_positioning,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-45-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_mainstreet_msusd_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
17.21137140,paper-13-eth-volume-dislocation,deprioritize_or_repeat_once,ETH,eth_volume_price_dislocation,paper_long,-7.78862860,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
6.62102555,paper-18-near-microstructure-flow,deprioritize_or_repeat_once,NEAR,near_microstructure_flow_paper_probe,paper_long,-18.37897445,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
3.51074463,paper-48-crv-protocol-fee,deprioritize_or_repeat_once,CRV,crv_protocol_fee_growth,paper_long,-21.48925537,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-54.44643772,paper-47-zec-news-event,deprioritize_or_repeat_once,ZEC,zec_institutional_flow_news_event,paper_long,-79.44643772,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-68.01794733,paper-08-xpl-volume-dislocation,deprioritize_or_repeat_once,XPL,xpl_volume_price_dislocation,paper_long,-93.01794733,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-105.11722826,paper-10-arbusdt-intraday-derivatives,deprioritize_or_repeat_once,ARBUSDT,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-130.11722826,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-105.11722826,paper-11-arbusdt-intraday-derivatives,deprioritize_or_repeat_once,ARBUSDT,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-130.11722826,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-232.26838708,paper-04-hype-volume-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-257.26838708,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-232.26838708,paper-06-hype-microstructure-flow,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_paper_probe,paper_long,-257.26838708,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-319.82758621,paper-17-event-event-probability,deprioritize_or_repeat_once,EVENT,event_probability_actionability,paper_long,-344.82758621,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
