priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
442.89586628,paper-36-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,paper-37-zec-event-pressure,promote_to_fill_and_risk_check,ZEC,zec_event_pressure_cluster,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,paper-76-zec-cross-modal-context,promote_to_fill_and_risk_check,ZEC,zec_cross_modal_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
397.10256017,paper-01-chip-policy-expansion,promote_to_fill_and_risk_check,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,paper_long,297.10256017,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
397.10256017,paper-06-chip-policy-expansion,promote_to_fill_and_risk_check,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,paper_long,297.10256017,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
393.46348696,paper-43-pol-stablecoin-migration,promote_to_fill_and_risk_check,POL,polygon_stablecoin_migration,paper_short,293.46348696,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
184.95486773,paper-48-btc-basis-term-structure,promote_to_fill_and_risk_check,BTC,btc-25sep26_basis,paper_short,84.95486773,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
158.32793260,paper-51-eth-basis-term-structure,promote_to_fill_and_risk_check,ETH,eth-26mar27_basis,paper_short,58.32793260,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
158.32793260,paper-70-eth-wallet-entity-flow,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,58.32793260,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
129.41176471,paper-30-apt-wallet-entity-flow,promote_to_fill_and_risk_check,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,29.41176471,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-20-sol-cross-modal-source,wait_for_checkpoint,SOL,sol_stablecoin_migration_cross_modal_source,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-24-eigen-volume-dislocation,wait_for_checkpoint,EIGEN,eigen_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-26-zec-event-pressure,wait_for_checkpoint,ZEC,zec_event_pressure_cluster,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-28-eth-public-treasury,wait_for_checkpoint,ETH,eth_public_treasury_flow,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-32-btc-event-crypto-hedge,wait_for_checkpoint,BTC,btc_1962237_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-33-eth-event-crypto-hedge,wait_for_checkpoint,ETH,eth_1962237_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-35-sol-event-crypto-hedge,wait_for_checkpoint,SOL,sol_1962237_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-36-near-event-pressure,wait_for_checkpoint,NEAR,near_event_pressure_cluster,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-40-hype-stablecoin-migration,wait_for_checkpoint,HYPE,hyperliquid_l1_stablecoin_migration,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-47-near-derivatives-positioning,wait_for_checkpoint,NEAR,near_oi_funding_crowding_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-49-hmstr-sector-rotation,wait_for_checkpoint,HMSTR,hmstr_arcade_games_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-53-near-attention-event,wait_for_checkpoint,NEAR,near_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-60-zec-sector-rotation,wait_for_checkpoint,ZEC,zec_privacy_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-61-zec-sector-rotation,wait_for_checkpoint,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-63-sol-cross-modal-context,wait_for_checkpoint,SOL,sol_cross_modal_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-64-zec-sector-rotation,wait_for_checkpoint,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-66-go-dex-pool-flow,wait_for_checkpoint,GO,solana_go_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-67-parq-dex-pool-flow,wait_for_checkpoint,PARQ,solana_parq_usdc_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-68-zec-attention-event,wait_for_checkpoint,ZEC,zec_attention_funding_overlap,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-69-btc-event-crypto-hedge,wait_for_checkpoint,BTC,btc_2296152_event_crypto_hedge,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-72-bountywork-dex-pool-flow,wait_for_checkpoint,BOUNTYWORK,solana_bountywork_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-76-worldcup-dex-pool-flow,wait_for_checkpoint,WORLDCUP,solana_worldcup_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
35.00000000,paper-31-layer-derivatives-positioning,record_observation_only,LAYER,layer_hlperp_cash_or_spot_proxy_funding,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-44-btc-public-treasury,record_observation_only,BTC,btc_public_treasury_flow,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-50-eth-eth-treasury-proxy,record_observation_only,ETH,eth_treasury_proxy_lead,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-62-eth-cross-modal-context,record_observation_only,ETH,eth_cross_modal_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-65-btc-cross-modal-context,record_observation_only,BTC,btc_cross_modal_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-74-hype-cross-modal-context,record_observation_only,HYPE,hype_cross_modal_context,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-78-zec-protocol-activity,record_observation_only,ZEC,zec_protocol_activity_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-79-near-protocol-activity,record_observation_only,NEAR,near_protocol_activity_context,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
30.00000000,paper-38-crypto-crypto-equity-proxy,fill_missing_observation,CRYPTO,crypto_equity_proxy_lead_short,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-39-exchange-crypto-equity-proxy,fill_missing_observation,EXCHANGE,exchange_beta_lead,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-42-usdc-defi-lending,fill_missing_observation,USDC,ethereum_usdc_msy_lending_actionability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-55-aptos-stablecoin-migration,fill_missing_observation,APTOS,aptos_stablecoin_migration,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-56-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_mainstreet_msusd_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-57-arbitrum-defi-yield,fill_missing_observation,ARBITRUM,arbitrum_usd-ai_susdai_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-58-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_ethena-usde_susde_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-59-bsc-defi-yield,fill_missing_observation,BSC,bsc_unitas_susdu_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-71-usdy-stablecoin-peg,fill_missing_observation,USDY,usdy_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-73-usyc-stablecoin-peg,fill_missing_observation,USYC,usyc_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-75-reusd-stablecoin-peg,fill_missing_observation,reUSD,reusd_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-77-apxusd-stablecoin-peg,fill_missing_observation,apxUSD,apxusd_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-80-miner-crypto-equity-proxy,fill_missing_observation,MINER,miner_stress_vs_btc,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-29-event-event-probability,fill_missing_observation,EVENT,event_probability_actionability,paper_long,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
21.14786280,paper-08-sol-policy-expansion,deprioritize_or_repeat_once,SOL,sol_sol_attention_price_context_from_zec_news_event_paper_long,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.14786280,paper-16-sol-policy-expansion,deprioritize_or_repeat_once,SOL,sol_sol_attention_price_context_from_news_event_paper_long,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.14786280,paper-22-sol-policy-expansion,deprioritize_or_repeat_once,SOL,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.14786280,paper-37-sol-stablecoin-migration,deprioritize_or_repeat_once,SOL,solana_stablecoin_migration,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.14786280,paper-28-sol-event-crypto-hedge,deprioritize_or_repeat_once,SOL,sol_1971905_event_crypto_hedge,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.14786280,paper-61-sol-attention-event,deprioritize_or_repeat_once,SOL,sol_attention_price_context,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
0.46543513,paper-54-pengu-attention-event,deprioritize_or_repeat_once,PENGU,pengu_attention_price_context,paper_long,-24.53456487,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-8.11913000,paper-05-link-policy-expansion,deprioritize_or_repeat_once,LINK,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,-33.11913000,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-8.11913000,paper-23-link-policy-expansion,deprioritize_or_repeat_once,LINK,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,-33.11913000,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,paper-03-eth-cross-modal-source,deprioritize_or_repeat_once,ETH,eth_wallet_flow_cross_modal_source,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,paper-04-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,paper-21-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,paper-27-eth-wallet-entity-flow,deprioritize_or_repeat_once,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,paper-46-eth-basis-term-structure,deprioritize_or_repeat_once,ETH,eth-12jun26_basis,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-33.32793260,paper-26-eth-event-crypto-hedge,deprioritize_or_repeat_once,ETH,eth_1971905_event_crypto_hedge,paper_long,-58.32793260,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.95486773,paper-09-btc-policy-expansion,deprioritize_or_repeat_once,BTC,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,paper_long,-84.95486773,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.95486773,paper-10-btc-cross-modal-source,deprioritize_or_repeat_once,BTC,btc_event_pressure_cross_modal_source,paper_long,-84.95486773,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.95486773,paper-18-btc-policy-expansion,deprioritize_or_repeat_once,BTC,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,-84.95486773,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.95486773,paper-25-btc-event-pressure,deprioritize_or_repeat_once,BTC,btc_event_pressure_cluster,paper_long,-84.95486773,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.95486773,paper-25-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1971905_event_crypto_hedge,paper_long,-84.95486773,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.95486773,paper-54-btc-basis-term-structure,deprioritize_or_repeat_once,BTC,btc-12jun26_basis,paper_long,-84.95486773,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.95486773,paper-71-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1962237_event_crypto_hedge,paper_long,-84.95486773,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-179.36632489,paper-45-imx-derivatives-positioning,deprioritize_or_repeat_once,IMX,imx_oi_funding_crowding_watch,paper_long,-204.36632489,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,paper-02-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,paper-07-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_attention_price_context_from_zec_news_event_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,paper-15-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_attention_price_context_from_news_event_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,paper-19-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,paper-34-hype-event-pressure,deprioritize_or_repeat_once,HYPE,hype_event_pressure_cluster,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-181.04565083,paper-58-hype-attention-event,deprioritize_or_repeat_once,HYPE,hype_attention_price_context,paper_long,-206.04565083,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-286.90312100,paper-41-purr-derivatives-positioning,deprioritize_or_repeat_once,PURR,purr_oi_funding_crowding_watch,paper_long,-311.90312100,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
