priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
113.55093384,paper-51-eth-basis-term-structure,promote_to_fill_and_risk_check,ETH,eth-26mar27_basis,paper_short,13.55093384,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
113.55093384,paper-70-eth-wallet-entity-flow,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,13.55093384,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-01-hype-policy-expansion,wait_for_checkpoint,HYPE,hype_hype_attention_price_context_from_zec_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-02-sol-policy-expansion,wait_for_checkpoint,SOL,sol_sol_attention_price_context_from_zec_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-03-near-policy-expansion,wait_for_checkpoint,NEAR,near_near_attention_price_context_from_zec_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-04-btc-policy-expansion,wait_for_checkpoint,BTC,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-05-eth-policy-expansion,wait_for_checkpoint,ETH,eth_public_hypertracker_example_eth_wallet_flow_actionability_from_zec_wallet_entity_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-06-hype-policy-expansion,wait_for_checkpoint,HYPE,hype_hype_attention_price_context_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-07-sol-policy-expansion,wait_for_checkpoint,SOL,sol_sol_attention_price_context_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-08-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-09-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_narrative_event_news_event_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-10-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_attention_price_context_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-11-near-policy-expansion,wait_for_checkpoint,NEAR,near_near_attention_price_context_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-12-btc-policy-expansion,wait_for_checkpoint,BTC,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-13-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-14-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_narrative_event_news_event_quality_gate_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-15-link-policy-expansion,wait_for_checkpoint,LINK,link_link_privacy_sector_rotation_context_from_zec_sector_rotation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-24-eth-public-treasury,wait_for_checkpoint,ETH,eth_public_treasury_flow,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-27-hype-execution-edge,wait_for_checkpoint,HYPE,hype_maker_or_low_fee_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-28-zec-execution-edge,wait_for_checkpoint,ZEC,zec_maker_or_low_fee_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-29-chip-execution-edge,wait_for_checkpoint,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-30-bera-execution-edge,wait_for_checkpoint,BERA,bera_maker_or_low_fee_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
35.00000000,paper-31-layer-derivatives-positioning,record_observation_only,LAYER,layer_hlperp_cash_or_spot_proxy_funding,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-44-btc-public-treasury,record_observation_only,BTC,btc_public_treasury_flow,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-50-eth-eth-treasury-proxy,record_observation_only,ETH,eth_treasury_proxy_lead,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-62-eth-cross-modal-context,record_observation_only,ETH,eth_cross_modal_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-65-btc-cross-modal-context,record_observation_only,BTC,btc_cross_modal_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-68-zec-attention-event,record_observation_only,ZEC,zec_attention_funding_overlap,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-74-hype-cross-modal-context,record_observation_only,HYPE,hype_cross_modal_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-78-zec-protocol-activity,record_observation_only,ZEC,zec_protocol_activity_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-79-near-protocol-activity,record_observation_only,NEAR,near_protocol_activity_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
30.00000000,paper-38-crypto-crypto-equity-proxy,fill_missing_observation,CRYPTO,crypto_equity_proxy_lead_short,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-39-exchange-crypto-equity-proxy,fill_missing_observation,EXCHANGE,exchange_beta_lead,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-42-usdc-defi-lending,fill_missing_observation,USDC,ethereum_usdc_msy_lending_actionability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-55-aptos-stablecoin-migration,fill_missing_observation,APTOS,aptos_stablecoin_migration,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-56-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_mainstreet_msusd_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-57-arbitrum-defi-yield,fill_missing_observation,ARBITRUM,arbitrum_usd-ai_susdai_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-58-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_ethena-usde_susde_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-59-bsc-defi-yield,fill_missing_observation,BSC,bsc_unitas_susdu_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-66-go-dex-pool-flow,fill_missing_observation,GO,solana_go_sol_dex_pool,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-67-parq-dex-pool-flow,fill_missing_observation,PARQ,solana_parq_usdc_dex_pool,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-71-usdy-stablecoin-peg,fill_missing_observation,USDY,usdy_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-72-bountywork-dex-pool-flow,fill_missing_observation,BOUNTYWORK,solana_bountywork_sol_dex_pool,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-73-usyc-stablecoin-peg,fill_missing_observation,USYC,usyc_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-75-reusd-stablecoin-peg,fill_missing_observation,reUSD,reusd_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-76-worldcup-dex-pool-flow,fill_missing_observation,WORLDCUP,solana_worldcup_sol_dex_pool,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-77-apxusd-stablecoin-peg,fill_missing_observation,apxUSD,apxusd_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-80-miner-crypto-equity-proxy,fill_missing_observation,MINER,miner_stress_vs_btc,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
11.44906616,paper-16-eth-cross-modal-source,deprioritize_or_repeat_once,ETH,eth_wallet_flow_cross_modal_source,paper_long,-13.55093384,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
11.44906616,paper-23-eth-wallet-entity-flow,deprioritize_or_repeat_once,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,-13.55093384,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
11.44906616,paper-46-eth-basis-term-structure,deprioritize_or_repeat_once,ETH,eth-12jun26_basis,paper_long,-13.55093384,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
11.44906616,paper-26-eth-event-crypto-hedge,deprioritize_or_repeat_once,ETH,eth_1971905_event_crypto_hedge,paper_long,-13.55093384,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-13.74625925,paper-32-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1962237_event_crypto_hedge,paper_long,-38.74625925,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-20.35147392,paper-40-hype-stablecoin-migration,deprioritize_or_repeat_once,HYPE,hyperliquid_l1_stablecoin_migration,paper_long,-45.35147392,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-37.26834692,paper-63-sol-cross-modal-context,deprioritize_or_repeat_once,SOL,sol_cross_modal_context,paper_long,-62.26834692,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-56.37070358,paper-35-sol-event-crypto-hedge,deprioritize_or_repeat_once,SOL,sol_1962237_event_crypto_hedge,paper_long,-81.37070358,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-56.37070358,paper-20-sol-cross-modal-source,deprioritize_or_repeat_once,SOL,sol_stablecoin_migration_cross_modal_source,paper_long,-81.37070358,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-58.82352941,paper-26-apt-wallet-entity-flow,deprioritize_or_repeat_once,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,-83.82352941,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-60.19149567,paper-37-sol-stablecoin-migration,deprioritize_or_repeat_once,SOL,solana_stablecoin_migration,paper_long,-85.19149567,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-60.19149567,paper-28-sol-event-crypto-hedge,deprioritize_or_repeat_once,SOL,sol_1971905_event_crypto_hedge,paper_long,-85.19149567,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-60.19149567,paper-61-sol-attention-event,deprioritize_or_repeat_once,SOL,sol_attention_price_context,paper_long,-85.19149567,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-98.37195865,paper-17-btc-cross-modal-source,deprioritize_or_repeat_once,BTC,btc_event_pressure_cross_modal_source,paper_long,-123.37195865,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-98.37195865,paper-21-btc-event-pressure,deprioritize_or_repeat_once,BTC,btc_event_pressure_cluster,paper_long,-123.37195865,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-98.37195865,paper-25-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1971905_event_crypto_hedge,paper_long,-123.37195865,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-98.37195865,paper-54-btc-basis-term-structure,deprioritize_or_repeat_once,BTC,btc-12jun26_basis,paper_long,-123.37195865,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-98.37195865,paper-71-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1962237_event_crypto_hedge,paper_long,-123.37195865,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-142.41232501,paper-54-pengu-attention-event,deprioritize_or_repeat_once,PENGU,pengu_attention_price_context,paper_long,-167.41232501,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-149.10228509,paper-20-eigen-volume-dislocation,deprioritize_or_repeat_once,EIGEN,eigen_volume_price_dislocation,paper_long,-174.10228509,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-207.26616447,paper-45-imx-derivatives-positioning,deprioritize_or_repeat_once,IMX,imx_oi_funding_crowding_watch,paper_long,-232.26616447,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-225.46267736,paper-34-hype-event-pressure,deprioritize_or_repeat_once,HYPE,hype_event_pressure_cluster,paper_long,-250.46267736,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-225.46267736,paper-58-hype-attention-event,deprioritize_or_repeat_once,HYPE,hype_attention_price_context,paper_long,-250.46267736,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-277.62977986,paper-36-near-event-pressure,deprioritize_or_repeat_once,NEAR,near_event_pressure_cluster,paper_long,-302.62977986,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-277.62977986,paper-47-near-derivatives-positioning,deprioritize_or_repeat_once,NEAR,near_oi_funding_crowding_watch,paper_long,-302.62977986,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-277.62977986,paper-53-near-attention-event,deprioritize_or_repeat_once,NEAR,near_attention_price_context,paper_long,-302.62977986,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-577.34321158,paper-41-purr-derivatives-positioning,deprioritize_or_repeat_once,PURR,purr_oi_funding_crowding_watch,paper_long,-602.34321158,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-884.09090909,paper-29-event-event-probability,deprioritize_or_repeat_once,EVENT,event_probability_actionability,paper_long,-909.09090909,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
