priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
40.00000000,paper-07-eth-event-crypto-hedge,keep_observing_quote,ETH,eth_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-09-fartcoin-volume-dislocation,keep_observing_quote,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-10-xpl-volume-dislocation,keep_observing_quote,XPL,xpl_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-11-pump-volume-dislocation,keep_observing_quote,PUMP,pump_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-12-sol-event-crypto-hedge,keep_observing_quote,SOL,sol_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-13-sol-volume-dislocation,keep_observing_quote,SOL,sol_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-14-arb-intraday-derivatives,keep_observing_quote,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-15-arb-intraday-derivatives,keep_observing_quote,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-16-eth-volume-dislocation,keep_observing_quote,ETH,eth_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-17-hype-policy-expansion,keep_observing_quote,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-18-eth-policy-expansion,keep_observing_quote,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-19-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-20-link-volume-dislocation,keep_observing_quote,LINK,link_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-21-chip-repeat-execution,keep_observing_quote,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-22-eth-wallet-entity-flow,keep_observing_quote,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-23-zec-wallet-entity-flow,keep_observing_quote,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-24-apt-wallet-entity-flow,keep_observing_quote,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
35.00000000,paper-08-btc-event-pressure,record_observation_only,BTC,btc_event_pressure_cluster,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-38-move-derivatives-positioning,record_observation_only,MOVE,move_hlperp_cash_or_spot_proxy_funding,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-40-eth-public-treasury,record_observation_only,ETH,eth_public_treasury_flow,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-43-eth-eth-treasury-proxy,record_observation_only,ETH,eth_treasury_proxy_lead,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-49-zec-protocol-activity,record_observation_only,ZEC,zec_protocol_activity_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
30.00000000,paper-39-usdc-defi-lending,fill_missing_observation,USDC,ethereum_usdc_msy_lending_actionability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-41-satusd-stablecoin-peg,fill_missing_observation,SATUSD,satusd_stablecoin_peg_stress,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-45-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_mainstreet_msusd_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
-41.96651674,paper-48-crv-protocol-fee,deprioritize_or_repeat_once,CRV,crv_protocol_fee_growth,paper_long,-66.96651674,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
