priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
40.00000000,paper-24-zec-cross-modal-source,keep_observing_quote,ZEC,zec_event_pressure_cross_modal_source,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-25-btc-event-crypto-hedge,keep_observing_quote,BTC,btc_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-26-eth-event-crypto-hedge,keep_observing_quote,ETH,eth_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-27-btc-event-pressure,keep_observing_quote,BTC,btc_event_pressure_cluster,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-28-sol-event-crypto-hedge,keep_observing_quote,SOL,sol_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-29-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-30-eth-wallet-entity-flow,keep_observing_quote,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-31-zec-wallet-entity-flow,keep_observing_quote,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-32-apt-wallet-entity-flow,keep_observing_quote,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-33-zec-sector-rotation,keep_observing_quote,ZEC,zec_privacy_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-34-zec-sector-rotation,keep_observing_quote,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-35-zec-sector-rotation,keep_observing_quote,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-36-zec-sector-rotation,keep_observing_quote,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-37-zec-event-pressure,keep_observing_quote,ZEC,zec_event_pressure_cluster,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-39-hype-event-pressure,keep_observing_quote,HYPE,hype_event_pressure_cluster,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-43-purr-derivatives-positioning,keep_observing_quote,PURR,purr_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-49-imx-derivatives-positioning,keep_observing_quote,IMX,imx_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-52-eth-basis-term-structure,keep_observing_quote,ETH,eth-12jun26_basis,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-53-btc-basis-term-structure,keep_observing_quote,BTC,btc-25sep26_basis,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-54-btc-basis-term-structure,keep_observing_quote,BTC,btc-12jun26_basis,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-56-eth-basis-term-structure,keep_observing_quote,ETH,eth-26mar27_basis,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-71-btc-event-crypto-hedge,keep_observing_quote,BTC,btc_1962237_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-72-eth-wallet-entity-flow,keep_observing_quote,ETH,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-76-zec-cross-modal-context,keep_observing_quote,ZEC,zec_cross_modal_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
35.00000000,paper-40-sol-event-pressure,record_observation_only,SOL,sol_event_pressure_cluster,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-44-eth-public-treasury,record_observation_only,ETH,eth_public_treasury_flow,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-48-btc-public-treasury,record_observation_only,BTC,btc_public_treasury_flow,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-50-stable-derivatives-positioning,record_observation_only,STABLE,stable_hlperp_cash_or_spot_proxy_funding,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-51-layer-derivatives-positioning,record_observation_only,LAYER,layer_hlperp_cash_or_spot_proxy_funding,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-55-eth-eth-treasury-proxy,record_observation_only,ETH,eth_treasury_proxy_lead,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-67-eth-cross-modal-context,record_observation_only,ETH,eth_cross_modal_context,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-69-btc-cross-modal-context,record_observation_only,BTC,btc_cross_modal_context,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-77-zec-protocol-activity,record_observation_only,ZEC,zec_protocol_activity_context,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-78-btc-protocol-activity,record_observation_only,BTC,btc_protocol_activity_context,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-79-sol-cross-modal-context,record_observation_only,SOL,sol_cross_modal_context,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
30.00000000,paper-41-crypto-crypto-equity-proxy,fill_missing_observation,CRYPTO,crypto_equity_proxy_lead_short,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-42-exchange-crypto-equity-proxy,fill_missing_observation,EXCHANGE,exchange_beta_lead,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-45-dola-stablecoin-peg,fill_missing_observation,DOLA,dola_stablecoin_peg_stress,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-46-usdc-defi-lending,fill_missing_observation,USDC,ethereum_usdc_msy_lending_actionability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-59-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_mainstreet_msusd_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-62-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_ethena-usde_susde_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-63-bsc-defi-yield,fill_missing_observation,BSC,bsc_unitas_susdu_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-64-base-stablecoin-migration,fill_missing_observation,BASE,base_stablecoin_migration,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-66-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_ember-protocol_usdc_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-73-usdy-stablecoin-peg,fill_missing_observation,USDY,usdy_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-74-usyc-stablecoin-peg,fill_missing_observation,USYC,usyc_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-75-usdai-stablecoin-peg,fill_missing_observation,USDai,usdai_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-80-miner-crypto-equity-proxy,fill_missing_observation,MINER,miner_stress_vs_btc,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
