priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
123.34245389,paper-01-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
123.34245389,paper-05-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
123.34245389,paper-09-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
123.34245389,paper-14-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
123.34245389,paper-24-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
123.34245389,paper-27-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
123.34245389,paper-30-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-05-chip-policy-expansion,wait_for_checkpoint,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-06-hype-policy-expansion,wait_for_checkpoint,HYPE,hype_hype_attention_price_context_from_zec_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-07-sol-policy-expansion,wait_for_checkpoint,SOL,sol_sol_attention_price_context_from_zec_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-08-btc-policy-expansion,wait_for_checkpoint,BTC,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-09-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-21-btc-options-volatility,wait_for_checkpoint,BTC,btc_20260626_medium_dated_delta_hedge_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-22-btc-options-volatility,wait_for_checkpoint,BTC,btc_20260619_short_dated_delta_hedge_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-41-pol-stablecoin-migration,wait_for_checkpoint,POL,polygon_stablecoin_migration,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-52-hype-attention-event,wait_for_checkpoint,HYPE,hype_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-54-pengu-attention-event,wait_for_checkpoint,PENGU,pengu_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-55-sol-attention-event,wait_for_checkpoint,SOL,sol_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-59-eth-stablecoin-migration,wait_for_checkpoint,ETH,ethereum_stablecoin_migration,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-61-btc-options-volatility,wait_for_checkpoint,BTC,btc_20260611_expiry_gamma_scalp_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-62-btc-options-volatility,wait_for_checkpoint,BTC,btc_long_atm_straddle_20260612_volatility_actionability,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-64-bountywork-dex-pool-flow,wait_for_checkpoint,BOUNTYWORK,solana_bountywork_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-72-crv-protocol-fee,wait_for_checkpoint,CRV,crv_protocol_fee_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,paper-03-link-policy-expansion,keep_observing_quote,LINK,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-04-chip-policy-expansion,keep_observing_quote,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-12-btc-event-pressure,keep_observing_quote,BTC,btc_event_pressure_cluster,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-16-virtual-volume-dislocation,keep_observing_quote,VIRTUAL,virtual_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-17-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-23-zec-sector-rotation,keep_observing_quote,ZEC,zec_privacy_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-24-zec-sector-rotation,keep_observing_quote,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-25-hype-execution-edge,keep_observing_quote,HYPE,hype_maker_or_low_fee_small_execution_edge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-26-bera-execution-edge,keep_observing_quote,BERA,bera_maker_or_low_fee_small_execution_edge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-27-chip-execution-edge,keep_observing_quote,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-29-zec-sector-rotation,keep_observing_quote,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-30-zec-sector-rotation,keep_observing_quote,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-31-zec-event-pressure,keep_observing_quote,ZEC,zec_event_pressure_cluster,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-33-hype-event-pressure,keep_observing_quote,HYPE,hype_event_pressure_cluster,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-37-purr-derivatives-positioning,keep_observing_quote,PURR,purr_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-43-imx-derivatives-positioning,keep_observing_quote,IMX,imx_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-46-eth-basis-term-structure,keep_observing_quote,ETH,eth-12jun26_basis,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-47-btc-basis-term-structure,keep_observing_quote,BTC,btc-25sep26_basis,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-48-btc-basis-term-structure,keep_observing_quote,BTC,btc-12jun26_basis,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-50-eth-basis-term-structure,keep_observing_quote,ETH,eth-26mar27_basis,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-65-btc-event-crypto-hedge,keep_observing_quote,BTC,btc_1962237_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-66-eth-wallet-entity-flow,keep_observing_quote,ETH,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-68-jup-protocol-fee,keep_observing_quote,JUP,jup_protocol_fee_growth,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-71-hype-protocol-fee,keep_observing_quote,HYPE,hype_protocol_fee_growth,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-77-zro-token-unlock,keep_observing_quote,ZRO,zro_unlock_actionability,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-78-kaito-token-unlock,keep_observing_quote,KAITO,kaito_unlock_actionability,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-79-eigen-token-unlock,keep_observing_quote,EIGEN,eigen_unlock_actionability,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
35.00000000,paper-34-sol-event-pressure,record_observation_only,SOL,sol_event_pressure_cluster,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-38-eth-public-treasury,record_observation_only,ETH,eth_public_treasury_flow,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-42-btc-public-treasury,record_observation_only,BTC,btc_public_treasury_flow,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-44-stable-derivatives-positioning,record_observation_only,STABLE,stable_hlperp_cash_or_spot_proxy_funding,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-45-layer-derivatives-positioning,record_observation_only,LAYER,layer_hlperp_cash_or_spot_proxy_funding,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-49-eth-eth-treasury-proxy,record_observation_only,ETH,eth_treasury_proxy_lead,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-74-zec-protocol-activity,record_observation_only,ZEC,zec_protocol_activity_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-75-btc-protocol-activity,record_observation_only,BTC,btc_protocol_activity_context,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
30.00000000,paper-35-crypto-crypto-equity-proxy,fill_missing_observation,CRYPTO,crypto_equity_proxy_lead_short,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-36-exchange-crypto-equity-proxy,fill_missing_observation,EXCHANGE,exchange_beta_lead,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-39-dola-stablecoin-peg,fill_missing_observation,DOLA,dola_stablecoin_peg_stress,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-40-usdc-defi-lending,fill_missing_observation,USDC,ethereum_usdc_msy_lending_actionability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-53-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_mainstreet_msusd_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-56-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_ethena-usde_susde_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-57-bsc-defi-yield,fill_missing_observation,BSC,bsc_unitas_susdu_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-58-base-stablecoin-migration,fill_missing_observation,BASE,base_stablecoin_migration,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-60-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_ember-protocol_usdc_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-63-worldcup-dex-pool-flow,fill_missing_observation,WORLDCUP,solana_worldcup_sol_dex_pool,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-69-usdy-stablecoin-peg,fill_missing_observation,USDY,usdy_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-70-usyc-stablecoin-peg,fill_missing_observation,USYC,usyc_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-73-usdai-stablecoin-peg,fill_missing_observation,USDai,usdai_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-80-miner-crypto-equity-proxy,fill_missing_observation,MINER,miner_stress_vs_btc,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
24.08399744,paper-31-near-execution-edge,deprioritize_or_repeat_once,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,-0.91600256,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
24.08399744,paper-33-near-execution-edge,deprioritize_or_repeat_once,NEAR,near_taker_small_execution_edge,paper_long,-0.91600256,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-5.82972164,paper-28-mon-execution-edge,deprioritize_or_repeat_once,MON,mon_maker_or_low_fee_small_execution_edge,paper_long,-30.82972164,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-71.97409294,paper-42-btc-basis-term-structure,deprioritize_or_repeat_once,BTC,btc-26mar27_basis,paper_short,-96.97409294,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-174.87886130,paper-14-arb-intraday-derivatives,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-199.87886130,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-174.87886130,paper-15-arb-intraday-derivatives,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-199.87886130,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-516.20401229,paper-76-hype-token-unlock,deprioritize_or_repeat_once,HYPE,hype_unlock_actionability,paper_short,-541.20401229,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
