priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
40.00000000,paper-74-eth-wallet-entity-flow,keep_observing_quote,ETH,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
35.00000000,paper-44-sol-event-pressure,record_observation_only,SOL,sol_event_pressure_cluster,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-48-eth-public-treasury,record_observation_only,ETH,eth_public_treasury_flow,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-52-btc-public-treasury,record_observation_only,BTC,btc_public_treasury_flow,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-54-stable-derivatives-positioning,record_observation_only,STABLE,stable_hlperp_cash_or_spot_proxy_funding,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-55-layer-derivatives-positioning,record_observation_only,LAYER,layer_hlperp_cash_or_spot_proxy_funding,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-59-eth-eth-treasury-proxy,record_observation_only,ETH,eth_treasury_proxy_lead,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-78-zec-protocol-activity,record_observation_only,ZEC,zec_protocol_activity_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-79-btc-protocol-activity,record_observation_only,BTC,btc_protocol_activity_context,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
30.00000000,paper-45-crypto-crypto-equity-proxy,fill_missing_observation,CRYPTO,crypto_equity_proxy_lead_short,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-46-exchange-crypto-equity-proxy,fill_missing_observation,EXCHANGE,exchange_beta_lead,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-49-dola-stablecoin-peg,fill_missing_observation,DOLA,dola_stablecoin_peg_stress,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-50-usdc-defi-lending,fill_missing_observation,USDC,ethereum_usdc_msy_lending_actionability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-63-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_mainstreet_msusd_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-66-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_ethena-usde_susde_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-67-bsc-defi-yield,fill_missing_observation,BSC,bsc_unitas_susdu_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-68-base-stablecoin-migration,fill_missing_observation,BASE,base_stablecoin_migration,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-70-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_ember-protocol_usdc_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-71-worldcup-dex-pool-flow,fill_missing_observation,WORLDCUP,solana_worldcup_sol_dex_pool,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-75-usdy-stablecoin-peg,fill_missing_observation,USDY,usdy_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-76-usyc-stablecoin-peg,fill_missing_observation,USYC,usyc_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-77-usdai-stablecoin-peg,fill_missing_observation,USDai,usdai_peg_anomaly_tradeability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-80-miner-crypto-equity-proxy,fill_missing_observation,MINER,miner_stress_vs_btc,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
-71.97409294,paper-42-btc-basis-term-structure,deprioritize_or_repeat_once,BTC,btc-26mar27_basis,paper_short,-96.97409294,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
