priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
133.86886670,paper-07-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,33.86886670,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
116.04327099,paper-20-mon-microstructure-flow,promote_to_fill_and_risk_check,MON,mon_microstructure_flow_paper_probe,paper_long,16.04327099,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
106.83561609,paper-15-link-volume-dislocation,promote_to_fill_and_risk_check,LINK,link_volume_price_dislocation,paper_long,6.83561609,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-21-chip-microstructure-flow,wait_for_checkpoint,CHIP,chip_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-22-bera-microstructure-flow,wait_for_checkpoint,BERA,bera_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-23-sei-microstructure-flow,wait_for_checkpoint,SEI,sei_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,paper-14-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
30.00000000,paper-25-mu-liquidation-intensity,fill_missing_observation,MU,mu_okx_liquidation_intensity_paper_gate,paper_long,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
8.82361752,paper-13-eth-volume-dislocation,deprioritize_or_repeat_once,ETH,eth_volume_price_dislocation,paper_long,-16.17638248,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-6.55163952,paper-24-zec-dislocation-repeat,deprioritize_or_repeat_once,ZEC,zec_crowded_momentum_reversal_actionability,paper_short,-31.55163952,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-52.33382434,paper-10-arbusdt-intraday-derivatives,deprioritize_or_repeat_once,ARBUSDT,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-77.33382434,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-52.33382434,paper-11-arbusdt-intraday-derivatives,deprioritize_or_repeat_once,ARBUSDT,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-77.33382434,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-62.30012865,paper-18-near-microstructure-flow,deprioritize_or_repeat_once,NEAR,near_microstructure_flow_paper_probe,paper_long,-87.30012865,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-63.73798043,paper-08-xpl-volume-dislocation,deprioritize_or_repeat_once,XPL,xpl_volume_price_dislocation,paper_long,-88.73798043,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-218.62776976,paper-04-hype-volume-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-243.62776976,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-218.62776976,paper-06-hype-microstructure-flow,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_paper_probe,paper_long,-243.62776976,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-319.82758621,paper-17-event-event-probability,deprioritize_or_repeat_once,EVENT,event_probability_actionability,paper_long,-344.82758621,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
