symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
SOL,mixed_direction_conflict,121.08734916,99.08734916,5,6,3,1,0,0,2,0,long,"solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
ETH,mixed_structure_conflict,120.33616231,98.33616231,4,6,1,0,2,0,0,3,neutral,"eth-26mar27_basis, eth-12jun26_basis, okx_eth_chain_flow_context, eth_chain_flow_context, ethereum_stablecoin_migration","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks; sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
JUP,confirmed_long_cluster,118.93453490,106.93453490,2,3,3,0,0,0,0,0,long,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_early_or_lagging","paper-label JUP long setup against forward return, costs, depth, and failure regime"
UNI,confirmed_long_cluster,117.29107844,105.29107844,2,3,3,0,0,0,0,0,long,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label UNI long setup against forward return, costs, depth, and failure regime"
MORPHO,confirmed_long_cluster,115.58601650,103.58601650,2,3,3,0,0,0,0,0,long,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label MORPHO long setup against forward return, costs, depth, and failure regime"
CRV,confirmed_long_cluster,112.91753348,101.91753348,2,2,2,0,0,0,0,0,long,"crv_fee_growth_price_context, crv_fee_yield_valuation","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link","paper-label CRV long setup against forward return, costs, depth, and failure regime"
ONDO,yield_cluster,109.00000000,100.00000000,2,5,0,0,0,4,1,0,yield,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate ONDO yield mechanics, venue access, liquidity, fees, and unwind path"
USDY,yield_cluster,109.00000000,100.00000000,2,5,0,0,0,4,1,0,yield,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate USDY yield mechanics, venue access, liquidity, fees, and unwind path"
CFX,multi_source_watch,107.20646957,102.20646957,2,1,0,1,0,0,0,0,short,cfx_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more CFX snapshots before treating this as a cluster
JTO,mixed_direction_conflict,105.01702884,88.01702884,3,3,2,1,0,0,0,0,long,"jto_volume_price_dislocation, jto_crowded_momentum_continuation_long_perp, jto_crowded_momentum_reversal_short_perp","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks; current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence",split JTO labels by lane before trading; do not collapse conflicting ideas into one action
HEMI,multi_source_watch,104.20586834,99.20586834,2,1,0,1,0,0,0,0,short,hemi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more HEMI snapshots before treating this as a cluster
PENDLE,multi_source_watch,103.42389394,98.42389394,2,1,1,0,0,0,0,0,long,pendle_fee_growth_price_context,"fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label",collect more PENDLE snapshots before treating this as a cluster
REUSD,multi_source_watch,101.50000000,95.50000000,2,2,0,0,0,1,1,0,mixed,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more REUSD snapshots before treating this as a cluster
APXUSD,multi_source_watch,101.50000000,95.50000000,2,2,0,0,0,1,1,0,mixed,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more APXUSD snapshots before treating this as a cluster
PENGU,confirmed_long_cluster,101.20156715,88.20156715,3,2,2,0,0,0,0,0,long,"pengu_attention_price_context, pengu_volume_price_dislocation","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label PENGU long setup against forward return, costs, depth, and failure regime"
MSTR,multi_source_watch,96.39856910,91.39856910,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
PMUSD,single_candidate_watch,93.00000000,90.00000000,1,1,0,0,0,0,1,0,risk_or_avoid,pmusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more PMUSD snapshots before treating this as a cluster
USYC,single_candidate_watch,93.00000000,90.00000000,1,1,0,0,0,0,1,0,risk_or_avoid,usyc_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USYC snapshots before treating this as a cluster
STABLE,multi_source_watch,92.51400524,85.51400524,2,3,1,0,0,0,0,2,neutral,"stable_bybitperp_hlperp_funding, stable_okxswap_hlperp_funding, stable_extreme_funding_carry_long_perp","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated; current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence",collect more STABLE snapshots before treating this as a cluster
TRX,multi_source_watch,89.66530428,83.66530428,2,2,0,1,0,0,0,1,mixed,"coinw_(futures)_trx/usdt_positioning, tron_stablecoin_migration","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more TRX snapshots before treating this as a cluster
WLD,mixed_direction_conflict,88.73767718,76.73767718,1,2,1,1,0,0,0,0,mixed,"wld_crowded_momentum_continuation_long_perp, wld_crowded_momentum_reversal_short_perp",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,split WLD labels by lane before trading; do not collapse conflicting ideas into one action
FARTCOIN,multi_source_watch,87.24655546,82.24655546,2,1,1,0,0,0,0,0,long,fartcoin_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more FARTCOIN snapshots before treating this as a cluster
XPL,multi_source_watch,87.22200804,82.22200804,2,1,1,0,0,0,0,0,long,xpl_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more XPL snapshots before treating this as a cluster
NEAR,multi_source_watch,87.01596281,82.01596281,2,1,1,0,0,0,0,0,long,near_attention_price_context,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more NEAR snapshots before treating this as a cluster
FET,multi_source_watch,87.00619340,82.00619340,2,1,1,0,0,0,0,0,long,fet_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more FET snapshots before treating this as a cluster
COINDESK,mixed_direction_conflict,86.91585711,74.91585711,1,2,1,1,0,0,0,0,mixed,"zec_narrative_event_news_event, btc_regulatory_risk_news_event","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",split COINDESK labels by lane before trading; do not collapse conflicting ideas into one action
ADA,multi_source_watch,86.66293982,81.66293982,2,1,1,0,0,0,0,0,long,ada_attention_price_context,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more ADA snapshots before treating this as a cluster
FRAX,single_candidate_watch,86.51453760,83.51453760,1,1,0,0,0,0,1,0,risk_or_avoid,frax_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FRAX snapshots before treating this as a cluster
BONDUSD,single_candidate_watch,86.30000000,83.30000000,1,1,0,0,0,1,0,0,yield,ethereum_usr_bondusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more BONDUSD snapshots before treating this as a cluster
USR,single_candidate_watch,86.30000000,83.30000000,1,1,0,0,0,1,0,0,yield,ethereum_usr_bondusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more USR snapshots before treating this as a cluster
PAXG,single_candidate_watch,86.19157923,83.19157923,1,1,0,0,0,1,0,0,yield,ethereum_usdc_paxg_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more PAXG snapshots before treating this as a cluster
SDEUSD,single_candidate_watch,85.74246213,82.74246213,1,1,0,0,0,1,0,0,yield,ethereum_usdc_sdeusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more SDEUSD snapshots before treating this as a cluster
WSTUSR,single_candidate_watch,85.12164713,82.12164713,1,1,0,0,0,1,0,0,yield,ethereum_usdc_wstusr_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more WSTUSR snapshots before treating this as a cluster
HERMES,single_candidate_watch,85.12112918,82.12112918,1,1,0,0,0,1,0,0,yield,base_usdc_hermes_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more HERMES snapshots before treating this as a cluster
SAGA,multi_source_watch,83.03537221,79.03537221,1,2,0,0,0,0,0,2,neutral,"saga_hlperp_bybitperp_funding, saga_hlperp_cash_or_spot_proxy_funding","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more SAGA snapshots before treating this as a cluster
LAB,single_candidate_watch,81.29085267,78.29085267,1,1,0,1,0,0,0,0,short,kucoin_futures_labusdtm_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more LAB snapshots before treating this as a cluster
COINW,single_candidate_watch,81.16530428,78.16530428,1,1,0,1,0,0,0,0,short,coinw_(futures)_trx/usdt_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more COINW snapshots before treating this as a cluster
LINK,single_candidate_watch,81.12393676,78.12393676,1,1,0,1,0,0,0,0,short,gate_(futures)_link_usdt_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more LINK snapshots before treating this as a cluster
SKHX,single_candidate_watch,81.08630697,78.08630697,1,1,0,1,0,0,0,0,short,hyperliquid_(futures)_xyz:skhx-usd_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more SKHX snapshots before treating this as a cluster
KNEIRO,single_candidate_watch,80.23234191,77.23234191,1,1,0,0,0,0,0,1,neutral,kneiro_hlperp_bybitperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more KNEIRO snapshots before treating this as a cluster
MON,multi_source_watch,79.42452230,75.42452230,1,2,0,0,0,0,0,2,neutral,"okx_mon_chain_flow_context, mon_chain_flow_context",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more MON snapshots before treating this as a cluster
BSB,single_candidate_watch,79.08795046,76.08795046,1,1,0,0,1,0,0,0,relative_value,orangex_futures_bsb-usdt-perpetual_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more BSB snapshots before treating this as a cluster
ORANGEX,single_candidate_watch,79.08795046,76.08795046,1,1,0,0,1,0,0,0,relative_value,orangex_futures_bsb-usdt-perpetual_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more ORANGEX snapshots before treating this as a cluster
BOUNTYWORK,single_candidate_watch,78.85613353,75.85613353,1,1,0,0,0,0,1,0,risk_or_avoid,solana_bountywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUNTYWORK snapshots before treating this as a cluster
BOUTYWORK,single_candidate_watch,78.52122622,75.52122622,1,1,0,0,0,0,1,0,risk_or_avoid,solana_boutywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUTYWORK snapshots before treating this as a cluster
STBL,single_candidate_watch,78.20910852,75.20910852,1,1,1,0,0,0,0,0,long,stbl_crowded_momentum_continuation_long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more STBL snapshots before treating this as a cluster
EIGEN,single_candidate_watch,78.20415641,75.20415641,1,1,1,0,0,0,0,0,long,eigen_crowded_momentum_continuation_long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more EIGEN snapshots before treating this as a cluster
DASH,single_candidate_watch,78.19223333,75.19223333,1,1,1,0,0,0,0,0,long,dash_crowded_momentum_continuation_long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more DASH snapshots before treating this as a cluster
PRIORITY,multi_source_watch,77.93609590,73.93609590,1,2,0,0,0,0,0,2,neutral,"okx_eth_chain_flow_context, eth_chain_flow_context",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more PRIORITY snapshots before treating this as a cluster
USDT0,single_candidate_watch,77.54840870,74.54840870,1,1,0,0,0,1,0,0,yield,plasma_fluid-lending_usdt0_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USDT0 snapshots before treating this as a cluster
AVANT,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVANT snapshots before treating this as a cluster
AVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVUSD snapshots before treating this as a cluster
SAVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more SAVUSD snapshots before treating this as a cluster
POL,single_candidate_watch,77.46577839,74.46577839,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more POL snapshots before treating this as a cluster
REDUCE,single_candidate_watch,77.46577839,74.46577839,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more REDUCE snapshots before treating this as a cluster
TUPID,single_candidate_watch,76.64516706,73.64516706,1,1,1,0,0,0,0,0,long,solana_$tupid_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more TUPID snapshots before treating this as a cluster
NARRATIVE,single_candidate_watch,76.41585711,73.41585711,1,1,1,0,0,0,0,0,long,zec_narrative_event_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more NARRATIVE snapshots before treating this as a cluster
FADE,multi_source_watch,75.07699730,70.07699730,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more FADE snapshots before treating this as a cluster
SIREN,multi_source_watch,75.07699730,70.07699730,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more SIREN snapshots before treating this as a cluster
WAIT,multi_source_watch,75.07699730,70.07699730,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more WAIT snapshots before treating this as a cluster
REGULATORY,single_candidate_watch,74.00000000,71.00000000,1,1,0,1,0,0,0,0,short,btc_regulatory_risk_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more REGULATORY snapshots before treating this as a cluster
PERPS,single_candidate_watch,70.27850337,67.27850337,1,1,1,0,0,0,0,0,long,hype_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",collect more PERPS snapshots before treating this as a cluster
L1,single_candidate_watch,70.04787301,67.04787301,1,1,0,0,0,0,0,1,neutral,hyperliquid_l1_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more L1 snapshots before treating this as a cluster
DECAY,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DECAY snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
INCENTIVE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more INCENTIVE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
ME,single_candidate_watch,66.91152788,63.91152788,1,1,0,0,0,0,1,0,risk_or_avoid,me_unlock_event,unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,collect more ME snapshots before treating this as a cluster
APT,single_candidate_watch,65.85296890,62.85296890,1,1,1,0,0,0,0,0,long,apt_protocol_activity_context,"developer and community activity are slow context, not immediate execution edge",collect more APT snapshots before treating this as a cluster
APTOS,single_candidate_watch,65.85296890,62.85296890,1,1,1,0,0,0,0,0,long,apt_protocol_activity_context,"developer and community activity are slow context, not immediate execution edge",collect more APTOS snapshots before treating this as a cluster
