symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
ZEC,mixed_direction_conflict,112.31101548,93.31101548,3,5,1,1,2,0,0,1,relative_value,"whitebit_futures_zec_perp_positioning, zec_institutional_flow_news_event, zec_security_risk_news_event, zec_attention_funding_overlap, zec_protocol_activity_context","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required; attention is not causal edge; social/narrative signals need repeat labels and latency checks",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
USDY,yield_cluster,109.00000000,100.00000000,2,5,0,0,0,4,1,0,yield,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate USDY yield mechanics, venue access, liquidity, fees, and unwind path"
ZRO,mixed_structure_conflict,107.65609349,93.65609349,2,2,0,1,1,0,0,0,mixed,"zro_unlock_event, zro_perp_crowding_reversion","unlock event can be crowded or already priced; negative funding can turn short into squeeze risk; crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion",split ZRO labels by lane before trading; do not collapse conflicting ideas into one action
PENDLE,multi_source_watch,103.42389394,98.42389394,2,1,1,0,0,0,0,0,long,pendle_fee_growth_price_context,"fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label",collect more PENDLE snapshots before treating this as a cluster
REUSD,multi_source_watch,101.50000000,95.50000000,2,2,0,0,0,1,1,0,mixed,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more REUSD snapshots before treating this as a cluster
APXUSD,multi_source_watch,101.50000000,95.50000000,2,2,0,0,0,1,1,0,mixed,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more APXUSD snapshots before treating this as a cluster
MSTR,multi_source_watch,96.17897730,91.17897730,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
JTO,multi_source_watch,95.50625291,89.50625291,2,2,0,0,1,0,0,1,mixed,"jto_l2_imbalance_probe, jto_okx_liquidation_continuation","directional L2 probe is not maker edge; queue position, fill probability, and adverse selection are still missing; retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks",collect more JTO snapshots before treating this as a cluster
PAXG,multi_source_watch,94.69157923,88.69157923,2,2,0,0,1,1,0,0,mixed,"ethereum_usdc_paxg_lending_pressure, paxg_perp_crowding_reversion","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha; crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion",collect more PAXG snapshots before treating this as a cluster
PMUSD,single_candidate_watch,93.00000000,90.00000000,1,1,0,0,0,0,1,0,risk_or_avoid,pmusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more PMUSD snapshots before treating this as a cluster
USYC,single_candidate_watch,93.00000000,90.00000000,1,1,0,0,0,0,1,0,risk_or_avoid,usyc_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USYC snapshots before treating this as a cluster
TRX,multi_source_watch,89.72006130,83.72006130,2,2,0,1,0,0,0,1,mixed,"bybit_(futures)_trxusdt_positioning, tron_stablecoin_migration","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more TRX snapshots before treating this as a cluster
BONDUSD,single_candidate_watch,86.30000000,83.30000000,1,1,0,0,0,1,0,0,yield,ethereum_usr_bondusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more BONDUSD snapshots before treating this as a cluster
USR,single_candidate_watch,86.30000000,83.30000000,1,1,0,0,0,1,0,0,yield,ethereum_usr_bondusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more USR snapshots before treating this as a cluster
DOLA,single_candidate_watch,86.18460807,83.18460807,1,1,0,0,0,0,1,0,risk_or_avoid,dola_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more DOLA snapshots before treating this as a cluster
SDEUSD,single_candidate_watch,85.74246213,82.74246213,1,1,0,0,0,1,0,0,yield,ethereum_usdc_sdeusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more SDEUSD snapshots before treating this as a cluster
WSTUSR,single_candidate_watch,85.12164713,82.12164713,1,1,0,0,0,1,0,0,yield,ethereum_usdc_wstusr_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more WSTUSR snapshots before treating this as a cluster
HERMES,single_candidate_watch,85.12112918,82.12112918,1,1,0,0,0,1,0,0,yield,base_usdc_hermes_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more HERMES snapshots before treating this as a cluster
STABLE,multi_source_watch,84.01400524,80.01400524,1,2,0,0,0,0,0,2,neutral,"stable_bybitperp_hlperp_funding, stable_okxswap_hlperp_funding","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more STABLE snapshots before treating this as a cluster
SAGA,multi_source_watch,83.03537221,79.03537221,1,2,0,0,0,0,0,2,neutral,"saga_hlperp_bybitperp_funding, saga_hlperp_cash_or_spot_proxy_funding","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more SAGA snapshots before treating this as a cluster
SKHX,single_candidate_watch,81.30849095,78.30849095,1,1,0,1,0,0,0,0,short,hyperliquid_(futures)_xyz:skhx-usd_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more SKHX snapshots before treating this as a cluster
ATOM,single_candidate_watch,81.27281604,78.27281604,1,1,0,1,0,0,0,0,short,lbank_(futures)_atomusdt_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more ATOM snapshots before treating this as a cluster
KNEIRO,single_candidate_watch,80.23234191,77.23234191,1,1,0,0,0,0,0,1,neutral,kneiro_hlperp_bybitperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more KNEIRO snapshots before treating this as a cluster
MON,multi_source_watch,79.42452230,75.42452230,1,2,0,0,0,0,0,2,neutral,"okx_mon_chain_flow_context, mon_chain_flow_context",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more MON snapshots before treating this as a cluster
BOUNTYWORK,single_candidate_watch,78.85613353,75.85613353,1,1,0,0,0,0,1,0,risk_or_avoid,solana_bountywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUNTYWORK snapshots before treating this as a cluster
BOUTYWORK,single_candidate_watch,78.52122622,75.52122622,1,1,0,0,0,0,1,0,risk_or_avoid,solana_boutywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUTYWORK snapshots before treating this as a cluster
PRIORITY,multi_source_watch,77.93609590,73.93609590,1,2,0,0,0,0,0,2,neutral,"okx_eth_chain_flow_context, eth_chain_flow_context",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more PRIORITY snapshots before treating this as a cluster
USDT0,single_candidate_watch,77.54840870,74.54840870,1,1,0,0,0,1,0,0,yield,plasma_fluid-lending_usdt0_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USDT0 snapshots before treating this as a cluster
AVANT,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVANT snapshots before treating this as a cluster
AVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVUSD snapshots before treating this as a cluster
SAVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more SAVUSD snapshots before treating this as a cluster
POL,single_candidate_watch,77.40501352,74.40501352,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more POL snapshots before treating this as a cluster
REDUCE,single_candidate_watch,77.40501352,74.40501352,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more REDUCE snapshots before treating this as a cluster
LTC,single_candidate_watch,77.35658114,74.35658114,1,1,0,0,1,0,0,0,relative_value,ltc_okx_liquidation_continuation,retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks,collect more LTC snapshots before treating this as a cluster
LABEL,multi_source_watch,77.32944755,72.32944755,1,3,0,0,0,0,0,3,neutral,"ethereum_stablecoin_migration, tron_stablecoin_migration, hyperliquid_l1_stablecoin_migration","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more LABEL snapshots before treating this as a cluster
MOMENTUM,single_candidate_watch,76.64516706,73.64516706,1,1,1,0,0,0,0,0,long,solana_$tupid_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more MOMENTUM snapshots before treating this as a cluster
TUPID,single_candidate_watch,76.64516706,73.64516706,1,1,1,0,0,0,0,0,long,solana_$tupid_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more TUPID snapshots before treating this as a cluster
HEMI,single_candidate_watch,76.16415754,73.16415754,1,1,0,0,1,0,0,0,relative_value,hemi_perp_crowding_reversion,"crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion",collect more HEMI snapshots before treating this as a cluster
APEX,single_candidate_watch,76.02846312,73.02846312,1,1,0,0,1,0,0,0,relative_value,apex_perp_crowding_reversion,"crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion",collect more APEX snapshots before treating this as a cluster
SNX,single_candidate_watch,76.01087472,73.01087472,1,1,0,0,1,0,0,0,relative_value,snx_perp_crowding_reversion,"crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion",collect more SNX snapshots before treating this as a cluster
ATTENTION,single_candidate_watch,74.72450848,71.72450848,1,1,0,0,0,0,0,1,neutral,zec_attention_funding_overlap,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect more ATTENTION snapshots before treating this as a cluster
COINDESK,single_candidate_watch,74.00000000,71.00000000,1,1,0,0,1,0,0,0,relative_value,btc_regulatory_risk_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more COINDESK snapshots before treating this as a cluster
REGULATORY,single_candidate_watch,74.00000000,71.00000000,1,1,0,0,1,0,0,0,relative_value,btc_regulatory_risk_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more REGULATORY snapshots before treating this as a cluster
PERPS,single_candidate_watch,70.27850337,67.27850337,1,1,1,0,0,0,0,0,long,hype_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",collect more PERPS snapshots before treating this as a cluster
L1,single_candidate_watch,70.07499605,67.07499605,1,1,0,0,0,0,0,1,neutral,hyperliquid_l1_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more L1 snapshots before treating this as a cluster
DECAY,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DECAY snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
INCENTIVE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more INCENTIVE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
ME,single_candidate_watch,66.90127386,63.90127386,1,1,0,0,0,0,1,0,risk_or_avoid,me_unlock_event,unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,collect more ME snapshots before treating this as a cluster
APT,single_candidate_watch,65.85296890,62.85296890,1,1,1,0,0,0,0,0,long,apt_protocol_activity_context,"developer and community activity are slow context, not immediate execution edge",collect more APT snapshots before treating this as a cluster
APTOS,single_candidate_watch,65.85296890,62.85296890,1,1,1,0,0,0,0,0,long,apt_protocol_activity_context,"developer and community activity are slow context, not immediate execution edge",collect more APTOS snapshots before treating this as a cluster
