symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
DOGE,mixed_direction_conflict,138.72447000,116.72447000,8,6,2,1,2,0,0,1,mixed,"doge_okx_intensity_liquidation_reversal, doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_okx_liquidation_intensity_paper_gate, doge_premium_close_short_opposite_intraday_paper_label","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts",split DOGE labels by lane before trading; do not collapse conflicting ideas into one action
UNI,mixed_direction_conflict,134.50000000,112.50000000,7,6,2,2,2,0,0,0,mixed,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",split UNI labels by lane before trading; do not collapse conflicting ideas into one action
MU,confirmed_long_cluster,131.81458000,115.81458000,4,3,3,0,0,0,0,0,long,"mu_okx_intensity_liquidation_reversal, mu_okx_liquidation_intensity_paper_gate, mu_okx_liquidation_followup","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge","paper-label MU long setup against forward return, costs, depth, and failure regime"
BEAT,mixed_direction_conflict,131.37012095,109.37012095,7,6,1,3,1,0,1,0,short,"beat_okx_liquidation_oi_intensity, beat_okx_liquidation_intensity_paper_gate, beatusdtm_kucoin_futures_positioning, beat-usdt-perpetual_orangex_futures_positioning, beat_attention_price_context","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",split BEAT labels by lane before trading; do not collapse conflicting ideas into one action
PEPE,confirmed_long_cluster,129.87158000,113.87158000,4,3,3,0,0,0,0,0,long,"pepe_okx_intensity_liquidation_reversal, pepe_okx_liquidation_intensity_paper_gate, pepe_okx_liquidation_followup","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge","paper-label PEPE long setup against forward return, costs, depth, and failure regime"
ALLO,mixed_direction_conflict,128.64065000,107.64065000,6,5,1,2,0,0,1,1,short,"allo_okx_intensity_liquidation_continuation, allo_okx_liquidation_oi_intensity, allo_okx_liquidation_intensity_paper_gate, allo_attention_price_context, allo_okx_liquidation_followup","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts",split ALLO labels by lane before trading; do not collapse conflicting ideas into one action
APT,mixed_structure_conflict,126.19318663,108.19318663,4,2,1,0,1,0,0,0,mixed,"public_hypertracker_example_apt_wallet_flow_actionability, apt_microstructure_flow_probe","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing",split APT labels by lane before trading; do not collapse conflicting ideas into one action
AAVE,confirmed_long_cluster,126.09622170,107.09622170,9,6,5,0,0,0,0,1,long,"aave_event_pressure_cluster, aave_attention_price_context, aave_validated_perp_crowding_reversion, aave_attention_funding_overlap, aave_protocol_fee_actionability","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
XAU,mixed_direction_conflict,125.55896454,108.55896454,3,3,2,1,0,0,0,0,long,"xau_okx_liquidation_oi_intensity, xau_okx_intensity_liquidation_continuation, xau_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",split XAU labels by lane before trading; do not collapse conflicting ideas into one action
LAB,confirmed_short_cluster,125.50000000,109.50000000,5,3,0,3,0,0,0,0,short,"lab_okx_intensity_liquidation_reversal, lab_okx_liquidation_intensity_paper_gate, labusdt_umcbl_bitget_futures_positioning","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","paper-label LAB short setup against forward return, costs, depth, and failure regime"
PIPPIN,confirmed_long_cluster,125.50000000,109.50000000,4,3,3,0,0,0,0,0,long,"pippin_okx_intensity_liquidation_reversal, pippin_okx_liquidation_intensity_paper_gate, pippin_okx_liquidation_oi_intensity","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts; liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","paper-label PIPPIN long setup against forward return, costs, depth, and failure regime"
ADA,mixed_direction_conflict,121.00000000,104.00000000,3,3,1,1,1,0,0,0,mixed,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",split ADA labels by lane before trading; do not collapse conflicting ideas into one action
MON,confirmed_long_cluster,118.82594094,106.82594094,2,3,2,0,0,0,0,1,long,"mon_microstructure_flow_paper_probe, mon_microstructure_flow_probe, okx_mon_chain_flow_context","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing; sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns","paper-label MON long setup against forward return, costs, depth, and failure regime"
MEGA,confirmed_long_cluster,118.00000000,109.00000000,1,2,2,0,0,0,0,0,long,"mega_microstructure_flow_paper_probe, mega_microstructure_flow_probe","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","paper-label MEGA long setup against forward return, costs, depth, and failure regime"
OP,relative_value_cluster,118.00000000,106.00000000,4,4,0,0,3,0,0,1,relative_value,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","validate OP relative_value mechanics, venue access, liquidity, fees, and unwind path"
FARTCOIN,multi_source_watch,115.29779720,110.29779720,2,1,1,0,0,0,0,0,long,fartcoin_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more FARTCOIN snapshots before treating this as a cluster
XPL,multi_source_watch,115.29620070,110.29620070,2,1,1,0,0,0,0,0,long,xpl_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more XPL snapshots before treating this as a cluster
PUMP,multi_source_watch,114.79611097,109.79611097,2,1,1,0,0,0,0,0,long,pump_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more PUMP snapshots before treating this as a cluster
LINK,multi_source_watch,113.22195014,108.22195014,2,1,1,0,0,0,0,0,long,link_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more LINK snapshots before treating this as a cluster
BERA,confirmed_long_cluster,108.51898693,99.51898693,1,2,2,0,0,0,0,0,long,"bera_microstructure_flow_paper_probe, bera_microstructure_flow_probe","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","paper-label BERA long setup against forward return, costs, depth, and failure regime"
CATEGORY,confirmed_long_cluster,108.25883870,91.25883870,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label CATEGORY long setup against forward return, costs, depth, and failure regime"
CONSTITUENT,confirmed_long_cluster,108.25883870,91.25883870,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label CONSTITUENT long setup against forward return, costs, depth, and failure regime"
ROTATION,confirmed_long_cluster,108.25883870,91.25883870,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ROTATION long setup against forward return, costs, depth, and failure regime"
SECTOR,confirmed_long_cluster,108.25883870,91.25883870,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label SECTOR long setup against forward return, costs, depth, and failure regime"
JTO,single_candidate_watch,107.50000000,104.50000000,1,1,0,0,0,0,0,1,neutral,jto_liquidation_repeat_15m,"repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",collect more JTO snapshots before treating this as a cluster
ZRO,confirmed_short_cluster,105.47881827,90.47881827,4,2,0,2,0,0,0,0,short,"zro_validated_perp_crowding_reversion, zro_unlock_actionability","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; unlock short thesis has no event-window forward label yet","paper-label ZRO short setup against forward return, costs, depth, and failure regime"
XAG,multi_source_watch,104.17255832,99.17255832,2,1,1,0,0,0,0,0,long,xag_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more XAG snapshots before treating this as a cluster
TREASURY,multi_source_watch,102.91444525,93.91444525,3,3,0,0,0,1,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow, eth_treasury_proxy_lead","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand; equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more TREASURY snapshots before treating this as a cluster
LEAD,mixed_structure_conflict,102.42751450,89.42751450,1,3,0,2,0,1,0,0,short,"crypto_equity_proxy_lead_short, exchange_beta_lead, eth_treasury_proxy_lead","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",split LEAD labels by lane before trading; do not collapse conflicting ideas into one action
UNDERPERFORM,mixed_structure_conflict,102.42751450,89.42751450,1,3,0,2,0,1,0,0,short,"crypto_equity_proxy_lead_short, exchange_beta_lead, miner_stress_vs_btc","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",split UNDERPERFORM labels by lane before trading; do not collapse conflicting ideas into one action
BSB,multi_source_watch,100.90609155,95.90609155,2,1,0,1,0,0,0,0,short,bsb_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more BSB snapshots before treating this as a cluster
MOVE,multi_source_watch,100.45393896,92.45393896,2,4,1,0,0,0,0,3,neutral,"move_hlperp_cash_or_spot_proxy_funding, move_bybitperp_hlperp_funding, move_okxswap_hlperp_funding, move_extreme_funding_carry_actionability","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated; current 1h label is positive, but repeat history is not strong enough",collect more MOVE snapshots before treating this as a cluster
EQUITIES,mixed_structure_conflict,99.92751450,87.92751450,1,2,0,1,0,1,0,0,mixed,"crypto_equity_proxy_lead_short, eth_treasury_proxy_lead","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",split EQUITIES labels by lane before trading; do not collapse conflicting ideas into one action
BCH,multi_source_watch,98.50000000,91.50000000,3,1,0,1,0,0,0,0,short,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",collect more BCH snapshots before treating this as a cluster
KLUNC,single_candidate_watch,98.23702746,95.23702746,1,1,0,1,0,0,0,0,short,klunc_crowded_momentum_reversal_actionability,repeated 1h label history and current public-book execution gate both pass,collect more KLUNC snapshots before treating this as a cluster
MORPHO,confirmed_long_cluster,98.19257426,82.19257426,5,3,3,0,0,0,0,0,long,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability, morpho_mark_oracle_reversion_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h; repeated 1h label history is positive but the current execution gate is missing or weak","paper-label MORPHO long setup against forward return, costs, depth, and failure regime"
ME,multi_source_watch,96.86913980,88.86913980,3,2,0,1,0,0,0,1,mixed,"me_binperp_hlperp_funding, me_unlock_actionability","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated; supply shock overlaps crowded short or negative funding risk",collect more ME snapshots before treating this as a cluster
CRV,confirmed_long_cluster,96.69229234,81.69229234,4,2,2,0,0,0,0,0,long,"crv_protocol_fee_growth, crv_protocol_fee_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label CRV long setup against forward return, costs, depth, and failure regime"
JUP,confirmed_long_cluster,96.52204195,81.52204195,4,2,2,0,0,0,0,0,long,"jup_protocol_fee_growth, jup_protocol_fee_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label JUP long setup against forward return, costs, depth, and failure regime"
MSTR,multi_source_watch,95.75218390,90.75218390,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
DEMAND,multi_source_watch,94.41444525,88.41444525,2,2,0,0,0,0,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand",collect more DEMAND snapshots before treating this as a cluster
PUBLIC,multi_source_watch,94.41444525,88.41444525,2,2,0,0,0,0,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand",collect more PUBLIC snapshots before treating this as a cluster
STRUCTURAL,multi_source_watch,94.41444525,88.41444525,2,2,0,0,0,0,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand",collect more STRUCTURAL snapshots before treating this as a cluster
REDEMPTION,yield_cluster,94.11251970,86.11251970,2,4,0,0,0,4,0,0,yield,"ethereum_mainstreet_msusd_yield_peg, arbitrum_usd-ai_susdai_yield_peg, ethereum_ethena-usde_susde_yield_peg, bsc_unitas_susdu_yield_peg","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate REDEMPTION yield mechanics, venue access, liquidity, fees, and unwind path"
XMR,multi_source_watch,94.09137990,86.09137990,3,2,0,1,0,0,0,1,mixed,"xmr_validated_perp_crowding_reversion, xmr_l2_imbalance_probe","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more XMR snapshots before treating this as a cluster
PRIVACY,confirmed_long_cluster,93.25883870,82.25883870,2,2,2,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_privacy_coins_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label PRIVACY long setup against forward return, costs, depth, and failure regime"
IMX,confirmed_long_cluster,92.99493890,83.99493890,1,2,2,0,0,0,0,0,long,"imx_oi_funding_crowding_watch, imx_crowded_momentum_continuation_actionability","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; repeated 1h label history is positive but the current execution gate is missing or weak","paper-label IMX long setup against forward return, costs, depth, and failure regime"
EQUITY,single_candidate_watch,89.42751450,86.42751450,1,1,0,1,0,0,0,0,short,crypto_equity_proxy_lead_short,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more EQUITY snapshots before treating this as a cluster
LINKED,single_candidate_watch,89.42751450,86.42751450,1,1,0,1,0,0,0,0,short,crypto_equity_proxy_lead_short,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more LINKED snapshots before treating this as a cluster
COIN,single_candidate_watch,89.41888930,86.41888930,1,1,0,1,0,0,0,0,short,exchange_beta_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more COIN snapshots before treating this as a cluster
HOOD,single_candidate_watch,89.41888930,86.41888930,1,1,0,1,0,0,0,0,short,exchange_beta_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more HOOD snapshots before treating this as a cluster
AI,multi_source_watch,88.86868920,82.86868920,2,2,0,0,0,1,0,1,mixed,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more AI snapshots before treating this as a cluster
ETHENA,multi_source_watch,88.72050620,82.72050620,2,2,0,0,0,1,0,1,mixed,"ethereum_ethena-usde_susde_yield_peg, usdtb_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more ETHENA snapshots before treating this as a cluster
UNITAS,multi_source_watch,88.71788780,82.71788780,2,2,0,0,0,1,0,1,mixed,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more UNITAS snapshots before treating this as a cluster
