symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
OP,relative_value_cluster,118.00000000,106.00000000,4,4,0,0,3,0,0,1,relative_value,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","validate OP relative_value mechanics, venue access, liquidity, fees, and unwind path"
WLD,multi_source_watch,116.58561883,105.58561883,4,3,0,0,0,0,1,2,neutral,"wld_okx_liquidation_oi_intensity, wld_attention_price_context, wld_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more WLD snapshots before treating this as a cluster
APT,multi_source_watch,109.69403134,102.69403134,3,1,0,0,1,0,0,0,relative_value,public_hypertracker_example_apt_wallet_flow_actionability,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",collect more APT snapshots before treating this as a cluster
PIPPIN,multi_source_watch,108.50000000,103.50000000,2,1,1,0,0,0,0,0,long,pippin_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more PIPPIN snapshots before treating this as a cluster
BERA,confirmed_long_cluster,108.50000000,97.50000000,2,2,2,0,0,0,0,0,long,"bera_maker_or_low_fee_small_execution_edge, bera_reduced_size_taker_execution_edge","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-label BERA long setup against forward return, costs, depth, and failure regime"
JTO,single_candidate_watch,107.50000000,104.50000000,1,1,0,0,0,0,0,1,neutral,jto_liquidation_repeat_15m,"repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",collect more JTO snapshots before treating this as a cluster
PENGU,mixed_direction_conflict,106.25302619,89.25302619,3,3,1,1,1,0,0,0,mixed,"pengu_oi_unwind_watch, pengu_attention_price_context, pengu_crowded_momentum_reversal_actionability","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; repeated 1h label history is positive but the current execution gate is missing or weak",split PENGU labels by lane before trading; do not collapse conflicting ideas into one action
MODAL,mixed_direction_conflict,104.00000000,86.00000000,1,8,5,1,0,0,0,2,long,"eth_cross_modal_context, sol_cross_modal_context, btc_cross_modal_context, hype_cross_modal_context, zec_cross_modal_context","event timestamp quality, duplicate-source filtering, beta attribution, and execution check; wallet source quality, copycat risk, forward labels, funding, spread/depth, and survivorship bias; repeat labels, venue-specific funding PnL, depth, fees, and liquidation context; bridge route, chain-token mapping, venue coverage, and beta attribution; repeat labels, venue-specific funding PnL, depth, fees, and liquidation context; event timestamp quality, duplicate-source filtering, beta attribution, and execution check; repeat labels, venue-specific funding PnL, depth, fees, and liquidation context",split MODAL labels by lane before trading; do not collapse conflicting ideas into one action
LINK,confirmed_long_cluster,101.61745880,85.61745880,4,3,3,0,0,0,0,0,long,"link_privacy_sector_rotation_context, link_optimism_superchain_ecosystem_sector_rotation_context, link_volume_price_dislocation","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks; latest repeat paper mark moved against the candidate direction; older fill-risk pass is stale","paper-label LINK long setup against forward return, costs, depth, and failure regime"
HMSTR,multi_source_watch,99.50000000,90.50000000,3,3,1,0,0,0,0,2,neutral,"hmstr_arcade_games_sector_rotation_context, hmstr_hlperp_bybitperp_funding, hmstr_hlperp_cash_or_spot_proxy_funding","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks; funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more HMSTR snapshots before treating this as a cluster
POL,confirmed_short_cluster,99.43437467,88.43437467,2,2,0,2,0,0,0,0,short,"polygon_stablecoin_migration, pol_cross_modal_context","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; bridge route, chain-token mapping, venue coverage, and beta attribution","paper-label POL short setup against forward return, costs, depth, and failure regime"
BCH,multi_source_watch,98.50000000,91.50000000,3,1,0,1,0,0,0,0,short,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",collect more BCH snapshots before treating this as a cluster
XPL,confirmed_long_cluster,96.87806178,83.87806178,3,2,2,0,0,0,0,0,long,"xpl_volume_price_dislocation, xpl_crowded_momentum_continuation_actionability",paper mark win is not enough because the candidate size consumes too much visible depth; repeated 1h label history is positive but the current execution gate is missing or weak,"paper-label XPL long setup against forward return, costs, depth, and failure regime"
CRV,confirmed_long_cluster,96.70275814,81.70275814,4,2,2,0,0,0,0,0,long,"crv_protocol_fee_growth, crv_protocol_fee_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label CRV long setup against forward return, costs, depth, and failure regime"
JUP,confirmed_long_cluster,96.53598796,81.53598796,4,2,2,0,0,0,0,0,long,"jup_protocol_fee_growth, jup_protocol_fee_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label JUP long setup against forward return, costs, depth, and failure regime"
MRVL,multi_source_watch,96.43188117,91.43188117,2,1,1,0,0,0,0,0,long,mrvl_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more MRVL snapshots before treating this as a cluster
ARCADE,confirmed_long_cluster,96.00000000,85.00000000,2,2,2,0,0,0,0,0,long,"hmstr_arcade_games_sector_rotation_context, beat_arcade_games_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ARCADE long setup against forward return, costs, depth, and failure regime"
GAMES,confirmed_long_cluster,96.00000000,85.00000000,2,2,2,0,0,0,0,0,long,"hmstr_arcade_games_sector_rotation_context, beat_arcade_games_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label GAMES long setup against forward return, costs, depth, and failure regime"
MORPHO,confirmed_long_cluster,95.76904617,80.76904617,4,2,2,0,0,0,0,0,long,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label MORPHO long setup against forward return, costs, depth, and failure regime"
MSTR,multi_source_watch,94.90419000,89.90419000,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
LAYER,single_candidate_watch,94.00000000,91.00000000,1,1,0,0,0,0,0,1,neutral,layer_hlperp_cash_or_spot_proxy_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more LAYER snapshots before treating this as a cluster
ZRO,confirmed_short_cluster,89.80763726,74.80763726,4,2,0,2,0,0,0,0,short,"zro_unlock_actionability, zro_validated_perp_crowding_reversion","unlock short thesis has no event-window forward label yet; cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","paper-label ZRO short setup against forward return, costs, depth, and failure regime"
AAVE,confirmed_long_cluster,89.53505648,76.53505648,3,2,2,0,0,0,0,0,long,"aave_protocol_fee_growth, aave_validated_perp_crowding_reversion","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
AI,multi_source_watch,88.85482840,82.85482840,2,2,0,0,0,1,0,1,mixed,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more AI snapshots before treating this as a cluster
COIN,single_candidate_watch,88.77106830,85.77106830,1,1,0,1,0,0,0,0,short,exchange_beta_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more COIN snapshots before treating this as a cluster
HOOD,single_candidate_watch,88.77106830,85.77106830,1,1,0,1,0,0,0,0,short,exchange_beta_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more HOOD snapshots before treating this as a cluster
UNITAS,multi_source_watch,88.71674290,82.71674290,2,2,0,0,0,1,0,1,mixed,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more UNITAS snapshots before treating this as a cluster
XMR,multi_source_watch,88.59856388,80.59856388,3,2,0,1,0,0,0,1,mixed,"xmr_l2_imbalance_probe, xmr_validated_perp_crowding_reversion","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing; cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more XMR snapshots before treating this as a cluster
L1,single_candidate_watch,88.07154520,85.07154520,1,1,1,0,0,0,0,0,long,hyperliquid_l1_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more L1 snapshots before treating this as a cluster
PENDLE,multi_source_watch,87.21297948,78.21297948,4,1,1,0,0,0,0,0,long,pendle_protocol_fee_actionability,forward label is not mature yet: pending_4h,collect more PENDLE snapshots before treating this as a cluster
PURR,single_candidate_watch,86.74810318,83.74810318,1,1,1,0,0,0,0,0,long,purr_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more PURR snapshots before treating this as a cluster
MAINSTREET,multi_source_watch,86.64025500,81.64025500,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MAINSTREET snapshots before treating this as a cluster
MSUSD,multi_source_watch,86.64025500,81.64025500,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MSUSD snapshots before treating this as a cluster
SUSDAI,multi_source_watch,86.35482840,81.35482840,2,1,0,0,0,1,0,0,yield,arbitrum_usd-ai_susdai_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDAI snapshots before treating this as a cluster
SUSDE,multi_source_watch,86.22230930,81.22230930,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDE snapshots before treating this as a cluster
USDE,multi_source_watch,86.22230930,81.22230930,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more USDE snapshots before treating this as a cluster
SUSDU,multi_source_watch,86.21674290,81.21674290,2,1,0,0,0,1,0,0,yield,bsc_unitas_susdu_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDU snapshots before treating this as a cluster
MSY,single_candidate_watch,86.02559675,83.02559675,1,1,0,0,0,1,0,0,yield,ethereum_usdc_msy_lending_actionability,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,collect more MSY snapshots before treating this as a cluster
IMX,single_candidate_watch,85.49493890,82.49493890,1,1,1,0,0,0,0,0,long,imx_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more IMX snapshots before treating this as a cluster
EMBER,multi_source_watch,85.41860630,80.41860630,2,1,0,0,0,1,0,0,yield,ethereum_ember-protocol_usdc_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more EMBER snapshots before treating this as a cluster
MAPLE,multi_source_watch,85.15755680,80.15755680,2,1,0,0,0,1,0,0,yield,ethereum_maple_usdt_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MAPLE snapshots before treating this as a cluster
DASH,single_candidate_watch,83.96757433,80.96757433,1,1,1,0,0,0,0,0,long,dash_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more DASH snapshots before treating this as a cluster
DEUS,multi_source_watch,83.75492920,78.75492920,2,1,1,0,0,0,0,0,long,deus_attention_price_context,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more DEUS snapshots before treating this as a cluster
XRP,multi_source_watch,83.09213635,76.09213635,3,1,1,0,0,0,0,0,long,public_live_bot_example_xrp_wallet_flow_actionability,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",collect more XRP snapshots before treating this as a cluster
BNB,multi_source_watch,82.99236043,76.99236043,2,2,0,0,0,0,0,2,neutral,"bnb_l2_imbalance_probe, bnb_cross_modal_context","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing; repeat labels, venue-specific funding PnL, depth, fees, and liquidation context",collect more BNB snapshots before treating this as a cluster
ARE,single_candidate_watch,82.32286540,79.32286540,1,1,0,0,0,1,0,0,yield,eth_treasury_proxy_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more ARE snapshots before treating this as a cluster
SAHARA,single_candidate_watch,81.73156090,78.73156090,1,1,0,1,0,0,0,0,short,saharausdt_umcbl_bitget_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more SAHARA snapshots before treating this as a cluster
LAB,single_candidate_watch,81.69438548,78.69438548,1,1,0,1,0,0,0,0,short,labusdt_umcbl_bitget_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more LAB snapshots before treating this as a cluster
ATOM,single_candidate_watch,81.37921613,78.37921613,1,1,0,1,0,0,0,0,short,atomusdt_lbank_(futures)_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more ATOM snapshots before treating this as a cluster
OMNI,single_candidate_watch,81.05396678,78.05396678,1,1,0,1,0,0,0,0,short,eth-perp_variational_omni_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more OMNI snapshots before treating this as a cluster
VARIATIONAL,single_candidate_watch,81.05396678,78.05396678,1,1,0,1,0,0,0,0,short,eth-perp_variational_omni_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more VARIATIONAL snapshots before treating this as a cluster
MOVE,single_candidate_watch,80.92852101,77.92852101,1,1,0,0,0,0,0,1,neutral,move_hlperp_bybitperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more MOVE snapshots before treating this as a cluster
APTOS,single_candidate_watch,80.65403769,77.65403769,1,1,1,0,0,0,0,0,long,aptos_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more APTOS snapshots before treating this as a cluster
SWEEP,relative_value_cluster,80.40000000,75.40000000,1,3,0,0,3,0,0,0,relative_value,"btc_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260612_volatility_actionability","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","validate SWEEP relative_value mechanics, venue access, liquidity, fees, and unwind path"
LIQUIDITY,multi_source_watch,79.97871357,73.97871357,2,2,0,0,0,0,0,2,neutral,"ofi_liquidity_state_factor_template, chain_liquidity_migration_factor_template","gross-only microstructure edge disappears after spread, queue, and adverse-selection costs; chain flow has no direct tradable asset, is stale, or reflects stablecoin rotation only",collect more LIQUIDITY snapshots before treating this as a cluster
NFT,multi_source_watch,78.25618240,73.25618240,2,1,1,0,0,0,0,0,long,render_nft_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more NFT snapshots before treating this as a cluster
RENDER,multi_source_watch,78.25618240,73.25618240,2,1,1,0,0,0,0,0,long,render_nft_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more RENDER snapshots before treating this as a cluster
QUOTE,single_candidate_watch,78.24836510,75.24836510,1,1,0,0,1,0,0,0,relative_value,eth_long_atm_straddle_20260626_volatility_actionability,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review",collect more QUOTE snapshots before treating this as a cluster
AVANT,single_candidate_watch,77.50233150,74.50233150,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVANT snapshots before treating this as a cluster
AVUSD,single_candidate_watch,77.50233150,74.50233150,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVUSD snapshots before treating this as a cluster
SAVUSD,single_candidate_watch,77.50233150,74.50233150,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more SAVUSD snapshots before treating this as a cluster
LOB,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more LOB snapshots before treating this as a cluster
