symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
DOGE,mixed_structure_conflict,129.50000000,109.50000000,4,4,0,1,2,0,0,1,relative_value,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",split DOGE labels by lane before trading; do not collapse conflicting ideas into one action
ETHFI,multi_source_watch,126.40237184,121.40237184,2,1,0,1,0,0,0,0,short,ethfi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more ETHFI snapshots before treating this as a cluster
DYDX,confirmed_short_cluster,120.00056417,109.00056417,2,2,0,2,0,0,0,0,short,"dydx_validated_perp_crowding_reversion, dydx_crowded_momentum_reversal_actionability","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; repeated 1h label history is positive but the current execution gate is missing or weak","paper-label DYDX short setup against forward return, costs, depth, and failure regime"
OP,relative_value_cluster,118.00000000,106.00000000,4,4,0,0,3,0,0,1,relative_value,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","validate OP relative_value mechanics, venue access, liquidity, fees, and unwind path"
INJ,multi_source_watch,117.88969438,112.88969438,2,1,1,0,0,0,0,0,long,inj_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more INJ snapshots before treating this as a cluster
BSB,mixed_structure_conflict,117.40609155,101.40609155,3,2,0,1,1,0,0,0,mixed,"bsb_okx_liquidation_oi_intensity, bsb-usdt-perpetual_orangex_futures_positioning","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",split BSB labels by lane before trading; do not collapse conflicting ideas into one action
XAU,mixed_direction_conflict,117.05896454,103.05896454,2,2,1,1,0,0,0,0,mixed,"xau_okx_liquidation_oi_intensity, xau_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",split XAU labels by lane before trading; do not collapse conflicting ideas into one action
FARTCOIN,multi_source_watch,115.31487682,110.31487682,2,1,1,0,0,0,0,0,long,fartcoin_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more FARTCOIN snapshots before treating this as a cluster
XPL,multi_source_watch,115.30895486,110.30895486,2,1,1,0,0,0,0,0,long,xpl_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more XPL snapshots before treating this as a cluster
MON,multi_source_watch,115.10195000,105.10195000,3,4,1,0,0,0,0,3,neutral,"mon_microstructure_flow_probe, mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context","book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing; funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated; sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns",collect more MON snapshots before treating this as a cluster
VIRTUAL,multi_source_watch,113.86016453,108.86016453,2,1,1,0,0,0,0,0,long,virtual_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more VIRTUAL snapshots before treating this as a cluster
BEAT,mixed_direction_conflict,109.37012095,95.37012095,2,2,1,1,0,0,0,0,mixed,"beat_okx_liquidation_oi_intensity, beat_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",split BEAT labels by lane before trading; do not collapse conflicting ideas into one action
PENGU,mixed_direction_conflict,109.21727293,91.21727293,3,4,1,1,1,0,0,1,mixed,"pengu_attention_price_context, pengu_oi_unwind_watch, pengu_attention_funding_overlap, pengu_crowded_momentum_reversal_actionability","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; attention is not causal edge; social/narrative signals need repeat labels and latency checks",split PENGU labels by lane before trading; do not collapse conflicting ideas into one action
JTO,single_candidate_watch,107.50000000,104.50000000,1,1,0,0,0,0,0,1,neutral,jto_liquidation_repeat_15m,"repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",collect more JTO snapshots before treating this as a cluster
CFX,multi_source_watch,107.20646957,102.20646957,2,1,0,1,0,0,0,0,short,cfx_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more CFX snapshots before treating this as a cluster
APT,multi_source_watch,106.38266000,100.38266000,2,2,1,0,0,0,0,1,mixed,"apt_on_chain_flow_repeat_15m, apt_microstructure_flow_probe","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing",collect more APT snapshots before treating this as a cluster
HEMI,multi_source_watch,104.20586834,99.20586834,2,1,0,1,0,0,0,0,short,hemi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more HEMI snapshots before treating this as a cluster
XAG,multi_source_watch,104.17255832,99.17255832,2,1,1,0,0,0,0,0,long,xag_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more XAG snapshots before treating this as a cluster
ALLO,multi_source_watch,100.71518797,94.71518797,2,2,0,1,0,0,0,1,mixed,"allo_okx_liquidation_oi_intensity, allo_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more ALLO snapshots before treating this as a cluster
MEGA,single_candidate_watch,100.41743000,97.41743000,1,1,1,0,0,0,0,0,long,mega_microstructure_flow_probe,"book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing",collect more MEGA snapshots before treating this as a cluster
PEPE,confirmed_long_cluster,100.29157410,87.29157410,3,2,2,0,0,0,0,0,long,"pepe_attention_price_context, pepe_okx_liquidation_followup","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge","paper-label PEPE long setup against forward return, costs, depth, and failure regime"
BCH,multi_source_watch,98.50000000,91.50000000,3,1,0,1,0,0,0,0,short,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",collect more BCH snapshots before treating this as a cluster
MSTR,multi_source_watch,95.39856910,90.39856910,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
CHIP,single_candidate_watch,94.52028000,91.52028000,1,1,1,0,0,0,0,0,long,chip_microstructure_flow_probe,"book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing",collect more CHIP snapshots before treating this as a cluster
DASH,mixed_direction_conflict,94.46757433,82.46757433,1,2,1,1,0,0,0,0,mixed,"dash_oi_funding_crowding_watch, dash_crowded_momentum_reversal_actionability","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; repeated 1h label history is positive but the current execution gate is missing or weak",split DASH labels by lane before trading; do not collapse conflicting ideas into one action
REDEMPTION,yield_cluster,94.11307580,86.11307580,2,4,0,0,0,4,0,0,yield,"ethereum_mainstreet_msusd_yield_peg, arbitrum_usd-ai_susdai_yield_peg, bsc_unitas_susdu_yield_peg, ethereum_ethena-usde_susde_yield_peg","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate REDEMPTION yield mechanics, venue access, liquidity, fees, and unwind path"
BERA,single_candidate_watch,92.89020000,89.89020000,1,1,1,0,0,0,0,0,long,bera_microstructure_flow_probe,"book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing",collect more BERA snapshots before treating this as a cluster
PIPPIN,multi_source_watch,91.61213092,86.61213092,2,1,1,0,0,0,0,0,long,pippin_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more PIPPIN snapshots before treating this as a cluster
TRX,multi_source_watch,89.66530428,83.66530428,2,2,0,1,0,0,0,1,mixed,"trx/usdt_coinw_(futures)_positioning, tron_stablecoin_migration","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; 4h label is available but 12h confirmation is still pending",collect more TRX snapshots before treating this as a cluster
AI,multi_source_watch,88.83982970,82.83982970,2,2,0,0,0,1,0,1,mixed,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more AI snapshots before treating this as a cluster
UNITAS,multi_source_watch,88.72042940,82.72042940,2,2,0,0,0,1,0,1,mixed,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more UNITAS snapshots before treating this as a cluster
OPS,yield_cluster,87.91324980,81.91324980,2,2,0,0,0,2,0,0,yield,"ethereum_ember-protocol_usdc_yield_peg, ethereum_maple_usdt_yield_peg","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate OPS yield mechanics, venue access, liquidity, fees, and unwind path"
PENDLE,multi_source_watch,87.26085663,78.26085663,4,1,1,0,0,0,0,0,long,pendle_protocol_fee_actionability,forward label is not mature yet: pending_4h,collect more PENDLE snapshots before treating this as a cluster
PURR,single_candidate_watch,86.74810318,83.74810318,1,1,1,0,0,0,0,0,long,purr_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more PURR snapshots before treating this as a cluster
MAINSTREET,multi_source_watch,86.61307580,81.61307580,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MAINSTREET snapshots before treating this as a cluster
MSUSD,multi_source_watch,86.61307580,81.61307580,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MSUSD snapshots before treating this as a cluster
SUSDAI,multi_source_watch,86.33982970,81.33982970,2,1,0,0,0,1,0,0,yield,arbitrum_usd-ai_susdai_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDAI snapshots before treating this as a cluster
SUSDU,multi_source_watch,86.22042940,81.22042940,2,1,0,0,0,1,0,0,yield,bsc_unitas_susdu_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDU snapshots before treating this as a cluster
ETHENA,multi_source_watch,86.21614780,81.21614780,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more ETHENA snapshots before treating this as a cluster
SUSDE,multi_source_watch,86.21614780,81.21614780,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDE snapshots before treating this as a cluster
USDE,multi_source_watch,86.21614780,81.21614780,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more USDE snapshots before treating this as a cluster
MSY,single_candidate_watch,86.08282490,83.08282490,1,1,0,0,0,1,0,0,yield,ethereum_usdc_msy_lending_actionability,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,collect more MSY snapshots before treating this as a cluster
STABLE,multi_source_watch,85.51023076,81.51023076,1,2,0,0,0,0,0,2,neutral,"stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more STABLE snapshots before treating this as a cluster
IMX,single_candidate_watch,85.49493890,82.49493890,1,1,1,0,0,0,0,0,long,imx_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more IMX snapshots before treating this as a cluster
EMBER,multi_source_watch,85.41324980,80.41324980,2,1,0,0,0,1,0,0,yield,ethereum_ember-protocol_usdc_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more EMBER snapshots before treating this as a cluster
MAPLE,multi_source_watch,85.15064820,80.15064820,2,1,0,0,0,1,0,0,yield,ethereum_maple_usdt_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MAPLE snapshots before treating this as a cluster
WCT,single_candidate_watch,84.27917020,81.27917020,1,1,0,0,0,0,0,1,neutral,wct_bybitperp_binperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more WCT snapshots before treating this as a cluster
POL,single_candidate_watch,83.00603058,80.00603058,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; 4h label is available but 12h confirmation is still pending",collect more POL snapshots before treating this as a cluster
REDUCE,single_candidate_watch,83.00603058,80.00603058,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; 4h label is available but 12h confirmation is still pending",collect more REDUCE snapshots before treating this as a cluster
SWEEP,relative_value_cluster,82.62921128,76.62921128,1,4,0,0,4,0,0,0,relative_value,"eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability, btc_long_atm_straddle_20260626_volatility_actionability, eth_long_atm_straddle_20260612_volatility_actionability","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","validate SWEEP relative_value mechanics, venue access, liquidity, fees, and unwind path"
XMR,multi_source_watch,82.59856388,76.59856388,2,2,0,1,0,0,0,1,mixed,"xmr_l2_imbalance_probe, xmr_extreme_funding_carry_actionability","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing; repeated 1h label history is positive but the current execution gate is missing or weak",collect more XMR snapshots before treating this as a cluster
L1,single_candidate_watch,81.50951829,78.50951829,1,1,0,0,0,0,0,1,neutral,hyperliquid_l1_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; 4h label is available but 12h confirmation is still pending",collect more L1 snapshots before treating this as a cluster
LAB,single_candidate_watch,81.29085267,78.29085267,1,1,0,1,0,0,0,0,short,labusdtm_kucoin_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more LAB snapshots before treating this as a cluster
SKHX,single_candidate_watch,81.08630697,78.08630697,1,1,0,1,0,0,0,0,short,xyz:skhx-usd_hyperliquid_(futures)_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more SKHX snapshots before treating this as a cluster
INIT,single_candidate_watch,80.34941230,77.34941230,1,1,0,0,0,0,0,1,neutral,init_bybitperp_binperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more INIT snapshots before treating this as a cluster
ORANGEX,single_candidate_watch,79.08795046,76.08795046,1,1,0,0,1,0,0,0,relative_value,bsb-usdt-perpetual_orangex_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more ORANGEX snapshots before treating this as a cluster
BOUNTYWORK,single_candidate_watch,78.85613353,75.85613353,1,1,0,0,0,0,1,0,risk_or_avoid,solana_bountywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUNTYWORK snapshots before treating this as a cluster
BOUTYWORK,single_candidate_watch,78.52122622,75.52122622,1,1,0,0,0,0,1,0,risk_or_avoid,solana_boutywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUTYWORK snapshots before treating this as a cluster
USDT0,single_candidate_watch,77.54840870,74.54840870,1,1,0,0,0,1,0,0,yield,plasma_fluid-lending_usdt0_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USDT0 snapshots before treating this as a cluster
AVANT,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVANT snapshots before treating this as a cluster
AVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVUSD snapshots before treating this as a cluster
SAVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more SAVUSD snapshots before treating this as a cluster
USDY,multi_source_watch,76.83743160,71.83743160,2,1,0,0,0,1,0,0,yield,usdy_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more USDY snapshots before treating this as a cluster
TUPID,single_candidate_watch,76.64516706,73.64516706,1,1,1,0,0,0,0,0,long,solana_$tupid_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more TUPID snapshots before treating this as a cluster
NARRATIVE,single_candidate_watch,76.41585711,73.41585711,1,1,1,0,0,0,0,0,long,zec_narrative_event_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more NARRATIVE snapshots before treating this as a cluster
REUSD,multi_source_watch,75.80599040,70.80599040,2,1,0,0,0,1,0,0,yield,reusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more REUSD snapshots before treating this as a cluster
APXUSD,multi_source_watch,75.69317745,70.69317745,2,1,0,0,0,1,0,0,yield,apxusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more APXUSD snapshots before treating this as a cluster
PENGUINS,single_candidate_watch,74.65775998,71.65775998,1,1,0,0,0,0,0,1,neutral,pengu_attention_funding_overlap,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect more PENGUINS snapshots before treating this as a cluster
PUDGY,single_candidate_watch,74.65775998,71.65775998,1,1,0,0,0,0,0,1,neutral,pengu_attention_funding_overlap,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect more PUDGY snapshots before treating this as a cluster
