symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
ETHFI,multi_source_watch,122.22714645,117.22714645,2,1,0,1,0,0,0,0,short,ethfi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more ETHFI snapshots before treating this as a cluster
GRIFFAIN,multi_source_watch,122.22551848,117.22551848,2,1,0,1,0,0,0,0,short,griffain_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more GRIFFAIN snapshots before treating this as a cluster
APEX,multi_source_watch,122.22296042,117.22296042,2,1,0,1,0,0,0,0,short,apex_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more APEX snapshots before treating this as a cluster
MANTA,single_candidate_watch,118.90884567,115.90884567,1,1,0,1,0,0,0,0,short,manta_crowded_momentum_continuation_short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more MANTA snapshots before treating this as a cluster
JUP,confirmed_long_cluster,118.09262850,106.09262850,2,3,3,0,0,0,0,0,long,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label JUP long setup against forward return, costs, depth, and failure regime"
DASH,confirmed_long_cluster,117.85472982,108.85472982,1,2,2,0,0,0,0,0,long,"dash_crowded_momentum_continuation_long_perp, dash_oi_funding_crowding_watch","current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","paper-label DASH long setup against forward return, costs, depth, and failure regime"
BABY,confirmed_long_cluster,117.61077473,108.61077473,1,2,2,0,0,0,0,0,long,"baby_mark_oracle_reversion_long_perp, baby_extreme_funding_carry_long_perp",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"paper-label BABY long setup against forward return, costs, depth, and failure regime"
UNI,confirmed_long_cluster,116.48232719,104.48232719,2,3,3,0,0,0,0,0,long,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label UNI long setup against forward return, costs, depth, and failure regime"
PENGU,mixed_structure_conflict,115.21727293,95.21727293,4,4,2,0,1,0,0,1,long,"pengu_attention_price_context, pengu_oi_unwind_watch, pengu_volume_price_dislocation, pengu_attention_funding_overlap","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",split PENGU labels by lane before trading; do not collapse conflicting ideas into one action
MORPHO,confirmed_long_cluster,114.55616340,102.55616340,2,3,3,0,0,0,0,0,long,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label MORPHO long setup against forward return, costs, depth, and failure regime"
BNB,single_candidate_watch,114.20966874,111.20966874,1,1,0,1,0,0,0,0,short,bnb_crowded_momentum_reversal_short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more BNB snapshots before treating this as a cluster
EIGEN,single_candidate_watch,113.93034987,110.93034987,1,1,1,0,0,0,0,0,long,eigen_crowded_momentum_continuation_long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more EIGEN snapshots before treating this as a cluster
CRV,confirmed_long_cluster,112.19473735,101.19473735,2,2,2,0,0,0,0,0,long,"crv_fee_growth_price_context, crv_fee_yield_valuation","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: current Hyperliquid spread is wide for a small directional paper observation; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link","paper-label CRV long setup against forward return, costs, depth, and failure regime"
NEAR,confirmed_long_cluster,112.08374770,96.08374770,4,3,3,0,0,0,0,0,long,"near_oi_funding_crowding_watch, near_attention_price_context, near_protocol_activity_context","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; developer and community activity are slow context, not immediate execution edge","paper-label NEAR long setup against forward return, costs, depth, and failure regime"
STBL,single_candidate_watch,111.02759606,108.02759606,1,1,1,0,0,0,0,0,long,stbl_crowded_momentum_continuation_long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more STBL snapshots before treating this as a cluster
USDY,yield_cluster,110.83743160,99.83743160,3,5,0,0,0,5,0,0,yield,"usdy_peg_anomaly_tradeability, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate USDY yield mechanics, venue access, liquidity, fees, and unwind path"
CFX,multi_source_watch,107.20646957,102.20646957,2,1,0,1,0,0,0,0,short,cfx_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more CFX snapshots before treating this as a cluster
KLUNC,single_candidate_watch,105.48067834,102.48067834,1,1,0,1,0,0,0,0,short,klunc_crowded_momentum_reversal_short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more KLUNC snapshots before treating this as a cluster
BCH,single_candidate_watch,105.12851688,102.12851688,1,1,0,1,0,0,0,0,short,bch_crowded_momentum_reversal_short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more BCH snapshots before treating this as a cluster
INJ,single_candidate_watch,104.67970145,101.67970145,1,1,0,1,0,0,0,0,short,inj_crowded_momentum_reversal_short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more INJ snapshots before treating this as a cluster
HEMI,multi_source_watch,104.20586834,99.20586834,2,1,0,1,0,0,0,0,short,hemi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more HEMI snapshots before treating this as a cluster
APXUSD,yield_cluster,103.28633730,95.28633730,3,2,0,0,0,2,0,0,yield,"ethereum_apyx-protocol_apxusd_yield_peg, apxusd_peg_anomaly_tradeability","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","validate APXUSD yield mechanics, venue access, liquidity, fees, and unwind path"
PENDLE,multi_source_watch,102.72141584,97.72141584,2,1,1,0,0,0,0,0,long,pendle_fee_growth_price_context,"fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis",collect more PENDLE snapshots before treating this as a cluster
REUSD,yield_cluster,102.30599040,94.30599040,3,2,0,0,0,2,0,0,yield,"reusd_peg_anomaly_tradeability, ethereum_re_reusd_yield_peg","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate REUSD yield mechanics, venue access, liquidity, fees, and unwind path"
ONDO,yield_cluster,100.36800000,92.36800000,2,4,0,0,0,4,0,0,yield,"ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate ONDO yield mechanics, venue access, liquidity, fees, and unwind path"
STABLE,multi_source_watch,99.23796709,92.23796709,2,3,1,0,0,0,0,2,neutral,"stable_extreme_funding_carry_long_perp, stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding","current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence; funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more STABLE snapshots before treating this as a cluster
LINK,mixed_direction_conflict,97.62393676,83.62393676,2,2,1,1,0,0,0,0,mixed,"gate_(futures)_link_usdt_positioning, link_protocol_activity_context","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; developer and community activity are slow context, not immediate execution edge",split LINK labels by lane before trading; do not collapse conflicting ideas into one action
MSTR,multi_source_watch,95.39856910,90.39856910,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
PURR,confirmed_long_cluster,94.24810318,85.24810318,1,2,2,0,0,0,0,0,long,"purr_oi_funding_crowding_watch, purr_crowded_momentum_continuation_long_perp","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence","paper-label PURR long setup against forward return, costs, depth, and failure regime"
MON,multi_source_watch,91.12377828,84.12377828,2,3,0,0,0,0,0,3,neutral,"mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated; sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns",collect more MON snapshots before treating this as a cluster
KAITO,single_candidate_watch,90.79001668,87.79001668,1,1,0,1,0,0,0,0,short,kaito_unlock_event,unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,collect more KAITO snapshots before treating this as a cluster
TRX,multi_source_watch,89.66530428,83.66530428,2,2,0,1,0,0,0,1,mixed,"coinw_(futures)_trx/usdt_positioning, tron_stablecoin_migration","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more TRX snapshots before treating this as a cluster
FARTCOIN,multi_source_watch,87.24655546,82.24655546,2,1,1,0,0,0,0,0,long,fartcoin_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more FARTCOIN snapshots before treating this as a cluster
XPL,multi_source_watch,87.22200804,82.22200804,2,1,1,0,0,0,0,0,long,xpl_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more XPL snapshots before treating this as a cluster
FET,multi_source_watch,87.00619340,82.00619340,2,1,1,0,0,0,0,0,long,fet_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more FET snapshots before treating this as a cluster
COINDESK,mixed_direction_conflict,86.91585711,74.91585711,1,2,1,1,0,0,0,0,mixed,"zec_narrative_event_news_event, btc_regulatory_risk_news_event","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",split COINDESK labels by lane before trading; do not collapse conflicting ideas into one action
PEPE,multi_source_watch,86.79157410,81.79157410,2,1,1,0,0,0,0,0,long,pepe_attention_price_context,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more PEPE snapshots before treating this as a cluster
USYC,multi_source_watch,86.13601620,81.13601620,2,1,0,0,0,1,0,0,yield,usyc_peg_anomaly_tradeability,"large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution",collect more USYC snapshots before treating this as a cluster
MSY,single_candidate_watch,86.08282490,83.08282490,1,1,0,0,0,1,0,0,yield,ethereum_usdc_msy_lending_actionability,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,collect more MSY snapshots before treating this as a cluster
IMX,single_candidate_watch,85.49493890,82.49493890,1,1,1,0,0,0,0,0,long,imx_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more IMX snapshots before treating this as a cluster
ONLY,relative_value_cluster,85.09111112,81.09111112,1,2,0,0,2,0,0,0,relative_value,"zec_oi_unwind_watch, pengu_oi_unwind_watch","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","validate ONLY relative_value mechanics, venue access, liquidity, fees, and unwind path"
WCT,single_candidate_watch,84.27917020,81.27917020,1,1,0,0,0,0,0,1,neutral,wct_bybitperp_binperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more WCT snapshots before treating this as a cluster
LAB,single_candidate_watch,81.29085267,78.29085267,1,1,0,1,0,0,0,0,short,kucoin_futures_labusdtm_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more LAB snapshots before treating this as a cluster
COINW,single_candidate_watch,81.16530428,78.16530428,1,1,0,1,0,0,0,0,short,coinw_(futures)_trx/usdt_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more COINW snapshots before treating this as a cluster
SKHX,single_candidate_watch,81.08630697,78.08630697,1,1,0,1,0,0,0,0,short,hyperliquid_(futures)_xyz:skhx-usd_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more SKHX snapshots before treating this as a cluster
INIT,single_candidate_watch,80.34941230,77.34941230,1,1,0,0,0,0,0,1,neutral,init_bybitperp_binperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more INIT snapshots before treating this as a cluster
BSB,single_candidate_watch,79.08795046,76.08795046,1,1,0,0,1,0,0,0,relative_value,orangex_futures_bsb-usdt-perpetual_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more BSB snapshots before treating this as a cluster
ORANGEX,single_candidate_watch,79.08795046,76.08795046,1,1,0,0,1,0,0,0,relative_value,orangex_futures_bsb-usdt-perpetual_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more ORANGEX snapshots before treating this as a cluster
BOUNTYWORK,single_candidate_watch,78.85613353,75.85613353,1,1,0,0,0,0,1,0,risk_or_avoid,solana_bountywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUNTYWORK snapshots before treating this as a cluster
BOUTYWORK,single_candidate_watch,78.52122622,75.52122622,1,1,0,0,0,0,1,0,risk_or_avoid,solana_boutywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUTYWORK snapshots before treating this as a cluster
PRIORITY,multi_source_watch,77.88889710,73.88889710,1,2,0,0,0,0,0,2,neutral,"okx_eth_chain_flow_context, eth_chain_flow_context",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more PRIORITY snapshots before treating this as a cluster
USDT0,single_candidate_watch,77.54840870,74.54840870,1,1,0,0,0,1,0,0,yield,plasma_fluid-lending_usdt0_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USDT0 snapshots before treating this as a cluster
POL,single_candidate_watch,77.50603058,74.50603058,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more POL snapshots before treating this as a cluster
REDUCE,single_candidate_watch,77.50603058,74.50603058,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more REDUCE snapshots before treating this as a cluster
AVANT,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVANT snapshots before treating this as a cluster
AVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVUSD snapshots before treating this as a cluster
SAVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more SAVUSD snapshots before treating this as a cluster
TUPID,single_candidate_watch,76.64516706,73.64516706,1,1,1,0,0,0,0,0,long,solana_$tupid_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more TUPID snapshots before treating this as a cluster
NARRATIVE,single_candidate_watch,76.41585711,73.41585711,1,1,1,0,0,0,0,0,long,zec_narrative_event_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more NARRATIVE snapshots before treating this as a cluster
FADE,multi_source_watch,75.07699730,70.07699730,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more FADE snapshots before treating this as a cluster
SIREN,multi_source_watch,75.07699730,70.07699730,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more SIREN snapshots before treating this as a cluster
WAIT,multi_source_watch,75.07699730,70.07699730,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more WAIT snapshots before treating this as a cluster
PENGUINS,single_candidate_watch,74.65775998,71.65775998,1,1,0,0,0,0,0,1,neutral,pengu_attention_funding_overlap,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect more PENGUINS snapshots before treating this as a cluster
PUDGY,single_candidate_watch,74.65775998,71.65775998,1,1,0,0,0,0,0,1,neutral,pengu_attention_funding_overlap,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect more PUDGY snapshots before treating this as a cluster
REGULATORY,single_candidate_watch,74.00000000,71.00000000,1,1,0,1,0,0,0,0,short,btc_regulatory_risk_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more REGULATORY snapshots before treating this as a cluster
FALCON,single_candidate_watch,72.27992219,69.27992219,1,1,0,0,0,0,0,1,neutral,usdf_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FALCON snapshots before treating this as a cluster
USDF,single_candidate_watch,72.27992219,69.27992219,1,1,0,0,0,0,0,1,neutral,usdf_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDF snapshots before treating this as a cluster
GUSD,single_candidate_watch,71.33280021,68.33280021,1,1,0,0,0,0,0,1,neutral,gusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more GUSD snapshots before treating this as a cluster
DIGITAL,single_candidate_watch,70.98291448,67.98291448,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more DIGITAL snapshots before treating this as a cluster
FDUSD,single_candidate_watch,70.98291448,67.98291448,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FDUSD snapshots before treating this as a cluster
FIRST,single_candidate_watch,70.98291448,67.98291448,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FIRST snapshots before treating this as a cluster
AI,single_candidate_watch,70.38264262,67.38264262,1,1,0,0,0,0,0,1,neutral,usdai_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more AI snapshots before treating this as a cluster
USDAI,single_candidate_watch,70.38264262,67.38264262,1,1,0,0,0,0,0,1,neutral,usdai_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDAI snapshots before treating this as a cluster
PERPS,single_candidate_watch,70.20820713,67.20820713,1,1,1,0,0,0,0,0,long,hype_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",collect more PERPS snapshots before treating this as a cluster
ROUTE,multi_source_watch,70.17597602,64.17597602,2,2,0,0,0,0,0,2,neutral,"pmusd_peg_anomaly_tradeability, satusd_peg_anomaly_tradeability",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more ROUTE snapshots before treating this as a cluster
UNITAS,single_candidate_watch,70.07437164,67.07437164,1,1,0,0,0,0,0,1,neutral,usdu_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more UNITAS snapshots before treating this as a cluster
