symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
USDE,multi_source_watch,86.22250090,81.22250090,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more USDE snapshots before treating this as a cluster
SUSDU,multi_source_watch,86.21797820,81.21797820,2,1,0,0,0,1,0,0,yield,bsc_unitas_susdu_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDU snapshots before treating this as a cluster
UNITAS,multi_source_watch,86.21797820,81.21797820,2,1,0,0,0,1,0,0,yield,bsc_unitas_susdu_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more UNITAS snapshots before treating this as a cluster
DOLA,single_candidate_watch,86.03206285,83.03206285,1,1,0,0,0,0,1,0,risk_or_avoid,dola_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more DOLA snapshots before treating this as a cluster
MSY,single_candidate_watch,86.02389839,83.02389839,1,1,0,0,0,1,0,0,yield,ethereum_usdc_msy_lending_actionability,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,collect more MSY snapshots before treating this as a cluster
POL,single_candidate_watch,85.87020179,82.87020179,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more POL snapshots before treating this as a cluster
EMBER,multi_source_watch,85.41749460,80.41749460,2,1,0,0,0,1,0,0,yield,ethereum_ember-protocol_usdc_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more EMBER snapshots before treating this as a cluster
CENTRIFUGE,multi_source_watch,85.17529240,80.17529240,2,1,0,0,0,1,0,0,yield,ethereum_centrifuge-protocol_usds_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more CENTRIFUGE snapshots before treating this as a cluster
USDS,multi_source_watch,85.17529240,80.17529240,2,1,0,0,0,1,0,0,yield,ethereum_centrifuge-protocol_usds_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more USDS snapshots before treating this as a cluster
MAPLE,multi_source_watch,85.15744460,80.15744460,2,1,0,0,0,1,0,0,yield,ethereum_maple_usdt_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MAPLE snapshots before treating this as a cluster
STABLE,single_candidate_watch,84.71773522,81.71773522,1,1,0,0,0,0,0,1,neutral,stable_hlperp_cash_or_spot_proxy_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more STABLE snapshots before treating this as a cluster
DASH,single_candidate_watch,83.96757433,80.96757433,1,1,1,0,0,0,0,0,long,dash_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more DASH snapshots before treating this as a cluster
ME,mixed_direction_conflict,83.14409902,67.14409902,3,2,1,1,0,0,0,0,mixed,"me_extreme_funding_carry_actionability, me_unlock_actionability",repeated 1h label history is positive but the current execution gate is missing or weak; supply shock overlaps crowded short or negative funding risk,split ME labels by lane before trading; do not collapse conflicting ideas into one action
XRP,multi_source_watch,83.09213827,76.09213827,3,1,1,0,0,0,0,0,long,public_live_bot_example_xrp_wallet_flow_actionability,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",collect more XRP snapshots before treating this as a cluster
ARE,single_candidate_watch,82.29686590,79.29686590,1,1,0,0,0,1,0,0,yield,eth_treasury_proxy_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more ARE snapshots before treating this as a cluster
SAHARA,single_candidate_watch,81.76805378,78.76805378,1,1,0,1,0,0,0,0,short,saharausdt_umcbl_bitget_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more SAHARA snapshots before treating this as a cluster
HUSDTM,single_candidate_watch,81.48113253,78.48113253,1,1,0,1,0,0,0,0,short,husdtm_kucoin_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more HUSDTM snapshots before treating this as a cluster
LAB,single_candidate_watch,81.36741256,78.36741256,1,1,0,1,0,0,0,0,short,labusdt_umcbl_bitget_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more LAB snapshots before treating this as a cluster
BIO,single_candidate_watch,81.19377118,78.19377118,1,1,0,0,0,0,0,1,neutral,bio_bybitperp_hlperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more BIO snapshots before treating this as a cluster
OMNI,single_candidate_watch,81.11112139,78.11112139,1,1,0,1,0,0,0,0,short,eth-perp_variational_omni_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more OMNI snapshots before treating this as a cluster
VARIATIONAL,single_candidate_watch,81.11112139,78.11112139,1,1,0,1,0,0,0,0,short,eth-perp_variational_omni_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more VARIATIONAL snapshots before treating this as a cluster
ARCADE,multi_source_watch,80.89293210,75.89293210,2,1,1,0,0,0,0,0,long,hmstr_arcade_games_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more ARCADE snapshots before treating this as a cluster
GAMES,multi_source_watch,80.89293210,75.89293210,2,1,1,0,0,0,0,0,long,hmstr_arcade_games_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more GAMES snapshots before treating this as a cluster
HMSTR,multi_source_watch,80.89293210,75.89293210,2,1,1,0,0,0,0,0,long,hmstr_arcade_games_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more HMSTR snapshots before treating this as a cluster
MOVE,single_candidate_watch,80.85184473,77.85184473,1,1,0,0,0,0,0,1,neutral,move_hlperp_bybitperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more MOVE snapshots before treating this as a cluster
QUOTE,relative_value_cluster,80.73741670,76.73741670,1,2,0,0,2,0,0,0,relative_value,"btc_long_atm_straddle_20260612_volatility_actionability, eth_long_atm_straddle_20260626_volatility_actionability","quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","validate QUOTE relative_value mechanics, venue access, liquidity, fees, and unwind path"
LIQUIDITY,multi_source_watch,79.97871357,73.97871357,2,2,0,0,0,0,0,2,neutral,"ofi_liquidity_state_factor_template, chain_liquidity_migration_factor_template","gross-only microstructure edge disappears after spread, queue, and adverse-selection costs; chain flow has no direct tradable asset, is stale, or reflects stablecoin rotation only",collect more LIQUIDITY snapshots before treating this as a cluster
TRX,single_candidate_watch,79.37796041,76.37796041,1,1,0,0,0,0,0,1,neutral,tron_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more TRX snapshots before treating this as a cluster
WAIT,risk_resolution_cluster,78.70000000,72.70000000,2,2,0,0,0,0,2,0,risk_or_avoid,"allo_attention_price_context, beat_attention_price_context","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","validate WAIT risk_or_avoid mechanics, venue access, liquidity, fees, and unwind path"
GOVERNANCE,multi_source_watch,78.60976850,73.60976850,2,1,1,0,0,0,0,0,long,jto_liquid_staking_governance_tokens_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more GOVERNANCE snapshots before treating this as a cluster
LIQUID,multi_source_watch,78.60976850,73.60976850,2,1,1,0,0,0,0,0,long,jto_liquid_staking_governance_tokens_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more LIQUID snapshots before treating this as a cluster
STAKING,multi_source_watch,78.60976850,73.60976850,2,1,1,0,0,0,0,0,long,jto_liquid_staking_governance_tokens_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more STAKING snapshots before treating this as a cluster
