symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
UNI,mixed_direction_conflict,134.50000000,112.50000000,7,6,2,2,2,0,0,0,mixed,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",split UNI labels by lane before trading; do not collapse conflicting ideas into one action
VIRTUAL,confirmed_long_cluster,133.36016453,118.36016453,4,2,2,0,0,0,0,0,long,"virtual_volume_price_dislocation, virtual_validated_perp_crowding_reversion","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","paper-label VIRTUAL long setup against forward return, costs, depth, and failure regime"
MU,confirmed_long_cluster,131.81458000,115.81458000,4,3,3,0,0,0,0,0,long,"mu_okx_intensity_liquidation_reversal, mu_okx_liquidation_intensity_paper_gate, mu_okx_liquidation_followup","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge","paper-label MU long setup against forward return, costs, depth, and failure regime"
PEPE,confirmed_long_cluster,129.87158000,113.87158000,4,3,3,0,0,0,0,0,long,"pepe_okx_intensity_liquidation_reversal, pepe_okx_liquidation_intensity_paper_gate, pepe_okx_liquidation_followup","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge","paper-label PEPE long setup against forward return, costs, depth, and failure regime"
ALLO,mixed_direction_conflict,128.64065000,107.64065000,6,5,1,2,0,0,1,1,short,"allo_okx_intensity_liquidation_continuation, allo_okx_liquidation_oi_intensity, allo_okx_liquidation_intensity_paper_gate, allo_attention_price_context, allo_okx_liquidation_followup","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts",split ALLO labels by lane before trading; do not collapse conflicting ideas into one action
MON,confirmed_long_cluster,127.32594094,112.32594094,3,4,2,0,0,0,0,2,mixed,"mon_microstructure_flow_paper_probe, mon_microstructure_flow_probe, mon_okxswap_hlperp_funding, okx_mon_chain_flow_context","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing; funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-label MON mixed setup against forward return, costs, depth, and failure regime"
BEAT,mixed_direction_conflict,126.37012095,106.37012095,6,4,1,2,0,0,1,0,short,"beat_okx_liquidation_oi_intensity, beat_okx_liquidation_intensity_paper_gate, beat_attention_price_context, beat_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split BEAT labels by lane before trading; do not collapse conflicting ideas into one action
XAU,mixed_direction_conflict,125.55896454,108.55896454,3,3,2,1,0,0,0,0,long,"xau_okx_liquidation_oi_intensity, xau_okx_intensity_liquidation_continuation, xau_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",split XAU labels by lane before trading; do not collapse conflicting ideas into one action
LAB,confirmed_short_cluster,125.50000000,109.50000000,5,3,0,3,0,0,0,0,short,"lab_okx_intensity_liquidation_reversal, lab_okx_liquidation_intensity_paper_gate, labusdtm_kucoin_futures_positioning","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","paper-label LAB short setup against forward return, costs, depth, and failure regime"
PIPPIN,confirmed_long_cluster,125.50000000,109.50000000,4,3,3,0,0,0,0,0,long,"pippin_okx_intensity_liquidation_reversal, pippin_okx_liquidation_intensity_paper_gate, pippin_okx_liquidation_oi_intensity","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts; liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","paper-label PIPPIN long setup against forward return, costs, depth, and failure regime"
ADA,mixed_direction_conflict,121.00000000,104.00000000,3,3,1,1,1,0,0,0,mixed,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",split ADA labels by lane before trading; do not collapse conflicting ideas into one action
MEGA,confirmed_long_cluster,118.00000000,109.00000000,1,2,2,0,0,0,0,0,long,"mega_microstructure_flow_paper_probe, mega_microstructure_flow_probe","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","paper-label MEGA long setup against forward return, costs, depth, and failure regime"
OP,relative_value_cluster,118.00000000,106.00000000,4,4,0,0,3,0,0,1,relative_value,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","validate OP relative_value mechanics, venue access, liquidity, fees, and unwind path"
INJ,multi_source_watch,117.88969438,112.88969438,2,1,1,0,0,0,0,0,long,inj_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more INJ snapshots before treating this as a cluster
BSB,mixed_structure_conflict,117.40609155,101.40609155,3,2,0,1,1,0,0,0,mixed,"bsb_okx_liquidation_oi_intensity, bsb-usdt-perpetual_orangex_futures_positioning","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",split BSB labels by lane before trading; do not collapse conflicting ideas into one action
FARTCOIN,multi_source_watch,115.31487682,110.31487682,2,1,1,0,0,0,0,0,long,fartcoin_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more FARTCOIN snapshots before treating this as a cluster
XPL,multi_source_watch,115.30895486,110.30895486,2,1,1,0,0,0,0,0,long,xpl_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more XPL snapshots before treating this as a cluster
AI,multi_source_watch,110.68483750,99.68483750,5,3,0,0,0,1,1,1,mixed,"usdai_stablecoin_peg_stress, arbitrum_usd-ai_susdai_yield_peg, ai_event_pressure_cluster","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels",collect more AI snapshots before treating this as a cluster
BERA,confirmed_long_cluster,108.51898693,99.51898693,1,2,2,0,0,0,0,0,long,"bera_microstructure_flow_paper_probe, bera_microstructure_flow_probe","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing","paper-label BERA long setup against forward return, costs, depth, and failure regime"
AAVE,confirmed_long_cluster,107.72668705,91.72668705,6,3,3,0,0,0,0,0,long,"aave_validated_perp_crowding_reversion, aave_protocol_fee_actionability, aave_protocol_fee_growth","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; forward label is not mature yet: pending_4h; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
JTO,single_candidate_watch,107.50000000,104.50000000,1,1,0,0,0,0,0,1,neutral,jto_liquidation_repeat_15m,"repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",collect more JTO snapshots before treating this as a cluster
PENGU,mixed_direction_conflict,106.25302619,89.25302619,3,3,1,1,1,0,0,0,mixed,"pengu_oi_unwind_watch, pengu_attention_price_context, pengu_crowded_momentum_reversal_actionability","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; repeated 1h label history is positive but the current execution gate is missing or weak",split PENGU labels by lane before trading; do not collapse conflicting ideas into one action
ZRO,confirmed_short_cluster,105.47881827,90.47881827,4,2,0,2,0,0,0,0,short,"zro_validated_perp_crowding_reversion, zro_unlock_actionability","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; unlock short thesis has no event-window forward label yet","paper-label ZRO short setup against forward return, costs, depth, and failure regime"
XAG,multi_source_watch,104.17255832,99.17255832,2,1,1,0,0,0,0,0,long,xag_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more XAG snapshots before treating this as a cluster
XMR,confirmed_short_cluster,101.59137990,87.59137990,3,3,0,2,0,0,0,1,short,"xmr_validated_perp_crowding_reversion, xmr_l2_imbalance_probe, xmr_extreme_funding_carry_actionability","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing; repeated 1h label history is positive but the current execution gate is missing or weak","paper-label XMR short setup against forward return, costs, depth, and failure regime"
BCH,multi_source_watch,98.50000000,91.50000000,3,1,0,1,0,0,0,0,short,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",collect more BCH snapshots before treating this as a cluster
APT,single_candidate_watch,97.14022000,94.14022000,1,1,1,0,0,0,0,0,long,apt_microstructure_flow_probe,"book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing",collect more APT snapshots before treating this as a cluster
CRV,confirmed_long_cluster,96.69229234,81.69229234,4,2,2,0,0,0,0,0,long,"crv_protocol_fee_growth, crv_protocol_fee_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label CRV long setup against forward return, costs, depth, and failure regime"
JUP,confirmed_long_cluster,96.52300972,81.52300972,4,2,2,0,0,0,0,0,long,"jup_protocol_fee_growth, jup_protocol_fee_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label JUP long setup against forward return, costs, depth, and failure regime"
MORPHO,confirmed_long_cluster,95.69229990,80.69229990,4,2,2,0,0,0,0,0,long,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label MORPHO long setup against forward return, costs, depth, and failure regime"
MSTR,multi_source_watch,95.39856910,90.39856910,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
DASH,mixed_direction_conflict,94.46757433,82.46757433,1,2,1,1,0,0,0,0,mixed,"dash_oi_funding_crowding_watch, dash_crowded_momentum_reversal_actionability","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; repeated 1h label history is positive but the current execution gate is missing or weak",split DASH labels by lane before trading; do not collapse conflicting ideas into one action
REDEMPTION,yield_cluster,94.11307580,86.11307580,2,4,0,0,0,4,0,0,yield,"ethereum_mainstreet_msusd_yield_peg, arbitrum_usd-ai_susdai_yield_peg, bsc_unitas_susdu_yield_peg, ethereum_ethena-usde_susde_yield_peg","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate REDEMPTION yield mechanics, venue access, liquidity, fees, and unwind path"
TRX,multi_source_watch,89.66530428,83.66530428,2,2,0,1,0,0,0,1,mixed,"trx/usdt_coinw_(futures)_positioning, tron_stablecoin_migration","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more TRX snapshots before treating this as a cluster
UNITAS,multi_source_watch,88.72042940,82.72042940,2,2,0,0,0,1,0,1,mixed,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more UNITAS snapshots before treating this as a cluster
OPS,yield_cluster,87.91324980,81.91324980,2,2,0,0,0,2,0,0,yield,"ethereum_ember-protocol_usdc_yield_peg, ethereum_maple_usdt_yield_peg","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate OPS yield mechanics, venue access, liquidity, fees, and unwind path"
USDAI,single_candidate_watch,87.68483750,84.68483750,1,1,0,0,0,0,1,0,risk_or_avoid,usdai_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDAI snapshots before treating this as a cluster
PURR,single_candidate_watch,86.74810318,83.74810318,1,1,1,0,0,0,0,0,long,purr_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more PURR snapshots before treating this as a cluster
MAINSTREET,multi_source_watch,86.61307580,81.61307580,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MAINSTREET snapshots before treating this as a cluster
MSUSD,multi_source_watch,86.61307580,81.61307580,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MSUSD snapshots before treating this as a cluster
BONK,multi_source_watch,86.60855390,81.60855390,2,1,1,0,0,0,0,0,long,bonk_attention_price_context,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more BONK snapshots before treating this as a cluster
SUSDAI,multi_source_watch,86.33982970,81.33982970,2,1,0,0,0,1,0,0,yield,arbitrum_usd-ai_susdai_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDAI snapshots before treating this as a cluster
SUSDU,multi_source_watch,86.22042940,81.22042940,2,1,0,0,0,1,0,0,yield,bsc_unitas_susdu_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDU snapshots before treating this as a cluster
ETHENA,multi_source_watch,86.21614780,81.21614780,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more ETHENA snapshots before treating this as a cluster
SUSDE,multi_source_watch,86.21614780,81.21614780,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDE snapshots before treating this as a cluster
USDE,multi_source_watch,86.21614780,81.21614780,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more USDE snapshots before treating this as a cluster
MSY,single_candidate_watch,86.08282490,83.08282490,1,1,0,0,0,1,0,0,yield,ethereum_usdc_msy_lending_actionability,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,collect more MSY snapshots before treating this as a cluster
HEMI,multi_source_watch,85.72406162,80.72406162,2,1,0,1,0,0,0,0,short,hemi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more HEMI snapshots before treating this as a cluster
POL,single_candidate_watch,85.65127174,82.65127174,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more POL snapshots before treating this as a cluster
REDUCE,single_candidate_watch,85.65127174,82.65127174,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more REDUCE snapshots before treating this as a cluster
TRUMP,multi_source_watch,85.62752842,80.62752842,2,1,1,0,0,0,0,0,long,trump_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more TRUMP snapshots before treating this as a cluster
SNX,multi_source_watch,85.59198396,80.59198396,2,1,1,0,0,0,0,0,long,snx_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more SNX snapshots before treating this as a cluster
STBL,multi_source_watch,85.55666870,80.55666870,2,1,0,1,0,0,0,0,short,stbl_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more STBL snapshots before treating this as a cluster
STABLE,multi_source_watch,85.51023076,81.51023076,1,2,0,0,0,0,0,2,neutral,"stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more STABLE snapshots before treating this as a cluster
IMX,single_candidate_watch,85.49493890,82.49493890,1,1,1,0,0,0,0,0,long,imx_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more IMX snapshots before treating this as a cluster
EMBER,multi_source_watch,85.41324980,80.41324980,2,1,0,0,0,1,0,0,yield,ethereum_ember-protocol_usdc_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more EMBER snapshots before treating this as a cluster
MAPLE,multi_source_watch,85.15064820,80.15064820,2,1,0,0,0,1,0,0,yield,ethereum_maple_usdt_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MAPLE snapshots before treating this as a cluster
WCT,single_candidate_watch,84.27917020,81.27917020,1,1,0,0,0,0,0,1,neutral,wct_bybitperp_binperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more WCT snapshots before treating this as a cluster
