symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
PENGU,multi_source_watch,87.67452691,82.67452691,2,1,1,0,0,0,0,0,long,pengu_attention_price_context,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more PENGU snapshots before treating this as a cluster
XPL,multi_source_watch,87.40283040,82.40283040,2,1,1,0,0,0,0,0,long,xpl_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more XPL snapshots before treating this as a cluster
FET,multi_source_watch,87.37948625,82.37948625,2,1,1,0,0,0,0,0,long,fet_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more FET snapshots before treating this as a cluster
FARTCOIN,multi_source_watch,87.33557128,82.33557128,2,1,1,0,0,0,0,0,long,fartcoin_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more FARTCOIN snapshots before treating this as a cluster
UB,multi_source_watch,87.18905507,82.18905507,2,1,1,0,0,0,0,0,long,ub_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more UB snapshots before treating this as a cluster
TAO,multi_source_watch,86.78358381,81.78358381,2,1,1,0,0,0,0,0,long,tao_attention_price_context,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more TAO snapshots before treating this as a cluster
NEAR,multi_source_watch,86.68764561,81.68764561,2,1,1,0,0,0,0,0,long,near_attention_price_context,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more NEAR snapshots before treating this as a cluster
BONDUSD,single_candidate_watch,86.30000000,83.30000000,1,1,0,0,0,1,0,0,yield,ethereum_usr_bondusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more BONDUSD snapshots before treating this as a cluster
USR,single_candidate_watch,86.30000000,83.30000000,1,1,0,0,0,1,0,0,yield,ethereum_usr_bondusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more USR snapshots before treating this as a cluster
PAXG,single_candidate_watch,86.19157923,83.19157923,1,1,0,0,0,1,0,0,yield,ethereum_usdc_paxg_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more PAXG snapshots before treating this as a cluster
DOLA,single_candidate_watch,86.18460807,83.18460807,1,1,0,0,0,0,1,0,risk_or_avoid,dola_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more DOLA snapshots before treating this as a cluster
SDEUSD,single_candidate_watch,85.74246213,82.74246213,1,1,0,0,0,1,0,0,yield,ethereum_usdc_sdeusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more SDEUSD snapshots before treating this as a cluster
WSTUSR,single_candidate_watch,85.12164713,82.12164713,1,1,0,0,0,1,0,0,yield,ethereum_usdc_wstusr_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more WSTUSR snapshots before treating this as a cluster
HERMES,single_candidate_watch,85.12112918,82.12112918,1,1,0,0,0,1,0,0,yield,base_usdc_hermes_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more HERMES snapshots before treating this as a cluster
STABLE,multi_source_watch,84.01400524,80.01400524,1,2,0,0,0,0,0,2,neutral,"stable_bybitperp_hlperp_funding, stable_okxswap_hlperp_funding","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more STABLE snapshots before treating this as a cluster
SAGA,multi_source_watch,83.03537221,79.03537221,1,2,0,0,0,0,0,2,neutral,"saga_hlperp_bybitperp_funding, saga_hlperp_cash_or_spot_proxy_funding","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more SAGA snapshots before treating this as a cluster
SKHX,single_candidate_watch,81.30849095,78.30849095,1,1,0,1,0,0,0,0,short,hyperliquid_(futures)_xyz:skhx-usd_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more SKHX snapshots before treating this as a cluster
ATOM,single_candidate_watch,81.27281604,78.27281604,1,1,0,1,0,0,0,0,short,lbank_(futures)_atomusdt_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more ATOM snapshots before treating this as a cluster
KNEIRO,single_candidate_watch,80.23234191,77.23234191,1,1,0,0,0,0,0,1,neutral,kneiro_hlperp_bybitperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more KNEIRO snapshots before treating this as a cluster
MON,multi_source_watch,79.42452230,75.42452230,1,2,0,0,0,0,0,2,neutral,"okx_mon_chain_flow_context, mon_chain_flow_context",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more MON snapshots before treating this as a cluster
BOUNTYWORK,single_candidate_watch,78.85613353,75.85613353,1,1,0,0,0,0,1,0,risk_or_avoid,solana_bountywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUNTYWORK snapshots before treating this as a cluster
BOUTYWORK,single_candidate_watch,78.52122622,75.52122622,1,1,0,0,0,0,1,0,risk_or_avoid,solana_boutywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUTYWORK snapshots before treating this as a cluster
PRIORITY,multi_source_watch,77.93609590,73.93609590,1,2,0,0,0,0,0,2,neutral,"okx_eth_chain_flow_context, eth_chain_flow_context",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more PRIORITY snapshots before treating this as a cluster
USDT0,single_candidate_watch,77.54840870,74.54840870,1,1,0,0,0,1,0,0,yield,plasma_fluid-lending_usdt0_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USDT0 snapshots before treating this as a cluster
AVANT,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVANT snapshots before treating this as a cluster
AVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVUSD snapshots before treating this as a cluster
SAVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more SAVUSD snapshots before treating this as a cluster
POL,single_candidate_watch,77.40501352,74.40501352,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more POL snapshots before treating this as a cluster
REDUCE,single_candidate_watch,77.40501352,74.40501352,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more REDUCE snapshots before treating this as a cluster
LTC,single_candidate_watch,77.35658114,74.35658114,1,1,1,0,0,0,0,0,long,ltc_okx_liquidation_continuation,retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks,collect more LTC snapshots before treating this as a cluster
TUPID,single_candidate_watch,76.64516706,73.64516706,1,1,1,0,0,0,0,0,long,solana_$tupid_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more TUPID snapshots before treating this as a cluster
FADE,multi_source_watch,75.09757776,70.09757776,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more FADE snapshots before treating this as a cluster
SIREN,multi_source_watch,75.09757776,70.09757776,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more SIREN snapshots before treating this as a cluster
WAIT,multi_source_watch,75.09757776,70.09757776,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more WAIT snapshots before treating this as a cluster
COINDESK,single_candidate_watch,74.00000000,71.00000000,1,1,0,1,0,0,0,0,short,btc_regulatory_risk_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more COINDESK snapshots before treating this as a cluster
REGULATORY,single_candidate_watch,74.00000000,71.00000000,1,1,0,1,0,0,0,0,short,btc_regulatory_risk_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more REGULATORY snapshots before treating this as a cluster
PERPS,single_candidate_watch,70.27850337,67.27850337,1,1,1,0,0,0,0,0,long,hype_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",collect more PERPS snapshots before treating this as a cluster
L1,single_candidate_watch,70.07499605,67.07499605,1,1,0,0,0,0,0,1,neutral,hyperliquid_l1_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more L1 snapshots before treating this as a cluster
DECAY,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DECAY snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
INCENTIVE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more INCENTIVE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
ME,single_candidate_watch,66.90127386,63.90127386,1,1,0,0,0,0,1,0,risk_or_avoid,me_unlock_event,unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,collect more ME snapshots before treating this as a cluster
APT,single_candidate_watch,65.85296890,62.85296890,1,1,1,0,0,0,0,0,long,apt_protocol_activity_context,"developer and community activity are slow context, not immediate execution edge",collect more APT snapshots before treating this as a cluster
APTOS,single_candidate_watch,65.85296890,62.85296890,1,1,1,0,0,0,0,0,long,apt_protocol_activity_context,"developer and community activity are slow context, not immediate execution edge",collect more APTOS snapshots before treating this as a cluster
