symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
AAVE,confirmed_long_cluster,123.41913125,105.41913125,7,5,4,0,0,0,0,1,long,"aave_event_pressure_cluster, aave_attention_price_context, aave_validated_perp_crowding_reversion, aave_attention_funding_overlap, aave_protocol_fee_growth","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
BEAT,mixed_direction_conflict,121.33625294,100.33625294,5,5,1,1,1,0,1,1,mixed,"beat_okx_liquidation_oi_intensity, beatusdtm_kucoin_futures_positioning, beat-usdt-perpetual_orangex_futures_positioning, beat_attention_price_context, beat_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split BEAT labels by lane before trading; do not collapse conflicting ideas into one action
ADA,mixed_direction_conflict,121.00000000,104.00000000,3,3,1,1,1,0,0,0,mixed,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",split ADA labels by lane before trading; do not collapse conflicting ideas into one action
TON,confirmed_short_cluster,120.89596062,103.89596062,5,4,0,3,0,0,0,1,short,"ton_okx_liquidation_oi_intensity, ton_okx_intensity_liquidation_reversal, ton_okx_liquidation_intensity_paper_gate, ton_l2_imbalance_probe","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts","paper-label TON short setup against forward return, costs, depth, and failure regime"
OP,relative_value_cluster,118.00000000,106.00000000,4,4,0,0,3,0,0,1,relative_value,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","validate OP relative_value mechanics, venue access, liquidity, fees, and unwind path"
ALLO,multi_source_watch,117.00000000,107.00000000,4,2,0,0,0,0,1,1,mixed,"allo_okx_liquidation_oi_intensity, allo_attention_price_context","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more ALLO snapshots before treating this as a cluster
FARTCOIN,multi_source_watch,115.32403527,110.32403527,2,1,1,0,0,0,0,0,long,fartcoin_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more FARTCOIN snapshots before treating this as a cluster
XPL,multi_source_watch,115.32076618,110.32076618,2,1,1,0,0,0,0,0,long,xpl_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more XPL snapshots before treating this as a cluster
CHIP,multi_source_watch,115.29951000,109.29951000,2,2,1,0,0,0,0,1,mixed,"chip_okx_exchange_catalyst_repeat_execution_gate, chip_exchange_catalyst_repeat_15m","repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation, realized fills, funding PnL, stop behavior, and adverse selection are missing; repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",collect more CHIP snapshots before treating this as a cluster
PUMP,multi_source_watch,114.79741342,109.79741342,2,1,1,0,0,0,0,0,long,pump_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more PUMP snapshots before treating this as a cluster
ME,mixed_direction_conflict,113.23432340,94.23432340,4,3,1,1,0,0,0,1,mixed,"me_binperp_hlperp_funding, me_extreme_funding_carry_actionability, me_unlock_actionability","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated; repeated 1h label history is positive but the current execution gate is missing or weak; supply shock overlaps crowded short or negative funding risk",split ME labels by lane before trading; do not collapse conflicting ideas into one action
ONDO,mixed_direction_conflict,113.22593000,95.22593000,4,2,1,1,0,0,0,0,mixed,"ondo_okx_intensity_liquidation_continuation, ondo_okx_liquidation_intensity_paper_gate","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts",split ONDO labels by lane before trading; do not collapse conflicting ideas into one action
LINK,multi_source_watch,113.22580808,108.22580808,2,1,1,0,0,0,0,0,long,link_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more LINK snapshots before treating this as a cluster
APT,multi_source_watch,109.69374265,102.69374265,3,1,0,0,1,0,0,0,relative_value,public_hypertracker_example_apt_wallet_flow_actionability,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",collect more APT snapshots before treating this as a cluster
CATEGORY,confirmed_long_cluster,108.30184160,91.30184160,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label CATEGORY long setup against forward return, costs, depth, and failure regime"
CONSTITUENT,confirmed_long_cluster,108.30184160,91.30184160,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label CONSTITUENT long setup against forward return, costs, depth, and failure regime"
ROTATION,confirmed_long_cluster,108.30184160,91.30184160,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ROTATION long setup against forward return, costs, depth, and failure regime"
SECTOR,confirmed_long_cluster,108.30184160,91.30184160,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label SECTOR long setup against forward return, costs, depth, and failure regime"
JTO,single_candidate_watch,107.50000000,104.50000000,1,1,0,0,0,0,0,1,neutral,jto_liquidation_repeat_15m,"repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",collect more JTO snapshots before treating this as a cluster
ZRO,confirmed_short_cluster,105.47881827,90.47881827,4,2,0,2,0,0,0,0,short,"zro_validated_perp_crowding_reversion, zro_unlock_actionability","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; unlock short thesis has no event-window forward label yet","paper-label ZRO short setup against forward return, costs, depth, and failure regime"
PENGU,mixed_structure_conflict,103.75302619,87.75302619,3,2,1,0,1,0,0,0,mixed,"pengu_oi_unwind_watch, pengu_attention_price_context","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split PENGU labels by lane before trading; do not collapse conflicting ideas into one action
TREASURY,multi_source_watch,102.91444525,93.91444525,3,3,0,0,0,1,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow, eth_treasury_proxy_lead","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand; equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more TREASURY snapshots before treating this as a cluster
LEAD,mixed_structure_conflict,102.50997100,89.50997100,1,3,0,2,0,1,0,0,short,"crypto_equity_proxy_lead_short, exchange_beta_lead, eth_treasury_proxy_lead","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",split LEAD labels by lane before trading; do not collapse conflicting ideas into one action
UNDERPERFORM,mixed_structure_conflict,102.50997100,89.50997100,1,3,0,2,0,1,0,0,short,"crypto_equity_proxy_lead_short, exchange_beta_lead, miner_stress_vs_btc","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",split UNDERPERFORM labels by lane before trading; do not collapse conflicting ideas into one action
MOVE,multi_source_watch,100.45393896,92.45393896,2,4,1,0,0,0,0,3,neutral,"move_hlperp_cash_or_spot_proxy_funding, move_okxswap_hlperp_funding, move_binperp_hlperp_funding, move_extreme_funding_carry_actionability","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated; current 1h label is positive, but repeat history is not strong enough",collect more MOVE snapshots before treating this as a cluster
EQUITIES,mixed_structure_conflict,100.00997100,88.00997100,1,2,0,1,0,1,0,0,mixed,"crypto_equity_proxy_lead_short, eth_treasury_proxy_lead","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",split EQUITIES labels by lane before trading; do not collapse conflicting ideas into one action
BCH,multi_source_watch,98.50000000,91.50000000,3,1,0,1,0,0,0,0,short,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",collect more BCH snapshots before treating this as a cluster
PIPPIN,multi_source_watch,98.14036866,93.14036866,2,1,1,0,0,0,0,0,long,pippin_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more PIPPIN snapshots before treating this as a cluster
MSTR,multi_source_watch,95.83464040,90.83464040,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
DEMAND,multi_source_watch,94.41444525,88.41444525,2,2,0,0,0,0,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand",collect more DEMAND snapshots before treating this as a cluster
PUBLIC,multi_source_watch,94.41444525,88.41444525,2,2,0,0,0,0,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand",collect more PUBLIC snapshots before treating this as a cluster
STRUCTURAL,multi_source_watch,94.41444525,88.41444525,2,2,0,0,0,0,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand",collect more STRUCTURAL snapshots before treating this as a cluster
REDEMPTION,yield_cluster,94.11251970,86.11251970,2,4,0,0,0,4,0,0,yield,"ethereum_mainstreet_msusd_yield_peg, arbitrum_usd-ai_susdai_yield_peg, ethereum_ethena-usde_susde_yield_peg, bsc_unitas_susdu_yield_peg","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate REDEMPTION yield mechanics, venue access, liquidity, fees, and unwind path"
XMR,multi_source_watch,94.09137990,86.09137990,3,2,0,1,0,0,0,1,mixed,"xmr_validated_perp_crowding_reversion, xmr_l2_imbalance_probe","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more XMR snapshots before treating this as a cluster
BSB,multi_source_watch,93.44803699,87.44803699,2,2,0,1,0,0,0,1,mixed,"bsb_okx_liquidation_oi_intensity, bsb_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more BSB snapshots before treating this as a cluster
PRIVACY,confirmed_long_cluster,93.30184160,82.30184160,2,2,2,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_privacy_coins_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label PRIVACY long setup against forward return, costs, depth, and failure regime"
IMX,confirmed_long_cluster,92.99493890,83.99493890,1,2,2,0,0,0,0,0,long,"imx_oi_funding_crowding_watch, imx_crowded_momentum_continuation_actionability","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; repeated 1h label history is positive but the current execution gate is missing or weak","paper-label IMX long setup against forward return, costs, depth, and failure regime"
KNOWLEDGE,confirmed_long_cluster,90.92787820,79.92787820,2,2,2,0,0,0,0,0,long,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label KNOWLEDGE long setup against forward return, costs, depth, and failure regime"
ZERO,confirmed_long_cluster,90.92787820,79.92787820,2,2,2,0,0,0,0,0,long,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZERO long setup against forward return, costs, depth, and failure regime"
ZK,confirmed_long_cluster,90.92787820,79.92787820,2,2,2,0,0,0,0,0,long,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZK long setup against forward return, costs, depth, and failure regime"
EQUITY,single_candidate_watch,89.50997100,86.50997100,1,1,0,1,0,0,0,0,short,crypto_equity_proxy_lead_short,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more EQUITY snapshots before treating this as a cluster
LINKED,single_candidate_watch,89.50997100,86.50997100,1,1,0,1,0,0,0,0,short,crypto_equity_proxy_lead_short,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more LINKED snapshots before treating this as a cluster
COIN,single_candidate_watch,89.50134580,86.50134580,1,1,0,1,0,0,0,0,short,exchange_beta_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more COIN snapshots before treating this as a cluster
HOOD,single_candidate_watch,89.50134580,86.50134580,1,1,0,1,0,0,0,0,short,exchange_beta_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more HOOD snapshots before treating this as a cluster
AI,multi_source_watch,88.86868920,82.86868920,2,2,0,0,0,1,0,1,mixed,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more AI snapshots before treating this as a cluster
ETHENA,multi_source_watch,88.72050620,82.72050620,2,2,0,0,0,1,0,1,mixed,"ethereum_ethena-usde_susde_yield_peg, usdtb_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more ETHENA snapshots before treating this as a cluster
UNITAS,multi_source_watch,88.71788780,82.71788780,2,2,0,0,0,1,0,1,mixed,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more UNITAS snapshots before treating this as a cluster
OPS,yield_cluster,87.91702050,81.91702050,2,2,0,0,0,2,0,0,yield,"ethereum_ember-protocol_usdc_yield_peg, ethereum_centrifuge-protocol_usds_yield_peg","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate OPS yield mechanics, venue access, liquidity, fees, and unwind path"
PENDLE,multi_source_watch,87.25763334,78.25763334,4,1,1,0,0,0,0,0,long,pendle_protocol_fee_actionability,forward label is not mature yet: pending_4h,collect more PENDLE snapshots before treating this as a cluster
PURR,single_candidate_watch,86.74810318,83.74810318,1,1,1,0,0,0,0,0,long,purr_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more PURR snapshots before treating this as a cluster
MAINSTREET,multi_source_watch,86.61251970,81.61251970,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MAINSTREET snapshots before treating this as a cluster
MSUSD,multi_source_watch,86.61251970,81.61251970,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MSUSD snapshots before treating this as a cluster
SUSDAI,multi_source_watch,86.36868920,81.36868920,2,1,0,0,0,1,0,0,yield,arbitrum_usd-ai_susdai_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDAI snapshots before treating this as a cluster
SUSDE,multi_source_watch,86.22050620,81.22050620,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDE snapshots before treating this as a cluster
USDE,multi_source_watch,86.22050620,81.22050620,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more USDE snapshots before treating this as a cluster
SUSDU,multi_source_watch,86.21788780,81.21788780,2,1,0,0,0,1,0,0,yield,bsc_unitas_susdu_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDU snapshots before treating this as a cluster
MSY,single_candidate_watch,86.03405357,83.03405357,1,1,0,0,0,1,0,0,yield,ethereum_usdc_msy_lending_actionability,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,collect more MSY snapshots before treating this as a cluster
POL,single_candidate_watch,85.80967503,82.80967503,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more POL snapshots before treating this as a cluster
REDUCE,single_candidate_watch,85.80967503,82.80967503,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more REDUCE snapshots before treating this as a cluster
VIRTUAL,multi_source_watch,85.76403824,80.76403824,2,1,1,0,0,0,0,0,long,virtual_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more VIRTUAL snapshots before treating this as a cluster
HEMI,multi_source_watch,85.72406162,80.72406162,2,1,0,1,0,0,0,0,short,hemi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more HEMI snapshots before treating this as a cluster
