symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
PUMP,multi_source_watch,132.50000000,127.50000000,2,1,1,0,0,0,0,0,long,pump_volume_price_dislocation,"repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",collect more PUMP snapshots before treating this as a cluster
FARTCOIN,multi_source_watch,132.50000000,127.50000000,2,1,1,0,0,0,0,0,long,fartcoin_volume_price_dislocation,"repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",collect more FARTCOIN snapshots before treating this as a cluster
XPL,multi_source_watch,131.41432672,126.41432672,2,1,1,0,0,0,0,0,long,xpl_volume_price_dislocation,"repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",collect more XPL snapshots before treating this as a cluster
DOGE,mixed_structure_conflict,129.50000000,109.50000000,4,4,0,1,2,0,0,1,relative_value,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",split DOGE labels by lane before trading; do not collapse conflicting ideas into one action
BEAT,mixed_direction_conflict,122.22305982,102.22305982,5,4,1,1,0,0,1,1,mixed,"beat_okx_liquidation_oi_intensity, beatusdtm_kucoin_futures_positioning, beat_attention_price_context, beat_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split BEAT labels by lane before trading; do not collapse conflicting ideas into one action
ADA,mixed_direction_conflict,121.00000000,104.00000000,3,3,1,1,1,0,0,0,mixed,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",split ADA labels by lane before trading; do not collapse conflicting ideas into one action
OP,relative_value_cluster,118.00000000,106.00000000,4,4,0,0,3,0,0,1,relative_value,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","validate OP relative_value mechanics, venue access, liquidity, fees, and unwind path"
BERA,confirmed_long_cluster,117.00000000,103.00000000,3,3,3,0,0,0,0,0,long,"bera_maker_or_low_fee_small_execution_edge, bera_taker_small_execution_edge, bera_crowded_momentum_continuation_actionability","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured; current 1h label is positive, but repeat history is not strong enough","paper-label BERA long setup against forward return, costs, depth, and failure regime"
ALLO,multi_source_watch,112.43464915,102.43464915,4,2,0,0,0,0,1,1,mixed,"allo_okx_liquidation_oi_intensity, allo_attention_price_context","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more ALLO snapshots before treating this as a cluster
APT,multi_source_watch,109.69366780,102.69366780,3,1,0,0,1,0,0,0,relative_value,public_hypertracker_example_apt_wallet_flow_actionability,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",collect more APT snapshots before treating this as a cluster
MON,multi_source_watch,109.50000000,101.50000000,3,2,1,0,0,0,0,1,mixed,"mon_maker_or_low_fee_small_execution_edge, okx_mon_chain_flow_context","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured; sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns",collect more MON snapshots before treating this as a cluster
CATEGORY,confirmed_long_cluster,108.69129450,91.69129450,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label CATEGORY long setup against forward return, costs, depth, and failure regime"
CONSTITUENT,confirmed_long_cluster,108.69129450,91.69129450,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label CONSTITUENT long setup against forward return, costs, depth, and failure regime"
ROTATION,confirmed_long_cluster,108.69129450,91.69129450,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ROTATION long setup against forward return, costs, depth, and failure regime"
SECTOR,confirmed_long_cluster,108.69129450,91.69129450,2,8,8,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label SECTOR long setup against forward return, costs, depth, and failure regime"
BSB,confirmed_short_cluster,107.63290900,96.63290900,2,2,0,2,0,0,0,0,short,"bsb_okx_liquidation_oi_intensity, bsb_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge","paper-label BSB short setup against forward return, costs, depth, and failure regime"
JTO,single_candidate_watch,107.50000000,104.50000000,1,1,0,0,0,0,0,1,neutral,jto_liquidation_repeat_15m,"repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",collect more JTO snapshots before treating this as a cluster
MRVL,multi_source_watch,104.36917929,99.36917929,2,1,0,1,0,0,0,0,short,mrvl_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more MRVL snapshots before treating this as a cluster
PENGU,mixed_structure_conflict,103.75302619,87.75302619,3,2,1,0,1,0,0,0,mixed,"pengu_oi_unwind_watch, pengu_attention_price_context","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split PENGU labels by lane before trading; do not collapse conflicting ideas into one action
TREASURY,multi_source_watch,103.07260261,94.07260261,3,3,0,0,0,1,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow, eth_treasury_proxy_lead","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand; equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more TREASURY snapshots before treating this as a cluster
FACTOR,mixed_structure_conflict,102.97871357,82.97871357,2,8,0,1,1,0,1,5,neutral,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template","gross-only microstructure edge disappears after spread, queue, and adverse-selection costs; OI notional reflects mark-price changes rather than fresh position changes; headline is stale, duplicated, already priced, or sentiment is non-causal",split FACTOR labels by lane before trading; do not collapse conflicting ideas into one action
HYPOTHESIS,mixed_structure_conflict,102.97871357,82.97871357,2,8,0,1,1,0,1,5,neutral,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template","gross-only microstructure edge disappears after spread, queue, and adverse-selection costs; OI notional reflects mark-price changes rather than fresh position changes; headline is stale, duplicated, already priced, or sentiment is non-causal",split HYPOTHESIS labels by lane before trading; do not collapse conflicting ideas into one action
TEMPLATE,mixed_structure_conflict,102.97871357,82.97871357,2,8,0,1,1,0,1,5,neutral,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template","gross-only microstructure edge disappears after spread, queue, and adverse-selection costs; OI notional reflects mark-price changes rather than fresh position changes; headline is stale, duplicated, already priced, or sentiment is non-causal",split TEMPLATE labels by lane before trading; do not collapse conflicting ideas into one action
LEAD,mixed_structure_conflict,102.10147450,89.10147450,1,3,0,2,0,1,0,0,short,"crypto_equity_proxy_lead_short, exchange_beta_lead, eth_treasury_proxy_lead","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",split LEAD labels by lane before trading; do not collapse conflicting ideas into one action
UNDERPERFORM,mixed_structure_conflict,102.10147450,89.10147450,1,3,0,2,0,1,0,0,short,"crypto_equity_proxy_lead_short, exchange_beta_lead, miner_stress_vs_btc","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",split UNDERPERFORM labels by lane before trading; do not collapse conflicting ideas into one action
JUP,confirmed_long_cluster,100.63662640,84.63662640,6,3,3,0,0,0,0,0,long,"jup_perpetuals_sector_rotation_context, jup_protocol_fee_growth, jup_protocol_fee_actionability","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label JUP long setup against forward return, costs, depth, and failure regime"
EQUITIES,mixed_structure_conflict,99.60147450,87.60147450,1,2,0,1,0,1,0,0,mixed,"crypto_equity_proxy_lead_short, eth_treasury_proxy_lead","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",split EQUITIES labels by lane before trading; do not collapse conflicting ideas into one action
PROVE,single_candidate_watch,98.97767324,95.97767324,1,1,1,0,0,0,0,0,long,prove_mark_oracle_reversion_actionability,repeated 1h label history and current public-book execution gate both pass,collect more PROVE snapshots before treating this as a cluster
BCH,multi_source_watch,98.50000000,91.50000000,3,1,0,1,0,0,0,0,short,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",collect more BCH snapshots before treating this as a cluster
MORPHO,confirmed_long_cluster,98.23038393,82.23038393,5,3,3,0,0,0,0,0,long,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability, morpho_crowded_momentum_continuation_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h; current 1h label is positive, but repeat history is not strong enough","paper-label MORPHO long setup against forward return, costs, depth, and failure regime"
SNDK,multi_source_watch,97.30260090,92.30260090,2,1,0,1,0,0,0,0,short,sndk_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more SNDK snapshots before treating this as a cluster
PRIVACY,confirmed_long_cluster,96.19129450,84.19129450,2,3,3,0,0,0,0,0,long,"zec_privacy_sector_rotation_context, zec_privacy_coins_sector_rotation_context, link_privacy_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label PRIVACY long setup against forward return, costs, depth, and failure regime"
MSTR,multi_source_watch,95.00157530,90.00157530,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
DEMAND,multi_source_watch,94.57260261,88.57260261,2,2,0,0,0,0,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand",collect more DEMAND snapshots before treating this as a cluster
PUBLIC,multi_source_watch,94.57260261,88.57260261,2,2,0,0,0,0,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand",collect more PUBLIC snapshots before treating this as a cluster
STRUCTURAL,multi_source_watch,94.57260261,88.57260261,2,2,0,0,0,0,0,2,neutral,"eth_public_treasury_flow, btc_public_treasury_flow","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand",collect more STRUCTURAL snapshots before treating this as a cluster
WLD,multi_source_watch,94.30924023,88.30924023,2,2,1,0,0,0,0,1,mixed,"wld_okx_liquidation_oi_intensity, wld_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more WLD snapshots before treating this as a cluster
FADE,risk_resolution_cluster,93.97158939,82.97158939,4,3,0,0,0,0,2,1,risk_or_avoid,"wallet_entity_follow_or_fade_factor_template, allo_attention_price_context, beat_attention_price_context","survivorship bias, fake smart-wallet quality, or copied flow already exhausted; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","validate FADE risk_or_avoid mechanics, venue access, liquidity, fees, and unwind path"
MOVE,multi_source_watch,92.87776512,85.87776512,2,3,0,1,0,0,0,2,neutral,"move_hlperp_cash_or_spot_proxy_funding, move_binperp_bybitperp_funding, move_crowded_momentum_reversal_actionability","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated; current 1h label is positive, but repeat history is not strong enough",collect more MOVE snapshots before treating this as a cluster
QUALITY,mixed_structure_conflict,92.49579164,74.49579164,3,4,3,0,0,0,1,0,long,"btc_institutional_flow_news_event_quality_gate, zec_institutional_flow_news_event_quality_gate, zec_narrative_event_news_event_quality_gate, zec_security_risk_news_event_quality_gate","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",split QUALITY labels by lane before trading; do not collapse conflicting ideas into one action
REDEMPTION,yield_cluster,91.61514370,84.61514370,2,3,0,0,0,3,0,0,yield,"ethereum_mainstreet_msusd_yield_peg, ethereum_ethena-usde_susde_yield_peg, bsc_unitas_susdu_yield_peg","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate REDEMPTION yield mechanics, venue access, liquidity, fees, and unwind path"
KNOWLEDGE,confirmed_long_cluster,91.41766540,80.41766540,2,2,2,0,0,0,0,0,long,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label KNOWLEDGE long setup against forward return, costs, depth, and failure regime"
ZERO,confirmed_long_cluster,91.41766540,80.41766540,2,2,2,0,0,0,0,0,long,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZERO long setup against forward return, costs, depth, and failure regime"
ZK,confirmed_long_cluster,91.41766540,80.41766540,2,2,2,0,0,0,0,0,long,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZK long setup against forward return, costs, depth, and failure regime"
OPS,yield_cluster,90.41749460,83.41749460,2,3,0,0,0,3,0,0,yield,"ethereum_ember-protocol_usdc_yield_peg, ethereum_centrifuge-protocol_usds_yield_peg, ethereum_maple_usdt_yield_peg","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate OPS yield mechanics, venue access, liquidity, fees, and unwind path"
ZRO,confirmed_short_cluster,89.78988147,74.78988147,4,2,0,2,0,0,0,0,short,"zro_unlock_actionability, zro_validated_perp_crowding_reversion","unlock short thesis has no event-window forward label yet; cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","paper-label ZRO short setup against forward return, costs, depth, and failure regime"
AAVE,confirmed_long_cluster,89.53250186,76.53250186,3,2,2,0,0,0,0,0,long,"aave_protocol_fee_growth, aave_validated_perp_crowding_reversion","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
BITGET,confirmed_short_cluster,89.26805378,80.26805378,1,2,0,2,0,0,0,0,short,"saharausdt_umcbl_bitget_futures_positioning, labusdt_umcbl_bitget_futures_positioning","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","paper-label BITGET short setup against forward return, costs, depth, and failure regime"
UMCBL,confirmed_short_cluster,89.26805378,80.26805378,1,2,0,2,0,0,0,0,short,"saharausdt_umcbl_bitget_futures_positioning, labusdt_umcbl_bitget_futures_positioning","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","paper-label UMCBL short setup against forward return, costs, depth, and failure regime"
EQUITY,single_candidate_watch,89.10147450,86.10147450,1,1,0,1,0,0,0,0,short,crypto_equity_proxy_lead_short,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more EQUITY snapshots before treating this as a cluster
LINKED,single_candidate_watch,89.10147450,86.10147450,1,1,0,1,0,0,0,0,short,crypto_equity_proxy_lead_short,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more LINKED snapshots before treating this as a cluster
COIN,single_candidate_watch,88.93392720,85.93392720,1,1,0,1,0,0,0,0,short,exchange_beta_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more COIN snapshots before treating this as a cluster
HOOD,single_candidate_watch,88.93392720,85.93392720,1,1,0,1,0,0,0,0,short,exchange_beta_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more HOOD snapshots before treating this as a cluster
ETHENA,multi_source_watch,88.72250090,82.72250090,2,2,0,0,0,1,0,1,mixed,"ethereum_ethena-usde_susde_yield_peg, usdtb_stablecoin_peg_stress","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more ETHENA snapshots before treating this as a cluster
XMR,multi_source_watch,88.59856388,80.59856388,3,2,0,1,0,0,0,1,mixed,"xmr_l2_imbalance_probe, xmr_validated_perp_crowding_reversion","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing; cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more XMR snapshots before treating this as a cluster
PENDLE,multi_source_watch,87.25216548,78.25216548,4,1,1,0,0,0,0,0,long,pendle_protocol_fee_actionability,forward label is not mature yet: pending_4h,collect more PENDLE snapshots before treating this as a cluster
PURR,single_candidate_watch,86.74810318,83.74810318,1,1,1,0,0,0,0,0,long,purr_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more PURR snapshots before treating this as a cluster
MAINSTREET,multi_source_watch,86.61514370,81.61514370,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MAINSTREET snapshots before treating this as a cluster
MSUSD,multi_source_watch,86.61514370,81.61514370,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MSUSD snapshots before treating this as a cluster
