symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
XPL,multi_source_watch,87.22200804,82.22200804,2,1,1,0,0,0,0,0,long,xpl_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more XPL snapshots before treating this as a cluster
COINDESK,mixed_direction_conflict,86.91585711,74.91585711,1,2,1,1,0,0,0,0,mixed,"zec_narrative_event_news_event, btc_regulatory_risk_news_event","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",split COINDESK labels by lane before trading; do not collapse conflicting ideas into one action
PEPE,multi_source_watch,86.79157410,81.79157410,2,1,1,0,0,0,0,0,long,pepe_attention_price_context,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more PEPE snapshots before treating this as a cluster
FRAX,single_candidate_watch,86.52493238,83.52493238,1,1,0,0,0,0,1,0,risk_or_avoid,frax_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FRAX snapshots before treating this as a cluster
BONDUSD,single_candidate_watch,86.30000000,83.30000000,1,1,0,0,0,1,0,0,yield,ethereum_usr_bondusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more BONDUSD snapshots before treating this as a cluster
USR,single_candidate_watch,86.30000000,83.30000000,1,1,0,0,0,1,0,0,yield,ethereum_usr_bondusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more USR snapshots before treating this as a cluster
PAXG,single_candidate_watch,86.19157923,83.19157923,1,1,0,0,0,1,0,0,yield,ethereum_usdc_paxg_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more PAXG snapshots before treating this as a cluster
SDEUSD,single_candidate_watch,85.74246213,82.74246213,1,1,0,0,0,1,0,0,yield,ethereum_usdc_sdeusd_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more SDEUSD snapshots before treating this as a cluster
WSTUSR,single_candidate_watch,85.12164713,82.12164713,1,1,0,0,0,1,0,0,yield,ethereum_usdc_wstusr_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more WSTUSR snapshots before treating this as a cluster
HERMES,single_candidate_watch,85.12112918,82.12112918,1,1,0,0,0,1,0,0,yield,base_usdc_hermes_lending_pressure,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha",collect more HERMES snapshots before treating this as a cluster
WCT,single_candidate_watch,84.27917020,81.27917020,1,1,0,0,0,0,0,1,neutral,wct_bybitperp_binperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more WCT snapshots before treating this as a cluster
LAB,single_candidate_watch,81.29085267,78.29085267,1,1,0,1,0,0,0,0,short,kucoin_futures_labusdtm_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more LAB snapshots before treating this as a cluster
COINW,single_candidate_watch,81.16530428,78.16530428,1,1,0,1,0,0,0,0,short,coinw_(futures)_trx/usdt_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more COINW snapshots before treating this as a cluster
SKHX,single_candidate_watch,81.08630697,78.08630697,1,1,0,1,0,0,0,0,short,hyperliquid_(futures)_xyz:skhx-usd_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more SKHX snapshots before treating this as a cluster
INIT,single_candidate_watch,80.34941230,77.34941230,1,1,0,0,0,0,0,1,neutral,init_bybitperp_binperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more INIT snapshots before treating this as a cluster
BSB,single_candidate_watch,79.08795046,76.08795046,1,1,0,0,1,0,0,0,relative_value,orangex_futures_bsb-usdt-perpetual_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more BSB snapshots before treating this as a cluster
ORANGEX,single_candidate_watch,79.08795046,76.08795046,1,1,0,0,1,0,0,0,relative_value,orangex_futures_bsb-usdt-perpetual_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more ORANGEX snapshots before treating this as a cluster
BOUNTYWORK,single_candidate_watch,78.85613353,75.85613353,1,1,0,0,0,0,1,0,risk_or_avoid,solana_bountywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUNTYWORK snapshots before treating this as a cluster
BOUTYWORK,single_candidate_watch,78.52122622,75.52122622,1,1,0,0,0,0,1,0,risk_or_avoid,solana_boutywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUTYWORK snapshots before treating this as a cluster
PURR,single_candidate_watch,78.20611878,75.20611878,1,1,1,0,0,0,0,0,long,purr_crowded_momentum_continuation_long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more PURR snapshots before treating this as a cluster
DASH,single_candidate_watch,78.18804854,75.18804854,1,1,1,0,0,0,0,0,long,dash_crowded_momentum_continuation_long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more DASH snapshots before treating this as a cluster
PRIORITY,multi_source_watch,77.88889710,73.88889710,1,2,0,0,0,0,0,2,neutral,"okx_eth_chain_flow_context, eth_chain_flow_context",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more PRIORITY snapshots before treating this as a cluster
USDT0,single_candidate_watch,77.54840870,74.54840870,1,1,0,0,0,1,0,0,yield,plasma_fluid-lending_usdt0_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USDT0 snapshots before treating this as a cluster
POL,single_candidate_watch,77.50603058,74.50603058,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more POL snapshots before treating this as a cluster
REDUCE,single_candidate_watch,77.50603058,74.50603058,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more REDUCE snapshots before treating this as a cluster
AVANT,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVANT snapshots before treating this as a cluster
AVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVUSD snapshots before treating this as a cluster
SAVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more SAVUSD snapshots before treating this as a cluster
TUPID,single_candidate_watch,76.64516706,73.64516706,1,1,1,0,0,0,0,0,long,solana_$tupid_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more TUPID snapshots before treating this as a cluster
NARRATIVE,single_candidate_watch,76.41585711,73.41585711,1,1,1,0,0,0,0,0,long,zec_narrative_event_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more NARRATIVE snapshots before treating this as a cluster
FADE,multi_source_watch,75.07699730,70.07699730,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more FADE snapshots before treating this as a cluster
SIREN,multi_source_watch,75.07699730,70.07699730,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more SIREN snapshots before treating this as a cluster
WAIT,multi_source_watch,75.07699730,70.07699730,2,1,0,0,0,0,1,0,risk_or_avoid,siren_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more WAIT snapshots before treating this as a cluster
VIRTUAL,single_candidate_watch,75.02419114,72.02419114,1,1,0,0,0,0,0,1,neutral,virtual_attention_funding_overlap,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect more VIRTUAL snapshots before treating this as a cluster
VIRTUALS,single_candidate_watch,75.02419114,72.02419114,1,1,0,0,0,0,0,1,neutral,virtual_attention_funding_overlap,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect more VIRTUALS snapshots before treating this as a cluster
PENGUINS,single_candidate_watch,74.74376574,71.74376574,1,1,0,0,0,0,0,1,neutral,pengu_attention_funding_overlap,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect more PENGUINS snapshots before treating this as a cluster
PUDGY,single_candidate_watch,74.74376574,71.74376574,1,1,0,0,0,0,0,1,neutral,pengu_attention_funding_overlap,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect more PUDGY snapshots before treating this as a cluster
REGULATORY,single_candidate_watch,74.00000000,71.00000000,1,1,0,1,0,0,0,0,short,btc_regulatory_risk_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more REGULATORY snapshots before treating this as a cluster
PERPS,single_candidate_watch,70.20820713,67.20820713,1,1,1,0,0,0,0,0,long,hype_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",collect more PERPS snapshots before treating this as a cluster
L1,single_candidate_watch,70.00951829,67.00951829,1,1,0,0,0,0,0,1,neutral,hyperliquid_l1_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more L1 snapshots before treating this as a cluster
DECAY,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DECAY snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
INCENTIVE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more INCENTIVE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
CHAINLINK,single_candidate_watch,66.32296181,63.32296181,1,1,1,0,0,0,0,0,long,link_protocol_activity_context,"developer and community activity are slow context, not immediate execution edge",collect more CHAINLINK snapshots before treating this as a cluster
