symbol,decision,side_hint,total_score,fundamental_score,sentiment_score,sector_score,funding_score,source_count,evidence,conflict,missing_data,next_probe,research_reference
ETH,insufficient_cross_section_context,long_bias,49.17372198,0.00000000,33.06408534,0.00000000,0.10963664,2,sentiment=dedupe_news_before_attention_label; source=coingecko_trending; priority=132.25634135 || funding_spread=0.01370458; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ETH as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
HYPE,split_conflicting_features_before_label,long_bias,45.32614678,0.00000000,31.57179478,-14.75435200,0.00000000,3,sentiment=dedupe_news_before_attention_label; source=coingecko_trending; priority=126.28717912 || sector=Derivatives; action=wait_for_label; context=-0.36885880 || okx_hl_net24=-0.00028533; capacity=3794444.78100000,long_short_feature_conflict,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",split HYPE features by sign before any cross-section label,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ENS,insufficient_cross_section_context,short_bias,44.12455000,0.00000000,0.00000000,-26.68265400,1.44189600,2,sector=Decentralized Identifier (DID); action=wait_for_label; context=-0.66706635 || funding_spread=0.18023700; long=BinPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ENS as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
STRK,insufficient_cross_section_context,short_bias,43.40428280,0.00000000,0.00000000,-27.20017480,0.20410800,2,sector=Quantum-Resistant; action=wait_for_label; context=-0.68000437 || funding_spread=0.02551350; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00143517; capacity=8608.86627453,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep STRK as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
LINK,insufficient_cross_section_context,long_bias,42.26760320,0.00000000,0.00000000,24.46983520,1.79776800,2,sector=Privacy; action=wait_for_label; context=0.61174588 || funding_spread=0.11475600; long=BinPerp; short=HlPerp || okx_hl_net24=0.00021993; capacity=48177.19708950,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep LINK as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
NEAR,split_conflicting_features_before_label,long_bias,41.76918973,0.00000000,31.22545054,-11.50230440,0.04143480,3,sentiment=dedupe_news_before_attention_label; source=coingecko_trending; priority=124.90180214 || sector=Data Availability; action=wait_for_label; context=-0.28755761 || funding_spread=0.00517935; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00107652; capacity=811632.78919580,long_short_feature_conflict,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",split NEAR features by sign before any cross-section label,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BEAT,insufficient_cross_section_context,long_bias,39.56831440,0.00000000,5.40000000,18.16831440,0.00000000,2,sentiment=source_quality_required; source=coingecko_trending; priority=54.00000000 || sector=Arcade Games; action=wait_for_label; context=0.45420786,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BEAT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
RENDER,insufficient_cross_section_context,long_bias,35.95574240,0.00000000,0.00000000,19.02472960,0.93101280,2,sector=NFT; action=wait_for_label; context=0.47561824 || funding_spread=0.11637660; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00118499; capacity=12536.20037040,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep RENDER as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
OP,insufficient_cross_section_context,short_bias,30.38379400,0.00000000,0.00000000,-13.67265720,0.71113680,2,sector=Optimism Superchain Ecosystem; action=wait_for_label; context=-0.34181643 || funding_spread=0.08889210; long=BybitPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep OP as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
FET,insufficient_cross_section_context,short_bias,29.78503240,0.00000000,0.00000000,-11.96820840,1.81682400,2,sector=NFT; action=wait_for_label; context=-0.29920521 || funding_spread=0.22710300; long=BinPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep FET as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
LIT,insufficient_cross_section_context,short_bias,28.75766720,0.00000000,0.00000000,-12.75766720,0.00000000,2,sector=Derivatives; action=wait_for_label; context=-0.31894168 || funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00110617; capacity=45392.53760000,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep LIT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
TIA,insufficient_cross_section_context,short_bias,28.23271320,0.00000000,0.00000000,-11.50230440,0.73040880,2,sector=Data Availability; action=wait_for_label; context=-0.28755761 || funding_spread=0.09130110; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00092230; capacity=10872.45052421,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep TIA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
JTO,insufficient_cross_section_context,short_bias,27.82539120,0.00000000,0.00000000,-11.82539120,0.00000000,2,sector=Liquid Staking Governance Tokens; action=wait_for_label; context=-0.29563478 || funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00230216; capacity=58434.80815900,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep JTO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
FARTCOIN,insufficient_cross_section_context,short_bias,27.24563240,0.00000000,0.00000000,-11.24563240,0.00000000,2,sector=AI Meme; action=wait_for_label; context=-0.28114081 || funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep FARTCOIN as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BTC,insufficient_cross_section_context,none,26.42531600,0.00000000,8.30000000,0.00000000,2.12531600,2,sentiment=source_quality_required; source=coingecko_trending; priority=83.00000000 || funding_spread=0.11617950; long=BinPerp; short=HlPerp || okx_hl_net24=0.00029897; capacity=184811.23988000,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BTC as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MOVE,insufficient_cross_section_context,none,25.97018016,0.00000000,0.00000000,0.00000000,17.97018016,1,funding_spread=1.92863752; long=HlPerp; short=BybitPerp || okx_hl_net24=0.00063527; capacity=14975.79267722,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MOVE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
TURBO,insufficient_cross_section_context,none,25.62991032,0.00000000,0.00000000,6.74866920,2.88124112,2,sector=AI Meme; action=wait_for_label; context=0.16871673 || funding_spread=0.36015514; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00128982; capacity=841.18802166,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep TURBO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ORDI,insufficient_cross_section_context,none,24.92063800,0.00000000,0.00000000,-8.67921240,0.24142560,2,sector=Inscriptions; action=wait_for_label; context=-0.21698031 || funding_spread=0.03017820; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00245493; capacity=1993.99872339,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ORDI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
CATI,insufficient_cross_section_context,none,24.45477120,0.00000000,0.00000000,7.57877120,0.87600000,2,sector=Telegram Apps; action=wait_for_label; context=0.18946928 || funding_spread=0.10950000; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep CATI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
RIVER,insufficient_cross_section_context,short_bias,23.10423800,0.00000000,0.00000000,-15.10423800,0.00000000,1,sector=Chain Abstraction; action=wait_for_label; context=-0.37760595,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep RIVER as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ONDO,insufficient_cross_section_context,none,22.60000000,0.00000000,6.60000000,0.00000000,0.00000000,2,sentiment=source_quality_required; source=coingecko_trending; priority=66.00000000 || funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00140539; capacity=105752.20831070,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ONDO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SAHARA,insufficient_cross_section_context,short_bias,21.74261640,0.00000000,0.00000000,-13.74261640,0.00000000,1,sector=Buidlpad Launchpad; action=wait_for_label; context=-0.34356541,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SAHARA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SUI,insufficient_cross_section_context,none,21.38785360,0.00000000,5.10000000,0.00000000,0.28785360,2,sentiment=source_quality_required; source=coingecko_trending; priority=51.00000000 || funding_spread=0.03598170; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00052580; capacity=380971.37652707,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SUI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
VVV,insufficient_cross_section_context,none,21.37652560,0.00000000,4.50000000,0.00000000,0.87652560,2,sentiment=source_quality_required; source=coingecko_trending; priority=45.00000000 || funding_spread=0.10956570; long=BinPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep VVV as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
XMR,insufficient_cross_section_context,none,20.74090720,0.00000000,0.00000000,-4.74090720,0.00000000,2,sector=Privacy; action=wait_for_label; context=-0.11852268 || funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep XMR as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PANDORA,insufficient_cross_section_context,short_bias,18.69959600,0.00000000,0.00000000,-10.69959600,0.00000000,1,sector=ERC 404; action=wait_for_label; context=-0.26748990,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep PANDORA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ALGO,insufficient_cross_section_context,none,18.06460720,0.00000000,0.00000000,-1.67426160,0.39034560,2,sector=Quantum-Resistant; action=wait_for_label; context=-0.04185654 || funding_spread=0.04879320; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00191322; capacity=6508.46313067,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ALGO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
S,insufficient_cross_section_context,none,18.04725744,0.00000000,0.00000000,0.00000000,10.04725744,1,funding_spread=1.25590718; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00054844; capacity=1559.51603239,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep S as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
IO,insufficient_cross_section_context,none,17.42519232,0.00000000,0.00000000,0.00000000,9.42519232,1,funding_spread=1.17814904; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep IO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
UB,insufficient_cross_section_context,none,17.31230440,0.00000000,0.00000000,-9.31230440,0.00000000,1,sector=Data Availability; action=wait_for_label; context=-0.23280761,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep UB as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
STABLE,insufficient_cross_section_context,none,16.56896192,0.00000000,0.00000000,0.00000000,8.56896192,1,funding_spread=1.07112024; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00009427; capacity=4717.04606166,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep STABLE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
USTC,insufficient_cross_section_context,none,16.47442400,0.00000000,0.00000000,0.00000000,8.47442400,1,funding_spread=1.05930300; long=BybitPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep USTC as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
UMA,insufficient_cross_section_context,none,15.94584560,0.00000000,0.00000000,0.00000000,7.94584560,1,funding_spread=0.99323070; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00401902; capacity=559.73176726,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep UMA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
AIXBT,insufficient_cross_section_context,none,15.48103296,0.00000000,0.00000000,0.00000000,7.48103296,1,funding_spread=0.93512912; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00055862; capacity=2508.68835962,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep AIXBT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
NIL,insufficient_cross_section_context,none,14.75466080,0.00000000,0.00000000,0.00000000,6.75466080,1,funding_spread=0.84433260; long=BybitPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep NIL as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
AVNT,insufficient_cross_section_context,none,14.75145112,0.00000000,0.00000000,0.00000000,6.75145112,1,funding_spread=0.84393139; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00013956; capacity=4904.40290547,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep AVNT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
GMX,insufficient_cross_section_context,none,14.61301160,0.00000000,0.00000000,0.00000000,6.61301160,1,funding_spread=0.82662645; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00303991; capacity=1890.73390924,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep GMX as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BILL,insufficient_cross_section_context,none,14.44273760,0.00000000,0.00000000,-6.44273760,0.00000000,1,sector=Decentralized Identifier (DID); action=wait_for_label; context=-0.16106844,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BILL as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MELANIA,insufficient_cross_section_context,none,14.17947920,0.00000000,0.00000000,0.00000000,6.17947920,1,funding_spread=0.77243490; long=BinPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MELANIA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
GMT,insufficient_cross_section_context,none,14.01435320,0.00000000,0.00000000,0.00000000,6.01435320,1,funding_spread=0.75179415; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00435551; capacity=778.30513662,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep GMT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
LAYER,insufficient_cross_section_context,none,13.62312808,0.00000000,0.00000000,0.00000000,5.62312808,1,funding_spread=0.70289101; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00385561; capacity=12654.00423471,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep LAYER as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PROVE,insufficient_cross_section_context,none,13.34725816,0.00000000,0.00000000,0.00000000,5.34725816,1,funding_spread=0.66840727; long=HlPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep PROVE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
COMP,insufficient_cross_section_context,none,13.32321376,0.00000000,0.00000000,0.00000000,5.32321376,1,funding_spread=0.66540172; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00236403; capacity=2476.36568010,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep COMP as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
CYBER,insufficient_cross_section_context,none,12.71883680,0.00000000,0.00000000,0.00000000,4.71883680,1,funding_spread=0.58985460; long=BybitPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep CYBER as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BSV,insufficient_cross_section_context,none,11.94894496,0.00000000,0.00000000,0.00000000,3.94894496,1,funding_spread=0.49361812; long=HlPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BSV as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MERL,insufficient_cross_section_context,none,11.92770368,0.00000000,0.00000000,0.00000000,3.92770368,1,funding_spread=0.49096296; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00145140; capacity=1465.30905774,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MERL as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ALT,insufficient_cross_section_context,none,11.87644016,0.00000000,0.00000000,0.00000000,3.87644016,1,funding_spread=0.48455502; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ALT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PYTH,insufficient_cross_section_context,none,11.35901152,0.00000000,0.00000000,0.00000000,3.35901152,1,funding_spread=0.41987644; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00084565; capacity=6179.94641041,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep PYTH as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
KLUNC,insufficient_cross_section_context,none,11.34125320,0.00000000,0.00000000,0.00000000,3.34125320,1,funding_spread=0.41765665; long=HlPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep KLUNC as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
HEMI,insufficient_cross_section_context,none,11.00517056,0.00000000,0.00000000,0.00000000,3.00517056,1,funding_spread=0.37564632; long=BinPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep HEMI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ATOM,insufficient_cross_section_context,none,10.97331568,0.00000000,0.00000000,0.00000000,2.97331568,1,funding_spread=0.37166446; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00134563; capacity=3385.47913612,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ATOM as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
