symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
LAB,confirmed_direction_forward_label,142.50000000,confirmed_short_cluster,short,5,3,0,3,0,0,0,"lab_okx_intensity_liquidation_reversal, lab_okx_liquidation_intensity_paper_gate, labusdtm_kucoin_futures_positioning",symbol cluster points mostly short,label LAB short setup over short and medium horizons with costs
MON,confirmed_direction_forward_label,141.82594094,confirmed_long_cluster,mixed,3,4,2,0,0,0,0,"mon_microstructure_flow_paper_probe, mon_microstructure_flow_probe, mon_okxswap_hlperp_funding, okx_mon_chain_flow_context",symbol cluster points mostly mixed,label MON mixed setup over short and medium horizons with costs
PIPPIN,confirmed_direction_forward_label,141.00000000,confirmed_long_cluster,long,4,3,3,0,0,0,0,"pippin_okx_intensity_liquidation_reversal, pippin_okx_liquidation_intensity_paper_gate, pippin_okx_liquidation_oi_intensity",symbol cluster points mostly long,label PIPPIN long setup over short and medium horizons with costs
ADA,split_lane_forward_label,139.00000000,mixed_direction_conflict,mixed,3,3,1,1,1,0,0,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ADA per lane and compare direction, costs, depth, and failure regime separately"
BSB,split_lane_forward_label,134.90609155,mixed_structure_conflict,mixed,3,2,0,1,1,0,0,"bsb_okx_liquidation_oi_intensity, bsb-usdt-perpetual_orangex_futures_positioning",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BSB per lane and compare direction, costs, depth, and failure regime separately"
OP,mechanics_and_unwind_check,131.00000000,relative_value_cluster,relative_value,4,4,0,0,3,0,0,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","edge depends on structure, venue access, carry mechanics, or unwind path","validate OP mechanics, access, liquidity, fees, and unwind path before any return label"
MEGA,confirmed_direction_forward_label,128.50000000,confirmed_long_cluster,long,1,2,2,0,0,0,0,"mega_microstructure_flow_paper_probe, mega_microstructure_flow_probe",symbol cluster points mostly long,label MEGA long setup over short and medium horizons with costs
AAVE,confirmed_direction_forward_label,126.22668705,confirmed_long_cluster,long,6,3,3,0,0,0,0,"aave_validated_perp_crowding_reversion, aave_protocol_fee_actionability, aave_protocol_fee_growth",symbol cluster points mostly long,label AAVE long setup over short and medium horizons with costs
PENGU,split_lane_forward_label,124.25302619,mixed_direction_conflict,mixed,3,3,1,1,1,0,0,"pengu_oi_unwind_watch, pengu_attention_price_context, pengu_crowded_momentum_reversal_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label PENGU per lane and compare direction, costs, depth, and failure regime separately"
AI,collect_cluster_observations,122.68483750,multi_source_watch,mixed,5,3,0,0,0,1,1,"usdai_stablecoin_peg_stress, arbitrum_usd-ai_susdai_yield_peg, ai_event_pressure_cluster",cluster needs more observations before promotion,collect more AI observations and then rerun cluster conflict review
FARTCOIN,collect_cluster_observations,121.81487682,multi_source_watch,long,2,1,1,0,0,0,0,fartcoin_volume_price_dislocation,cluster needs more observations before promotion,collect more FARTCOIN observations and then rerun cluster conflict review
XPL,collect_cluster_observations,121.80895486,multi_source_watch,long,2,1,1,0,0,0,0,xpl_volume_price_dislocation,cluster needs more observations before promotion,collect more XPL observations and then rerun cluster conflict review
ZRO,confirmed_direction_forward_label,120.47881827,confirmed_short_cluster,short,4,2,0,2,0,0,0,"zro_validated_perp_crowding_reversion, zro_unlock_actionability",symbol cluster points mostly short,label ZRO short setup over short and medium horizons with costs
BERA,confirmed_direction_forward_label,119.01898693,confirmed_long_cluster,long,1,2,2,0,0,0,0,"bera_microstructure_flow_paper_probe, bera_microstructure_flow_probe",symbol cluster points mostly long,label BERA long setup over short and medium horizons with costs
XMR,confirmed_direction_forward_label,115.59137990,confirmed_short_cluster,short,3,3,0,2,0,0,0,"xmr_validated_perp_crowding_reversion, xmr_l2_imbalance_probe, xmr_extreme_funding_carry_actionability",symbol cluster points mostly short,label XMR short setup over short and medium horizons with costs
CRV,confirmed_direction_forward_label,111.69229234,confirmed_long_cluster,long,4,2,2,0,0,0,0,"crv_protocol_fee_growth, crv_protocol_fee_actionability",symbol cluster points mostly long,label CRV long setup over short and medium horizons with costs
JUP,confirmed_direction_forward_label,111.52300972,confirmed_long_cluster,long,4,2,2,0,0,0,0,"jup_protocol_fee_growth, jup_protocol_fee_actionability",symbol cluster points mostly long,label JUP long setup over short and medium horizons with costs
JTO,repeat_single_candidate_observation,111.50000000,single_candidate_watch,neutral,1,1,0,0,0,0,0,jto_liquidation_repeat_15m,candidate is promising but still one-lane or one-candidate,repeat JTO observation and require a second independent signal or fresh positive label
MORPHO,confirmed_direction_forward_label,110.69229990,confirmed_long_cluster,long,4,2,2,0,0,0,0,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability",symbol cluster points mostly long,label MORPHO long setup over short and medium horizons with costs
XAG,collect_cluster_observations,110.67255832,multi_source_watch,long,2,1,1,0,0,0,0,xag_okx_liquidation_oi_intensity,cluster needs more observations before promotion,collect more XAG observations and then rerun cluster conflict review
DASH,split_lane_forward_label,108.96757433,mixed_direction_conflict,mixed,1,2,1,1,0,0,0,"dash_oi_funding_crowding_watch, dash_crowded_momentum_reversal_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label DASH per lane and compare direction, costs, depth, and failure regime separately"
BCH,collect_cluster_observations,106.50000000,multi_source_watch,short,3,1,0,1,0,0,0,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,cluster needs more observations before promotion,collect more BCH observations and then rerun cluster conflict review
REDEMPTION,mechanics_and_unwind_check,104.11307580,yield_cluster,yield,2,4,0,0,0,4,0,"ethereum_mainstreet_msusd_yield_peg, arbitrum_usd-ai_susdai_yield_peg, bsc_unitas_susdu_yield_peg, ethereum_ethena-usde_susde_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate REDEMPTION mechanics, access, liquidity, fees, and unwind path before any return label"
MSTR,collect_cluster_observations,101.89856910,multi_source_watch,relative_value,2,1,0,0,1,0,0,mstr_btc_relative_value,cluster needs more observations before promotion,collect more MSTR observations and then rerun cluster conflict review
OPS,mechanics_and_unwind_check,96.91324980,yield_cluster,yield,2,2,0,0,0,2,0,"ethereum_ember-protocol_usdc_yield_peg, ethereum_maple_usdt_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate OPS mechanics, access, liquidity, fees, and unwind path before any return label"
TRX,collect_cluster_observations,96.66530428,multi_source_watch,mixed,2,2,0,1,0,0,0,"trx/usdt_coinw_(futures)_positioning, tron_stablecoin_migration",cluster needs more observations before promotion,collect more TRX observations and then rerun cluster conflict review
UNITAS,collect_cluster_observations,95.72042940,multi_source_watch,mixed,2,2,0,0,0,1,0,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress",cluster needs more observations before promotion,collect more UNITAS observations and then rerun cluster conflict review
MAINSTREET,collect_cluster_observations,93.11307580,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MAINSTREET observations and then rerun cluster conflict review
MSUSD,collect_cluster_observations,93.11307580,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MSUSD observations and then rerun cluster conflict review
SUSDAI,collect_cluster_observations,92.83982970,multi_source_watch,yield,2,1,0,0,0,1,0,arbitrum_usd-ai_susdai_yield_peg,cluster needs more observations before promotion,collect more SUSDAI observations and then rerun cluster conflict review
BONK,collect_cluster_observations,92.82574707,multi_source_watch,long,2,1,1,0,0,0,0,bonk_attention_price_context,cluster needs more observations before promotion,collect more BONK observations and then rerun cluster conflict review
SUSDU,collect_cluster_observations,92.72042940,multi_source_watch,yield,2,1,0,0,0,1,0,bsc_unitas_susdu_yield_peg,cluster needs more observations before promotion,collect more SUSDU observations and then rerun cluster conflict review
ETHENA,collect_cluster_observations,92.71614780,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more ETHENA observations and then rerun cluster conflict review
SUSDE,collect_cluster_observations,92.71614780,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more SUSDE observations and then rerun cluster conflict review
USDE,collect_cluster_observations,92.71614780,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more USDE observations and then rerun cluster conflict review
HEMI,collect_cluster_observations,92.22406162,multi_source_watch,short,2,1,0,1,0,0,0,hemi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more HEMI observations and then rerun cluster conflict review
TRUMP,collect_cluster_observations,92.12752842,multi_source_watch,long,2,1,1,0,0,0,0,trump_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more TRUMP observations and then rerun cluster conflict review
SNX,collect_cluster_observations,92.09198396,multi_source_watch,long,2,1,1,0,0,0,0,snx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more SNX observations and then rerun cluster conflict review
STBL,collect_cluster_observations,92.05666870,multi_source_watch,short,2,1,0,1,0,0,0,stbl_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more STBL observations and then rerun cluster conflict review
EMBER,collect_cluster_observations,91.91324980,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ember-protocol_usdc_yield_peg,cluster needs more observations before promotion,collect more EMBER observations and then rerun cluster conflict review
USDAI,repeat_single_candidate_observation,91.68483750,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,usdai_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDAI observation and require a second independent signal or fresh positive label
MAPLE,collect_cluster_observations,91.65064820,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_maple_usdt_yield_peg,cluster needs more observations before promotion,collect more MAPLE observations and then rerun cluster conflict review
XRP,collect_cluster_observations,91.09198370,multi_source_watch,long,3,1,1,0,0,0,0,public_live_bot_example_xrp_wallet_flow_actionability,cluster needs more observations before promotion,collect more XRP observations and then rerun cluster conflict review
STABLE,collect_cluster_observations,91.01023076,multi_source_watch,neutral,1,2,0,0,0,0,0,"stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding",cluster needs more observations before promotion,collect more STABLE observations and then rerun cluster conflict review
PURR,repeat_single_candidate_observation,90.74810318,single_candidate_watch,long,1,1,1,0,0,0,0,purr_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat PURR observation and require a second independent signal or fresh positive label
MSY,repeat_single_candidate_observation,90.08282490,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_msy_lending_actionability,candidate is promising but still one-lane or one-candidate,repeat MSY observation and require a second independent signal or fresh positive label
POL,repeat_single_candidate_observation,89.65127174,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat POL observation and require a second independent signal or fresh positive label
REDUCE,repeat_single_candidate_observation,89.65127174,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat REDUCE observation and require a second independent signal or fresh positive label
IMX,repeat_single_candidate_observation,89.49493890,single_candidate_watch,long,1,1,1,0,0,0,0,imx_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat IMX observation and require a second independent signal or fresh positive label
WCT,repeat_single_candidate_observation,88.27917020,single_candidate_watch,neutral,1,1,0,0,0,0,0,wct_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat WCT observation and require a second independent signal or fresh positive label
SWEEP,mechanics_and_unwind_check,87.97059348,relative_value_cluster,relative_value,1,3,0,0,3,0,0,"eth_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260612_volatility_actionability","edge depends on structure, venue access, carry mechanics, or unwind path","validate SWEEP mechanics, access, liquidity, fees, and unwind path before any return label"
FADE,mechanics_and_unwind_check,87.15528156,risk_resolution_cluster,risk_or_avoid,2,2,0,0,0,0,2,"beat_attention_price_context, allo_attention_price_context","edge depends on structure, venue access, carry mechanics, or unwind path","validate FADE mechanics, access, liquidity, fees, and unwind path before any return label"
WAIT,mechanics_and_unwind_check,87.15528156,risk_resolution_cluster,risk_or_avoid,2,2,0,0,0,0,2,"beat_attention_price_context, allo_attention_price_context","edge depends on structure, venue access, carry mechanics, or unwind path","validate WAIT mechanics, access, liquidity, fees, and unwind path before any return label"
SKHX,repeat_single_candidate_observation,85.08630697,single_candidate_watch,short,1,1,0,1,0,0,0,xyz:skhx-usd_hyperliquid_(futures)_positioning,candidate is promising but still one-lane or one-candidate,repeat SKHX observation and require a second independent signal or fresh positive label
INIT,repeat_single_candidate_observation,84.34941230,single_candidate_watch,neutral,1,1,0,0,0,0,0,init_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat INIT observation and require a second independent signal or fresh positive label
USDY,collect_cluster_observations,83.33743160,multi_source_watch,yield,2,1,0,0,0,1,0,usdy_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USDY observations and then rerun cluster conflict review
ORANGEX,repeat_single_candidate_observation,83.08795046,single_candidate_watch,relative_value,1,1,0,0,1,0,0,bsb-usdt-perpetual_orangex_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat ORANGEX observation and require a second independent signal or fresh positive label
BOUNTYWORK,repeat_single_candidate_observation,82.85613353,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_bountywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUNTYWORK observation and require a second independent signal or fresh positive label
BOUTYWORK,repeat_single_candidate_observation,82.52122622,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_boutywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUTYWORK observation and require a second independent signal or fresh positive label
REUSD,collect_cluster_observations,82.30599040,multi_source_watch,yield,2,1,0,0,0,1,0,reusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more REUSD observations and then rerun cluster conflict review
APXUSD,collect_cluster_observations,82.19317745,multi_source_watch,yield,2,1,0,0,0,1,0,apxusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more APXUSD observations and then rerun cluster conflict review
QUOTE,repeat_single_candidate_observation,82.08151882,single_candidate_watch,relative_value,1,1,0,0,1,0,0,eth_long_atm_straddle_20260612_volatility_actionability,candidate is promising but still one-lane or one-candidate,repeat QUOTE observation and require a second independent signal or fresh positive label
USDT0,repeat_single_candidate_observation,81.54840870,single_candidate_watch,yield,1,1,0,0,0,1,0,plasma_fluid-lending_usdt0_yield,candidate is promising but still one-lane or one-candidate,repeat USDT0 observation and require a second independent signal or fresh positive label
AVANT,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVANT observation and require a second independent signal or fresh positive label
AVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVUSD observation and require a second independent signal or fresh positive label
SAVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat SAVUSD observation and require a second independent signal or fresh positive label
TUPID,repeat_single_candidate_observation,80.64516706,single_candidate_watch,long,1,1,1,0,0,0,0,solana_$tupid_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat TUPID observation and require a second independent signal or fresh positive label
NARRATIVE,repeat_single_candidate_observation,80.44061320,single_candidate_watch,long,1,1,1,0,0,0,0,zec_narrative_event_news_event,candidate is promising but still one-lane or one-candidate,repeat NARRATIVE observation and require a second independent signal or fresh positive label
KEEP,repeat_single_candidate_observation,79.12818980,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_sol_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat KEEP observation and require a second independent signal or fresh positive label
SAMPLING,repeat_single_candidate_observation,79.12818980,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_sol_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat SAMPLING observation and require a second independent signal or fresh positive label
BNB,repeat_single_candidate_observation,78.49236043,single_candidate_watch,neutral,1,1,0,0,0,0,0,bnb_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat BNB observation and require a second independent signal or fresh positive label
LIT,repeat_single_candidate_observation,78.29454247,single_candidate_watch,neutral,1,1,0,0,0,0,0,lit_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat LIT observation and require a second independent signal or fresh positive label
REGULATORY,repeat_single_candidate_observation,78.00000000,single_candidate_watch,short,1,1,0,1,0,0,0,btc_regulatory_risk_news_event,candidate is promising but still one-lane or one-candidate,repeat REGULATORY observation and require a second independent signal or fresh positive label
TON,repeat_single_candidate_observation,77.42153286,single_candidate_watch,neutral,1,1,0,0,0,0,0,ton_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat TON observation and require a second independent signal or fresh positive label
ROUTE,collect_cluster_observations,77.17597602,multi_source_watch,neutral,2,2,0,0,0,0,0,"pmusd_peg_anomaly_tradeability, satusd_peg_anomaly_tradeability",cluster needs more observations before promotion,collect more ROUTE observations and then rerun cluster conflict review
FALCON,repeat_single_candidate_observation,76.64492434,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdf_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FALCON observation and require a second independent signal or fresh positive label
USDF,repeat_single_candidate_observation,76.64492434,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdf_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDF observation and require a second independent signal or fresh positive label
KAITO,collect_cluster_observations,76.54224282,multi_source_watch,short,2,1,0,1,0,0,0,kaito_unlock_actionability,cluster needs more observations before promotion,collect more KAITO observations and then rerun cluster conflict review
EIGEN,collect_cluster_observations,76.22280594,multi_source_watch,short,2,1,0,1,0,0,0,eigen_unlock_actionability,cluster needs more observations before promotion,collect more EIGEN observations and then rerun cluster conflict review
DIGITAL,repeat_single_candidate_observation,75.09760659,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat DIGITAL observation and require a second independent signal or fresh positive label
FDUSD,repeat_single_candidate_observation,75.09760659,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FDUSD observation and require a second independent signal or fresh positive label
FIRST,repeat_single_candidate_observation,75.09760659,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FIRST observation and require a second independent signal or fresh positive label
USYC,collect_cluster_observations,74.63601620,multi_source_watch,yield,2,1,0,0,0,1,0,usyc_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USYC observations and then rerun cluster conflict review
PERPS,repeat_single_candidate_observation,74.41134089,single_candidate_watch,long,1,1,1,0,0,0,0,hype_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat PERPS observation and require a second independent signal or fresh positive label
GUSD,repeat_single_candidate_observation,74.29922353,single_candidate_watch,neutral,1,1,0,0,0,0,0,gusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat GUSD observation and require a second independent signal or fresh positive label
PMUSD,collect_cluster_observations,74.17597602,multi_source_watch,neutral,2,1,0,0,0,0,0,pmusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more PMUSD observations and then rerun cluster conflict review
USDU,repeat_single_candidate_observation,73.91783560,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdu_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDU observation and require a second independent signal or fresh positive label
SATUSD,collect_cluster_observations,73.51257452,multi_source_watch,neutral,2,1,0,0,0,0,0,satusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more SATUSD observations and then rerun cluster conflict review
DECAY,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DECAY observation and require a second independent signal or fresh positive label
DOLOMITE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DOLOMITE observation and require a second independent signal or fresh positive label
