symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
DOGE,split_lane_forward_label,149.50000000,mixed_structure_conflict,relative_value,4,4,0,1,2,0,0,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label DOGE per lane and compare direction, costs, depth, and failure regime separately"
BEAT,split_lane_forward_label,143.72305982,mixed_direction_conflict,mixed,5,4,1,1,0,0,1,"beat_okx_liquidation_oi_intensity, beatusdtm_kucoin_futures_positioning, beat_attention_price_context, beat_okx_liquidation_followup",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BEAT per lane and compare direction, costs, depth, and failure regime separately"
PUMP,collect_cluster_observations,139.00000000,multi_source_watch,long,2,1,1,0,0,0,0,pump_volume_price_dislocation,cluster needs more observations before promotion,collect more PUMP observations and then rerun cluster conflict review
FARTCOIN,collect_cluster_observations,139.00000000,multi_source_watch,long,2,1,1,0,0,0,0,fartcoin_volume_price_dislocation,cluster needs more observations before promotion,collect more FARTCOIN observations and then rerun cluster conflict review
ADA,split_lane_forward_label,139.00000000,mixed_direction_conflict,mixed,3,3,1,1,1,0,0,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ADA per lane and compare direction, costs, depth, and failure regime separately"
XPL,collect_cluster_observations,137.91432672,multi_source_watch,long,2,1,1,0,0,0,0,xpl_volume_price_dislocation,cluster needs more observations before promotion,collect more XPL observations and then rerun cluster conflict review
OP,mechanics_and_unwind_check,131.00000000,relative_value_cluster,relative_value,4,4,0,0,3,0,0,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","edge depends on structure, venue access, carry mechanics, or unwind path","validate OP mechanics, access, liquidity, fees, and unwind path before any return label"
BERA,confirmed_direction_forward_label,131.00000000,confirmed_long_cluster,long,3,3,3,0,0,0,0,"bera_maker_or_low_fee_small_execution_edge, bera_taker_small_execution_edge, bera_crowded_momentum_continuation_actionability",symbol cluster points mostly long,label BERA long setup over short and medium horizons with costs
CATEGORY,confirmed_direction_forward_label,123.69129450,confirmed_long_cluster,long,2,8,8,0,0,0,0,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",symbol cluster points mostly long,label CATEGORY long setup over short and medium horizons with costs
CONSTITUENT,confirmed_direction_forward_label,123.69129450,confirmed_long_cluster,long,2,8,8,0,0,0,0,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",symbol cluster points mostly long,label CONSTITUENT long setup over short and medium horizons with costs
ROTATION,confirmed_direction_forward_label,123.69129450,confirmed_long_cluster,long,2,8,8,0,0,0,0,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",symbol cluster points mostly long,label ROTATION long setup over short and medium horizons with costs
SECTOR,confirmed_direction_forward_label,123.69129450,confirmed_long_cluster,long,2,8,8,0,0,0,0,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",symbol cluster points mostly long,label SECTOR long setup over short and medium horizons with costs
ALLO,collect_cluster_observations,122.43464915,multi_source_watch,mixed,4,2,0,0,0,0,1,"allo_okx_liquidation_oi_intensity, allo_attention_price_context",cluster needs more observations before promotion,collect more ALLO observations and then rerun cluster conflict review
FACTOR,split_lane_forward_label,121.97871357,mixed_structure_conflict,neutral,2,8,0,1,1,0,1,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label FACTOR per lane and compare direction, costs, depth, and failure regime separately"
HYPOTHESIS,split_lane_forward_label,121.97871357,mixed_structure_conflict,neutral,2,8,0,1,1,0,1,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPOTHESIS per lane and compare direction, costs, depth, and failure regime separately"
TEMPLATE,split_lane_forward_label,121.97871357,mixed_structure_conflict,neutral,2,8,0,1,1,0,1,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label TEMPLATE per lane and compare direction, costs, depth, and failure regime separately"
PENGU,split_lane_forward_label,121.25302619,mixed_structure_conflict,mixed,3,2,1,0,1,0,0,"pengu_oi_unwind_watch, pengu_attention_price_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label PENGU per lane and compare direction, costs, depth, and failure regime separately"
BSB,confirmed_direction_forward_label,119.63290900,confirmed_short_cluster,short,2,2,0,2,0,0,0,"bsb_okx_liquidation_oi_intensity, bsb_okx_liquidation_followup",symbol cluster points mostly short,label BSB short setup over short and medium horizons with costs
JUP,confirmed_direction_forward_label,119.13662640,confirmed_long_cluster,long,6,3,3,0,0,0,0,"jup_perpetuals_sector_rotation_context, jup_protocol_fee_growth, jup_protocol_fee_actionability",symbol cluster points mostly long,label JUP long setup over short and medium horizons with costs
MON,collect_cluster_observations,118.00000000,multi_source_watch,mixed,3,2,1,0,0,0,0,"mon_maker_or_low_fee_small_execution_edge, okx_mon_chain_flow_context",cluster needs more observations before promotion,collect more MON observations and then rerun cluster conflict review
APT,collect_cluster_observations,117.69366780,multi_source_watch,relative_value,3,1,0,0,1,0,0,public_hypertracker_example_apt_wallet_flow_actionability,cluster needs more observations before promotion,collect more APT observations and then rerun cluster conflict review
LEAD,split_lane_forward_label,117.10147450,mixed_structure_conflict,short,1,3,0,2,0,1,0,"crypto_equity_proxy_lead_short, exchange_beta_lead, eth_treasury_proxy_lead",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label LEAD per lane and compare direction, costs, depth, and failure regime separately"
UNDERPERFORM,split_lane_forward_label,117.10147450,mixed_structure_conflict,short,1,3,0,2,0,1,0,"crypto_equity_proxy_lead_short, exchange_beta_lead, miner_stress_vs_btc",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label UNDERPERFORM per lane and compare direction, costs, depth, and failure regime separately"
MORPHO,confirmed_direction_forward_label,115.23038393,confirmed_long_cluster,long,5,3,3,0,0,0,0,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability, morpho_crowded_momentum_continuation_actionability",symbol cluster points mostly long,label MORPHO long setup over short and medium horizons with costs
EQUITIES,split_lane_forward_label,114.10147450,mixed_structure_conflict,mixed,1,2,0,1,0,1,0,"crypto_equity_proxy_lead_short, eth_treasury_proxy_lead",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label EQUITIES per lane and compare direction, costs, depth, and failure regime separately"
TREASURY,collect_cluster_observations,112.07260261,multi_source_watch,neutral,3,3,0,0,0,1,0,"eth_public_treasury_flow, btc_public_treasury_flow, eth_treasury_proxy_lead",cluster needs more observations before promotion,collect more TREASURY observations and then rerun cluster conflict review
JTO,repeat_single_candidate_observation,111.50000000,single_candidate_watch,neutral,1,1,0,0,0,0,0,jto_liquidation_repeat_15m,candidate is promising but still one-lane or one-candidate,repeat JTO observation and require a second independent signal or fresh positive label
QUALITY,split_lane_forward_label,110.99579164,mixed_structure_conflict,long,3,4,3,0,0,0,1,"btc_institutional_flow_news_event_quality_gate, zec_institutional_flow_news_event_quality_gate, zec_narrative_event_news_event_quality_gate, zec_security_risk_news_event_quality_gate",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label QUALITY per lane and compare direction, costs, depth, and failure regime separately"
MRVL,collect_cluster_observations,110.86917929,multi_source_watch,short,2,1,0,1,0,0,0,mrvl_okx_liquidation_oi_intensity,cluster needs more observations before promotion,collect more MRVL observations and then rerun cluster conflict review
PRIVACY,confirmed_direction_forward_label,108.69129450,confirmed_long_cluster,long,2,3,3,0,0,0,0,"zec_privacy_sector_rotation_context, zec_privacy_coins_sector_rotation_context, link_privacy_sector_rotation_context",symbol cluster points mostly long,label PRIVACY long setup over short and medium horizons with costs
BCH,collect_cluster_observations,106.50000000,multi_source_watch,short,3,1,0,1,0,0,0,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,cluster needs more observations before promotion,collect more BCH observations and then rerun cluster conflict review
FADE,mechanics_and_unwind_check,106.47158939,risk_resolution_cluster,risk_or_avoid,4,3,0,0,0,0,2,"wallet_entity_follow_or_fade_factor_template, allo_attention_price_context, beat_attention_price_context","edge depends on structure, venue access, carry mechanics, or unwind path","validate FADE mechanics, access, liquidity, fees, and unwind path before any return label"
ZRO,confirmed_direction_forward_label,104.78988147,confirmed_short_cluster,short,4,2,0,2,0,0,0,"zro_unlock_actionability, zro_validated_perp_crowding_reversion",symbol cluster points mostly short,label ZRO short setup over short and medium horizons with costs
SNDK,collect_cluster_observations,103.80260090,multi_source_watch,short,2,1,0,1,0,0,0,sndk_okx_liquidation_oi_intensity,cluster needs more observations before promotion,collect more SNDK observations and then rerun cluster conflict review
EIGEN,split_lane_forward_label,103.77704298,mixed_direction_conflict,mixed,3,2,1,1,0,0,0,"eigen_unlock_actionability, eigen_crowded_momentum_continuation_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label EIGEN per lane and compare direction, costs, depth, and failure regime separately"
KNOWLEDGE,confirmed_direction_forward_label,103.41766540,confirmed_long_cluster,long,2,2,2,0,0,0,0,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",symbol cluster points mostly long,label KNOWLEDGE long setup over short and medium horizons with costs
ZERO,confirmed_direction_forward_label,103.41766540,confirmed_long_cluster,long,2,2,2,0,0,0,0,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",symbol cluster points mostly long,label ZERO long setup over short and medium horizons with costs
ZK,confirmed_direction_forward_label,103.41766540,confirmed_long_cluster,long,2,2,2,0,0,0,0,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",symbol cluster points mostly long,label ZK long setup over short and medium horizons with costs
AAVE,confirmed_direction_forward_label,103.03250186,confirmed_long_cluster,long,3,2,2,0,0,0,0,"aave_protocol_fee_growth, aave_validated_perp_crowding_reversion",symbol cluster points mostly long,label AAVE long setup over short and medium horizons with costs
PROVE,repeat_single_candidate_observation,102.97767324,single_candidate_watch,long,1,1,1,0,0,0,0,prove_mark_oracle_reversion_actionability,candidate is promising but still one-lane or one-candidate,repeat PROVE observation and require a second independent signal or fresh positive label
DEMAND,collect_cluster_observations,101.57260261,multi_source_watch,neutral,2,2,0,0,0,0,0,"eth_public_treasury_flow, btc_public_treasury_flow",cluster needs more observations before promotion,collect more DEMAND observations and then rerun cluster conflict review
PUBLIC,collect_cluster_observations,101.57260261,multi_source_watch,neutral,2,2,0,0,0,0,0,"eth_public_treasury_flow, btc_public_treasury_flow",cluster needs more observations before promotion,collect more PUBLIC observations and then rerun cluster conflict review
STRUCTURAL,collect_cluster_observations,101.57260261,multi_source_watch,neutral,2,2,0,0,0,0,0,"eth_public_treasury_flow, btc_public_treasury_flow",cluster needs more observations before promotion,collect more STRUCTURAL observations and then rerun cluster conflict review
MSTR,collect_cluster_observations,101.50157530,multi_source_watch,relative_value,2,1,0,0,1,0,0,mstr_btc_relative_value,cluster needs more observations before promotion,collect more MSTR observations and then rerun cluster conflict review
WLD,collect_cluster_observations,101.30924023,multi_source_watch,mixed,2,2,1,0,0,0,0,"wld_okx_liquidation_oi_intensity, wld_okx_liquidation_followup",cluster needs more observations before promotion,collect more WLD observations and then rerun cluster conflict review
REDEMPTION,mechanics_and_unwind_check,101.11514370,yield_cluster,yield,2,3,0,0,0,3,0,"ethereum_mainstreet_msusd_yield_peg, ethereum_ethena-usde_susde_yield_peg, bsc_unitas_susdu_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate REDEMPTION mechanics, access, liquidity, fees, and unwind path before any return label"
MOVE,collect_cluster_observations,100.37776512,multi_source_watch,neutral,2,3,0,1,0,0,0,"move_hlperp_cash_or_spot_proxy_funding, move_binperp_bybitperp_funding, move_crowded_momentum_reversal_actionability",cluster needs more observations before promotion,collect more MOVE observations and then rerun cluster conflict review
OPS,mechanics_and_unwind_check,99.91749460,yield_cluster,yield,2,3,0,0,0,3,0,"ethereum_ember-protocol_usdc_yield_peg, ethereum_centrifuge-protocol_usds_yield_peg, ethereum_maple_usdt_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate OPS mechanics, access, liquidity, fees, and unwind path before any return label"
BITGET,confirmed_direction_forward_label,99.76805378,confirmed_short_cluster,short,1,2,0,2,0,0,0,"saharausdt_umcbl_bitget_futures_positioning, labusdt_umcbl_bitget_futures_positioning",symbol cluster points mostly short,label BITGET short setup over short and medium horizons with costs
UMCBL,confirmed_direction_forward_label,99.76805378,confirmed_short_cluster,short,1,2,0,2,0,0,0,"saharausdt_umcbl_bitget_futures_positioning, labusdt_umcbl_bitget_futures_positioning",symbol cluster points mostly short,label UMCBL short setup over short and medium horizons with costs
XMR,collect_cluster_observations,97.09856388,multi_source_watch,mixed,3,2,0,1,0,0,0,"xmr_l2_imbalance_probe, xmr_validated_perp_crowding_reversion",cluster needs more observations before promotion,collect more XMR observations and then rerun cluster conflict review
PENDLE,collect_cluster_observations,96.75216548,multi_source_watch,long,4,1,1,0,0,0,0,pendle_protocol_fee_actionability,cluster needs more observations before promotion,collect more PENDLE observations and then rerun cluster conflict review
ETHENA,collect_cluster_observations,95.72250090,multi_source_watch,mixed,2,2,0,0,0,1,0,"ethereum_ethena-usde_susde_yield_peg, usdtb_stablecoin_peg_stress",cluster needs more observations before promotion,collect more ETHENA observations and then rerun cluster conflict review
MAINSTREET,collect_cluster_observations,93.11514370,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MAINSTREET observations and then rerun cluster conflict review
MSUSD,collect_cluster_observations,93.11514370,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MSUSD observations and then rerun cluster conflict review
EQUITY,repeat_single_candidate_observation,93.10147450,single_candidate_watch,short,1,1,0,1,0,0,0,crypto_equity_proxy_lead_short,candidate is promising but still one-lane or one-candidate,repeat EQUITY observation and require a second independent signal or fresh positive label
LINKED,repeat_single_candidate_observation,93.10147450,single_candidate_watch,short,1,1,0,1,0,0,0,crypto_equity_proxy_lead_short,candidate is promising but still one-lane or one-candidate,repeat LINKED observation and require a second independent signal or fresh positive label
COIN,repeat_single_candidate_observation,92.93392720,single_candidate_watch,short,1,1,0,1,0,0,0,exchange_beta_lead,candidate is promising but still one-lane or one-candidate,repeat COIN observation and require a second independent signal or fresh positive label
HOOD,repeat_single_candidate_observation,92.93392720,single_candidate_watch,short,1,1,0,1,0,0,0,exchange_beta_lead,candidate is promising but still one-lane or one-candidate,repeat HOOD observation and require a second independent signal or fresh positive label
SUSDE,collect_cluster_observations,92.72250090,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more SUSDE observations and then rerun cluster conflict review
USDE,collect_cluster_observations,92.72250090,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more USDE observations and then rerun cluster conflict review
SUSDU,collect_cluster_observations,92.71797820,multi_source_watch,yield,2,1,0,0,0,1,0,bsc_unitas_susdu_yield_peg,cluster needs more observations before promotion,collect more SUSDU observations and then rerun cluster conflict review
UNITAS,collect_cluster_observations,92.71797820,multi_source_watch,yield,2,1,0,0,0,1,0,bsc_unitas_susdu_yield_peg,cluster needs more observations before promotion,collect more UNITAS observations and then rerun cluster conflict review
EMBER,collect_cluster_observations,91.91749460,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ember-protocol_usdc_yield_peg,cluster needs more observations before promotion,collect more EMBER observations and then rerun cluster conflict review
CENTRIFUGE,collect_cluster_observations,91.67529240,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_centrifuge-protocol_usds_yield_peg,cluster needs more observations before promotion,collect more CENTRIFUGE observations and then rerun cluster conflict review
USDS,collect_cluster_observations,91.67529240,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_centrifuge-protocol_usds_yield_peg,cluster needs more observations before promotion,collect more USDS observations and then rerun cluster conflict review
MAPLE,collect_cluster_observations,91.65744460,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_maple_usdt_yield_peg,cluster needs more observations before promotion,collect more MAPLE observations and then rerun cluster conflict review
SWEEP,mechanics_and_unwind_check,91.40000000,relative_value_cluster,relative_value,1,4,0,0,4,0,0,"btc_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260612_volatility_actionability","edge depends on structure, venue access, carry mechanics, or unwind path","validate SWEEP mechanics, access, liquidity, fees, and unwind path before any return label"
QUANTUM,collect_cluster_observations,91.09298490,multi_source_watch,long,2,1,1,0,0,0,0,zec_quantum_resistant_sector_rotation_context,cluster needs more observations before promotion,collect more QUANTUM observations and then rerun cluster conflict review
RESISTANT,collect_cluster_observations,91.09298490,multi_source_watch,long,2,1,1,0,0,0,0,zec_quantum_resistant_sector_rotation_context,cluster needs more observations before promotion,collect more RESISTANT observations and then rerun cluster conflict review
XRP,collect_cluster_observations,91.09211475,multi_source_watch,long,3,1,1,0,0,0,0,public_live_bot_example_xrp_wallet_flow_actionability,cluster needs more observations before promotion,collect more XRP observations and then rerun cluster conflict review
PURR,repeat_single_candidate_observation,90.74810318,single_candidate_watch,long,1,1,1,0,0,0,0,purr_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat PURR observation and require a second independent signal or fresh positive label
COINS,collect_cluster_observations,90.25905230,multi_source_watch,long,2,1,1,0,0,0,0,zec_privacy_coins_sector_rotation_context,cluster needs more observations before promotion,collect more COINS observations and then rerun cluster conflict review
DOLA,repeat_single_candidate_observation,90.03206285,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,dola_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat DOLA observation and require a second independent signal or fresh positive label
MSY,repeat_single_candidate_observation,90.02520746,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_msy_lending_actionability,candidate is promising but still one-lane or one-candidate,repeat MSY observation and require a second independent signal or fresh positive label
AI,collect_cluster_observations,89.90000000,multi_source_watch,neutral,3,1,0,0,0,0,0,ai_event_pressure_cluster,cluster needs more observations before promotion,collect more AI observations and then rerun cluster conflict review
POL,repeat_single_candidate_observation,89.87020179,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat POL observation and require a second independent signal or fresh positive label
REDUCE,repeat_single_candidate_observation,89.87020179,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat REDUCE observation and require a second independent signal or fresh positive label
IMX,repeat_single_candidate_observation,89.49493890,single_candidate_watch,long,1,1,1,0,0,0,0,imx_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat IMX observation and require a second independent signal or fresh positive label
DASH,repeat_single_candidate_observation,87.96757433,single_candidate_watch,long,1,1,1,0,0,0,0,dash_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat DASH observation and require a second independent signal or fresh positive label
WAIT,mechanics_and_unwind_check,87.80000000,risk_resolution_cluster,risk_or_avoid,2,2,0,0,0,0,2,"allo_attention_price_context, beat_attention_price_context","edge depends on structure, venue access, carry mechanics, or unwind path","validate WAIT mechanics, access, liquidity, fees, and unwind path before any return label"
ARCADE,collect_cluster_observations,87.12141520,multi_source_watch,long,2,1,1,0,0,0,0,hmstr_arcade_games_sector_rotation_context,cluster needs more observations before promotion,collect more ARCADE observations and then rerun cluster conflict review
GAMES,collect_cluster_observations,87.12141520,multi_source_watch,long,2,1,1,0,0,0,0,hmstr_arcade_games_sector_rotation_context,cluster needs more observations before promotion,collect more GAMES observations and then rerun cluster conflict review
HMSTR,collect_cluster_observations,87.12141520,multi_source_watch,long,2,1,1,0,0,0,0,hmstr_arcade_games_sector_rotation_context,cluster needs more observations before promotion,collect more HMSTR observations and then rerun cluster conflict review
STABLE,repeat_single_candidate_observation,87.07573454,single_candidate_watch,neutral,1,1,0,0,0,0,0,stable_hlperp_cash_or_spot_proxy_funding,candidate is promising but still one-lane or one-candidate,repeat STABLE observation and require a second independent signal or fresh positive label
LIQUIDITY,collect_cluster_observations,86.97871357,multi_source_watch,neutral,2,2,0,0,0,0,0,"ofi_liquidity_state_factor_template, chain_liquidity_migration_factor_template",cluster needs more observations before promotion,collect more LIQUIDITY observations and then rerun cluster conflict review
LAYER,repeat_single_candidate_observation,86.90603056,single_candidate_watch,neutral,1,1,0,0,0,0,0,layer_hlperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat LAYER observation and require a second independent signal or fresh positive label
ARE,repeat_single_candidate_observation,86.32278860,single_candidate_watch,yield,1,1,0,0,0,1,0,eth_treasury_proxy_lead,candidate is promising but still one-lane or one-candidate,repeat ARE observation and require a second independent signal or fresh positive label
SNX,confirmed_direction_forward_label,86.17090470,confirmed_long_cluster,long,2,2,2,0,0,0,0,"snx_mark_oracle_reversion_actionability, snx_validated_perp_crowding_reversion",symbol cluster points mostly long,label SNX long setup over short and medium horizons with costs
SAHARA,repeat_single_candidate_observation,85.76805378,single_candidate_watch,short,1,1,0,1,0,0,0,saharausdt_umcbl_bitget_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat SAHARA observation and require a second independent signal or fresh positive label
BIO,repeat_single_candidate_observation,85.58779160,single_candidate_watch,neutral,1,1,0,0,0,0,0,bio_bybitperp_hlperp_funding,candidate is promising but still one-lane or one-candidate,repeat BIO observation and require a second independent signal or fresh positive label
HUSDTM,repeat_single_candidate_observation,85.51096037,single_candidate_watch,short,1,1,0,1,0,0,0,husdtm_kucoin_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat HUSDTM observation and require a second independent signal or fresh positive label
LAB,repeat_single_candidate_observation,85.29680437,single_candidate_watch,short,1,1,0,1,0,0,0,labusdt_umcbl_bitget_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat LAB observation and require a second independent signal or fresh positive label
PERPETUALS,collect_cluster_observations,85.13662640,multi_source_watch,long,2,1,1,0,0,0,0,jup_perpetuals_sector_rotation_context,cluster needs more observations before promotion,collect more PERPETUALS observations and then rerun cluster conflict review
