symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
APXUSD,collect_cluster_observations,108.50000000,multi_source_watch,mixed,2,2,0,0,0,1,1,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg",cluster needs more observations before promotion,collect more APXUSD observations and then rerun cluster conflict review
WLD,split_lane_forward_label,103.23767718,mixed_direction_conflict,mixed,1,2,1,1,0,0,0,"wld_crowded_momentum_continuation_long_perp, wld_crowded_momentum_reversal_short_perp",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label WLD per lane and compare direction, costs, depth, and failure regime separately"
MSTR,collect_cluster_observations,102.67897730,multi_source_watch,relative_value,2,1,0,0,1,0,0,mstr_btc_relative_value,cluster needs more observations before promotion,collect more MSTR observations and then rerun cluster conflict review
STABLE,collect_cluster_observations,100.01400524,multi_source_watch,neutral,2,3,1,0,0,0,0,"stable_bybitperp_hlperp_funding, stable_okxswap_hlperp_funding, stable_extreme_funding_carry_long_perp",cluster needs more observations before promotion,collect more STABLE observations and then rerun cluster conflict review
PMUSD,repeat_single_candidate_observation,97.00000000,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,pmusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat PMUSD observation and require a second independent signal or fresh positive label
USYC,repeat_single_candidate_observation,97.00000000,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,usyc_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USYC observation and require a second independent signal or fresh positive label
TRX,collect_cluster_observations,96.72006130,multi_source_watch,mixed,2,2,0,1,0,0,0,"bybit_(futures)_trxusdt_positioning, tron_stablecoin_migration",cluster needs more observations before promotion,collect more TRX observations and then rerun cluster conflict review
PENGU,collect_cluster_observations,94.17452691,multi_source_watch,long,2,1,1,0,0,0,0,pengu_attention_price_context,cluster needs more observations before promotion,collect more PENGU observations and then rerun cluster conflict review
XPL,collect_cluster_observations,93.90283040,multi_source_watch,long,2,1,1,0,0,0,0,xpl_volume_price_dislocation,cluster needs more observations before promotion,collect more XPL observations and then rerun cluster conflict review
FET,collect_cluster_observations,93.87948625,multi_source_watch,long,2,1,1,0,0,0,0,fet_volume_price_dislocation,cluster needs more observations before promotion,collect more FET observations and then rerun cluster conflict review
FARTCOIN,collect_cluster_observations,93.83557128,multi_source_watch,long,2,1,1,0,0,0,0,fartcoin_volume_price_dislocation,cluster needs more observations before promotion,collect more FARTCOIN observations and then rerun cluster conflict review
UB,collect_cluster_observations,93.68905507,multi_source_watch,long,2,1,1,0,0,0,0,ub_volume_price_dislocation,cluster needs more observations before promotion,collect more UB observations and then rerun cluster conflict review
TAO,collect_cluster_observations,93.28358381,multi_source_watch,long,2,1,1,0,0,0,0,tao_attention_price_context,cluster needs more observations before promotion,collect more TAO observations and then rerun cluster conflict review
NEAR,collect_cluster_observations,93.18764561,multi_source_watch,long,2,1,1,0,0,0,0,near_attention_price_context,cluster needs more observations before promotion,collect more NEAR observations and then rerun cluster conflict review
BONDUSD,repeat_single_candidate_observation,90.30000000,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usr_bondusd_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat BONDUSD observation and require a second independent signal or fresh positive label
USR,repeat_single_candidate_observation,90.30000000,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usr_bondusd_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat USR observation and require a second independent signal or fresh positive label
PAXG,repeat_single_candidate_observation,90.19157923,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_paxg_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat PAXG observation and require a second independent signal or fresh positive label
DOLA,repeat_single_candidate_observation,90.18460807,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,dola_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat DOLA observation and require a second independent signal or fresh positive label
SDEUSD,repeat_single_candidate_observation,89.74246213,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_sdeusd_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat SDEUSD observation and require a second independent signal or fresh positive label
WSTUSR,repeat_single_candidate_observation,89.12164713,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_wstusr_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat WSTUSR observation and require a second independent signal or fresh positive label
HERMES,repeat_single_candidate_observation,89.12112918,single_candidate_watch,yield,1,1,0,0,0,1,0,base_usdc_hermes_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat HERMES observation and require a second independent signal or fresh positive label
SAGA,collect_cluster_observations,88.53537221,multi_source_watch,neutral,1,2,0,0,0,0,0,"saga_hlperp_bybitperp_funding, saga_hlperp_cash_or_spot_proxy_funding",cluster needs more observations before promotion,collect more SAGA observations and then rerun cluster conflict review
SKHX,repeat_single_candidate_observation,85.30849095,single_candidate_watch,short,1,1,0,1,0,0,0,hyperliquid_(futures)_xyz:skhx-usd_positioning,candidate is promising but still one-lane or one-candidate,repeat SKHX observation and require a second independent signal or fresh positive label
ATOM,repeat_single_candidate_observation,85.27281604,single_candidate_watch,short,1,1,0,1,0,0,0,lbank_(futures)_atomusdt_positioning,candidate is promising but still one-lane or one-candidate,repeat ATOM observation and require a second independent signal or fresh positive label
MON,collect_cluster_observations,84.92452230,multi_source_watch,neutral,1,2,0,0,0,0,0,"okx_mon_chain_flow_context, mon_chain_flow_context",cluster needs more observations before promotion,collect more MON observations and then rerun cluster conflict review
KNEIRO,repeat_single_candidate_observation,84.23234191,single_candidate_watch,neutral,1,1,0,0,0,0,0,kneiro_hlperp_bybitperp_funding,candidate is promising but still one-lane or one-candidate,repeat KNEIRO observation and require a second independent signal or fresh positive label
PRIORITY,collect_cluster_observations,83.43609590,multi_source_watch,neutral,1,2,0,0,0,0,0,"okx_eth_chain_flow_context, eth_chain_flow_context",cluster needs more observations before promotion,collect more PRIORITY observations and then rerun cluster conflict review
BOUNTYWORK,repeat_single_candidate_observation,82.85613353,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_bountywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUNTYWORK observation and require a second independent signal or fresh positive label
BOUTYWORK,repeat_single_candidate_observation,82.52122622,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_boutywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUTYWORK observation and require a second independent signal or fresh positive label
STBL,repeat_single_candidate_observation,82.20910852,single_candidate_watch,long,1,1,1,0,0,0,0,stbl_crowded_momentum_continuation_long_perp,candidate is promising but still one-lane or one-candidate,repeat STBL observation and require a second independent signal or fresh positive label
EIGEN,repeat_single_candidate_observation,82.20415641,single_candidate_watch,long,1,1,1,0,0,0,0,eigen_crowded_momentum_continuation_long_perp,candidate is promising but still one-lane or one-candidate,repeat EIGEN observation and require a second independent signal or fresh positive label
DASH,repeat_single_candidate_observation,82.19223333,single_candidate_watch,long,1,1,1,0,0,0,0,dash_crowded_momentum_continuation_long_perp,candidate is promising but still one-lane or one-candidate,repeat DASH observation and require a second independent signal or fresh positive label
FADE,collect_cluster_observations,81.59757776,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more FADE observations and then rerun cluster conflict review
SIREN,collect_cluster_observations,81.59757776,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more SIREN observations and then rerun cluster conflict review
WAIT,collect_cluster_observations,81.59757776,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more WAIT observations and then rerun cluster conflict review
USDT0,repeat_single_candidate_observation,81.54840870,single_candidate_watch,yield,1,1,0,0,0,1,0,plasma_fluid-lending_usdt0_yield,candidate is promising but still one-lane or one-candidate,repeat USDT0 observation and require a second independent signal or fresh positive label
AVANT,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVANT observation and require a second independent signal or fresh positive label
AVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVUSD observation and require a second independent signal or fresh positive label
SAVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat SAVUSD observation and require a second independent signal or fresh positive label
POL,repeat_single_candidate_observation,81.40501352,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat POL observation and require a second independent signal or fresh positive label
REDUCE,repeat_single_candidate_observation,81.40501352,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat REDUCE observation and require a second independent signal or fresh positive label
LTC,repeat_single_candidate_observation,81.35658114,single_candidate_watch,long,1,1,1,0,0,0,0,ltc_okx_liquidation_continuation,candidate is promising but still one-lane or one-candidate,repeat LTC observation and require a second independent signal or fresh positive label
TUPID,repeat_single_candidate_observation,80.64516706,single_candidate_watch,long,1,1,1,0,0,0,0,solana_$tupid_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat TUPID observation and require a second independent signal or fresh positive label
COINDESK,repeat_single_candidate_observation,78.00000000,single_candidate_watch,short,1,1,0,1,0,0,0,btc_regulatory_risk_news_event,candidate is promising but still one-lane or one-candidate,repeat COINDESK observation and require a second independent signal or fresh positive label
REGULATORY,repeat_single_candidate_observation,78.00000000,single_candidate_watch,short,1,1,0,1,0,0,0,btc_regulatory_risk_news_event,candidate is promising but still one-lane or one-candidate,repeat REGULATORY observation and require a second independent signal or fresh positive label
PERPS,repeat_single_candidate_observation,74.27850337,single_candidate_watch,long,1,1,1,0,0,0,0,hype_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat PERPS observation and require a second independent signal or fresh positive label
L1,repeat_single_candidate_observation,74.07499605,single_candidate_watch,neutral,1,1,0,0,0,0,0,hyperliquid_l1_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat L1 observation and require a second independent signal or fresh positive label
DECAY,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DECAY observation and require a second independent signal or fresh positive label
DOLOMITE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DOLOMITE observation and require a second independent signal or fresh positive label
INCENTIVE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat INCENTIVE observation and require a second independent signal or fresh positive label
USD1,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat USD1 observation and require a second independent signal or fresh positive label
ME,repeat_single_candidate_observation,70.90127386,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,me_unlock_event,candidate is promising but still one-lane or one-candidate,repeat ME observation and require a second independent signal or fresh positive label
APT,repeat_single_candidate_observation,69.85296890,single_candidate_watch,long,1,1,1,0,0,0,0,apt_protocol_activity_context,candidate is promising but still one-lane or one-candidate,repeat APT observation and require a second independent signal or fresh positive label
APTOS,repeat_single_candidate_observation,69.85296890,single_candidate_watch,long,1,1,1,0,0,0,0,apt_protocol_activity_context,candidate is promising but still one-lane or one-candidate,repeat APTOS observation and require a second independent signal or fresh positive label
