symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
CHIP,confirmed_direction_forward_label,156.42361000,confirmed_long_cluster,long,7,5,4,0,0,0,0,"chip_exchange_catalyst_repeat_15m, chip_maker_or_low_fee_small_execution_edge, chip_taker_small_execution_edge, chip_event_pressure_cluster, chip_okx_exchange_catalyst_repeat_execution_gate",symbol cluster points mostly long,label CHIP long setup over short and medium horizons with costs
DOGE,split_lane_forward_label,149.50000000,mixed_structure_conflict,relative_value,4,4,0,1,2,0,0,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label DOGE per lane and compare direction, costs, depth, and failure regime separately"
ALLO,confirmed_direction_forward_label,142.68723942,confirmed_long_cluster,long,4,4,3,0,0,0,0,"allo_okx_liquidation_oi_intensity, allo_okx_intensity_liquidation_reversal, allo_okx_liquidation_intensity_paper_gate, allo_okx_liquidation_followup",symbol cluster points mostly long,label ALLO long setup over short and medium horizons with costs
ADA,split_lane_forward_label,139.00000000,mixed_direction_conflict,mixed,3,3,1,1,1,0,0,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ADA per lane and compare direction, costs, depth, and failure regime separately"
OP,mechanics_and_unwind_check,131.00000000,relative_value_cluster,relative_value,4,4,0,0,3,0,0,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","edge depends on structure, venue access, carry mechanics, or unwind path","validate OP mechanics, access, liquidity, fees, and unwind path before any return label"
WLD,collect_cluster_observations,127.08561883,multi_source_watch,neutral,4,3,0,0,0,0,1,"wld_okx_liquidation_oi_intensity, wld_attention_price_context, wld_okx_liquidation_followup",cluster needs more observations before promotion,collect more WLD observations and then rerun cluster conflict review
PENGU,split_lane_forward_label,124.25302619,mixed_direction_conflict,mixed,3,3,1,1,1,0,0,"pengu_oi_unwind_watch, pengu_attention_price_context, pengu_crowded_momentum_reversal_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label PENGU per lane and compare direction, costs, depth, and failure regime separately"
MODAL,split_lane_forward_label,121.50000000,mixed_direction_conflict,long,1,8,5,1,0,0,0,"eth_cross_modal_context, sol_cross_modal_context, btc_cross_modal_context, hype_cross_modal_context, zec_cross_modal_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label MODAL per lane and compare direction, costs, depth, and failure regime separately"
BERA,confirmed_direction_forward_label,120.50000000,confirmed_long_cluster,long,2,2,2,0,0,0,0,"bera_maker_or_low_fee_small_execution_edge, bera_reduced_size_taker_execution_edge",symbol cluster points mostly long,label BERA long setup over short and medium horizons with costs
APT,collect_cluster_observations,117.69403134,multi_source_watch,relative_value,3,1,0,0,1,0,0,public_hypertracker_example_apt_wallet_flow_actionability,cluster needs more observations before promotion,collect more APT observations and then rerun cluster conflict review
LINK,confirmed_direction_forward_label,117.11745880,confirmed_long_cluster,long,4,3,3,0,0,0,0,"link_privacy_sector_rotation_context, link_optimism_superchain_ecosystem_sector_rotation_context, link_volume_price_dislocation",symbol cluster points mostly long,label LINK long setup over short and medium horizons with costs
PIPPIN,collect_cluster_observations,115.00000000,multi_source_watch,long,2,1,1,0,0,0,0,pippin_okx_liquidation_oi_intensity,cluster needs more observations before promotion,collect more PIPPIN observations and then rerun cluster conflict review
CRV,confirmed_direction_forward_label,111.70275814,confirmed_long_cluster,long,4,2,2,0,0,0,0,"crv_protocol_fee_growth, crv_protocol_fee_actionability",symbol cluster points mostly long,label CRV long setup over short and medium horizons with costs
JUP,confirmed_direction_forward_label,111.53598796,confirmed_long_cluster,long,4,2,2,0,0,0,0,"jup_protocol_fee_growth, jup_protocol_fee_actionability",symbol cluster points mostly long,label JUP long setup over short and medium horizons with costs
JTO,repeat_single_candidate_observation,111.50000000,single_candidate_watch,neutral,1,1,0,0,0,0,0,jto_liquidation_repeat_15m,candidate is promising but still one-lane or one-candidate,repeat JTO observation and require a second independent signal or fresh positive label
POL,confirmed_direction_forward_label,111.43437467,confirmed_short_cluster,short,2,2,0,2,0,0,0,"polygon_stablecoin_migration, pol_cross_modal_context",symbol cluster points mostly short,label POL short setup over short and medium horizons with costs
MORPHO,confirmed_direction_forward_label,110.76904617,confirmed_long_cluster,long,4,2,2,0,0,0,0,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability",symbol cluster points mostly long,label MORPHO long setup over short and medium horizons with costs
XPL,confirmed_direction_forward_label,110.37806178,confirmed_long_cluster,long,3,2,2,0,0,0,0,"xpl_volume_price_dislocation, xpl_crowded_momentum_continuation_actionability",symbol cluster points mostly long,label XPL long setup over short and medium horizons with costs
HMSTR,collect_cluster_observations,108.50000000,multi_source_watch,neutral,3,3,1,0,0,0,0,"hmstr_arcade_games_sector_rotation_context, hmstr_hlperp_bybitperp_funding, hmstr_hlperp_cash_or_spot_proxy_funding",cluster needs more observations before promotion,collect more HMSTR observations and then rerun cluster conflict review
ARCADE,confirmed_direction_forward_label,108.00000000,confirmed_long_cluster,long,2,2,2,0,0,0,0,"hmstr_arcade_games_sector_rotation_context, beat_arcade_games_sector_rotation_context",symbol cluster points mostly long,label ARCADE long setup over short and medium horizons with costs
GAMES,confirmed_direction_forward_label,108.00000000,confirmed_long_cluster,long,2,2,2,0,0,0,0,"hmstr_arcade_games_sector_rotation_context, beat_arcade_games_sector_rotation_context",symbol cluster points mostly long,label GAMES long setup over short and medium horizons with costs
BCH,collect_cluster_observations,106.50000000,multi_source_watch,short,3,1,0,1,0,0,0,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,cluster needs more observations before promotion,collect more BCH observations and then rerun cluster conflict review
ZRO,confirmed_direction_forward_label,104.80763726,confirmed_short_cluster,short,4,2,0,2,0,0,0,"zro_unlock_actionability, zro_validated_perp_crowding_reversion",symbol cluster points mostly short,label ZRO short setup over short and medium horizons with costs
AAVE,confirmed_direction_forward_label,103.03505648,confirmed_long_cluster,long,3,2,2,0,0,0,0,"aave_protocol_fee_growth, aave_validated_perp_crowding_reversion",symbol cluster points mostly long,label AAVE long setup over short and medium horizons with costs
MRVL,collect_cluster_observations,102.93188117,multi_source_watch,long,2,1,1,0,0,0,0,mrvl_okx_liquidation_oi_intensity,cluster needs more observations before promotion,collect more MRVL observations and then rerun cluster conflict review
MSTR,collect_cluster_observations,101.40419000,multi_source_watch,relative_value,2,1,0,0,1,0,0,mstr_btc_relative_value,cluster needs more observations before promotion,collect more MSTR observations and then rerun cluster conflict review
LAYER,repeat_single_candidate_observation,98.00000000,single_candidate_watch,neutral,1,1,0,0,0,0,0,layer_hlperp_cash_or_spot_proxy_funding,candidate is promising but still one-lane or one-candidate,repeat LAYER observation and require a second independent signal or fresh positive label
XMR,collect_cluster_observations,97.09856388,multi_source_watch,mixed,3,2,0,1,0,0,0,"xmr_l2_imbalance_probe, xmr_validated_perp_crowding_reversion",cluster needs more observations before promotion,collect more XMR observations and then rerun cluster conflict review
PENDLE,collect_cluster_observations,96.71297948,multi_source_watch,long,4,1,1,0,0,0,0,pendle_protocol_fee_actionability,cluster needs more observations before promotion,collect more PENDLE observations and then rerun cluster conflict review
AI,collect_cluster_observations,95.85482840,multi_source_watch,mixed,2,2,0,0,0,1,0,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress",cluster needs more observations before promotion,collect more AI observations and then rerun cluster conflict review
UNITAS,collect_cluster_observations,95.71674290,multi_source_watch,mixed,2,2,0,0,0,1,0,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress",cluster needs more observations before promotion,collect more UNITAS observations and then rerun cluster conflict review
MAINSTREET,collect_cluster_observations,93.14025500,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MAINSTREET observations and then rerun cluster conflict review
MSUSD,collect_cluster_observations,93.14025500,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MSUSD observations and then rerun cluster conflict review
SUSDAI,collect_cluster_observations,92.85482840,multi_source_watch,yield,2,1,0,0,0,1,0,arbitrum_usd-ai_susdai_yield_peg,cluster needs more observations before promotion,collect more SUSDAI observations and then rerun cluster conflict review
COIN,repeat_single_candidate_observation,92.77106830,single_candidate_watch,short,1,1,0,1,0,0,0,exchange_beta_lead,candidate is promising but still one-lane or one-candidate,repeat COIN observation and require a second independent signal or fresh positive label
HOOD,repeat_single_candidate_observation,92.77106830,single_candidate_watch,short,1,1,0,1,0,0,0,exchange_beta_lead,candidate is promising but still one-lane or one-candidate,repeat HOOD observation and require a second independent signal or fresh positive label
SUSDE,collect_cluster_observations,92.72230930,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more SUSDE observations and then rerun cluster conflict review
USDE,collect_cluster_observations,92.72230930,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more USDE observations and then rerun cluster conflict review
SUSDU,collect_cluster_observations,92.71674290,multi_source_watch,yield,2,1,0,0,0,1,0,bsc_unitas_susdu_yield_peg,cluster needs more observations before promotion,collect more SUSDU observations and then rerun cluster conflict review
L1,repeat_single_candidate_observation,92.07154520,single_candidate_watch,long,1,1,1,0,0,0,0,hyperliquid_l1_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat L1 observation and require a second independent signal or fresh positive label
EMBER,collect_cluster_observations,91.91860630,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ember-protocol_usdc_yield_peg,cluster needs more observations before promotion,collect more EMBER observations and then rerun cluster conflict review
MAPLE,collect_cluster_observations,91.65755680,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_maple_usdt_yield_peg,cluster needs more observations before promotion,collect more MAPLE observations and then rerun cluster conflict review
XRP,collect_cluster_observations,91.09213635,multi_source_watch,long,3,1,1,0,0,0,0,public_live_bot_example_xrp_wallet_flow_actionability,cluster needs more observations before promotion,collect more XRP observations and then rerun cluster conflict review
PURR,repeat_single_candidate_observation,90.74810318,single_candidate_watch,long,1,1,1,0,0,0,0,purr_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat PURR observation and require a second independent signal or fresh positive label
DEUS,collect_cluster_observations,90.25492920,multi_source_watch,long,2,1,1,0,0,0,0,deus_attention_price_context,cluster needs more observations before promotion,collect more DEUS observations and then rerun cluster conflict review
MSY,repeat_single_candidate_observation,90.02559675,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_msy_lending_actionability,candidate is promising but still one-lane or one-candidate,repeat MSY observation and require a second independent signal or fresh positive label
BNB,collect_cluster_observations,89.99236043,multi_source_watch,neutral,2,2,0,0,0,0,0,"bnb_l2_imbalance_probe, bnb_cross_modal_context",cluster needs more observations before promotion,collect more BNB observations and then rerun cluster conflict review
IMX,repeat_single_candidate_observation,89.49493890,single_candidate_watch,long,1,1,1,0,0,0,0,imx_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat IMX observation and require a second independent signal or fresh positive label
SWEEP,mechanics_and_unwind_check,88.40000000,relative_value_cluster,relative_value,1,3,0,0,3,0,0,"btc_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260612_volatility_actionability","edge depends on structure, venue access, carry mechanics, or unwind path","validate SWEEP mechanics, access, liquidity, fees, and unwind path before any return label"
DASH,repeat_single_candidate_observation,87.96757433,single_candidate_watch,long,1,1,1,0,0,0,0,dash_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat DASH observation and require a second independent signal or fresh positive label
LIQUIDITY,collect_cluster_observations,86.97871357,multi_source_watch,neutral,2,2,0,0,0,0,0,"ofi_liquidity_state_factor_template, chain_liquidity_migration_factor_template",cluster needs more observations before promotion,collect more LIQUIDITY observations and then rerun cluster conflict review
ARE,repeat_single_candidate_observation,86.32286540,single_candidate_watch,yield,1,1,0,0,0,1,0,eth_treasury_proxy_lead,candidate is promising but still one-lane or one-candidate,repeat ARE observation and require a second independent signal or fresh positive label
SAHARA,repeat_single_candidate_observation,85.73156090,single_candidate_watch,short,1,1,0,1,0,0,0,saharausdt_umcbl_bitget_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat SAHARA observation and require a second independent signal or fresh positive label
LAB,repeat_single_candidate_observation,85.69438548,single_candidate_watch,short,1,1,0,1,0,0,0,labusdt_umcbl_bitget_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat LAB observation and require a second independent signal or fresh positive label
ATOM,repeat_single_candidate_observation,85.37921613,single_candidate_watch,short,1,1,0,1,0,0,0,atomusdt_lbank_(futures)_positioning,candidate is promising but still one-lane or one-candidate,repeat ATOM observation and require a second independent signal or fresh positive label
OMNI,repeat_single_candidate_observation,85.05396678,single_candidate_watch,short,1,1,0,1,0,0,0,eth-perp_variational_omni_positioning,candidate is promising but still one-lane or one-candidate,repeat OMNI observation and require a second independent signal or fresh positive label
VARIATIONAL,repeat_single_candidate_observation,85.05396678,single_candidate_watch,short,1,1,0,1,0,0,0,eth-perp_variational_omni_positioning,candidate is promising but still one-lane or one-candidate,repeat VARIATIONAL observation and require a second independent signal or fresh positive label
MOVE,repeat_single_candidate_observation,84.92852101,single_candidate_watch,neutral,1,1,0,0,0,0,0,move_hlperp_bybitperp_funding,candidate is promising but still one-lane or one-candidate,repeat MOVE observation and require a second independent signal or fresh positive label
NFT,collect_cluster_observations,84.75618240,multi_source_watch,long,2,1,1,0,0,0,0,render_nft_sector_rotation_context,cluster needs more observations before promotion,collect more NFT observations and then rerun cluster conflict review
RENDER,collect_cluster_observations,84.75618240,multi_source_watch,long,2,1,1,0,0,0,0,render_nft_sector_rotation_context,cluster needs more observations before promotion,collect more RENDER observations and then rerun cluster conflict review
APTOS,repeat_single_candidate_observation,84.65403769,single_candidate_watch,long,1,1,1,0,0,0,0,aptos_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat APTOS observation and require a second independent signal or fresh positive label
LOB,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more LOB observations and then rerun cluster conflict review
OFI,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more OFI observations and then rerun cluster conflict review
ORDER,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more ORDER observations and then rerun cluster conflict review
STATE,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more STATE observations and then rerun cluster conflict review
ECOSYSTEM,collect_cluster_observations,83.88452130,multi_source_watch,long,2,1,1,0,0,0,0,link_optimism_superchain_ecosystem_sector_rotation_context,cluster needs more observations before promotion,collect more ECOSYSTEM observations and then rerun cluster conflict review
SUPERCHAIN,collect_cluster_observations,83.88452130,multi_source_watch,long,2,1,1,0,0,0,0,link_optimism_superchain_ecosystem_sector_rotation_context,cluster needs more observations before promotion,collect more SUPERCHAIN observations and then rerun cluster conflict review
CONTAGION,collect_cluster_observations,83.80383485,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more CONTAGION observations and then rerun cluster conflict review
DIVERSE,collect_cluster_observations,83.80383485,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more DIVERSE observations and then rerun cluster conflict review
SHOCK,collect_cluster_observations,83.80383485,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more SHOCK observations and then rerun cluster conflict review
SOCIAL,collect_cluster_observations,83.80383485,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more SOCIAL observations and then rerun cluster conflict review
MARKETS,collect_cluster_observations,83.71216037,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,prediction_market_crypto_beta_factor_template,cluster needs more observations before promotion,collect more MARKETS observations and then rerun cluster conflict review
ENTITY,collect_cluster_observations,83.47163167,multi_source_watch,neutral,2,1,0,0,0,0,0,wallet_entity_follow_or_fade_factor_template,cluster needs more observations before promotion,collect more ENTITY observations and then rerun cluster conflict review
WALLET,collect_cluster_observations,83.47163167,multi_source_watch,neutral,2,1,0,0,0,0,0,wallet_entity_follow_or_fade_factor_template,cluster needs more observations before promotion,collect more WALLET observations and then rerun cluster conflict review
USDY,collect_cluster_observations,83.37785980,multi_source_watch,yield,2,1,0,0,0,1,0,usdy_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USDY observations and then rerun cluster conflict review
OPTIONS,collect_cluster_observations,83.25276635,multi_source_watch,short,2,1,0,1,0,0,0,vol_surface_dislocation_factor_template,cluster needs more observations before promotion,collect more OPTIONS observations and then rerun cluster conflict review
SURFACE,collect_cluster_observations,83.25276635,multi_source_watch,short,2,1,0,1,0,0,0,vol_surface_dislocation_factor_template,cluster needs more observations before promotion,collect more SURFACE observations and then rerun cluster conflict review
USYC,collect_cluster_observations,82.93748280,multi_source_watch,yield,2,1,0,0,0,1,0,usyc_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USYC observations and then rerun cluster conflict review
PUMP,collect_cluster_observations,82.79175855,multi_source_watch,long,2,1,1,0,0,0,0,pump_volume_price_dislocation,cluster needs more observations before promotion,collect more PUMP observations and then rerun cluster conflict review
WAIT,collect_cluster_observations,82.50000000,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,wld_attention_price_context,cluster needs more observations before promotion,collect more WAIT observations and then rerun cluster conflict review
REUSD,collect_cluster_observations,82.30822535,multi_source_watch,yield,2,1,0,0,0,1,0,reusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more REUSD observations and then rerun cluster conflict review
QUOTE,repeat_single_candidate_observation,82.24836510,single_candidate_watch,relative_value,1,1,0,0,1,0,0,eth_long_atm_straddle_20260626_volatility_actionability,candidate is promising but still one-lane or one-candidate,repeat QUOTE observation and require a second independent signal or fresh positive label
APXUSD,collect_cluster_observations,82.08208020,multi_source_watch,yield,2,1,0,0,0,1,0,apxusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more APXUSD observations and then rerun cluster conflict review
AVANT,repeat_single_candidate_observation,81.50233150,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVANT observation and require a second independent signal or fresh positive label
AVUSD,repeat_single_candidate_observation,81.50233150,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVUSD observation and require a second independent signal or fresh positive label
SAVUSD,repeat_single_candidate_observation,81.50233150,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat SAVUSD observation and require a second independent signal or fresh positive label
USDT0,repeat_single_candidate_observation,81.44408630,single_candidate_watch,yield,1,1,0,0,0,1,0,plasma_fluid-lending_usdt0_yield,candidate is promising but still one-lane or one-candidate,repeat USDT0 observation and require a second independent signal or fresh positive label
GO,repeat_single_candidate_observation,81.23842408,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_go_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat GO observation and require a second independent signal or fresh positive label
PARQ,repeat_single_candidate_observation,79.90641780,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_parq_usdc_dex_pool,candidate is promising but still one-lane or one-candidate,repeat PARQ observation and require a second independent signal or fresh positive label
MON,repeat_single_candidate_observation,79.32356840,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_mon_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat MON observation and require a second independent signal or fresh positive label
KEEP,repeat_single_candidate_observation,79.12818980,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_sol_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat KEEP observation and require a second independent signal or fresh positive label
SAMPLING,repeat_single_candidate_observation,79.12818980,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_sol_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat SAMPLING observation and require a second independent signal or fresh positive label
LIT,repeat_single_candidate_observation,78.29454247,single_candidate_watch,neutral,1,1,0,0,0,0,0,lit_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat LIT observation and require a second independent signal or fresh positive label
BITTENSOR,repeat_single_candidate_observation,77.68474959,single_candidate_watch,neutral,1,1,0,0,0,0,0,tao_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat BITTENSOR observation and require a second independent signal or fresh positive label
TAO,repeat_single_candidate_observation,77.68474959,single_candidate_watch,neutral,1,1,0,0,0,0,0,tao_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat TAO observation and require a second independent signal or fresh positive label
TON,repeat_single_candidate_observation,77.42153286,single_candidate_watch,neutral,1,1,0,0,0,0,0,ton_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat TON observation and require a second independent signal or fresh positive label
ROUTE,collect_cluster_observations,77.15369126,multi_source_watch,neutral,2,2,0,0,0,0,0,"pmusd_peg_anomaly_tradeability, dola_peg_anomaly_tradeability",cluster needs more observations before promotion,collect more ROUTE observations and then rerun cluster conflict review
KAITO,collect_cluster_observations,76.53182619,multi_source_watch,short,2,1,0,1,0,0,0,kaito_unlock_actionability,cluster needs more observations before promotion,collect more KAITO observations and then rerun cluster conflict review
INJ,collect_cluster_observations,76.00000000,multi_source_watch,long,2,1,1,0,0,0,0,inj_volume_price_dislocation,cluster needs more observations before promotion,collect more INJ observations and then rerun cluster conflict review
NEUTRL,repeat_single_candidate_observation,75.49043643,single_candidate_watch,neutral,1,1,0,0,0,0,0,nusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat NEUTRL observation and require a second independent signal or fresh positive label
NUSD,repeat_single_candidate_observation,75.49043643,single_candidate_watch,neutral,1,1,0,0,0,0,0,nusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat NUSD observation and require a second independent signal or fresh positive label
XAU,repeat_single_candidate_observation,74.91165882,single_candidate_watch,short,1,1,0,1,0,0,0,xau_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat XAU observation and require a second independent signal or fresh positive label
USDTB,repeat_single_candidate_observation,74.87211915,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdtb_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDTB observation and require a second independent signal or fresh positive label
INFINIFI,repeat_single_candidate_observation,74.77046582,single_candidate_watch,neutral,1,1,0,0,0,0,0,iusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat INFINIFI observation and require a second independent signal or fresh positive label
