symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
USYC,repeat_single_candidate_observation,97.00000000,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,usyc_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USYC observation and require a second independent signal or fresh positive label
TRX,collect_cluster_observations,96.66530428,multi_source_watch,mixed,2,2,0,1,0,0,0,"coinw_(futures)_trx/usdt_positioning, tron_stablecoin_migration",cluster needs more observations before promotion,collect more TRX observations and then rerun cluster conflict review
KAITO,repeat_single_candidate_observation,94.79001668,single_candidate_watch,short,1,1,0,1,0,0,0,kaito_unlock_event,candidate is promising but still one-lane or one-candidate,repeat KAITO observation and require a second independent signal or fresh positive label
EIGEN,repeat_single_candidate_observation,94.01746490,single_candidate_watch,long,1,1,1,0,0,0,0,eigen_crowded_momentum_continuation_long_perp,candidate is promising but still one-lane or one-candidate,repeat EIGEN observation and require a second independent signal or fresh positive label
STBL,repeat_single_candidate_observation,93.95045691,single_candidate_watch,long,1,1,1,0,0,0,0,stbl_crowded_momentum_continuation_long_perp,candidate is promising but still one-lane or one-candidate,repeat STBL observation and require a second independent signal or fresh positive label
MANTA,repeat_single_candidate_observation,93.93417456,single_candidate_watch,short,1,1,0,1,0,0,0,manta_crowded_momentum_continuation_short_perp,candidate is promising but still one-lane or one-candidate,repeat MANTA observation and require a second independent signal or fresh positive label
FARTCOIN,collect_cluster_observations,93.74655546,multi_source_watch,long,2,1,1,0,0,0,0,fartcoin_volume_price_dislocation,cluster needs more observations before promotion,collect more FARTCOIN observations and then rerun cluster conflict review
XPL,collect_cluster_observations,93.72200804,multi_source_watch,long,2,1,1,0,0,0,0,xpl_volume_price_dislocation,cluster needs more observations before promotion,collect more XPL observations and then rerun cluster conflict review
PEPE,collect_cluster_observations,93.29157410,multi_source_watch,long,2,1,1,0,0,0,0,pepe_attention_price_context,cluster needs more observations before promotion,collect more PEPE observations and then rerun cluster conflict review
FRAX,repeat_single_candidate_observation,90.52493238,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,frax_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FRAX observation and require a second independent signal or fresh positive label
BONDUSD,repeat_single_candidate_observation,90.30000000,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usr_bondusd_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat BONDUSD observation and require a second independent signal or fresh positive label
USR,repeat_single_candidate_observation,90.30000000,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usr_bondusd_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat USR observation and require a second independent signal or fresh positive label
PAXG,repeat_single_candidate_observation,90.19157923,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_paxg_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat PAXG observation and require a second independent signal or fresh positive label
SDEUSD,repeat_single_candidate_observation,89.74246213,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_sdeusd_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat SDEUSD observation and require a second independent signal or fresh positive label
WSTUSR,repeat_single_candidate_observation,89.12164713,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_wstusr_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat WSTUSR observation and require a second independent signal or fresh positive label
HERMES,repeat_single_candidate_observation,89.12112918,single_candidate_watch,yield,1,1,0,0,0,1,0,base_usdc_hermes_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat HERMES observation and require a second independent signal or fresh positive label
WCT,repeat_single_candidate_observation,88.27917020,single_candidate_watch,neutral,1,1,0,0,0,0,0,wct_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat WCT observation and require a second independent signal or fresh positive label
LAB,repeat_single_candidate_observation,85.29085267,single_candidate_watch,short,1,1,0,1,0,0,0,kucoin_futures_labusdtm_positioning,candidate is promising but still one-lane or one-candidate,repeat LAB observation and require a second independent signal or fresh positive label
COINW,repeat_single_candidate_observation,85.16530428,single_candidate_watch,short,1,1,0,1,0,0,0,coinw_(futures)_trx/usdt_positioning,candidate is promising but still one-lane or one-candidate,repeat COINW observation and require a second independent signal or fresh positive label
SKHX,repeat_single_candidate_observation,85.08630697,single_candidate_watch,short,1,1,0,1,0,0,0,hyperliquid_(futures)_xyz:skhx-usd_positioning,candidate is promising but still one-lane or one-candidate,repeat SKHX observation and require a second independent signal or fresh positive label
INIT,repeat_single_candidate_observation,84.34941230,single_candidate_watch,neutral,1,1,0,0,0,0,0,init_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat INIT observation and require a second independent signal or fresh positive label
PRIORITY,collect_cluster_observations,83.38889710,multi_source_watch,neutral,1,2,0,0,0,0,0,"okx_eth_chain_flow_context, eth_chain_flow_context",cluster needs more observations before promotion,collect more PRIORITY observations and then rerun cluster conflict review
BSB,repeat_single_candidate_observation,83.08795046,single_candidate_watch,relative_value,1,1,0,0,1,0,0,orangex_futures_bsb-usdt-perpetual_positioning,candidate is promising but still one-lane or one-candidate,repeat BSB observation and require a second independent signal or fresh positive label
ORANGEX,repeat_single_candidate_observation,83.08795046,single_candidate_watch,relative_value,1,1,0,0,1,0,0,orangex_futures_bsb-usdt-perpetual_positioning,candidate is promising but still one-lane or one-candidate,repeat ORANGEX observation and require a second independent signal or fresh positive label
BOUNTYWORK,repeat_single_candidate_observation,82.85613353,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_bountywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUNTYWORK observation and require a second independent signal or fresh positive label
BOUTYWORK,repeat_single_candidate_observation,82.52122622,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_boutywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUTYWORK observation and require a second independent signal or fresh positive label
PURR,repeat_single_candidate_observation,82.20611878,single_candidate_watch,long,1,1,1,0,0,0,0,purr_crowded_momentum_continuation_long_perp,candidate is promising but still one-lane or one-candidate,repeat PURR observation and require a second independent signal or fresh positive label
DASH,repeat_single_candidate_observation,82.18804854,single_candidate_watch,long,1,1,1,0,0,0,0,dash_crowded_momentum_continuation_long_perp,candidate is promising but still one-lane or one-candidate,repeat DASH observation and require a second independent signal or fresh positive label
FADE,collect_cluster_observations,81.57699730,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more FADE observations and then rerun cluster conflict review
SIREN,collect_cluster_observations,81.57699730,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more SIREN observations and then rerun cluster conflict review
WAIT,collect_cluster_observations,81.57699730,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more WAIT observations and then rerun cluster conflict review
USDT0,repeat_single_candidate_observation,81.54840870,single_candidate_watch,yield,1,1,0,0,0,1,0,plasma_fluid-lending_usdt0_yield,candidate is promising but still one-lane or one-candidate,repeat USDT0 observation and require a second independent signal or fresh positive label
POL,repeat_single_candidate_observation,81.50603058,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat POL observation and require a second independent signal or fresh positive label
REDUCE,repeat_single_candidate_observation,81.50603058,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat REDUCE observation and require a second independent signal or fresh positive label
AVANT,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVANT observation and require a second independent signal or fresh positive label
AVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVUSD observation and require a second independent signal or fresh positive label
SAVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat SAVUSD observation and require a second independent signal or fresh positive label
TUPID,repeat_single_candidate_observation,80.64516706,single_candidate_watch,long,1,1,1,0,0,0,0,solana_$tupid_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat TUPID observation and require a second independent signal or fresh positive label
NARRATIVE,repeat_single_candidate_observation,80.41585711,single_candidate_watch,long,1,1,1,0,0,0,0,zec_narrative_event_news_event,candidate is promising but still one-lane or one-candidate,repeat NARRATIVE observation and require a second independent signal or fresh positive label
VIRTUAL,repeat_single_candidate_observation,79.02419114,single_candidate_watch,neutral,1,1,0,0,0,0,0,virtual_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat VIRTUAL observation and require a second independent signal or fresh positive label
VIRTUALS,repeat_single_candidate_observation,79.02419114,single_candidate_watch,neutral,1,1,0,0,0,0,0,virtual_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat VIRTUALS observation and require a second independent signal or fresh positive label
PENGUINS,repeat_single_candidate_observation,78.74376574,single_candidate_watch,neutral,1,1,0,0,0,0,0,pengu_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat PENGUINS observation and require a second independent signal or fresh positive label
PUDGY,repeat_single_candidate_observation,78.74376574,single_candidate_watch,neutral,1,1,0,0,0,0,0,pengu_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat PUDGY observation and require a second independent signal or fresh positive label
REGULATORY,repeat_single_candidate_observation,78.00000000,single_candidate_watch,short,1,1,0,1,0,0,0,btc_regulatory_risk_news_event,candidate is promising but still one-lane or one-candidate,repeat REGULATORY observation and require a second independent signal or fresh positive label
PERPS,repeat_single_candidate_observation,74.20820713,single_candidate_watch,long,1,1,1,0,0,0,0,hype_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat PERPS observation and require a second independent signal or fresh positive label
L1,repeat_single_candidate_observation,74.00951829,single_candidate_watch,neutral,1,1,0,0,0,0,0,hyperliquid_l1_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat L1 observation and require a second independent signal or fresh positive label
DECAY,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DECAY observation and require a second independent signal or fresh positive label
DOLOMITE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DOLOMITE observation and require a second independent signal or fresh positive label
INCENTIVE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat INCENTIVE observation and require a second independent signal or fresh positive label
USD1,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat USD1 observation and require a second independent signal or fresh positive label
CHAINLINK,repeat_single_candidate_observation,70.32296181,single_candidate_watch,long,1,1,1,0,0,0,0,link_protocol_activity_context,candidate is promising but still one-lane or one-candidate,repeat CHAINLINK observation and require a second independent signal or fresh positive label
