symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
MSY,repeat_single_candidate_observation,90.08282490,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_msy_lending_actionability,candidate is promising but still one-lane or one-candidate,repeat MSY observation and require a second independent signal or fresh positive label
XMR,collect_cluster_observations,89.59856388,multi_source_watch,mixed,2,2,0,1,0,0,0,"xmr_l2_imbalance_probe, xmr_extreme_funding_carry_actionability",cluster needs more observations before promotion,collect more XMR observations and then rerun cluster conflict review
IMX,repeat_single_candidate_observation,89.49493890,single_candidate_watch,long,1,1,1,0,0,0,0,imx_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat IMX observation and require a second independent signal or fresh positive label
WCT,repeat_single_candidate_observation,88.27917020,single_candidate_watch,neutral,1,1,0,0,0,0,0,wct_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat WCT observation and require a second independent signal or fresh positive label
POL,repeat_single_candidate_observation,87.00603058,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat POL observation and require a second independent signal or fresh positive label
REDUCE,repeat_single_candidate_observation,87.00603058,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat REDUCE observation and require a second independent signal or fresh positive label
L1,repeat_single_candidate_observation,85.50951829,single_candidate_watch,neutral,1,1,0,0,0,0,0,hyperliquid_l1_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat L1 observation and require a second independent signal or fresh positive label
LAB,repeat_single_candidate_observation,85.29085267,single_candidate_watch,short,1,1,0,1,0,0,0,labusdtm_kucoin_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat LAB observation and require a second independent signal or fresh positive label
SKHX,repeat_single_candidate_observation,85.08630697,single_candidate_watch,short,1,1,0,1,0,0,0,xyz:skhx-usd_hyperliquid_(futures)_positioning,candidate is promising but still one-lane or one-candidate,repeat SKHX observation and require a second independent signal or fresh positive label
INIT,repeat_single_candidate_observation,84.34941230,single_candidate_watch,neutral,1,1,0,0,0,0,0,init_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat INIT observation and require a second independent signal or fresh positive label
USDY,collect_cluster_observations,83.33743160,multi_source_watch,yield,2,1,0,0,0,1,0,usdy_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USDY observations and then rerun cluster conflict review
BSB,repeat_single_candidate_observation,83.08795046,single_candidate_watch,relative_value,1,1,0,0,1,0,0,bsb-usdt-perpetual_orangex_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat BSB observation and require a second independent signal or fresh positive label
ORANGEX,repeat_single_candidate_observation,83.08795046,single_candidate_watch,relative_value,1,1,0,0,1,0,0,bsb-usdt-perpetual_orangex_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat ORANGEX observation and require a second independent signal or fresh positive label
BOUNTYWORK,repeat_single_candidate_observation,82.85613353,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_bountywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUNTYWORK observation and require a second independent signal or fresh positive label
BOUTYWORK,repeat_single_candidate_observation,82.52122622,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_boutywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUTYWORK observation and require a second independent signal or fresh positive label
REUSD,collect_cluster_observations,82.30599040,multi_source_watch,yield,2,1,0,0,0,1,0,reusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more REUSD observations and then rerun cluster conflict review
APXUSD,collect_cluster_observations,82.19317745,multi_source_watch,yield,2,1,0,0,0,1,0,apxusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more APXUSD observations and then rerun cluster conflict review
USDT0,repeat_single_candidate_observation,81.54840870,single_candidate_watch,yield,1,1,0,0,0,1,0,plasma_fluid-lending_usdt0_yield,candidate is promising but still one-lane or one-candidate,repeat USDT0 observation and require a second independent signal or fresh positive label
AVANT,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVANT observation and require a second independent signal or fresh positive label
AVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVUSD observation and require a second independent signal or fresh positive label
SAVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat SAVUSD observation and require a second independent signal or fresh positive label
TUPID,repeat_single_candidate_observation,80.64516706,single_candidate_watch,long,1,1,1,0,0,0,0,solana_$tupid_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat TUPID observation and require a second independent signal or fresh positive label
NARRATIVE,repeat_single_candidate_observation,80.41585711,single_candidate_watch,long,1,1,1,0,0,0,0,zec_narrative_event_news_event,candidate is promising but still one-lane or one-candidate,repeat NARRATIVE observation and require a second independent signal or fresh positive label
PENGUINS,repeat_single_candidate_observation,78.65775998,single_candidate_watch,neutral,1,1,0,0,0,0,0,pengu_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat PENGUINS observation and require a second independent signal or fresh positive label
PUDGY,repeat_single_candidate_observation,78.65775998,single_candidate_watch,neutral,1,1,0,0,0,0,0,pengu_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat PUDGY observation and require a second independent signal or fresh positive label
BNB,repeat_single_candidate_observation,78.49236043,single_candidate_watch,neutral,1,1,0,0,0,0,0,bnb_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat BNB observation and require a second independent signal or fresh positive label
LIT,repeat_single_candidate_observation,78.29454247,single_candidate_watch,neutral,1,1,0,0,0,0,0,lit_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat LIT observation and require a second independent signal or fresh positive label
REGULATORY,repeat_single_candidate_observation,78.00000000,single_candidate_watch,short,1,1,0,1,0,0,0,btc_regulatory_risk_news_event,candidate is promising but still one-lane or one-candidate,repeat REGULATORY observation and require a second independent signal or fresh positive label
TON,repeat_single_candidate_observation,77.42153286,single_candidate_watch,neutral,1,1,0,0,0,0,0,ton_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat TON observation and require a second independent signal or fresh positive label
ROUTE,collect_cluster_observations,77.17597602,multi_source_watch,neutral,2,2,0,0,0,0,0,"pmusd_peg_anomaly_tradeability, satusd_peg_anomaly_tradeability",cluster needs more observations before promotion,collect more ROUTE observations and then rerun cluster conflict review
ZRO,collect_cluster_observations,76.75603769,multi_source_watch,short,2,1,0,1,0,0,0,zro_unlock_actionability,cluster needs more observations before promotion,collect more ZRO observations and then rerun cluster conflict review
KAITO,collect_cluster_observations,76.50427213,multi_source_watch,short,2,1,0,1,0,0,0,kaito_unlock_actionability,cluster needs more observations before promotion,collect more KAITO observations and then rerun cluster conflict review
FALCON,repeat_single_candidate_observation,76.27992219,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdf_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FALCON observation and require a second independent signal or fresh positive label
USDF,repeat_single_candidate_observation,76.27992219,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdf_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDF observation and require a second independent signal or fresh positive label
EIGEN,collect_cluster_observations,76.27240440,multi_source_watch,short,2,1,0,1,0,0,0,eigen_unlock_actionability,cluster needs more observations before promotion,collect more EIGEN observations and then rerun cluster conflict review
GUSD,repeat_single_candidate_observation,75.33280021,single_candidate_watch,neutral,1,1,0,0,0,0,0,gusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat GUSD observation and require a second independent signal or fresh positive label
DIGITAL,repeat_single_candidate_observation,74.98291448,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat DIGITAL observation and require a second independent signal or fresh positive label
FDUSD,repeat_single_candidate_observation,74.98291448,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FDUSD observation and require a second independent signal or fresh positive label
FIRST,repeat_single_candidate_observation,74.98291448,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FIRST observation and require a second independent signal or fresh positive label
XAU,repeat_single_candidate_observation,74.91165882,single_candidate_watch,short,1,1,0,1,0,0,0,xau_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat XAU observation and require a second independent signal or fresh positive label
JUP,repeat_single_candidate_observation,74.70839073,single_candidate_watch,long,1,1,1,0,0,0,0,jup_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat JUP observation and require a second independent signal or fresh positive label
USYC,collect_cluster_observations,74.63601620,multi_source_watch,yield,2,1,0,0,0,1,0,usyc_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USYC observations and then rerun cluster conflict review
USDAI,repeat_single_candidate_observation,74.38264262,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdai_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDAI observation and require a second independent signal or fresh positive label
PERPS,repeat_single_candidate_observation,74.20820713,single_candidate_watch,long,1,1,1,0,0,0,0,hype_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat PERPS observation and require a second independent signal or fresh positive label
MORPHO,repeat_single_candidate_observation,74.19573812,single_candidate_watch,long,1,1,1,0,0,0,0,morpho_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat MORPHO observation and require a second independent signal or fresh positive label
PMUSD,collect_cluster_observations,74.17597602,multi_source_watch,neutral,2,1,0,0,0,0,0,pmusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more PMUSD observations and then rerun cluster conflict review
USDU,repeat_single_candidate_observation,74.07437164,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdu_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDU observation and require a second independent signal or fresh positive label
AAVE,repeat_single_candidate_observation,74.03601760,single_candidate_watch,long,1,1,1,0,0,0,0,aave_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat AAVE observation and require a second independent signal or fresh positive label
CRVUSD,repeat_single_candidate_observation,73.68751115,single_candidate_watch,neutral,1,1,0,0,0,0,0,crvusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat CRVUSD observation and require a second independent signal or fresh positive label
SATUSD,collect_cluster_observations,73.51257452,multi_source_watch,neutral,2,1,0,0,0,0,0,satusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more SATUSD observations and then rerun cluster conflict review
DECAY,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DECAY observation and require a second independent signal or fresh positive label
DOLOMITE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DOLOMITE observation and require a second independent signal or fresh positive label
INCENTIVE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat INCENTIVE observation and require a second independent signal or fresh positive label
USD1,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat USD1 observation and require a second independent signal or fresh positive label
MIXED,collect_cluster_observations,71.50489794,multi_source_watch,neutral,1,2,0,0,0,0,0,"wld_okx_liquidation_followup, allo_okx_liquidation_followup",cluster needs more observations before promotion,collect more MIXED observations and then rerun cluster conflict review
CHAINLINK,repeat_single_candidate_observation,70.32296181,single_candidate_watch,long,1,1,1,0,0,0,0,link_protocol_activity_context,candidate is promising but still one-lane or one-candidate,repeat CHAINLINK observation and require a second independent signal or fresh positive label
MU,repeat_single_candidate_observation,67.51809954,single_candidate_watch,long,1,1,1,0,0,0,0,mu_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat MU observation and require a second independent signal or fresh positive label
WLD,repeat_single_candidate_observation,67.50489794,single_candidate_watch,neutral,1,1,0,0,0,0,0,wld_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat WLD observation and require a second independent signal or fresh positive label
BEAT,repeat_single_candidate_observation,67.50430633,single_candidate_watch,long,1,1,1,0,0,0,0,beat_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat BEAT observation and require a second independent signal or fresh positive label
HOME,repeat_single_candidate_observation,67.50239086,single_candidate_watch,short,1,1,0,1,0,0,0,home_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat HOME observation and require a second independent signal or fresh positive label
ALLO,repeat_single_candidate_observation,67.50169223,single_candidate_watch,neutral,1,1,0,0,0,0,0,allo_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat ALLO observation and require a second independent signal or fresh positive label
FET,repeat_single_candidate_observation,64.68196664,single_candidate_watch,short,1,1,0,1,0,0,0,fet_crowded_momentum_reversal_actionability,candidate is promising but still one-lane or one-candidate,repeat FET observation and require a second independent signal or fresh positive label
VVV,repeat_single_candidate_observation,64.62669736,single_candidate_watch,short,1,1,0,1,0,0,0,vvv_crowded_momentum_reversal_actionability,candidate is promising but still one-lane or one-candidate,repeat VVV observation and require a second independent signal or fresh positive label
ZEN,repeat_single_candidate_observation,64.35800632,single_candidate_watch,short,1,1,0,1,0,0,0,zen_crowded_momentum_reversal_actionability,candidate is promising but still one-lane or one-candidate,repeat ZEN observation and require a second independent signal or fresh positive label
ME,collect_cluster_observations,63.29347085,multi_source_watch,short,2,1,0,1,0,0,0,me_unlock_actionability,cluster needs more observations before promotion,collect more ME observations and then rerun cluster conflict review
