symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
VIRTUAL,confirmed_direction_forward_label,148.37067900,confirmed_long_cluster,long,4,2,2,0,0,0,0,"virtual_volume_price_dislocation, virtual_validated_perp_crowding_reversion",symbol cluster points mostly long,label VIRTUAL long setup over short and medium horizons with costs
MRVL,confirmed_direction_forward_label,142.10820490,confirmed_short_cluster,short,4,3,0,3,0,0,0,"mrvl_okx_liquidation_oi_intensity, mrvl_okx_intensity_liquidation_reversal, mrvl_okx_liquidation_intensity_paper_gate",symbol cluster points mostly short,label MRVL short setup over short and medium horizons with costs
ADA,split_lane_forward_label,139.00000000,mixed_direction_conflict,mixed,3,3,1,1,1,0,0,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ADA per lane and compare direction, costs, depth, and failure regime separately"
OP,mechanics_and_unwind_check,131.00000000,relative_value_cluster,relative_value,4,4,0,0,3,0,0,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","edge depends on structure, venue access, carry mechanics, or unwind path","validate OP mechanics, access, liquidity, fees, and unwind path before any return label"
JTO,collect_cluster_observations,130.50000000,multi_source_watch,mixed,3,2,1,0,0,0,0,"jto_liquidation_repeat_15m, jto_liquid_staking_governance_tokens_sector_rotation_context",cluster needs more observations before promotion,collect more JTO observations and then rerun cluster conflict review
ALLO,collect_cluster_observations,125.46464997,multi_source_watch,neutral,4,3,0,0,0,0,1,"allo_okx_liquidation_oi_intensity, allo_attention_price_context, allo_okx_liquidation_followup",cluster needs more observations before promotion,collect more ALLO observations and then rerun cluster conflict review
FARTCOIN,collect_cluster_observations,124.00000000,multi_source_watch,long,2,1,1,0,0,0,0,fartcoin_volume_price_dislocation,cluster needs more observations before promotion,collect more FARTCOIN observations and then rerun cluster conflict review
XPL,collect_cluster_observations,124.00000000,multi_source_watch,long,2,1,1,0,0,0,0,xpl_volume_price_dislocation,cluster needs more observations before promotion,collect more XPL observations and then rerun cluster conflict review
PENGU,split_lane_forward_label,121.25302619,mixed_structure_conflict,mixed,3,2,1,0,1,0,0,"pengu_oi_unwind_watch, pengu_attention_price_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label PENGU per lane and compare direction, costs, depth, and failure regime separately"
BERA,confirmed_direction_forward_label,120.50000000,confirmed_long_cluster,long,2,2,2,0,0,0,0,"bera_maker_or_low_fee_small_execution_edge, bera_taker_small_execution_edge",symbol cluster points mostly long,label BERA long setup over short and medium horizons with costs
ZK,confirmed_direction_forward_label,119.80397040,confirmed_long_cluster,long,2,2,2,0,0,0,0,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",symbol cluster points mostly long,label ZK long setup over short and medium horizons with costs
MON,collect_cluster_observations,118.00000000,multi_source_watch,mixed,3,2,1,0,0,0,0,"mon_maker_or_low_fee_small_execution_edge, okx_mon_chain_flow_context",cluster needs more observations before promotion,collect more MON observations and then rerun cluster conflict review
APT,collect_cluster_observations,117.69386026,multi_source_watch,relative_value,3,1,0,0,1,0,0,public_hypertracker_example_apt_wallet_flow_actionability,cluster needs more observations before promotion,collect more APT observations and then rerun cluster conflict review
CRV,confirmed_direction_forward_label,111.70189769,confirmed_long_cluster,long,4,2,2,0,0,0,0,"crv_protocol_fee_growth, crv_protocol_fee_actionability",symbol cluster points mostly long,label CRV long setup over short and medium horizons with costs
JUP,confirmed_direction_forward_label,111.53149088,confirmed_long_cluster,long,4,2,2,0,0,0,0,"jup_protocol_fee_growth, jup_protocol_fee_actionability",symbol cluster points mostly long,label JUP long setup over short and medium horizons with costs
MORPHO,confirmed_direction_forward_label,110.74204282,confirmed_long_cluster,long,4,2,2,0,0,0,0,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability",symbol cluster points mostly long,label MORPHO long setup over short and medium horizons with costs
SNDK,collect_cluster_observations,107.46005701,multi_source_watch,short,2,1,0,1,0,0,0,sndk_okx_liquidation_oi_intensity,cluster needs more observations before promotion,collect more SNDK observations and then rerun cluster conflict review
BCH,collect_cluster_observations,106.50000000,multi_source_watch,short,3,1,0,1,0,0,0,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,cluster needs more observations before promotion,collect more BCH observations and then rerun cluster conflict review
BSB,collect_cluster_observations,106.30404974,multi_source_watch,short,2,1,0,1,0,0,0,bsb_okx_liquidation_oi_intensity,cluster needs more observations before promotion,collect more BSB observations and then rerun cluster conflict review
ZRO,confirmed_direction_forward_label,104.82472495,confirmed_short_cluster,short,4,2,0,2,0,0,0,"zro_unlock_actionability, zro_validated_perp_crowding_reversion",symbol cluster points mostly short,label ZRO short setup over short and medium horizons with costs
IMX,confirmed_direction_forward_label,103.49493890,confirmed_long_cluster,long,1,2,2,0,0,0,0,"imx_oi_funding_crowding_watch, imx_crowded_momentum_continuation_actionability",symbol cluster points mostly long,label IMX long setup over short and medium horizons with costs
AAVE,confirmed_direction_forward_label,103.03455508,confirmed_long_cluster,long,3,2,2,0,0,0,0,"aave_protocol_fee_growth, aave_validated_perp_crowding_reversion",symbol cluster points mostly long,label AAVE long setup over short and medium horizons with costs
WLD,collect_cluster_observations,102.35466313,multi_source_watch,neutral,2,2,0,0,0,0,0,"wld_okx_liquidation_oi_intensity, wld_okx_liquidation_followup",cluster needs more observations before promotion,collect more WLD observations and then rerun cluster conflict review
MSTR,collect_cluster_observations,101.41807720,multi_source_watch,relative_value,2,1,0,0,1,0,0,mstr_btc_relative_value,cluster needs more observations before promotion,collect more MSTR observations and then rerun cluster conflict review
ME,split_lane_forward_label,100.64409902,mixed_direction_conflict,mixed,3,2,1,1,0,0,0,"me_extreme_funding_carry_actionability, me_unlock_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ME per lane and compare direction, costs, depth, and failure regime separately"
XMR,collect_cluster_observations,97.09856388,multi_source_watch,mixed,3,2,0,1,0,0,0,"xmr_l2_imbalance_probe, xmr_validated_perp_crowding_reversion",cluster needs more observations before promotion,collect more XMR observations and then rerun cluster conflict review
PENDLE,collect_cluster_observations,96.75044003,multi_source_watch,long,4,1,1,0,0,0,0,pendle_protocol_fee_actionability,cluster needs more observations before promotion,collect more PENDLE observations and then rerun cluster conflict review
MAINSTREET,collect_cluster_observations,93.11514370,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MAINSTREET observations and then rerun cluster conflict review
MSUSD,collect_cluster_observations,93.11514370,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MSUSD observations and then rerun cluster conflict review
COIN,repeat_single_candidate_observation,92.88878100,single_candidate_watch,short,1,1,0,1,0,0,0,exchange_beta_lead,candidate is promising but still one-lane or one-candidate,repeat COIN observation and require a second independent signal or fresh positive label
HOOD,repeat_single_candidate_observation,92.88878100,single_candidate_watch,short,1,1,0,1,0,0,0,exchange_beta_lead,candidate is promising but still one-lane or one-candidate,repeat HOOD observation and require a second independent signal or fresh positive label
SUSDE,collect_cluster_observations,92.72250090,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more SUSDE observations and then rerun cluster conflict review
USDE,collect_cluster_observations,92.72250090,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more USDE observations and then rerun cluster conflict review
SUSDU,collect_cluster_observations,92.71797820,multi_source_watch,yield,2,1,0,0,0,1,0,bsc_unitas_susdu_yield_peg,cluster needs more observations before promotion,collect more SUSDU observations and then rerun cluster conflict review
UNITAS,collect_cluster_observations,92.71797820,multi_source_watch,yield,2,1,0,0,0,1,0,bsc_unitas_susdu_yield_peg,cluster needs more observations before promotion,collect more UNITAS observations and then rerun cluster conflict review
LAYER,collect_cluster_observations,92.16909029,multi_source_watch,neutral,1,2,0,0,0,0,0,"layer_hlperp_cash_or_spot_proxy_funding, layer_hlperp_binperp_funding",cluster needs more observations before promotion,collect more LAYER observations and then rerun cluster conflict review
EMBER,collect_cluster_observations,91.91749460,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ember-protocol_usdc_yield_peg,cluster needs more observations before promotion,collect more EMBER observations and then rerun cluster conflict review
CENTRIFUGE,collect_cluster_observations,91.67529240,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_centrifuge-protocol_usds_yield_peg,cluster needs more observations before promotion,collect more CENTRIFUGE observations and then rerun cluster conflict review
USDS,collect_cluster_observations,91.67529240,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_centrifuge-protocol_usds_yield_peg,cluster needs more observations before promotion,collect more USDS observations and then rerun cluster conflict review
MAPLE,collect_cluster_observations,91.65744460,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_maple_usdt_yield_peg,cluster needs more observations before promotion,collect more MAPLE observations and then rerun cluster conflict review
XRP,collect_cluster_observations,91.09213827,multi_source_watch,long,3,1,1,0,0,0,0,public_live_bot_example_xrp_wallet_flow_actionability,cluster needs more observations before promotion,collect more XRP observations and then rerun cluster conflict review
PURR,repeat_single_candidate_observation,90.74810318,single_candidate_watch,long,1,1,1,0,0,0,0,purr_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat PURR observation and require a second independent signal or fresh positive label
DOLA,repeat_single_candidate_observation,90.03206285,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,dola_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat DOLA observation and require a second independent signal or fresh positive label
MSY,repeat_single_candidate_observation,90.02389839,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_msy_lending_actionability,candidate is promising but still one-lane or one-candidate,repeat MSY observation and require a second independent signal or fresh positive label
POL,repeat_single_candidate_observation,89.87020179,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat POL observation and require a second independent signal or fresh positive label
STABLE,repeat_single_candidate_observation,88.71773522,single_candidate_watch,neutral,1,1,0,0,0,0,0,stable_hlperp_cash_or_spot_proxy_funding,candidate is promising but still one-lane or one-candidate,repeat STABLE observation and require a second independent signal or fresh positive label
QUOTE,mechanics_and_unwind_check,88.23741670,relative_value_cluster,relative_value,1,2,0,0,2,0,0,"btc_long_atm_straddle_20260612_volatility_actionability, eth_long_atm_straddle_20260626_volatility_actionability","edge depends on structure, venue access, carry mechanics, or unwind path","validate QUOTE mechanics, access, liquidity, fees, and unwind path before any return label"
DASH,repeat_single_candidate_observation,87.96757433,single_candidate_watch,long,1,1,1,0,0,0,0,dash_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat DASH observation and require a second independent signal or fresh positive label
WAIT,mechanics_and_unwind_check,87.70000000,risk_resolution_cluster,risk_or_avoid,2,2,0,0,0,0,2,"allo_attention_price_context, beat_attention_price_context","edge depends on structure, venue access, carry mechanics, or unwind path","validate WAIT mechanics, access, liquidity, fees, and unwind path before any return label"
ARCADE,collect_cluster_observations,87.39293210,multi_source_watch,long,2,1,1,0,0,0,0,hmstr_arcade_games_sector_rotation_context,cluster needs more observations before promotion,collect more ARCADE observations and then rerun cluster conflict review
GAMES,collect_cluster_observations,87.39293210,multi_source_watch,long,2,1,1,0,0,0,0,hmstr_arcade_games_sector_rotation_context,cluster needs more observations before promotion,collect more GAMES observations and then rerun cluster conflict review
HMSTR,collect_cluster_observations,87.39293210,multi_source_watch,long,2,1,1,0,0,0,0,hmstr_arcade_games_sector_rotation_context,cluster needs more observations before promotion,collect more HMSTR observations and then rerun cluster conflict review
LIQUIDITY,collect_cluster_observations,86.97871357,multi_source_watch,neutral,2,2,0,0,0,0,0,"ofi_liquidity_state_factor_template, chain_liquidity_migration_factor_template",cluster needs more observations before promotion,collect more LIQUIDITY observations and then rerun cluster conflict review
ARE,repeat_single_candidate_observation,86.29686590,single_candidate_watch,yield,1,1,0,0,0,1,0,eth_treasury_proxy_lead,candidate is promising but still one-lane or one-candidate,repeat ARE observation and require a second independent signal or fresh positive label
SAHARA,repeat_single_candidate_observation,85.76805378,single_candidate_watch,short,1,1,0,1,0,0,0,saharausdt_umcbl_bitget_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat SAHARA observation and require a second independent signal or fresh positive label
HUSDTM,repeat_single_candidate_observation,85.48113253,single_candidate_watch,short,1,1,0,1,0,0,0,husdtm_kucoin_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat HUSDTM observation and require a second independent signal or fresh positive label
LAB,repeat_single_candidate_observation,85.36741256,single_candidate_watch,short,1,1,0,1,0,0,0,labusdt_umcbl_bitget_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat LAB observation and require a second independent signal or fresh positive label
SWEEP,mechanics_and_unwind_check,85.29074704,relative_value_cluster,relative_value,1,2,0,0,2,0,0,"btc_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability","edge depends on structure, venue access, carry mechanics, or unwind path","validate SWEEP mechanics, access, liquidity, fees, and unwind path before any return label"
BIO,repeat_single_candidate_observation,85.19377118,single_candidate_watch,neutral,1,1,0,0,0,0,0,bio_bybitperp_hlperp_funding,candidate is promising but still one-lane or one-candidate,repeat BIO observation and require a second independent signal or fresh positive label
OMNI,repeat_single_candidate_observation,85.11112139,single_candidate_watch,short,1,1,0,1,0,0,0,eth-perp_variational_omni_positioning,candidate is promising but still one-lane or one-candidate,repeat OMNI observation and require a second independent signal or fresh positive label
VARIATIONAL,repeat_single_candidate_observation,85.11112139,single_candidate_watch,short,1,1,0,1,0,0,0,eth-perp_variational_omni_positioning,candidate is promising but still one-lane or one-candidate,repeat VARIATIONAL observation and require a second independent signal or fresh positive label
GOVERNANCE,collect_cluster_observations,85.10976850,multi_source_watch,long,2,1,1,0,0,0,0,jto_liquid_staking_governance_tokens_sector_rotation_context,cluster needs more observations before promotion,collect more GOVERNANCE observations and then rerun cluster conflict review
LIQUID,collect_cluster_observations,85.10976850,multi_source_watch,long,2,1,1,0,0,0,0,jto_liquid_staking_governance_tokens_sector_rotation_context,cluster needs more observations before promotion,collect more LIQUID observations and then rerun cluster conflict review
STAKING,collect_cluster_observations,85.10976850,multi_source_watch,long,2,1,1,0,0,0,0,jto_liquid_staking_governance_tokens_sector_rotation_context,cluster needs more observations before promotion,collect more STAKING observations and then rerun cluster conflict review
TOKENS,collect_cluster_observations,85.10976850,multi_source_watch,long,2,1,1,0,0,0,0,jto_liquid_staking_governance_tokens_sector_rotation_context,cluster needs more observations before promotion,collect more TOKENS observations and then rerun cluster conflict review
MOVE,repeat_single_candidate_observation,84.85184473,single_candidate_watch,neutral,1,1,0,0,0,0,0,move_hlperp_bybitperp_funding,candidate is promising but still one-lane or one-candidate,repeat MOVE observation and require a second independent signal or fresh positive label
LOB,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more LOB observations and then rerun cluster conflict review
OFI,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more OFI observations and then rerun cluster conflict review
ORDER,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more ORDER observations and then rerun cluster conflict review
STATE,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more STATE observations and then rerun cluster conflict review
CONTAGION,collect_cluster_observations,83.80388059,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more CONTAGION observations and then rerun cluster conflict review
DIVERSE,collect_cluster_observations,83.80388059,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more DIVERSE observations and then rerun cluster conflict review
SHOCK,collect_cluster_observations,83.80388059,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more SHOCK observations and then rerun cluster conflict review
SOCIAL,collect_cluster_observations,83.80388059,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more SOCIAL observations and then rerun cluster conflict review
MARKETS,collect_cluster_observations,83.55911982,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,prediction_market_crypto_beta_factor_template,cluster needs more observations before promotion,collect more MARKETS observations and then rerun cluster conflict review
ENTITY,collect_cluster_observations,83.47158939,multi_source_watch,neutral,2,1,0,0,0,0,0,wallet_entity_follow_or_fade_factor_template,cluster needs more observations before promotion,collect more ENTITY observations and then rerun cluster conflict review
WALLET,collect_cluster_observations,83.47158939,multi_source_watch,neutral,2,1,0,0,0,0,0,wallet_entity_follow_or_fade_factor_template,cluster needs more observations before promotion,collect more WALLET observations and then rerun cluster conflict review
TRX,repeat_single_candidate_observation,83.37796041,single_candidate_watch,neutral,1,1,0,0,0,0,0,tron_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat TRX observation and require a second independent signal or fresh positive label
USDY,collect_cluster_observations,83.36229810,multi_source_watch,yield,2,1,0,0,0,1,0,usdy_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USDY observations and then rerun cluster conflict review
OPTIONS,collect_cluster_observations,83.25245226,multi_source_watch,short,2,1,0,1,0,0,0,vol_surface_dislocation_factor_template,cluster needs more observations before promotion,collect more OPTIONS observations and then rerun cluster conflict review
SURFACE,collect_cluster_observations,83.25245226,multi_source_watch,short,2,1,0,1,0,0,0,vol_surface_dislocation_factor_template,cluster needs more observations before promotion,collect more SURFACE observations and then rerun cluster conflict review
USYC,collect_cluster_observations,82.93748280,multi_source_watch,yield,2,1,0,0,0,1,0,usyc_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USYC observations and then rerun cluster conflict review
USDAI,collect_cluster_observations,82.74297690,multi_source_watch,yield,2,1,0,0,0,1,0,usdai_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USDAI observations and then rerun cluster conflict review
REUSD,collect_cluster_observations,82.30752375,multi_source_watch,yield,2,1,0,0,0,1,0,reusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more REUSD observations and then rerun cluster conflict review
APXUSD,collect_cluster_observations,82.18001515,multi_source_watch,yield,2,1,0,0,0,1,0,apxusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more APXUSD observations and then rerun cluster conflict review
AVANT,repeat_single_candidate_observation,81.50227610,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVANT observation and require a second independent signal or fresh positive label
AVUSD,repeat_single_candidate_observation,81.50227610,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVUSD observation and require a second independent signal or fresh positive label
SAVUSD,repeat_single_candidate_observation,81.50227610,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat SAVUSD observation and require a second independent signal or fresh positive label
WORLDCUP,repeat_single_candidate_observation,80.70621953,single_candidate_watch,long,1,1,1,0,0,0,0,solana_worldcup_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat WORLDCUP observation and require a second independent signal or fresh positive label
BOUNTYWORK,repeat_single_candidate_observation,80.40281455,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_bountywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUNTYWORK observation and require a second independent signal or fresh positive label
DECAY,mechanics_and_unwind_check,79.22168290,yield_cluster,yield,1,2,0,0,0,2,0,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","edge depends on structure, venue access, carry mechanics, or unwind path","validate DECAY mechanics, access, liquidity, fees, and unwind path before any return label"
INCENTIVE,mechanics_and_unwind_check,79.22168290,yield_cluster,yield,1,2,0,0,0,2,0,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","edge depends on structure, venue access, carry mechanics, or unwind path","validate INCENTIVE mechanics, access, liquidity, fees, and unwind path before any return label"
KEEP,repeat_single_candidate_observation,79.12818980,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_sol_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat KEEP observation and require a second independent signal or fresh positive label
SAMPLING,repeat_single_candidate_observation,79.12818980,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_sol_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat SAMPLING observation and require a second independent signal or fresh positive label
BNB,repeat_single_candidate_observation,78.49236043,single_candidate_watch,neutral,1,1,0,0,0,0,0,bnb_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat BNB observation and require a second independent signal or fresh positive label
LIT,repeat_single_candidate_observation,78.29454247,single_candidate_watch,neutral,1,1,0,0,0,0,0,lit_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat LIT observation and require a second independent signal or fresh positive label
TON,repeat_single_candidate_observation,77.42153286,single_candidate_watch,neutral,1,1,0,0,0,0,0,ton_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat TON observation and require a second independent signal or fresh positive label
FALCON,repeat_single_candidate_observation,76.65121922,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdf_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FALCON observation and require a second independent signal or fresh positive label
USDF,repeat_single_candidate_observation,76.65121922,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdf_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDF observation and require a second independent signal or fresh positive label
KAITO,collect_cluster_observations,76.51427407,multi_source_watch,short,2,1,0,1,0,0,0,kaito_unlock_actionability,cluster needs more observations before promotion,collect more KAITO observations and then rerun cluster conflict review
EIGEN,collect_cluster_observations,76.33330056,multi_source_watch,short,2,1,0,1,0,0,0,eigen_unlock_actionability,cluster needs more observations before promotion,collect more EIGEN observations and then rerun cluster conflict review
INJ,collect_cluster_observations,75.49919915,multi_source_watch,long,2,1,1,0,0,0,0,inj_volume_price_dislocation,cluster needs more observations before promotion,collect more INJ observations and then rerun cluster conflict review
XAU,repeat_single_candidate_observation,74.91165882,single_candidate_watch,short,1,1,0,1,0,0,0,xau_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat XAU observation and require a second independent signal or fresh positive label
