symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
MORPHO,confirmed_direction_forward_label,127.05616340,confirmed_long_cluster,long,2,3,3,0,0,0,0,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth",symbol cluster points mostly long,label MORPHO long setup over short and medium horizons with costs
CRV,confirmed_direction_forward_label,124.19473735,confirmed_long_cluster,long,2,2,2,0,0,0,0,"crv_fee_growth_price_context, crv_fee_yield_valuation",symbol cluster points mostly long,label CRV long setup over short and medium horizons with costs
MANTA,repeat_single_candidate_observation,122.90884567,single_candidate_watch,short,1,1,0,1,0,0,0,manta_crowded_momentum_continuation_short_perp,candidate is promising but still one-lane or one-candidate,repeat MANTA observation and require a second independent signal or fresh positive label
ONDO,mechanics_and_unwind_check,119.50000000,yield_cluster,yield,2,5,0,0,0,4,1,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate ONDO mechanics, access, liquidity, fees, and unwind path before any return label"
USDY,mechanics_and_unwind_check,119.50000000,yield_cluster,yield,2,5,0,0,0,4,1,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate USDY mechanics, access, liquidity, fees, and unwind path before any return label"
BNB,repeat_single_candidate_observation,118.20966874,single_candidate_watch,short,1,1,0,1,0,0,0,bnb_crowded_momentum_reversal_short_perp,candidate is promising but still one-lane or one-candidate,repeat BNB observation and require a second independent signal or fresh positive label
EIGEN,repeat_single_candidate_observation,117.93034987,single_candidate_watch,long,1,1,1,0,0,0,0,eigen_crowded_momentum_continuation_long_perp,candidate is promising but still one-lane or one-candidate,repeat EIGEN observation and require a second independent signal or fresh positive label
STBL,repeat_single_candidate_observation,115.02759606,single_candidate_watch,long,1,1,1,0,0,0,0,stbl_crowded_momentum_continuation_long_perp,candidate is promising but still one-lane or one-candidate,repeat STBL observation and require a second independent signal or fresh positive label
CFX,collect_cluster_observations,113.70646957,multi_source_watch,short,2,1,0,1,0,0,0,cfx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more CFX observations and then rerun cluster conflict review
LINK,split_lane_forward_label,113.62393676,mixed_direction_conflict,mixed,2,2,1,1,0,0,0,"gate_(futures)_link_usdt_positioning, link_protocol_activity_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label LINK per lane and compare direction, costs, depth, and failure regime separately"
HEMI,collect_cluster_observations,110.70586834,multi_source_watch,short,2,1,0,1,0,0,0,hemi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more HEMI observations and then rerun cluster conflict review
KLUNC,repeat_single_candidate_observation,109.48067834,single_candidate_watch,short,1,1,0,1,0,0,0,klunc_crowded_momentum_reversal_short_perp,candidate is promising but still one-lane or one-candidate,repeat KLUNC observation and require a second independent signal or fresh positive label
PENDLE,collect_cluster_observations,109.22141584,multi_source_watch,long,2,1,1,0,0,0,0,pendle_fee_growth_price_context,cluster needs more observations before promotion,collect more PENDLE observations and then rerun cluster conflict review
BCH,repeat_single_candidate_observation,109.12851688,single_candidate_watch,short,1,1,0,1,0,0,0,bch_crowded_momentum_reversal_short_perp,candidate is promising but still one-lane or one-candidate,repeat BCH observation and require a second independent signal or fresh positive label
INJ,repeat_single_candidate_observation,108.67970145,single_candidate_watch,short,1,1,0,1,0,0,0,inj_crowded_momentum_reversal_short_perp,candidate is promising but still one-lane or one-candidate,repeat INJ observation and require a second independent signal or fresh positive label
REUSD,collect_cluster_observations,108.50000000,multi_source_watch,mixed,2,2,0,0,0,1,1,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg",cluster needs more observations before promotion,collect more REUSD observations and then rerun cluster conflict review
APXUSD,collect_cluster_observations,108.50000000,multi_source_watch,mixed,2,2,0,0,0,1,1,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg",cluster needs more observations before promotion,collect more APXUSD observations and then rerun cluster conflict review
STABLE,collect_cluster_observations,106.73796709,multi_source_watch,neutral,2,3,1,0,0,0,0,"stable_extreme_funding_carry_long_perp, stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding",cluster needs more observations before promotion,collect more STABLE observations and then rerun cluster conflict review
PURR,confirmed_direction_forward_label,104.74810318,confirmed_long_cluster,long,1,2,2,0,0,0,0,"purr_oi_funding_crowding_watch, purr_crowded_momentum_continuation_long_perp",symbol cluster points mostly long,label PURR long setup over short and medium horizons with costs
MSTR,collect_cluster_observations,101.89856910,multi_source_watch,relative_value,2,1,0,0,1,0,0,mstr_btc_relative_value,cluster needs more observations before promotion,collect more MSTR observations and then rerun cluster conflict review
COINDESK,split_lane_forward_label,101.41585711,mixed_direction_conflict,mixed,1,2,1,1,0,0,0,"zec_narrative_event_news_event, btc_regulatory_risk_news_event",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label COINDESK per lane and compare direction, costs, depth, and failure regime separately"
MON,collect_cluster_observations,98.62377828,multi_source_watch,neutral,2,3,0,0,0,0,0,"mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context",cluster needs more observations before promotion,collect more MON observations and then rerun cluster conflict review
PMUSD,repeat_single_candidate_observation,97.00000000,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,pmusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat PMUSD observation and require a second independent signal or fresh positive label
USYC,repeat_single_candidate_observation,97.00000000,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,usyc_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USYC observation and require a second independent signal or fresh positive label
TRX,collect_cluster_observations,96.66530428,multi_source_watch,mixed,2,2,0,1,0,0,0,"coinw_(futures)_trx/usdt_positioning, tron_stablecoin_migration",cluster needs more observations before promotion,collect more TRX observations and then rerun cluster conflict review
KAITO,repeat_single_candidate_observation,94.79001668,single_candidate_watch,short,1,1,0,1,0,0,0,kaito_unlock_event,candidate is promising but still one-lane or one-candidate,repeat KAITO observation and require a second independent signal or fresh positive label
FARTCOIN,collect_cluster_observations,93.74655546,multi_source_watch,long,2,1,1,0,0,0,0,fartcoin_volume_price_dislocation,cluster needs more observations before promotion,collect more FARTCOIN observations and then rerun cluster conflict review
XPL,collect_cluster_observations,93.72200804,multi_source_watch,long,2,1,1,0,0,0,0,xpl_volume_price_dislocation,cluster needs more observations before promotion,collect more XPL observations and then rerun cluster conflict review
FET,collect_cluster_observations,93.50619340,multi_source_watch,long,2,1,1,0,0,0,0,fet_volume_price_dislocation,cluster needs more observations before promotion,collect more FET observations and then rerun cluster conflict review
PEPE,collect_cluster_observations,93.29157410,multi_source_watch,long,2,1,1,0,0,0,0,pepe_attention_price_context,cluster needs more observations before promotion,collect more PEPE observations and then rerun cluster conflict review
ONLY,mechanics_and_unwind_check,92.59111112,relative_value_cluster,relative_value,1,2,0,0,2,0,0,"zec_oi_unwind_watch, pengu_oi_unwind_watch","edge depends on structure, venue access, carry mechanics, or unwind path","validate ONLY mechanics, access, liquidity, fees, and unwind path before any return label"
FRAX,repeat_single_candidate_observation,90.52493238,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,frax_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FRAX observation and require a second independent signal or fresh positive label
BONDUSD,repeat_single_candidate_observation,90.30000000,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usr_bondusd_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat BONDUSD observation and require a second independent signal or fresh positive label
USR,repeat_single_candidate_observation,90.30000000,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usr_bondusd_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat USR observation and require a second independent signal or fresh positive label
PAXG,repeat_single_candidate_observation,90.19157923,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_paxg_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat PAXG observation and require a second independent signal or fresh positive label
SDEUSD,repeat_single_candidate_observation,89.74246213,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_sdeusd_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat SDEUSD observation and require a second independent signal or fresh positive label
IMX,repeat_single_candidate_observation,89.49493890,single_candidate_watch,long,1,1,1,0,0,0,0,imx_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat IMX observation and require a second independent signal or fresh positive label
WSTUSR,repeat_single_candidate_observation,89.12164713,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_wstusr_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat WSTUSR observation and require a second independent signal or fresh positive label
HERMES,repeat_single_candidate_observation,89.12112918,single_candidate_watch,yield,1,1,0,0,0,1,0,base_usdc_hermes_lending_pressure,candidate is promising but still one-lane or one-candidate,repeat HERMES observation and require a second independent signal or fresh positive label
WCT,repeat_single_candidate_observation,88.27917020,single_candidate_watch,neutral,1,1,0,0,0,0,0,wct_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat WCT observation and require a second independent signal or fresh positive label
LAB,repeat_single_candidate_observation,85.29085267,single_candidate_watch,short,1,1,0,1,0,0,0,kucoin_futures_labusdtm_positioning,candidate is promising but still one-lane or one-candidate,repeat LAB observation and require a second independent signal or fresh positive label
COINW,repeat_single_candidate_observation,85.16530428,single_candidate_watch,short,1,1,0,1,0,0,0,coinw_(futures)_trx/usdt_positioning,candidate is promising but still one-lane or one-candidate,repeat COINW observation and require a second independent signal or fresh positive label
SKHX,repeat_single_candidate_observation,85.08630697,single_candidate_watch,short,1,1,0,1,0,0,0,hyperliquid_(futures)_xyz:skhx-usd_positioning,candidate is promising but still one-lane or one-candidate,repeat SKHX observation and require a second independent signal or fresh positive label
INIT,repeat_single_candidate_observation,84.34941230,single_candidate_watch,neutral,1,1,0,0,0,0,0,init_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat INIT observation and require a second independent signal or fresh positive label
PRIORITY,collect_cluster_observations,83.38889710,multi_source_watch,neutral,1,2,0,0,0,0,0,"okx_eth_chain_flow_context, eth_chain_flow_context",cluster needs more observations before promotion,collect more PRIORITY observations and then rerun cluster conflict review
BSB,repeat_single_candidate_observation,83.08795046,single_candidate_watch,relative_value,1,1,0,0,1,0,0,orangex_futures_bsb-usdt-perpetual_positioning,candidate is promising but still one-lane or one-candidate,repeat BSB observation and require a second independent signal or fresh positive label
ORANGEX,repeat_single_candidate_observation,83.08795046,single_candidate_watch,relative_value,1,1,0,0,1,0,0,orangex_futures_bsb-usdt-perpetual_positioning,candidate is promising but still one-lane or one-candidate,repeat ORANGEX observation and require a second independent signal or fresh positive label
BOUNTYWORK,repeat_single_candidate_observation,82.85613353,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_bountywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUNTYWORK observation and require a second independent signal or fresh positive label
BOUTYWORK,repeat_single_candidate_observation,82.52122622,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_boutywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUTYWORK observation and require a second independent signal or fresh positive label
FADE,collect_cluster_observations,81.57699730,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more FADE observations and then rerun cluster conflict review
SIREN,collect_cluster_observations,81.57699730,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more SIREN observations and then rerun cluster conflict review
WAIT,collect_cluster_observations,81.57699730,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more WAIT observations and then rerun cluster conflict review
USDT0,repeat_single_candidate_observation,81.54840870,single_candidate_watch,yield,1,1,0,0,0,1,0,plasma_fluid-lending_usdt0_yield,candidate is promising but still one-lane or one-candidate,repeat USDT0 observation and require a second independent signal or fresh positive label
POL,repeat_single_candidate_observation,81.50603058,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat POL observation and require a second independent signal or fresh positive label
REDUCE,repeat_single_candidate_observation,81.50603058,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat REDUCE observation and require a second independent signal or fresh positive label
AVANT,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVANT observation and require a second independent signal or fresh positive label
AVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVUSD observation and require a second independent signal or fresh positive label
SAVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat SAVUSD observation and require a second independent signal or fresh positive label
TUPID,repeat_single_candidate_observation,80.64516706,single_candidate_watch,long,1,1,1,0,0,0,0,solana_$tupid_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat TUPID observation and require a second independent signal or fresh positive label
NARRATIVE,repeat_single_candidate_observation,80.41585711,single_candidate_watch,long,1,1,1,0,0,0,0,zec_narrative_event_news_event,candidate is promising but still one-lane or one-candidate,repeat NARRATIVE observation and require a second independent signal or fresh positive label
PENGUINS,repeat_single_candidate_observation,78.65775998,single_candidate_watch,neutral,1,1,0,0,0,0,0,pengu_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat PENGUINS observation and require a second independent signal or fresh positive label
PUDGY,repeat_single_candidate_observation,78.65775998,single_candidate_watch,neutral,1,1,0,0,0,0,0,pengu_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat PUDGY observation and require a second independent signal or fresh positive label
REGULATORY,repeat_single_candidate_observation,78.00000000,single_candidate_watch,short,1,1,0,1,0,0,0,btc_regulatory_risk_news_event,candidate is promising but still one-lane or one-candidate,repeat REGULATORY observation and require a second independent signal or fresh positive label
PERPS,repeat_single_candidate_observation,74.20820713,single_candidate_watch,long,1,1,1,0,0,0,0,hype_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat PERPS observation and require a second independent signal or fresh positive label
L1,repeat_single_candidate_observation,74.00951829,single_candidate_watch,neutral,1,1,0,0,0,0,0,hyperliquid_l1_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat L1 observation and require a second independent signal or fresh positive label
DECAY,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DECAY observation and require a second independent signal or fresh positive label
DOLOMITE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DOLOMITE observation and require a second independent signal or fresh positive label
INCENTIVE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat INCENTIVE observation and require a second independent signal or fresh positive label
USD1,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat USD1 observation and require a second independent signal or fresh positive label
CHAINLINK,repeat_single_candidate_observation,70.32296181,single_candidate_watch,long,1,1,1,0,0,0,0,link_protocol_activity_context,candidate is promising but still one-lane or one-candidate,repeat CHAINLINK observation and require a second independent signal or fresh positive label
