symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
SECTOR,confirmed_direction_forward_label,123.25883870,confirmed_long_cluster,long,2,8,8,0,0,0,0,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",symbol cluster points mostly long,label SECTOR long setup over short and medium horizons with costs
FARTCOIN,collect_cluster_observations,121.79779720,multi_source_watch,long,2,1,1,0,0,0,0,fartcoin_volume_price_dislocation,cluster needs more observations before promotion,collect more FARTCOIN observations and then rerun cluster conflict review
XPL,collect_cluster_observations,121.79620070,multi_source_watch,long,2,1,1,0,0,0,0,xpl_volume_price_dislocation,cluster needs more observations before promotion,collect more XPL observations and then rerun cluster conflict review
PUMP,collect_cluster_observations,121.29611097,multi_source_watch,long,2,1,1,0,0,0,0,pump_volume_price_dislocation,cluster needs more observations before promotion,collect more PUMP observations and then rerun cluster conflict review
ZRO,confirmed_direction_forward_label,120.47881827,confirmed_short_cluster,short,4,2,0,2,0,0,0,"zro_validated_perp_crowding_reversion, zro_unlock_actionability",symbol cluster points mostly short,label ZRO short setup over short and medium horizons with costs
LINK,collect_cluster_observations,119.72195014,multi_source_watch,long,2,1,1,0,0,0,0,link_volume_price_dislocation,cluster needs more observations before promotion,collect more LINK observations and then rerun cluster conflict review
BERA,confirmed_direction_forward_label,119.01898693,confirmed_long_cluster,long,1,2,2,0,0,0,0,"bera_microstructure_flow_paper_probe, bera_microstructure_flow_probe",symbol cluster points mostly long,label BERA long setup over short and medium horizons with costs
LEAD,split_lane_forward_label,117.42751450,mixed_structure_conflict,short,1,3,0,2,0,1,0,"crypto_equity_proxy_lead_short, exchange_beta_lead, eth_treasury_proxy_lead",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label LEAD per lane and compare direction, costs, depth, and failure regime separately"
UNDERPERFORM,split_lane_forward_label,117.42751450,mixed_structure_conflict,short,1,3,0,2,0,1,0,"crypto_equity_proxy_lead_short, exchange_beta_lead, miner_stress_vs_btc",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label UNDERPERFORM per lane and compare direction, costs, depth, and failure regime separately"
MORPHO,confirmed_direction_forward_label,115.19257426,confirmed_long_cluster,long,5,3,3,0,0,0,0,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability, morpho_mark_oracle_reversion_actionability",symbol cluster points mostly long,label MORPHO long setup over short and medium horizons with costs
EQUITIES,split_lane_forward_label,114.42751450,mixed_structure_conflict,mixed,1,2,0,1,0,1,0,"crypto_equity_proxy_lead_short, eth_treasury_proxy_lead",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label EQUITIES per lane and compare direction, costs, depth, and failure regime separately"
TREASURY,collect_cluster_observations,111.91444525,multi_source_watch,neutral,3,3,0,0,0,1,0,"eth_public_treasury_flow, btc_public_treasury_flow, eth_treasury_proxy_lead",cluster needs more observations before promotion,collect more TREASURY observations and then rerun cluster conflict review
CRV,confirmed_direction_forward_label,111.69229234,confirmed_long_cluster,long,4,2,2,0,0,0,0,"crv_protocol_fee_growth, crv_protocol_fee_actionability",symbol cluster points mostly long,label CRV long setup over short and medium horizons with costs
JUP,confirmed_direction_forward_label,111.52204195,confirmed_long_cluster,long,4,2,2,0,0,0,0,"jup_protocol_fee_growth, jup_protocol_fee_actionability",symbol cluster points mostly long,label JUP long setup over short and medium horizons with costs
JTO,repeat_single_candidate_observation,111.50000000,single_candidate_watch,neutral,1,1,0,0,0,0,0,jto_liquidation_repeat_15m,candidate is promising but still one-lane or one-candidate,repeat JTO observation and require a second independent signal or fresh positive label
XAG,collect_cluster_observations,110.67255832,multi_source_watch,long,2,1,1,0,0,0,0,xag_okx_liquidation_oi_intensity,cluster needs more observations before promotion,collect more XAG observations and then rerun cluster conflict review
MOVE,collect_cluster_observations,108.45393896,multi_source_watch,neutral,2,4,1,0,0,0,0,"move_hlperp_cash_or_spot_proxy_funding, move_bybitperp_hlperp_funding, move_okxswap_hlperp_funding, move_extreme_funding_carry_actionability",cluster needs more observations before promotion,collect more MOVE observations and then rerun cluster conflict review
BSB,collect_cluster_observations,107.40609155,multi_source_watch,short,2,1,0,1,0,0,0,bsb_okx_liquidation_oi_intensity,cluster needs more observations before promotion,collect more BSB observations and then rerun cluster conflict review
BCH,collect_cluster_observations,106.50000000,multi_source_watch,short,3,1,0,1,0,0,0,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,cluster needs more observations before promotion,collect more BCH observations and then rerun cluster conflict review
ME,collect_cluster_observations,105.36913980,multi_source_watch,mixed,3,2,0,1,0,0,0,"me_binperp_hlperp_funding, me_unlock_actionability",cluster needs more observations before promotion,collect more ME observations and then rerun cluster conflict review
PRIVACY,confirmed_direction_forward_label,105.25883870,confirmed_long_cluster,long,2,2,2,0,0,0,0,"zec_privacy_sector_rotation_context, zec_privacy_coins_sector_rotation_context",symbol cluster points mostly long,label PRIVACY long setup over short and medium horizons with costs
REDEMPTION,mechanics_and_unwind_check,104.11251970,yield_cluster,yield,2,4,0,0,0,4,0,"ethereum_mainstreet_msusd_yield_peg, arbitrum_usd-ai_susdai_yield_peg, ethereum_ethena-usde_susde_yield_peg, bsc_unitas_susdu_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate REDEMPTION mechanics, access, liquidity, fees, and unwind path before any return label"
IMX,confirmed_direction_forward_label,103.49493890,confirmed_long_cluster,long,1,2,2,0,0,0,0,"imx_oi_funding_crowding_watch, imx_crowded_momentum_continuation_actionability",symbol cluster points mostly long,label IMX long setup over short and medium horizons with costs
XMR,collect_cluster_observations,102.59137990,multi_source_watch,mixed,3,2,0,1,0,0,0,"xmr_validated_perp_crowding_reversion, xmr_l2_imbalance_probe",cluster needs more observations before promotion,collect more XMR observations and then rerun cluster conflict review
MSTR,collect_cluster_observations,102.25218390,multi_source_watch,relative_value,2,1,0,0,1,0,0,mstr_btc_relative_value,cluster needs more observations before promotion,collect more MSTR observations and then rerun cluster conflict review
KLUNC,repeat_single_candidate_observation,102.23702746,single_candidate_watch,short,1,1,0,1,0,0,0,klunc_crowded_momentum_reversal_actionability,candidate is promising but still one-lane or one-candidate,repeat KLUNC observation and require a second independent signal or fresh positive label
DEMAND,collect_cluster_observations,101.41444525,multi_source_watch,neutral,2,2,0,0,0,0,0,"eth_public_treasury_flow, btc_public_treasury_flow",cluster needs more observations before promotion,collect more DEMAND observations and then rerun cluster conflict review
PUBLIC,collect_cluster_observations,101.41444525,multi_source_watch,neutral,2,2,0,0,0,0,0,"eth_public_treasury_flow, btc_public_treasury_flow",cluster needs more observations before promotion,collect more PUBLIC observations and then rerun cluster conflict review
STRUCTURAL,collect_cluster_observations,101.41444525,multi_source_watch,neutral,2,2,0,0,0,0,0,"eth_public_treasury_flow, btc_public_treasury_flow",cluster needs more observations before promotion,collect more STRUCTURAL observations and then rerun cluster conflict review
AVAILABILITY,confirmed_direction_forward_label,97.22322960,confirmed_long_cluster,long,2,2,2,0,0,0,0,"tia_data_availability_sector_rotation_context, near_data_availability_sector_rotation_context",symbol cluster points mostly long,label AVAILABILITY long setup over short and medium horizons with costs
DATA,confirmed_direction_forward_label,97.22322960,confirmed_long_cluster,long,2,2,2,0,0,0,0,"tia_data_availability_sector_rotation_context, near_data_availability_sector_rotation_context",symbol cluster points mostly long,label DATA long setup over short and medium horizons with costs
OPS,mechanics_and_unwind_check,96.91702050,yield_cluster,yield,2,2,0,0,0,2,0,"ethereum_ember-protocol_usdc_yield_peg, ethereum_centrifuge-protocol_usds_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate OPS mechanics, access, liquidity, fees, and unwind path before any return label"
PENDLE,collect_cluster_observations,96.75834377,multi_source_watch,long,4,1,1,0,0,0,0,pendle_protocol_fee_actionability,cluster needs more observations before promotion,collect more PENDLE observations and then rerun cluster conflict review
AI,collect_cluster_observations,95.86868920,multi_source_watch,mixed,2,2,0,0,0,1,0,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress",cluster needs more observations before promotion,collect more AI observations and then rerun cluster conflict review
ETHENA,collect_cluster_observations,95.72050620,multi_source_watch,mixed,2,2,0,0,0,1,0,"ethereum_ethena-usde_susde_yield_peg, usdtb_stablecoin_peg_stress",cluster needs more observations before promotion,collect more ETHENA observations and then rerun cluster conflict review
UNITAS,collect_cluster_observations,95.71788780,multi_source_watch,mixed,2,2,0,0,0,1,0,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress",cluster needs more observations before promotion,collect more UNITAS observations and then rerun cluster conflict review
EQUITY,repeat_single_candidate_observation,93.42751450,single_candidate_watch,short,1,1,0,1,0,0,0,crypto_equity_proxy_lead_short,candidate is promising but still one-lane or one-candidate,repeat EQUITY observation and require a second independent signal or fresh positive label
LINKED,repeat_single_candidate_observation,93.42751450,single_candidate_watch,short,1,1,0,1,0,0,0,crypto_equity_proxy_lead_short,candidate is promising but still one-lane or one-candidate,repeat LINKED observation and require a second independent signal or fresh positive label
COIN,repeat_single_candidate_observation,93.41888930,single_candidate_watch,short,1,1,0,1,0,0,0,exchange_beta_lead,candidate is promising but still one-lane or one-candidate,repeat COIN observation and require a second independent signal or fresh positive label
HOOD,repeat_single_candidate_observation,93.41888930,single_candidate_watch,short,1,1,0,1,0,0,0,exchange_beta_lead,candidate is promising but still one-lane or one-candidate,repeat HOOD observation and require a second independent signal or fresh positive label
MAINSTREET,collect_cluster_observations,93.11251970,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MAINSTREET observations and then rerun cluster conflict review
MSUSD,collect_cluster_observations,93.11251970,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MSUSD observations and then rerun cluster conflict review
SUSDAI,collect_cluster_observations,92.86868920,multi_source_watch,yield,2,1,0,0,0,1,0,arbitrum_usd-ai_susdai_yield_peg,cluster needs more observations before promotion,collect more SUSDAI observations and then rerun cluster conflict review
SUSDE,collect_cluster_observations,92.72050620,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more SUSDE observations and then rerun cluster conflict review
USDE,collect_cluster_observations,92.72050620,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more USDE observations and then rerun cluster conflict review
SUSDU,collect_cluster_observations,92.71788780,multi_source_watch,yield,2,1,0,0,0,1,0,bsc_unitas_susdu_yield_peg,cluster needs more observations before promotion,collect more SUSDU observations and then rerun cluster conflict review
VIRTUAL,collect_cluster_observations,92.26403824,multi_source_watch,long,2,1,1,0,0,0,0,virtual_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more VIRTUAL observations and then rerun cluster conflict review
HEMI,collect_cluster_observations,92.22406162,multi_source_watch,short,2,1,0,1,0,0,0,hemi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more HEMI observations and then rerun cluster conflict review
TRUMP,collect_cluster_observations,92.12752842,multi_source_watch,long,2,1,1,0,0,0,0,trump_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more TRUMP observations and then rerun cluster conflict review
SNX,collect_cluster_observations,92.09198396,multi_source_watch,long,2,1,1,0,0,0,0,snx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more SNX observations and then rerun cluster conflict review
STBL,collect_cluster_observations,92.05666870,multi_source_watch,short,2,1,0,1,0,0,0,stbl_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more STBL observations and then rerun cluster conflict review
EMBER,collect_cluster_observations,91.91702050,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ember-protocol_usdc_yield_peg,cluster needs more observations before promotion,collect more EMBER observations and then rerun cluster conflict review
CENTRIFUGE,collect_cluster_observations,91.67489100,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_centrifuge-protocol_usds_yield_peg,cluster needs more observations before promotion,collect more CENTRIFUGE observations and then rerun cluster conflict review
USDS,collect_cluster_observations,91.67489100,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_centrifuge-protocol_usds_yield_peg,cluster needs more observations before promotion,collect more USDS observations and then rerun cluster conflict review
SWEEP,mechanics_and_unwind_check,91.27167500,relative_value_cluster,relative_value,1,4,0,0,4,0,0,"btc_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260626_volatility_actionability, eth_long_atm_straddle_20260619_volatility_actionability, btc_long_atm_straddle_20260612_volatility_actionability","edge depends on structure, venue access, carry mechanics, or unwind path","validate SWEEP mechanics, access, liquidity, fees, and unwind path before any return label"
XRP,collect_cluster_observations,91.09198419,multi_source_watch,long,3,1,1,0,0,0,0,public_live_bot_example_xrp_wallet_flow_actionability,cluster needs more observations before promotion,collect more XRP observations and then rerun cluster conflict review
PURR,repeat_single_candidate_observation,90.74810318,single_candidate_watch,long,1,1,1,0,0,0,0,purr_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat PURR observation and require a second independent signal or fresh positive label
QUANTUM,collect_cluster_observations,90.62090390,multi_source_watch,long,2,1,1,0,0,0,0,zec_quantum_resistant_sector_rotation_context,cluster needs more observations before promotion,collect more QUANTUM observations and then rerun cluster conflict review
RESISTANT,collect_cluster_observations,90.62090390,multi_source_watch,long,2,1,1,0,0,0,0,zec_quantum_resistant_sector_rotation_context,cluster needs more observations before promotion,collect more RESISTANT observations and then rerun cluster conflict review
KNOWLEDGE,collect_cluster_observations,90.12834730,multi_source_watch,long,2,1,1,0,0,0,0,zec_zero_knowledge_zk_sector_rotation_context,cluster needs more observations before promotion,collect more KNOWLEDGE observations and then rerun cluster conflict review
ZERO,collect_cluster_observations,90.12834730,multi_source_watch,long,2,1,1,0,0,0,0,zec_zero_knowledge_zk_sector_rotation_context,cluster needs more observations before promotion,collect more ZERO observations and then rerun cluster conflict review
ZK,collect_cluster_observations,90.12834730,multi_source_watch,long,2,1,1,0,0,0,0,zec_zero_knowledge_zk_sector_rotation_context,cluster needs more observations before promotion,collect more ZK observations and then rerun cluster conflict review
MSY,repeat_single_candidate_observation,90.03404814,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_msy_lending_actionability,candidate is promising but still one-lane or one-candidate,repeat MSY observation and require a second independent signal or fresh positive label
COINS,collect_cluster_observations,89.88272130,multi_source_watch,long,2,1,1,0,0,0,0,zec_privacy_coins_sector_rotation_context,cluster needs more observations before promotion,collect more COINS observations and then rerun cluster conflict review
POL,repeat_single_candidate_observation,89.80967503,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat POL observation and require a second independent signal or fresh positive label
REDUCE,repeat_single_candidate_observation,89.80967503,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat REDUCE observation and require a second independent signal or fresh positive label
LIT,collect_cluster_observations,89.79454247,multi_source_watch,mixed,2,2,0,1,0,0,0,"lit_l2_imbalance_probe, lit_crowded_momentum_reversal_actionability",cluster needs more observations before promotion,collect more LIT observations and then rerun cluster conflict review
FADE,mechanics_and_unwind_check,88.00000000,risk_resolution_cluster,risk_or_avoid,2,2,0,0,0,0,2,"allo_attention_price_context, beat_attention_price_context","edge depends on structure, venue access, carry mechanics, or unwind path","validate FADE mechanics, access, liquidity, fees, and unwind path before any return label"
WAIT,mechanics_and_unwind_check,88.00000000,risk_resolution_cluster,risk_or_avoid,2,2,0,0,0,0,2,"allo_attention_price_context, beat_attention_price_context","edge depends on structure, venue access, carry mechanics, or unwind path","validate WAIT mechanics, access, liquidity, fees, and unwind path before any return label"
RIVER,repeat_single_candidate_observation,87.97834461,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,satusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat RIVER observation and require a second independent signal or fresh positive label
SATUSD,repeat_single_candidate_observation,87.97834461,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,satusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat SATUSD observation and require a second independent signal or fresh positive label
DASH,repeat_single_candidate_observation,87.96757433,single_candidate_watch,long,1,1,1,0,0,0,0,dash_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat DASH observation and require a second independent signal or fresh positive label
ARCADE,collect_cluster_observations,87.64101340,multi_source_watch,long,2,1,1,0,0,0,0,hmstr_arcade_games_sector_rotation_context,cluster needs more observations before promotion,collect more ARCADE observations and then rerun cluster conflict review
GAMES,collect_cluster_observations,87.64101340,multi_source_watch,long,2,1,1,0,0,0,0,hmstr_arcade_games_sector_rotation_context,cluster needs more observations before promotion,collect more GAMES observations and then rerun cluster conflict review
HMSTR,collect_cluster_observations,87.64101340,multi_source_watch,long,2,1,1,0,0,0,0,hmstr_arcade_games_sector_rotation_context,cluster needs more observations before promotion,collect more HMSTR observations and then rerun cluster conflict review
ARE,repeat_single_candidate_observation,86.60091850,single_candidate_watch,yield,1,1,0,0,0,1,0,eth_treasury_proxy_lead,candidate is promising but still one-lane or one-candidate,repeat ARE observation and require a second independent signal or fresh positive label
HUSDTM,repeat_single_candidate_observation,85.89541144,single_candidate_watch,short,1,1,0,1,0,0,0,husdtm_kucoin_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat HUSDTM observation and require a second independent signal or fresh positive label
STABLE,repeat_single_candidate_observation,85.76317556,single_candidate_watch,neutral,1,1,0,0,0,0,0,stable_hlperp_cash_or_spot_proxy_funding,candidate is promising but still one-lane or one-candidate,repeat STABLE observation and require a second independent signal or fresh positive label
