ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
lane-hype-hype-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_paper_probe,paper_long,100.00,308.25420015,0.15748155,93458.56410000,0.00106999,0.10950000,-0.12500000,8.15748155,299.97171860,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-microstructure-flow-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_probe,paper_long,100,308.25420015,0.15748155,93458.56410000,0.00106999,0.10950000,-0.12500000,8.15748155,299.97171860,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-chip-chip-maker-or-low-fee-small-execution-edge,promote_to_fill_and_risk_check,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,100.00,297.10256017,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,13.06306494,283.91449523,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-chip-chip-taker-small-execution-edge,promote_to_fill_and_risk_check,CHIP,chip_taker_small_execution_edge,paper_long,100.00,297.10256017,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,13.06306494,283.91449523,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-chip-chip-reduced-size-taker-execution-edge,promote_to_fill_and_risk_check,CHIP,chip_reduced_size_taker_execution_edge,paper_long,268.41,297.10256017,5.06306494,5722.64435400,0.04690314,0.10950000,-0.12500000,13.06306494,283.91449523,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,100,297.10256017,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,13.06306494,283.91449523,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-chip-chip-event-pressure-cluster,promote_to_fill_and_risk_check,CHIP,chip_event_pressure_cluster,paper_long,100,297.10256017,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,13.06306494,283.91449523,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,267.53511589,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,8.14821732,259.35666157,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,100,267.53511589,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,8.14821732,259.35666157,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-attention-price-context,promote_to_fill_and_risk_check,SOL,sol_attention_price_context,paper_long,100,267.53511589,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,8.14821732,259.35666157,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,100.00,208.43995720,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,10.27909839,198.03585881,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_probe,paper_long,100,208.43995720,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,10.27909839,198.03585881,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,100,184.30745079,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,8.14821732,176.12899647,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-maker-or-low-fee-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,250,184.30745079,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,8.14821732,176.12899647,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-taker-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_taker_small_execution_edge,paper_long,250,184.30745079,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,8.14821732,176.12899647,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_2176262_event_crypto_hedge,paper_long,100,184.30745079,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,8.14821732,176.12899647,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-volume-price-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,250,127.23562598,0.59264527,10167208.08033000,0.00002459,-0.13751623,0.15698200,8.59264527,118.79996271,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-microstructure-flow-probe,promote_to_fill_and_risk_check,ETH,eth_microstructure_flow_probe,paper_long,100,127.23562598,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,8.59264527,118.79996271,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,100,110.85145904,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,8.59264527,102.41579577,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,100,110.85145904,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,8.59264527,102.41579577,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2176262_event_crypto_hedge,paper_long,100,110.85145904,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,8.59264527,102.41579577,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2241674_event_crypto_hedge,paper_long,100,110.85145904,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,8.59264527,102.41579577,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-uni-uni-protocol-fee-growth,promote_to_fill_and_risk_check,UNI,uni_protocol_fee_growth,paper_long,100,84.85792137,0.77217096,17346.67673000,0.00576479,0.10950000,-0.12500000,8.77217096,75.96075041,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-uni-uni-protocol-fee-actionability,promote_to_fill_and_risk_check,UNI,uni_protocol_fee_actionability,paper_long,100,84.85792137,0.77217096,17346.67673000,0.00576479,0.10950000,-0.12500000,8.77217096,75.96075041,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-uni-uni-protocol-fee-actionability,promote_to_fill_and_risk_check,UNI,uni_protocol_fee_actionability,paper_long,100,84.85792137,0.77217096,17346.67673000,0.00576479,0.10950000,-0.12500000,8.77217096,75.96075041,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-oi-funding-crowding-watch,promote_to_fill_and_risk_check,NEAR,near_oi_funding_crowding_watch,paper_long,100,49.92671308,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,10.27909839,39.52261469,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-crowded-momentum-continuation-actionability,promote_to_fill_and_risk_check,NEAR,near_crowded_momentum_continuation_actionability,paper_long,100,49.92671308,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,10.27909839,39.52261469,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-maker-or-low-fee-small-execution-edge,promote_to_fill_and_risk_check,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,100.00,49.00613722,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,10.27909839,38.60203883,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-taker-small-execution-edge,promote_to_fill_and_risk_check,NEAR,near_taker_small_execution_edge,paper_long,100.00,49.00613722,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,10.27909839,38.60203883,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-doge-doge-premium-close-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,DOGE,doge_premium_close_short_opposite_intraday_paper_label,paper_short,100,18.39080460,1.49837772,179128.93843850,0.00055826,0.03224293,0.03680700,9.49837772,8.92923388,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,100,11.19538309,0.15750388,3523671.95760000,0.00002838,0.10599600,-0.12100000,8.15750388,2.91687921,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2176262_event_crypto_hedge,paper_long,100,11.19538309,0.15750388,3523671.95760000,0.00002838,0.10599600,-0.12100000,8.15750388,2.91687921,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2241674_event_crypto_hedge,paper_long,100,11.19538309,0.15750388,3523671.95760000,0.00002838,0.10599600,-0.12100000,8.15750388,2.91687921,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,promote_to_fill_and_risk_check,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,100,11.19538309,0.15750388,3523671.95760000,0.00002838,0.10599600,-0.12100000,8.15750388,2.91687921,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
