priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
50.00000000,repeat-lane-uni-uni-protocol-fee-actionability,wait_for_checkpoint,UNI,uni_protocol_fee_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-uni-uni-protocol-fee-actionability,wait_for_checkpoint,UNI,uni_protocol_fee_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-near-near-oi-funding-crowding-watch,wait_for_checkpoint,NEAR,near_oi_funding_crowding_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-near-near-crowded-momentum-continuation-actionability,wait_for_checkpoint,NEAR,near_crowded_momentum_continuation_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-near-near-maker-or-low-fee-small-execution-edge,wait_for_checkpoint,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-near-near-taker-small-execution-edge,wait_for_checkpoint,NEAR,near_taker_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-doge-doge-premium-close-short-opposite-intraday-paper-label,wait_for_checkpoint,DOGE,doge_premium_close_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
-22.80938945,repeat-lane-btc-btc-1971905-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1971905_event_crypto_hedge,paper_long,-47.80938945,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-22.80938945,repeat-lane-btc-btc-2176262-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_2176262_event_crypto_hedge,paper_long,-47.80938945,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-22.80938945,repeat-lane-btc-btc-2241674-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_2241674_event_crypto_hedge,paper_long,-47.80938945,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-22.80938945,repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,deprioritize_or_repeat_once,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,-47.80938945,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.18415805,repeat-lane-hype-hype-volume-price-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-183.18415805,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.18415805,repeat-lane-hype-hype-attention-price-context,deprioritize_or_repeat_once,HYPE,hype_attention_price_context,paper_long,-183.18415805,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.18415805,repeat-lane-hype-hype-microstructure-flow-paper-probe,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_paper_probe,paper_long,-183.18415805,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.18415805,repeat-lane-hype-hype-microstructure-flow-probe,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_probe,paper_long,-183.18415805,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-214.88425818,repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,-239.88425818,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-214.88425818,repeat-lane-near-near-count-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,-239.88425818,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-214.88425818,repeat-lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,-239.88425818,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-236.08374384,repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-261.08374384,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-236.08374384,repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-261.08374384,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-236.08374384,repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-261.08374384,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-236.08374384,repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-261.08374384,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-236.08374384,repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-261.08374384,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-236.08374384,repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,-261.08374384,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-288.20697035,repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,deprioritize_or_repeat_once,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,-313.20697035,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-304.54878168,repeat-lane-hype-hype-protocol-fee-actionability,deprioritize_or_repeat_once,HYPE,hype_protocol_fee_actionability,paper_short,-329.54878168,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-328.43525859,repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,deprioritize_or_repeat_once,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,-353.43525859,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-343.33855799,repeat-lane-hype-hype-protocol-fee-growth,deprioritize_or_repeat_once,HYPE,hype_protocol_fee_growth,paper_short,-368.33855799,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-343.33855799,repeat-lane-hype-hype-unlock-actionability,deprioritize_or_repeat_once,HYPE,hype_unlock_actionability,paper_short,-368.33855799,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
